證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.75,7.36,108,9.70,1.25,109/3
1102,亞泥,40.80,7.35,108,9.56,0.96,109/3
1103,嘉泥,16.85,5.93,108,31.79,0.49,109/3
1104,環泥,20.95,4.77,108,10.48,0.77,109/3
1108,幸福,10.95,1.37,108,11.90,0.97,109/3
1109,信大,18.40,5.98,108,6.89,0.90,109/3
1110,東泥,16.85,0.59,108,-,1.14,109/3
1201,味全,19.90,6.68,108,26.53,1.54,109/3
1203,味王,35.35,2.83,108,18.13,1.66,109/3
1210,大成,47.85,4.6,108,13.52,1.99,109/3
1213,大飲,6.96,0.0,108,-,0.71,109/3
1215,卜蜂,71.70,5.58,108,10.90,2.42,109/3
1216,統一,67.60,3.7,108,18.47,3.48,109/3
1217,愛之味,8.33,0.0,108,20.32,0.69,109/3
1218,泰山,26.80,3.36,108,16.96,1.90,109/3
1219,福壽,18.60,2.15,108,9.89,1.40,109/3
1220,台榮,11.70,5.13,108,12.19,0.89,109/3
1225,福懋油,32.90,3.95,108,22.23,2.29,109/3
1227,佳格,56.10,4.72,108,14.50,3.03,109/3
1229,聯華,40.65,7.87,108,19.27,1.79,109/3
1231,聯華食,45.00,4.67,108,12.68,2.18,109/3
1232,大統益,131.50,3.8,108,19.14,5.10,109/3
1233,天仁,34.30,4.66,108,45.13,2.15,109/3
1234,黑松,32.25,5.27,108,14.73,0.72,109/3
1235,興泰,25.90,4.25,108,33.21,0.99,109/3
1236,宏亞,13.40,2.24,108,44.67,0.90,109/3
1256,鮮活果汁-KY,292.50,2.12,108,14.08,4.10,109/3
1301,台塑,90.10,4.88,108,45.97,1.96,109/3
1303,南亞,68.80,3.2,108,30.85,1.73,109/3
1304,台聚,20.95,2.39,108,16.12,1.16,109/3
1305,華夏,23.65,4.23,108,15.36,1.51,109/3
1307,三芳,20.10,3.98,108,37.92,1.02,109/3
1308,亞聚,20.10,5.47,108,14.06,1.09,109/3
1309,台達化,31.15,1.93,108,8.85,1.99,109/3
1310,台苯,16.35,6.12,108,-,1.38,109/3
1312,國喬,21.80,0.0,108,8.29,0.78,109/3
1313,聯成,15.15,1.32,108,24.84,0.87,109/3
1314,中石化,9.50,3.16,108,47.50,0.45,109/3
1315,達新,69.90,5.22,108,1.75,0.77,109/3
1316,上曜,11.85,0.0,108,-,1.14,109/3
