證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.45,1.34,111,50.61,1.26,111/4
1102,亞泥,43.60,5.28,111,12.86,0.96,111/4
1103,嘉泥,19.70,3.3,110,-,0.6,111/4
1104,環泥,26.75,5.61,111,8.57,0.84,111/4
1108,幸福,15.70,5.1,111,10.90,1.3,111/4
1109,信大,17.50,4.57,111,14.96,0.77,111/4
1110,東泥,18.30,0.55,111,70.38,1.21,111/4
1201,味全,20.15,1.19,111,42.87,1.41,111/4
1203,味王,37.85,2.91,111,14.39,1.63,111/4
1210,大成,52.70,3.8,110,20.35,2.14,111/4
1213,大飲,7.04,0.0,110,-,1.09,111/4
1215,卜蜂,94.90,4.21,110,17.97,3.11,111/4
1216,統一,73.60,4.28,111,24.37,3.33,111/4
1217,愛之味,11.35,3.52,111,20.27,0.83,111/4
1218,泰山,30.10,3.32,110,2.47,1.17,111/4
1219,福壽,21.25,5.18,110,21.25,1.56,111/4
1220,台榮,16.75,1.19,111,64.42,1.33,111/4
1225,福懋油,61.20,2.61,110,36.21,3.85,111/4
1227,佳格,40.50,3.19,111,30.22,2.1,111/4
1229,聯華,59.80,3.34,111,22.74,2.36,111/4
1231,聯華食,91.50,2.84,111,23.52,3.98,111/4
1232,大統益,149.50,4.01,111,19.49,4.64,111/4
1233,天仁,35.10,2.42,111,61.58,2.14,111/4
1234,黑松,36.25,4.97,111,16.40,0.79,111/4
1235,興泰,70.30,5.41,110,13.65,1.45,111/4
1236,宏亞,23.70,4.22,111,6.05,0.88,111/4
1256,鮮活果汁-KY,317.50,2.05,111,26.64,2.94,111/4
1301,台塑,93.00,4.52,111,16.37,1.66,111/4
1303,南亞,77.90,3.85,111,19.23,1.65,111/4
1304,台聚,26.00,2.69,111,17.93,1.14,111/4
1305,華夏,26.75,1.12,111,-,1.65,111/4
1307,三芳,21.05,3.8,111,17.84,0.99,111/4
1308,亞聚,28.85,4.16,111,11.82,1.21,111/4
1309,台達化,21.10,2.37,111,20.29,1.16,111/4
1310,台苯,15.20,1.32,111,-,1.24,111/4
1312,國喬,20.55,9.73,110,-,0.58,111/4
1313,聯成,14.95,1.34,111,-,0.75,111/4
1314,中石化,10.10,3.96,110,168.33,0.48,111/4
1315,達新,70.30,8.53,111,9.49,0.63,111/4
1316,上曜,13.70,5.11,111,19.57,1.06,111/4
1319,東陽,49.10,5.09,111,13.49,1.22,111/4
1321,大洋,37.95,1.84,110,-,1.42,111/4
1323,永裕,33.15,3.32,111,16.01,1.23,111/4
1324,地球,11.50,1.74,111,191.67,0.91,111/4
1325,恆大,23.80,2.1,111,125.26,0.73,111/4
1326,台化,69.50,1.37,111,55.16,1.25,111/4
1337,再生-KY,7.28,0.0,110,-,0.4,111/4
1338,廣華-KY,46.05,4.34,111,28.25,0.6,111/4
1339,昭輝,45.00,6.67,111,8.17,0.9,111/4
1340,勝悅-KY,11.25,0.0,110,-,0.37,111/4
1341,富林-KY,69.90,8.78,111,11.85,2.94,111/4
1342,八貫,153.50,3.5,111,21.17,5.27,111/4
1402,遠東新,31.65,4.27,111,20.82,0.81,111/4
1409,新纖,17.90,5.59,111,10.23,0.81,111/4
1410,南染,39.10,2.05,111,43.44,2.23,111/4
1413,宏洲,9.58,0.0,110,12.77,1.03,111/4
1414,東和,17.70,1.81,111,37.66,1.25,111/4
1416,廣豐,11.80,4.24,111,23.14,0.61,111/4
1417,嘉裕,14.40,2.57,111,25.71,1.01,111/4
1418,東華,15.80,0.0,110,39.50,0.7,111/4
1419,新紡,40.50,2.47,110,5.85,1.03,111/4
1423,利華,21.15,0.95,111,39.91,0.96,111/4
1432,大魯閣,16.15,0.0,110,-,1.99,111/4
1434,福懋,28.30,5.3,111,14.01,0.85,111/4
1436,華友聯,57.60,8.96,111,8.86,1.7,111/4
1437,勤益控,29.25,2.74,111,14.63,0.84,111/4
1438,三地開發,31.80,3.14,111,7.76,1.44,111/4
1439,雋揚,22.05,1.36,111,22.05,0.89,111/4
1440,南紡,17.00,2.06,111,24.29,1.02,111/4
1441,大東,8.15,0.0,110,-,1.49,111/4
1442,名軒,33.50,4.78,111,19.03,2.03,111/4
1443,立益物流,30.60,0.0,110,18.32,2.45,111/4
1444,力麗,11.30,2.65,110,21.73,0.99,111/4
1445,大宇,18.90,0.53,111,236.25,1.51,111/4
1446,宏和,32.25,0.62,111,-,3.08,111/4
1447,力鵬,8.22,0.0,110,-,0.74,111/4
1449,佳和,15.60,1.92,111,14.72,0.82,111/4
1451,年興,22.90,8.73,111,11.12,0.62,111/4
1452,宏益,17.70,4.52,111,18.25,0.87,111/4
1453,大將,16.05,1.87,111,-,1.21,111/4
1454,台富,13.55,1.85,111,52.12,1.04,111/4
1455,集盛,10.80,0.93,111,-,0.87,111/4
1456,怡華,16.10,9.32,110,-,0.99,111/4
1457,宜進,18.70,5.35,111,4.12,0.81,111/4
1459,聯發,9.08,2.2,110,-,1.02,111/4
1460,宏遠,8.07,0.0,110,269.00,0.77,111/4
1463,強盛新,14.45,2.77,111,34.40,1.07,111/4
1464,得力,14.95,1.67,110,15.74,1.11,111/4
1465,偉全,14.30,5.94,111,15.38,0.88,111/4
1466,聚隆,11.70,8.55,110,-,0.81,111/4
1467,南緯,11.50,0.0,110,-,0.88,111/4
1468,昶和,14.95,0.0,110,65.00,2.01,111/4
1470,大統新創,19.60,2.3,111,51.58,1.73,111/4
1471,首利,9.39,0.0,110,-,0.94,111/4
1472,三洋實業,27.90,0.0,110,186.00,0.9,111/4
1473,台南,22.90,4.37,111,11.12,0.95,111/4
1474,弘裕,12.70,3.15,111,21.17,0.78,111/4
1475,業旺,55.70,0.9,111,11.95,3.64,111/4
1476,儒鴻,488.00,3.48,111,19.72,5.33,111/4
1477,聚陽,222.50,6.52,111,15.31,3.5,111/4
1503,士電,96.70,2.07,111,25.05,1.8,111/4
1504,東元,44.30,3.39,111,27.01,1.17,111/4
1506,正道,21.40,0.0,110,62.94,2.56,111/4
1512,瑞利,14.40,0.0,110,-,3.75,111/4
1513,中興電,109.00,3.21,111,20.92,3.89,111/4
1514,亞力,50.50,2.57,111,23.49,3.12,111/4
1515,力山,29.75,10.08,110,-,1.55,111/4
1516,川飛,20.45,6.16,111,15.04,1.62,111/4
1517,利奇,19.95,4.51,111,7.82,1.1,111/4
1519,華城,97.90,2.55,111,30.50,6.17,111/4
1521,大億,38.60,1.81,111,32.99,1.64,111/4
1522,堤維西,30.40,5.92,111,11.14,1.18,111/4
1524,耿鼎,25.20,3.97,111,12.35,1.65,111/4
1525,江申,70.40,2.98,111,19.13,1.12,111/4
1526,日馳,41.80,6.22,110,6.49,1.75,111/4
1527,鑽全,43.05,5.57,111,8.03,1.27,111/4
1528,恩德,11.55,0.87,111,14.26,0.93,111/4
1529,樂事綠能,41.75,1.29,111,134.68,3.66,111/4
1530,亞崴,34.00,4.71,111,9.26,1.01,111/4
1531,高林股,14.65,5.46,111,14.36,0.71,111/4
1532,勤美,35.25,3.4,111,16.47,1.03,111/4
1533,車王電,58.60,0.51,110,146.50,2.23,111/4
1535,中宇,55.00,5.45,111,13.06,1.94,111/4
1536,和大,73.30,2.18,111,32.87,2.32,111/4
1537,廣隆,143.00,6.99,111,13.31,2.7,111/4
1538,正峰,10.75,0.0,110,-,5.94,111/4
1539,巨庭,31.25,8.0,111,5.21,1.21,111/4
1540,喬福,16.90,3.55,111,13.31,1.05,111/4
1541,錩泰,36.10,2.77,111,10.46,1.52,111/4
1558,伸興,112.50,4.89,111,15.14,1.36,111/4
1560,中砂,116.50,2.4,110,13.42,2.91,111/4
1568,倉佑,24.60,4.47,111,15.19,1.54,111/4
1582,信錦,60.10,4.99,111,20.03,1.34,111/4
1583,程泰,67.80,4.42,111,10.58,1.44,111/4
1587,吉茂,23.00,4.35,111,11.50,1.13,111/4
1589,永冠-KY,80.00,0.75,110,-,1.06,111/4
1590,亞德客-KY,"1,165.00",1.15,111,38.74,5.99,111/4
1597,直得,80.90,2.47,111,20.38,2.91,111/4
1598,岱宇,44.10,1.13,111,-,1.5,111/4
1603,華電,27.50,1.82,111,13.29,0.74,111/4
1604,聲寶,27.60,5.43,111,15.16,1.25,111/4
1605,華新,50.40,3.57,111,9.71,1.52,111/4
1608,華榮,16.40,2.44,111,-,1.0,111/4
1609,大亞,27.45,3.46,110,22.14,1.77,111/4
1611,中電,16.85,1.78,111,70.21,1.29,111/4
1612,宏泰,20.85,7.19,111,18.62,0.93,111/4
1614,三洋電,37.35,2.65,111,33.05,1.75,111/4
1615,大山,36.25,7.72,110,12.50,2.11,111/4
1616,億泰,9.20,0.0,110,92.00,1.05,111/4
1617,榮星,15.10,1.99,111,47.19,1.13,111/4
1618,合機,18.65,2.68,110,14.46,0.84,111/4
1626,艾美特-KY,18.55,5.39,111,5.71,0.84,111/4
1701,中化,26.85,2.98,111,16.68,1.08,111/4
1702,南僑,48.15,4.15,111,21.31,1.26,111/4
1707,葡萄王,188.00,3.67,111,19.11,2.91,111/4
1708,東鹼,42.65,7.03,111,8.81,1.49,111/4
1709,和益,26.10,6.9,111,11.50,1.51,111/4
1710,東聯,20.00,1.0,111,500.00,1.46,111/4
1711,永光,19.10,1.83,111,28.09,1.24,111/4
1712,興農,36.90,7.59,111,9.41,1.8,111/4
1713,國化,29.75,3.36,111,15.74,1.74,111/4
1714,和桐,9.31,1.07,111,25.16,0.77,111/4
1717,長興,33.80,3.55,111,15.23,1.61,111/4
1718,中纖,8.41,0.0,110,-,0.51,111/4
1720,生達,68.60,3.64,111,15.04,2.58,111/4
1721,三晃,14.25,0.7,111,43.18,1.1,111/4
1722,台肥,57.40,4.36,111,21.10,1.06,111/4
1723,中碳,114.50,4.37,111,15.60,3.32,111/4
1725,元禎,21.50,4.65,111,15.36,0.94,111/4
1726,永記,74.30,4.71,111,14.77,1.26,111/4
1727,中華化,26.60,3.01,111,23.96,1.84,111/4
1730,花仙子,57.70,5.2,111,14.39,2.02,111/4
1731,美吾華,20.15,5.46,111,16.52,1.34,111/4
1732,毛寶,28.30,1.24,110,235.83,2.49,111/4
1733,五鼎,26.95,5.19,111,14.81,1.48,111/4
1734,杏輝,32.80,3.05,111,24.48,1.88,111/4
1735,日勝化,15.45,3.24,111,44.14,1.03,111/4
1736,喬山,68.60,0.73,110,48.31,2.19,111/4
1737,臺鹽,34.00,4.41,111,15.96,1.04,111/4
1752,南光,78.90,2.92,111,22.67,3.31,111/4
1760,寶齡富錦,172.00,1.16,111,80.75,7.35,111/4
1762,中化生,94.40,1.38,111,15.71,2.29,111/4
1773,勝一,128.50,2.8,111,17.60,4.0,111/4
1776,展宇,16.95,3.54,111,65.19,1.18,111/4
1783,和康生,58.20,1.72,110,35.27,3.8,111/4
1786,科妍,71.50,2.8,111,33.41,3.13,111/4
1789,神隆,27.25,1.32,111,60.56,2.06,111/4
1795,美時,265.50,1.3,111,23.03,5.02,111/4
1802,台玻,20.45,8.9,110,-,1.23,111/4
1805,寶徠,10.10,0.0,110,-,2.01,111/4
1806,冠軍,9.35,10.7,110,-,0.67,111/4
1808,潤隆,74.90,0.8,111,214.00,5.61,111/4
1809,中釉,15.10,1.66,111,39.74,0.85,111/4
1810,和成,27.70,0.72,110,53.27,1.3,111/4
1817,凱撒衛,39.05,5.89,111,9.69,1.41,111/4
1903,士紙,44.45,0.0,110,54.88,2.24,111/4
1904,正隆,28.75,3.83,111,12.67,1.12,111/4
1905,華紙,17.65,1.7,111,43.05,1.22,111/4
1906,寶隆,16.05,3.12,111,5.67,0.5,111/4
1907,永豐餘,27.95,3.22,111,21.34,0.85,111/4
1909,榮成,17.65,1.42,111,-,0.97,111/4
2002,中鋼,30.70,3.26,111,26.24,1.46,111/4
2006,東和鋼鐵,59.30,5.9,111,10.84,1.5,111/4
2007,燁興,11.25,0.0,110,-,0.88,111/4
2008,高興昌,19.80,2.53,111,35.36,1.41,111/4
2009,第一銅,33.85,1.18,111,61.55,2.69,111/4
2010,春源,16.15,3.72,111,17.00,0.93,111/4
2012,春雨,27.30,5.49,111,14.15,1.78,111/4
2013,中鋼構,58.30,2.92,111,24.29,2.22,111/4
2014,中鴻,26.55,1.32,111,-,2.23,111/4
2015,豐興,69.90,5.72,111,13.24,1.87,111/4
2017,官田鋼,17.90,4.47,111,25.94,1.39,111/4
2020,美亞,23.40,4.27,111,19.50,1.63,111/4
2022,聚亨,8.38,0.0,110,-,1.16,111/4
2023,燁輝,15.80,6.33,110,38.54,0.99,111/4
2024,志聯,19.20,1.82,111,40.00,1.57,111/4
2025,千興,5.50,0.0,110,1.98,1.05,111/4
2027,大成鋼,45.35,9.7,111,6.74,1.28,111/4
2028,威致,27.25,4.77,111,11.80,2.03,111/4
2029,盛餘,26.40,3.9,111,16.82,0.87,111/4
2030,彰源,23.20,6.47,111,8.79,1.25,111/4
2031,新光鋼,47.20,2.12,111,38.37,1.62,111/4
2032,新鋼,19.85,1.01,111,68.45,1.52,111/4
2033,佳大,16.35,1.22,110,-,1.28,111/4
2034,允強,29.55,5.08,111,25.47,1.26,111/4
2038,海光,21.75,2.3,111,18.75,1.08,111/4
2049,上銀,255.00,2.16,111,20.14,2.6,111/4
2059,川湖,403.00,4.96,111,9.47,2.46,111/4
2062,橋椿,22.80,4.39,111,6.20,0.63,111/4
2069,運錩,20.25,4.94,111,17.46,0.81,111/4
2101,南港,39.40,0.0,110,-,3.19,111/4
2102,泰豐,21.15,0.0,110,-,2.44,111/4
2103,台橡,28.05,3.85,111,12.99,1.25,111/4
2104,國際中橡,20.15,0.5,111,28.79,0.58,111/4
2105,正新,37.40,3.74,111,24.44,1.45,111/4
2106,建大,31.40,3.18,111,84.86,1.47,111/4
2107,厚生,22.00,5.45,111,10.43,0.63,111/4
2108,南帝,39.30,5.09,111,16.24,1.34,111/4
2109,華豐,14.25,6.32,111,13.57,1.24,111/4
2114,鑫永銓,99.80,5.01,111,19.84,2.59,111/4
2115,六暉-KY,31.65,4.11,111,13.88,1.04,111/4
2201,裕隆,85.70,1.17,111,-,1.77,111/4
2204,中華,69.80,5.73,111,-,1.2,111/4
2206,三陽工業,53.20,3.38,111,13.54,2.36,111/4
2207,和泰車,660.00,0.33,111,-,8.63,111/4
2208,台船,27.30,0.0,110,-,2.59,111/4
2211,長榮鋼,59.40,8.42,111,9.55,1.15,111/4
2227,裕日車,197.50,4.59,110,24.56,3.08,111/4
2228,劍麟,87.20,4.59,111,14.61,1.59,111/4
2231,為升,186.50,1.5,111,39.68,6.11,111/4
2233,宇隆,119.50,4.52,110,11.58,2.1,111/4
2236,百達-KY,46.15,9.75,110,28.14,1.86,111/4
2239,英利-KY,78.20,0.6,111,66.84,0.85,111/4
2241,艾姆勒,35.45,0.0,110,-,2.25,111/4
2243,宏旭-KY,22.10,0.0,110,-,2.07,111/4
2247,汎德永業,289.50,5.18,111,15.84,1.91,111/4
2250,IKKA-KY,75.10,4.29,110,22.49,1.33,111/4
2301,光寶科,73.60,6.11,111,11.97,2.08,111/4
2302,麗正,22.05,3.63,111,20.80,1.98,111/4
2303,聯電,52.10,6.91,111,7.47,1.94,111/4
2305,全友,24.00,0.0,110,400.00,2.23,111/4
2308,台達電,307.50,3.2,111,24.44,4.28,111/4
2312,金寶,13.60,2.21,111,19.71,1.12,111/4
2313,華通,44.60,6.05,111,6.65,1.37,111/4
2314,台揚,51.10,0.0,110,-,5.85,111/4
2316,楠梓電,29.20,1.71,111,10.39,0.66,111/4
2317,鴻海,104.50,5.07,111,10.24,1.0,111/4
2321,東訊,22.55,0.0,110,72.74,3.22,111/4
2323,中環,8.30,1.2,110,-,0.55,111/4
2324,仁寶,25.15,4.77,111,15.06,0.94,111/4
2327,國巨*,538.00,1.86,111,9.88,1.85,111/4
2328,廣宇,39.00,2.56,110,15.29,1.57,111/4
2329,華泰,21.50,4.65,110,10.91,1.62,111/4
2330,台積電,515.00,2.14,111,13.14,4.53,111/4
2331,精英,23.75,3.37,111,15.13,1.15,111/4
2332,友訊,19.00,1.16,111,105.56,1.28,111/4
2337,旺宏,34.30,5.25,111,7.09,1.21,111/4
2338,光罩,85.20,2.93,111,24.84,3.84,111/4
2340,台亞,38.05,7.88,110,46.40,1.96,111/4
2342,茂矽,45.35,4.41,111,12.88,2.66,111/4
2344,華邦電,26.00,3.85,111,8.00,1.1,111/4
2345,智邦,313.50,2.39,111,21.43,8.56,111/4
2347,聯強,62.40,5.61,111,6.61,1.43,111/4
2348,海悅,68.60,7.29,111,10.72,1.73,111/4
2349,錸德,9.29,0.0,110,-,1.1,111/4
2351,順德,128.00,2.5,111,24.81,3.52,111/4
2352,佳世達,32.95,6.07,111,7.85,1.59,111/4
2353,宏��,29.30,5.12,111,17.54,1.33,111/4
2354,鴻準,54.80,2.92,111,18.15,0.75,111/4
2355,敬鵬,32.60,2.61,111,26.08,0.82,111/4
2356,英業達,32.20,4.66,111,18.83,1.94,111/4
2357,華碩,278.50,5.39,111,14.08,0.97,111/4
2358,廷鑫,9.62,2.81,110,962.00,0.68,111/4
2359,所羅門,35.15,4.27,111,13.16,1.23,111/4
2360,致茂,178.00,4.49,111,14.77,3.53,111/4
2362,藍天,30.60,4.9,111,21.70,0.43,111/4
2363,矽統,18.40,5.43,111,28.31,0.9,111/4
2364,倫飛,110.00,2.27,111,34.27,7.9,111/4
2365,昆盈,10.85,1.84,111,43.40,0.82,111/4
2367,燿華,18.70,0.0,110,30.16,1.17,111/4
2368,金像電,101.50,3.45,111,10.81,3.45,111/4
2369,菱生,15.70,1.91,111,28.55,1.03,111/4
2371,大同,33.30,0.0,110,8.24,1.51,111/4
2373,震旦行,80.80,5.82,111,13.81,2.41,111/4
2374,佳能,20.75,4.82,110,44.15,0.96,111/4
2375,凱美,76.90,1.95,111,13.66,0.95,111/4
2376,技嘉,135.50,8.86,110,13.17,2.4,111/4
2377,微星,147.50,4.47,111,12.51,2.57,111/4
2379,瑞昱,392.50,6.88,110,12.42,4.31,111/4
2380,虹光,10.40,0.0,110,-,1.89,111/4
2382,廣達,82.60,7.26,111,11.00,1.88,111/4
2383,台光電,182.00,4.67,111,11.94,2.74,111/4
2385,群光,95.90,7.82,111,9.37,1.92,111/4
2387,精元,44.65,7.84,111,5.97,0.96,111/4
2388,威盛,80.50,1.24,110,-,3.08,111/4
2390,云辰,13.00,7.69,110,-,0.94,111/4
2392,正崴,42.95,5.12,111,13.68,0.85,111/4
2393,億光,40.40,6.19,111,14.53,0.98,111/4
2395,研華,371.00,2.96,111,26.83,6.59,111/4
2397,友通,69.30,5.77,111,15.03,2.44,111/4
2399,映泰,15.80,7.59,110,225.71,1.25,111/4
2401,凌陽,25.60,2.34,111,69.19,1.63,111/4
2402,毅嘉,27.55,3.63,111,22.96,1.35,111/4
2404,漢唐,210.00,7.14,111,9.85,3.78,111/4
2405,輔信,13.00,0.0,110,81.25,1.22,111/4
2406,國碩,19.85,0.0,110,-,1.61,111/4
2408,南亞科,67.30,3.16,111,14.26,1.15,111/4
2409,友達,18.75,4.27,111,-,0.78,111/4
2412,中華電,126.00,3.73,111,26.81,2.56,111/4
2413,環科,41.10,1.22,111,19.86,2.56,111/4
2414,精技,34.60,7.23,111,11.23,1.83,111/4
2415,錩新,25.10,2.59,111,"2,510.00",1.38,111/4
2417,圓剛,23.95,0.84,111,108.86,1.11,111/4
2419,仲琦,28.70,5.23,111,19.13,1.74,111/4
2420,新巨,44.35,7.89,111,10.01,1.85,111/4
2421,建準,55.00,4.73,111,12.67,2.65,111/4
2423,固緯,34.65,5.77,111,12.46,1.91,111/4
2424,隴華,23.00,0.0,110,-,3.8,111/4
2425,承啟,32.90,1.82,110,9.91,1.57,111/4
2426,鼎元,19.30,5.18,110,-,1.47,111/4
2427,三商電,15.20,2.3,111,14.62,1.15,111/4
2428,興勤,160.00,3.38,111,14.93,2.33,111/4
2429,銘旺科,20.40,0.0,110,-,3.56,111/4
2430,燦坤,42.40,9.43,111,8.35,1.05,111/4
2431,聯昌,11.50,0.87,111,127.78,0.88,111/4
2433,互盛電,53.10,6.78,111,13.69,1.94,111/4
2434,統懋,29.40,0.0,110,-,2.17,111/4
2436,偉詮電,52.50,2.29,111,63.25,2.94,111/4
2438,翔耀,25.85,0.0,110,-,2.75,111/4
2439,美律,89.50,5.03,111,13.40,1.59,111/4
2440,太空梭,11.80,0.0,110,-,1.18,111/4
2441,超豐,54.50,6.79,111,9.82,1.48,111/4
2442,新美齊,16.15,1.05,111,28.84,1.06,111/4
2443,昶虹,4.10,0.0,110,8.54,1.31,111/4
