證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.65,4.69,110,14.86,1.25,111/1
1102,亞泥,45.30,7.51,110,10.66,1.02,110/4
1103,嘉泥,18.55,3.5,110,17.02,0.47,111/1
1104,環泥,20.70,4.83,110,12.47,0.7,110/4
1108,幸福,11.05,5.43,110,17.00,0.96,110/4
1109,信大,19.75,7.59,110,7.84,0.86,110/4
1110,東泥,19.90,1.01,110,79.60,1.32,110/4
1201,味全,21.15,2.36,110,20.53,1.52,111/1
1203,味王,32.60,3.37,110,17.34,1.47,110/4
1210,大成,48.80,4.1,110,21.03,1.96,110/4
1213,大飲,0.00,0.0,109,-,1.05,111/1
1215,卜蜂,80.10,5.62,109,16.55,2.56,111/1
1216,統一,66.30,4.07,110,18.94,3.23,110/4
1217,愛之味,10.50,2.86,110,25.61,0.78,110/4
1218,泰山,30.00,3.33,110,24.59,2.09,110/4
1219,福壽,23.15,4.75,110,23.15,1.69,110/4
1220,台榮,18.50,5.41,110,18.50,1.39,110/4
1225,福懋油,52.60,3.04,110,25.41,3.34,110/4
1227,佳格,47.55,4.0,110,17.61,2.39,110/4
1229,聯華,53.20,4.32,110,18.22,1.89,110/4
1231,聯華食,81.00,3.21,110,19.29,3.42,111/1
1232,大統益,152.00,3.95,110,19.77,4.55,111/1
1233,天仁,32.55,2.46,110,66.43,1.97,111/1
1234,黑松,34.90,4.87,110,17.81,0.77,111/1
1235,興泰,55.30,6.87,110,68.27,1.55,110/4
1236,宏亞,27.50,1.82,110,-,1.4,110/4
1256,鮮活果汁-KY,260.50,4.99,110,12.44,2.42,110/4
1301,台塑,102.00,8.04,110,8.90,1.52,111/1
1303,南亞,84.40,8.89,110,8.51,1.53,111/1
1304,台聚,23.90,9.21,110,5.72,0.97,111/1
1305,華夏,30.05,8.32,110,8.35,1.5,111/1
1307,三芳,19.95,2.51,110,68.79,1.04,110/4
1308,亞聚,28.25,10.62,110,6.04,1.06,111/1
1309,台達化,28.00,8.93,110,6.54,1.33,111/1
1310,台苯,15.50,0.97,110,77.50,1.14,110/4
1312,國喬,24.20,8.26,110,3.81,0.63,110/4
1313,聯成,15.70,6.37,110,11.21,0.68,111/1
1314,中石化,11.00,3.64,110,11.58,0.52,110/4
1315,達新,78.70,5.72,110,"1,311.67",0.65,110/4
1316,上曜,19.85,0.0,109,-,1.78,110/4
1319,東陽,32.90,2.58,110,28.36,0.9,110/4
1321,大洋,32.00,2.19,110,22.07,1.07,110/4
1323,永裕,34.85,4.59,110,11.35,1.35,110/4
1324,地球,10.45,1.91,110,"1,045.00",0.83,110/4
1325,恆大,32.00,6.25,110,9.82,0.93,110/4
1326,台化,78.20,6.14,110,14.51,1.14,111/1
1337,再生-KY,6.09,0.0,109,-,0.3,111/1
1338,廣華-KY,50.40,4.96,110,11.75,0.63,111/1
1339,昭輝,34.95,5.72,110,19.10,0.75,110/4
1340,勝悅-KY,10.10,0.0,109,-,0.31,110/4
1341,富林-KY,73.40,8.17,110,12.42,2.91,110/4
1342,八貫,68.40,4.39,110,17.45,2.98,110/4
1402,遠東新,30.15,4.98,110,16.66,0.78,110/4
1409,新纖,19.00,7.37,110,7.57,0.87,111/1
1410,南染,36.30,3.58,110,28.14,2.03,110/4
1413,宏洲,10.00,0.0,109,9.09,1.11,111/1
1414,東和,17.15,3.15,110,25.60,1.17,111/1
1416,廣豐,10.95,4.57,110,24.89,0.6,110/4
1417,嘉裕,10.90,3.21,110,"1,090.00",0.75,111/1
1418,東華,19.60,0.0,109,-,0.88,110/4
1419,新紡,41.80,2.39,110,27.68,1.25,110/4
1423,利華,19.40,3.87,110,16.87,0.85,111/1
1432,大魯閣,10.40,0.0,109,-,1.2,110/4
1434,福懋,26.20,3.82,110,20.79,0.7,111/1
1435,中福,47.70,0.0,109,954.00,5.32,110/4
1436,華友聯,65.30,6.37,110,17.65,2.11,111/1
1437,勤益控,25.00,3.6,110,12.50,0.75,111/1
1438,三地開發,32.50,0.0,109,67.71,2.08,111/1
1439,雋揚,21.80,0.92,110,15.68,0.88,110/4
1440,南紡,19.15,4.18,110,12.35,1.15,111/1
1441,大東,8.17,0.0,109,-,1.1,110/4
1442,名軒,22.30,5.38,110,15.82,1.4,110/4
1443,立益物流,16.20,0.0,109,9.88,1.53,110/4
1444,力麗,10.45,2.87,110,15.14,0.92,110/4
1445,大宇,15.00,1.33,109,-,1.19,110/4
1446,宏和,32.50,0.92,110,-,2.92,110/4
1447,力鵬,7.88,0.0,109,24.63,0.69,110/4
1449,佳和,13.20,0.0,109,20.00,1.04,110/4
1451,年興,22.15,4.51,110,12.10,0.58,111/1
1452,宏益,21.55,9.28,110,10.67,0.98,111/1
1453,大將,22.10,1.36,110,21.05,1.6,110/4
1454,台富,14.40,3.47,110,96.00,1.08,111/1
1455,集盛,12.90,6.2,110,11.12,0.93,111/1
1456,怡華,19.75,7.59,110,4.07,1.06,110/4
1457,宜進,18.40,5.43,110,20.44,0.9,110/4
1459,聯發,9.81,2.04,110,5.45,0.87,111/1
