證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.75,3.36,113,23.43,0.9,114/1
1102,亞泥,42.95,5.12,113,13.46,0.86,114/1
1103,嘉泥,15.90,3.46,113,23.73,0.5,114/1
1104,環泥,30.50,5.57,113,13.80,0.87,114/1
1108,幸福,15.25,4.92,113,12.30,1.23,114/1
1109,信大,17.25,5.22,113,13.58,0.7,114/1
1110,東泥,20.65,1.45,113,32.27,1.25,114/1
1201,味全,16.85,2.97,113,20.30,1.12,114/1
1203,味王,40.90,2.93,113,17.78,1.53,114/1
1210,大成,64.10,4.37,113,15.05,2.2,114/1
1213,大飲,12.80,2.73,113,1.43,1.02,114/1
1215,卜蜂,114.00,3.95,113,14.86,3.27,114/1
1216,統一,79.90,3.75,113,22.38,3.19,114/1
1217,愛之味,11.20,3.3,113,48.70,0.79,114/1
1218,泰山,21.65,6.24,113,13.70,0.85,114/1
1219,福壽,15.75,3.17,113,32.14,1.17,114/1
1220,台榮,14.50,4.83,113,18.59,1.05,114/1
1227,佳格,35.30,3.97,113,19.83,1.69,114/1
1229,聯華,45.60,3.95,113,19.32,1.59,114/1
1231,聯華食,139.50,1.86,113,38.64,5.68,114/1
1232,大統益,162.00,4.32,113,19.29,4.33,114/1
1233,天仁,32.60,2.91,113,37.05,2.17,114/1
1234,黑松,41.60,4.57,113,16.38,0.91,114/1
1235,興泰,95.40,2.62,113,-,1.31,114/1
1236,宏亞,22.65,2.65,113,-,0.81,114/1
1256,鮮活果汁-KY,117.50,4.0,113,14.78,1.13,114/1
1301,台塑,36.35,1.38,113,-,0.8,114/1
1303,南亞,30.75,2.28,113,96.09,0.71,114/1
1304,台聚,10.15,1.97,113,-,0.54,114/1
1305,華夏,11.05,1.36,113,-,0.76,114/1
1307,三芳,39.10,6.91,113,10.40,1.59,114/1
1308,亞聚,12.30,2.03,113,-,0.65,114/1
1309,台達化,11.75,1.7,113,-,0.74,114/1
1310,台苯,8.71,0.0,112,-,0.64,114/1
1312,國喬,10.70,0.0,112,-,0.36,114/1
1313,聯成,8.41,1.78,113,-,0.4,114/1
1314,中石化,7.16,0.0,112,-,0.34,114/1
1315,達新,66.20,7.55,113,35.03,0.7,114/1
1316,上曜,15.40,0.0,112,-,1.32,114/1
1319,東陽,134.50,3.94,113,17.03,2.73,114/1
1321,大洋,37.00,1.03,113,"1,850.00",1.37,114/1
1323,永裕,20.60,4.37,113,8.73,0.72,114/1
1324,地球,11.55,1.73,113,"1,155.00",0.91,114/1
1325,恆大,31.80,0.94,113,-,1.01,114/1
1326,台化,24.90,2.01,113,-,0.53,114/1
1337,再生-KY,6.50,0.0,112,-,0.43,114/1
1338,廣華-KY,24.85,3.02,113,-,0.33,114/1
1339,昭輝,53.20,5.64,113,12.73,0.99,114/1
1340,勝悅-KY,7.40,0.0,112,-,0.37,114/1
1341,富林-KY,66.90,7.77,113,12.94,2.84,114/1
1342,八貫,95.30,5.03,113,14.78,3.45,114/1
1402,遠東新,32.00,5.0,113,15.92,0.72,114/1
1409,新纖,14.15,4.24,113,13.10,0.61,114/1
1410,南染,37.65,1.33,113,89.64,2.24,114/1
