證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.75,4.79,110,14.55,1.23,111/1
1102,亞泥,44.80,7.59,110,11.03,0.96,111/1
1103,嘉泥,18.60,3.49,110,17.06,0.47,111/1
1104,環泥,21.95,4.56,110,10.31,0.71,111/1
1108,幸福,11.05,5.43,110,17.00,1.0,111/1
1109,信大,19.95,7.52,110,10.23,0.85,111/1
1110,東泥,19.85,1.01,110,73.52,1.3,111/1
1201,味全,21.00,2.38,110,20.39,1.51,111/1
1203,味王,32.90,3.34,110,17.05,1.43,111/1
1210,大成,49.00,4.08,110,24.14,2.01,111/1
1213,大飲,8.40,0.0,109,-,1.15,111/1
1215,卜蜂,82.10,4.87,110,16.96,2.62,111/1
1216,統一,65.30,4.13,110,19.85,2.99,111/1
1217,愛之味,11.15,2.69,110,30.14,0.82,111/1
1218,泰山,30.40,3.29,110,25.98,2.23,111/1
1219,福壽,22.30,4.93,110,24.78,1.55,111/1
1220,台榮,17.75,5.63,110,21.39,1.31,111/1
1225,福懋油,49.00,3.27,110,23.44,2.93,111/1
1227,佳格,47.75,3.98,110,19.57,2.34,111/1
1229,聯華,58.40,3.94,110,19.93,2.1,111/1
1231,聯華食,84.50,3.08,110,20.12,3.57,111/1
1232,大統益,154.00,3.9,110,20.03,4.61,111/1
1233,天仁,33.25,2.41,110,67.86,2.02,111/1
1234,黑松,34.80,4.89,110,17.76,0.77,111/1
1235,興泰,55.20,6.88,110,46.78,1.39,111/1
1236,宏亞,25.55,1.96,110,8.30,1.09,111/1
1256,鮮活果汁-KY,293.00,4.44,110,17.90,2.59,111/1
1301,台塑,107.50,7.63,110,9.38,1.6,111/1
1303,南亞,84.50,8.88,110,8.52,1.53,111/1
1304,台聚,26.30,8.37,110,6.29,1.06,111/1
1305,華夏,32.85,7.61,110,9.13,1.64,111/1
1307,三芳,20.00,2.5,110,400.00,1.02,111/1
1308,亞聚,29.50,10.17,110,6.30,1.11,111/1
1309,台達化,30.10,8.31,110,7.03,1.43,111/1
1310,台苯,16.20,0.93,110,-,1.18,111/1
1312,國喬,24.60,8.13,110,5.02,0.65,111/1
1313,聯成,17.30,5.78,110,12.36,0.75,111/1
1314,中石化,11.20,3.57,110,16.23,0.52,111/1
1315,達新,78.20,5.75,110,137.19,0.64,111/1
1316,上曜,18.80,0.0,110,-,1.68,111/1
1319,東陽,41.80,2.03,110,33.44,1.12,111/1
1321,大洋,32.25,2.17,110,129.00,1.07,111/1
1323,永裕,34.75,4.6,110,11.25,1.36,111/1
1324,地球,10.75,1.86,110,537.50,0.85,111/1
1325,恆大,32.50,6.15,110,22.11,0.93,111/1
1326,台化,81.70,5.88,110,15.16,1.19,111/1
1337,再生-KY,6.77,0.0,109,-,0.34,111/1
1338,廣華-KY,56.10,4.46,110,13.08,0.7,111/1
1339,昭輝,39.00,5.13,110,15.06,0.84,111/1
1340,勝悅-KY,10.60,0.0,109,-,0.32,111/1
1341,富林-KY,75.10,7.99,110,14.30,2.73,111/1
1342,八貫,68.00,4.41,110,14.50,2.78,111/1
1402,遠東新,31.25,4.8,110,17.17,0.79,111/1
1409,新纖,19.55,7.16,110,7.79,0.89,111/1
1410,南染,35.50,3.66,110,30.60,2.12,111/1
1413,宏洲,9.89,0.0,109,8.99,1.1,111/1
1414,東和,17.95,3.01,110,26.79,1.22,111/1
1416,廣豐,11.15,4.48,110,23.72,0.57,111/1
1417,嘉裕,11.25,3.11,110,"1,125.00",0.78,111/1
1418,東華,18.30,0.0,109,-,0.84,111/1
1419,新紡,41.50,2.41,110,6.86,1.06,111/1
1423,利華,0.00,3.85,110,16.96,0.86,111/1
1432,大魯閣,13.60,0.0,109,-,1.56,111/1
1434,福懋,26.75,3.74,110,21.23,0.72,111/1
1435,中福,52.20,0.0,109,51.68,5.3,111/1
1436,華友聯,67.10,6.2,110,18.14,2.17,111/1
1437,勤益控,25.80,3.49,110,12.90,0.78,111/1
1438,三地開發,32.30,0.0,109,67.29,2.07,111/1
1439,雋揚,21.25,0.94,110,15.40,0.85,111/1
1440,南紡,20.40,3.92,110,13.16,1.23,111/1
1441,大東,8.45,0.0,109,-,1.13,111/1
1442,名軒,22.60,5.31,110,17.52,1.42,111/1
1443,立益物流,16.05,0.0,109,7.87,1.46,111/1
1444,力麗,10.85,2.76,110,12.33,0.93,111/1
1445,大宇,15.20,1.32,109,-,1.22,111/1
1446,宏和,32.35,0.93,110,-,2.92,111/1
1447,力鵬,8.12,0.0,109,30.07,0.7,111/1
1449,佳和,11.50,0.0,109,8.27,0.9,111/1
1451,年興,22.70,4.41,110,12.40,0.6,111/1
1452,宏益,22.30,8.97,110,11.04,1.02,111/1
1453,大將,32.85,0.91,110,24.51,2.32,111/1
1454,台富,16.85,2.97,110,112.33,1.27,111/1
1455,集盛,13.45,5.95,110,11.59,0.97,111/1
1456,怡華,19.75,7.59,110,6.29,1.09,111/1
1457,宜進,19.60,5.1,110,4.00,0.84,111/1
1459,聯發,11.20,1.79,110,6.22,1.0,111/1
1460,宏遠,7.80,0.0,109,-,0.8,111/1
1463,強盛新,13.80,2.9,110,41.82,1.03,111/1
1464,得力,14.30,1.75,110,26.98,1.12,111/1
1465,偉全,12.85,2.33,110,-,0.83,111/1
1466,聚隆,13.80,7.25,110,8.41,0.85,111/1
1467,南緯,14.05,4.98,109,-,1.05,111/1
1468,昶和,12.25,0.0,109,-,1.66,111/1
1470,大統新創,23.80,3.36,110,23.80,2.12,111/1
1471,首利,8.00,0.0,109,-,1.16,111/1
1472,三洋實業,26.50,0.0,109,-,3.08,111/1
1473,台南,19.60,0.51,110,-,0.89,111/1
1474,弘裕,12.90,3.88,110,12.65,0.77,111/1
1475,業旺,68.40,0.0,109,31.52,5.86,111/1
1476,儒鴻,507.00,2.37,110,24.93,6.02,111/1
1477,聚陽,166.50,5.71,110,13.90,3.24,111/1
1503,士電,60.20,2.99,110,16.77,1.14,111/1
1504,東元,30.15,4.48,110,14.93,0.84,111/1
1506,正道,17.20,0.0,109,50.59,2.91,111/1
1512,瑞利,3.73,0.0,109,-,9.1,111/1
1513,中興電,49.80,5.62,110,12.21,1.9,111/1
1514,亞力,29.00,4.31,110,16.67,1.78,111/1
1515,力山,40.10,7.48,110,10.75,1.99,111/1
1516,川飛,26.55,5.84,110,12.52,1.99,111/1
1517,利奇,23.10,3.46,110,10.31,1.34,111/1
1519,華城,36.10,2.77,110,34.38,2.87,111/1
1521,大億,39.10,1.53,110,36.54,1.69,111/1
1522,堤維西,28.25,1.77,110,24.78,1.17,111/1
1524,耿鼎,20.25,1.48,110,33.75,1.48,111/1
1525,江申,58.10,3.61,110,15.21,0.92,111/1
1526,日馳,49.65,5.24,110,9.93,2.15,111/1
1527,鑽全,47.15,5.09,110,12.41,1.46,111/1
1528,恩德,10.70,0.93,110,9.07,0.92,111/1
1529,樂事綠能,20.35,2.95,110,24.23,1.68,111/1
1530,亞崴,31.30,4.79,110,17.78,0.97,111/1
1531,高林股,14.75,4.75,110,12.39,0.71,111/1
1532,勤美,32.55,6.48,110,8.85,0.91,111/1
1533,車王電,66.80,0.45,110,67.47,2.53,111/1
1535,中宇,41.80,6.22,110,12.22,1.52,111/1
1536,和大,74.10,1.85,110,66.16,2.39,111/1
1537,廣隆,137.00,5.11,110,17.25,2.74,111/1
1538,正峰,7.39,0.0,109,-,8.8,111/1
1539,巨庭,32.65,2.45,110,12.05,1.48,111/1
1540,喬福,16.25,1.85,110,162.50,1.05,111/1
1541,錩泰,57.60,4.34,110,11.61,2.59,111/1
1558,伸興,139.50,6.09,110,23.72,1.64,111/1
1560,中砂,156.50,1.79,110,26.62,4.39,111/1
1568,倉佑,25.95,1.16,110,35.07,1.75,111/1
1582,信錦,67.90,7.81,110,53.46,1.42,111/1
1583,程泰,58.00,4.31,110,17.37,1.24,111/1
1587,吉茂,25.95,3.85,110,16.32,1.39,111/1
1589,永冠-KY,57.80,1.04,110,-,0.72,111/1
1590,亞德客-KY,"1,050.00",1.27,110,31.47,5.96,111/1
1597,直得,83.40,3.0,110,21.38,2.99,111/1
1598,岱宇,45.40,5.51,110,43.65,1.53,111/1
1603,華電,29.05,1.72,110,18.50,0.78,111/1
1604,聲寶,30.55,8.84,110,6.68,1.29,111/1
1605,華新,43.35,3.69,110,8.96,1.35,111/1
1608,華榮,18.95,7.92,110,18.95,1.04,111/1
1609,大亞,25.00,3.8,110,13.23,1.58,111/1
1611,中電,18.35,4.36,110,21.34,1.34,111/1
1612,宏泰,24.60,11.38,110,2.95,0.98,111/1
1614,三洋電,36.75,3.35,110,26.25,1.78,111/1
1615,大山,34.45,8.13,110,9.24,1.83,111/1
1616,億泰,9.62,0.0,109,18.50,1.13,111/1
1617,榮星,15.95,5.64,110,13.40,1.14,111/1
1618,合機,13.35,3.75,110,11.13,0.6,111/1
1626,艾美特-KY,18.75,5.33,109,16.59,0.82,111/1
1701,中化,22.30,4.04,110,13.85,0.89,111/1
1702,南僑,45.85,4.8,110,11.64,1.23,111/1
1707,葡萄王,146.50,4.16,110,16.65,2.34,111/1
1708,東鹼,55.00,3.64,110,13.78,2.27,111/1
1709,和益,25.25,6.73,110,11.80,1.5,111/1
1710,東聯,19.90,3.52,110,66.33,1.34,111/1
1711,永光,23.40,2.14,110,27.21,1.5,111/1
1712,興農,32.55,5.53,110,11.97,1.88,111/1
1713,國化,23.65,3.59,110,21.12,1.44,111/1
1714,和桐,9.92,4.23,110,16.26,0.75,111/1
1717,長興,35.55,4.22,110,12.22,1.68,111/1
1718,中纖,8.47,5.9,109,-,0.48,111/1
1720,生達,42.80,5.84,110,11.38,1.88,111/1
1721,三晃,20.05,2.49,109,-,1.57,111/1
1722,台肥,69.00,4.06,110,22.04,1.26,111/1
1723,中碳,126.50,3.16,110,24.33,3.75,111/1
1725,元禎,22.45,5.48,110,12.83,0.9,111/1
1726,永記,72.10,4.85,110,14.33,1.22,111/1
1727,中華化,44.80,1.16,110,23.83,3.2,111/1
1730,花仙子,60.00,5.0,110,14.49,2.08,111/1
1731,美吾華,19.60,5.97,110,15.56,1.27,111/1
1732,毛寶,33.55,1.04,110,98.68,2.91,111/1
1733,五鼎,26.70,4.87,110,12.48,1.48,111/1
