證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.00,6.98,108,10.24,1.32,109/3
1102,亞泥,43.75,6.86,108,10.25,1.03,109/3
1103,嘉泥,18.10,5.52,108,34.15,0.52,109/3
1104,環泥,22.15,4.51,108,11.08,0.81,109/3
1108,幸福,12.55,1.2,108,13.64,1.11,109/3
1109,信大,20.05,5.49,108,7.51,0.98,109/3
1110,東泥,16.10,0.62,108,-,1.09,109/3
1201,味全,21.10,6.3,108,28.13,1.63,109/3
1203,味王,37.00,2.7,108,18.97,1.74,109/3
1210,大成,53.20,4.14,108,15.03,2.21,109/3
1213,大飲,7.33,0.0,108,-,0.75,109/3
1215,卜蜂,75.20,5.32,108,11.43,2.54,109/3
1216,統一,70.20,3.56,108,19.18,3.61,109/3
1217,愛之味,9.09,0.0,108,22.17,0.76,109/3
1218,泰山,29.05,3.1,108,18.39,2.06,109/3
1219,福壽,20.25,1.98,108,10.77,1.52,109/3
1220,台榮,12.60,4.76,108,13.13,0.96,109/3
1225,福懋油,37.80,3.44,108,25.54,2.63,109/3
1227,佳格,57.90,4.58,108,14.96,3.13,109/3
1229,聯華,44.25,7.23,108,20.97,1.95,109/3
1231,聯華食,47.10,4.46,108,13.27,2.28,109/3
1232,大統益,137.50,3.64,108,20.01,5.33,109/3
1233,天仁,34.85,4.59,108,45.86,2.18,109/3
1234,黑松,33.05,5.14,108,15.09,0.74,109/3
1235,興泰,26.85,4.1,108,34.42,1.03,109/3
1236,宏亞,13.90,2.16,108,-,0.94,109/4
1256,鮮活果汁-KY,397.50,1.56,108,17.29,5.10,109/4
1301,台塑,104.50,4.21,108,53.32,2.27,109/3
1303,南亞,74.60,2.95,108,33.45,1.87,109/3
1304,台聚,23.30,2.15,108,17.92,1.29,109/3
1305,華夏,33.55,2.98,108,11.37,1.91,109/4
1307,三芳,21.60,3.7,108,40.75,1.09,109/3
1308,亞聚,23.90,4.6,108,16.71,1.29,109/3
1309,台達化,42.80,1.4,108,12.16,2.74,109/3
1310,台苯,18.40,5.43,108,-,1.55,109/3
1312,國喬,25.35,0.0,108,9.64,0.91,109/3
1313,聯成,18.70,1.07,108,30.66,1.08,109/3
1314,中石化,11.05,2.71,108,55.25,0.52,109/3
1315,達新,75.10,4.86,108,1.88,0.83,109/3
