證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.15,1.46,111,28.94,1.13,112/3
1102,亞泥,42.15,5.46,111,14.69,0.89,112/3
1103,嘉泥,19.15,2.61,111,73.65,0.59,112/3
1104,環泥,29.65,6.07,111,8.85,0.91,112/3
1108,幸福,15.80,5.06,111,8.59,1.28,112/3
1109,信大,18.05,4.43,111,10.62,0.77,112/3
1110,東泥,18.80,0.53,111,40.00,1.2,112/3
1201,味全,19.20,1.25,111,68.57,1.31,112/3
1203,味王,51.90,2.12,111,30.17,2.19,112/3
1210,大成,57.20,2.62,111,13.00,2.11,112/3
1213,大飲,6.41,0.0,111,-,1.35,112/3
1215,卜蜂,94.50,3.7,111,13.70,3.02,112/3
1216,統一,74.00,4.26,111,21.76,3.32,112/3
1217,愛之味,11.65,3.43,111,35.30,0.85,112/3
1218,泰山,21.80,2.61,111,2.04,0.89,112/3
1219,福壽,19.40,4.12,111,25.87,1.44,112/3
1220,台榮,14.30,1.4,111,32.50,1.12,112/3
1225,福懋油,54.40,3.68,111,47.72,3.69,112/3
1227,佳格,38.75,3.33,111,29.81,2.02,112/3
1229,聯華,67.20,2.98,111,26.56,2.47,112/3
1231,聯華食,89.00,2.92,111,28.90,4.15,112/3
1232,大統益,142.50,4.21,111,20.30,4.5,112/3
1233,天仁,34.75,2.45,111,30.22,2.16,112/3
1234,黑松,39.45,4.56,111,16.44,0.86,112/3
1235,興泰,86.00,2.56,111,53.42,1.83,112/3
1236,宏亞,23.95,4.18,111,55.70,0.87,112/3
1256,鮮活果汁-KY,248.50,2.62,111,16.86,2.17,112/3
1301,台塑,79.60,5.28,111,176.89,1.45,112/3
1303,南亞,68.20,4.4,111,98.84,1.48,112/3
1304,台聚,19.25,3.64,111,31.56,0.86,112/3
1305,華夏,22.55,1.33,111,40.27,1.36,112/3
1307,三芳,26.40,3.03,111,15.44,1.15,112/3
1308,亞聚,24.35,4.93,111,25.36,1.06,112/3
1309,台達化,16.55,3.02,111,-,0.96,112/3
1310,台苯,15.90,1.26,111,-,1.32,112/3
1312,國喬,15.45,3.24,111,-,0.45,112/3
1313,聯成,15.50,1.29,111,-,0.68,112/3
1314,中石化,9.62,0.0,111,-,0.47,112/3
1315,達新,71.80,8.36,111,16.78,0.65,112/3
1316,上曜,12.70,4.33,111,-,1.08,112/3
1319,東陽,85.70,2.92,111,19.75,2.04,112/3
1321,大洋,38.55,0.0,111,104.19,1.48,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,18.55,1.08,111,32.54,1.43,112/3
1325,恆大,32.70,1.53,111,83.85,1.0,112/3
1326,台化,63.00,1.51,111,393.75,1.1,112/3
1337,再生-KY,7.18,0.0,111,-,0.42,112/3
1338,廣華-KY,43.80,4.57,111,-,0.59,112/3
1339,昭輝,71.80,4.18,111,16.54,1.39,112/3
1340,勝悅-KY,11.40,0.0,111,-,0.4,112/3
1341,富林-KY,62.90,9.73,111,13.05,2.49,112/3
1342,八貫,116.50,4.61,111,15.39,3.93,112/3
1402,遠東新,31.00,4.35,111,28.97,0.76,112/3
1409,新纖,15.40,6.49,111,35.81,0.69,112/3
1410,南染,37.45,2.14,111,62.42,2.19,112/3
1413,宏洲,8.24,0.0,111,-,0.97,112/3
1414,東和,17.60,1.82,111,251.43,1.25,112/3
1416,廣豐,11.55,4.33,111,19.58,0.6,112/3
1417,嘉裕,12.00,3.08,111,37.50,0.86,112/3
1418,東華,20.95,0.0,111,39.53,0.99,112/3
1419,新紡,46.60,3.22,111,21.57,1.12,112/3
1423,利華,31.25,0.64,111,32.89,1.13,112/3
1432,大魯閣,17.85,0.0,111,25.14,2.02,112/3
1434,福懋,25.40,5.91,111,51.84,0.78,112/3
1435,中福,42.40,0.0,111,-,6.04,112/3
1436,華友聯,77.70,6.62,111,114.26,2.73,112/3
1437,勤益控,29.75,2.69,111,10.59,0.81,112/3
1438,三地開發,30.60,3.27,111,-,1.48,112/3
1439,雋揚,23.35,1.28,111,18.98,0.89,112/3
1440,南紡,15.95,2.19,111,-,0.98,112/3
1441,大東,14.60,0.0,111,-,2.22,112/3
1442,名軒,37.95,4.22,111,18.69,2.43,112/3
1443,立益物流,28.70,0.0,111,21.10,2.04,112/3
1444,力麗,10.60,3.77,111,-,0.95,112/3
1445,大宇,20.90,0.48,111,48.60,1.56,112/3
1446,宏和,38.15,0.52,111,-,3.8,112/3
1447,力鵬,8.13,0.0,111,-,0.73,112/3
1449,佳和,21.80,1.33,111,41.13,1.1,112/3
1451,年興,19.10,10.47,111,-,0.56,112/3
1452,宏益,17.00,4.71,111,121.43,0.85,112/3
1453,大將,15.20,1.97,111,506.67,1.18,112/3
1454,台富,16.90,1.48,111,211.25,1.28,112/3
1455,集盛,11.20,0.89,111,-,0.95,112/3
1456,怡華,16.20,0.0,111,19.29,0.96,112/3
1457,宜進,18.90,5.29,111,85.91,0.85,112/3
1459,聯發,10.05,0.0,111,31.41,1.14,112/3
1460,宏遠,7.50,0.0,111,-,0.78,112/3
1463,強盛新,17.50,2.29,111,22.15,1.27,112/3
1464,得力,13.25,7.55,111,220.83,1.04,112/3
1465,偉全,13.95,6.09,111,21.14,0.86,112/3
1466,聚隆,12.85,0.0,111,-,0.98,112/3
1467,南緯,11.40,0.0,111,-,0.92,112/3
1468,昶和,14.40,0.0,111,-,1.83,112/3
1470,大統新創,19.45,2.31,111,34.12,1.69,112/3
1471,首利,18.10,0.0,111,-,1.86,112/3
1472,三洋實業,65.10,0.0,111,28.18,2.01,112/3
1473,台南,29.30,3.41,111,14.22,1.14,112/3
1474,弘裕,11.70,3.42,111,-,0.77,112/3
1475,業旺,43.45,1.15,111,10.68,2.36,112/3
1476,儒鴻,570.00,2.98,111,34.23,6.37,112/3
1477,聚陽,343.00,4.23,111,21.53,5.48,112/3
1503,士電,125.00,1.6,111,28.03,2.04,112/3
1504,東元,45.10,3.33,111,16.58,1.2,112/3
1506,正道,17.45,0.0,111,51.32,1.94,112/3
1512,瑞利,12.40,0.0,111,-,3.2,112/3
1513,中興電,125.00,2.65,111,39.94,4.18,112/3
1514,亞力,88.60,1.47,111,38.03,5.22,112/3
1515,力山,55.40,0.0,111,369.33,2.76,112/3
1516,川飛,19.70,6.4,111,25.58,1.68,112/3
1517,利奇,15.40,5.84,111,-,0.91,112/3
1519,華城,356.00,0.7,111,47.91,18.84,112/3
1521,大億,44.70,1.57,111,39.56,1.86,112/3
1522,堤維西,42.65,4.22,111,14.91,1.61,112/3
1524,耿鼎,36.70,2.72,111,19.63,2.29,112/3
1525,江申,80.50,2.61,111,15.51,1.23,112/3
1526,日馳,33.70,10.09,111,14.10,1.38,112/3
1527,鑽全,41.10,5.84,111,14.17,1.21,112/3
1528,恩德,11.55,0.87,111,35.00,0.91,112/3
1529,樂事綠能,34.50,1.57,111,54.76,3.04,112/3
1530,亞崴,32.35,4.95,111,13.88,0.95,112/3
1531,高林股,13.80,5.8,111,115.00,0.68,112/3
1532,勤美,38.50,3.12,111,17.04,1.11,112/3
1533,車王電,55.20,0.0,111,-,2.13,112/3
1535,中宇,56.20,5.34,111,15.15,1.97,112/3
1536,和大,61.60,2.6,111,34.80,1.95,112/3
1537,廣隆,131.00,7.63,111,18.63,2.6,112/3
1538,正峰,18.50,0.0,111,-,4.33,112/3
1539,巨庭,24.50,10.2,111,37.69,1.01,112/3
1540,喬福,17.80,3.37,111,17.12,1.08,112/3
1541,錩泰,32.40,3.09,111,-,1.34,112/3
1558,伸興,107.50,5.12,111,32.19,1.32,112/3
1560,中砂,178.00,2.25,111,28.99,4.35,112/3
1568,倉佑,35.00,3.14,111,10.61,1.97,112/3
1582,信錦,89.20,3.36,111,22.64,1.91,112/3
1583,程泰,66.40,4.52,111,11.59,1.37,112/3
1587,吉茂,23.20,4.31,111,27.29,1.13,112/3
1589,永冠-KY,50.20,0.0,111,-,0.65,112/3
1590,亞德客-KY,"1,005.00",1.31,111,30.42,4.83,112/3
1597,直得,63.00,3.17,111,27.51,2.32,112/3
1598,岱宇,36.25,1.38,111,-,1.22,112/3
1603,華電,39.75,1.26,111,15.53,1.02,112/3
1604,聲寶,28.85,5.2,111,15.35,1.29,112/3
1605,華新,37.45,4.81,111,28.16,1.05,112/3
1608,華榮,22.90,1.75,111,11.74,1.31,112/3
1609,大亞,35.60,1.63,111,9.08,1.86,112/3
1611,中電,17.40,1.72,111,41.43,1.31,112/3
1612,宏泰,30.25,4.96,111,16.35,1.32,112/3
1614,三洋電,38.10,2.6,111,30.98,1.8,112/3
1615,大山,45.95,5.44,111,14.31,2.7,112/3
1616,億泰,15.80,0.0,111,16.46,1.68,112/3
1617,榮星,17.15,1.75,111,51.97,1.27,112/3
1618,合機,36.90,1.63,111,22.78,1.49,112/3
1626,艾美特-KY,16.70,5.99,111,-,0.79,112/3
1701,中化,24.55,3.26,111,22.94,0.99,112/3
1702,南僑,49.65,4.03,111,16.07,1.28,112/3
1707,葡萄王,154.00,4.48,111,15.67,2.39,112/3
1708,東鹼,32.55,9.22,111,-,1.25,112/3
1709,和益,20.95,8.59,111,19.22,1.25,112/3
1710,東聯,20.05,1.0,111,18.23,1.42,112/3
1711,永光,19.75,1.77,111,73.15,1.3,112/3
1712,興農,38.10,7.35,111,14.82,1.93,112/3
1713,國化,41.75,2.4,111,16.83,2.27,112/3
1714,和桐,9.09,1.1,111,17.82,0.73,112/3
1717,長興,28.90,4.15,111,23.50,1.36,112/3
1718,中纖,8.22,0.0,111,-,0.52,112/3
1720,生達,66.60,3.75,111,14.02,2.36,112/3
1721,三晃,15.60,0.64,111,-,1.33,112/3
1722,台肥,64.50,3.88,111,15.03,1.16,112/3
1723,中碳,116.00,4.31,111,17.98,3.42,112/3
1725,元禎,21.55,4.64,111,19.95,0.9,112/3
1726,永記,74.90,4.67,111,14.49,1.25,112/3
1727,中華化,29.50,2.47,111,32.42,1.89,112/3
1730,花仙子,57.70,5.2,111,16.39,2.03,112/3
1731,美吾華,22.35,4.92,111,18.32,1.48,112/3
1732,毛寶,28.25,0.0,111,-,2.48,112/3
1733,五鼎,32.45,4.31,111,22.53,1.82,112/3
1734,杏輝,33.40,2.99,111,20.24,1.85,112/3
1735,日勝化,17.15,2.92,111,22.87,1.14,112/3
1736,喬山,67.90,0.88,111,34.82,2.17,112/3
1737,臺鹽,34.15,4.39,111,17.60,1.05,112/3
1752,南光,55.80,4.12,111,14.27,2.34,112/3
1760,寶齡富錦,112.50,1.78,111,-,5.11,112/3
1762,中化生,56.60,2.3,111,15.13,1.33,112/3
1773,勝一,136.50,2.64,111,22.02,4.11,112/3
1776,展宇,17.25,3.48,111,115.00,1.17,112/3
1783,和康生,47.60,2.1,111,22.14,3.09,112/3
1786,科妍,75.90,2.61,111,30.36,3.22,112/3
1789,神隆,26.10,1.38,111,90.00,2.02,112/3
1795,美時,274.00,1.26,111,18.70,4.32,112/3
1802,台玻,18.65,0.0,111,-,1.11,112/3
1805,寶徠,12.45,0.0,111,-,1.72,112/3
1806,冠軍,10.30,0.0,111,-,0.74,112/3
1808,潤隆,94.70,0.63,111,6.50,3.51,112/3
1809,中釉,15.65,1.6,111,-,0.9,112/3
1810,和成,18.15,1.1,111,-,0.83,112/3
1817,凱撒衛,37.05,6.21,111,12.27,1.36,112/3
1903,士紙,56.00,0.0,111,215.38,3.58,112/3
1904,正隆,29.55,3.72,111,42.21,1.16,112/3
1905,華紙,22.70,1.32,111,-,1.65,112/3
1906,寶隆,15.50,3.23,111,81.58,0.54,112/3
1907,永豐餘,34.55,2.6,111,44.87,1.02,112/3
1909,榮成,14.70,1.7,111,-,0.88,112/3
2002,中鋼,25.45,3.93,111,-,1.27,112/3
2006,東和鋼鐵,71.90,4.87,111,12.46,1.76,112/3
2007,燁興,10.70,0.0,111,-,0.93,112/3
2008,高興昌,20.95,2.53,111,8.69,1.24,112/3
2009,第一銅,31.60,1.27,111,287.27,1.93,112/3
2010,春源,17.10,3.51,111,15.13,0.97,112/3
2012,春雨,23.80,6.3,111,28.67,1.56,112/3
2013,中鋼構,52.70,3.23,111,22.33,2.04,112/3
2014,中鴻,22.90,1.53,111,-,2.06,112/3
2015,豐興,65.80,6.08,111,15.70,1.81,112/3
2017,官田鋼,14.85,5.39,111,-,1.2,112/3
2020,美亞,30.05,3.33,111,9.42,1.84,112/3
2022,聚亨,11.55,0.0,111,-,1.1,112/3
2023,燁輝,16.85,1.78,111,-,1.07,112/3
2024,志聯,20.40,1.72,111,-,1.78,112/3
2025,千興,7.02,0.0,111,4.33,1.09,112/3
2027,大成鋼,38.35,11.47,111,15.04,1.24,112/3
2028,威致,23.95,5.43,111,21.01,1.8,112/3
2029,盛餘,30.10,3.42,111,18.81,0.98,112/3
2030,彰源,18.50,8.11,111,59.68,1.05,112/3
2031,新光鋼,51.30,1.95,111,11.08,1.56,112/3
2032,新鋼,16.00,1.25,111,-,1.25,112/3
2033,佳大,15.30,0.0,111,-,1.21,112/3
2034,允強,26.40,5.68,111,-,1.33,112/3
2038,海光,17.95,2.79,111,32.64,0.92,112/3
2049,上銀,220.50,2.49,111,36.09,2.25,112/3
2059,川湖,863.00,2.32,111,29.18,5.17,112/3
2062,橋椿,25.40,3.94,111,22.09,0.69,112/3
2069,運錩,16.35,6.12,111,-,0.71,112/3
2101,南港,38.50,0.0,111,-,3.07,112/3
2102,泰豐,19.45,0.0,111,-,1.13,112/3
2103,台橡,23.70,4.56,111,43.89,0.99,112/3
2104,國際中橡,19.45,0.51,111,-,0.55,112/3
2105,正新,46.30,3.02,111,22.92,1.76,112/3
2106,建大,30.90,3.24,111,-,1.47,112/3
2107,厚生,23.50,5.11,111,13.58,0.59,112/3
2108,南帝,37.25,5.37,111,26.42,1.28,112/3
2109,華豐,14.55,6.19,111,12.88,1.23,112/3
2114,鑫永銓,106.00,4.72,111,17.97,2.79,112/3
2115,六暉-KY,29.95,4.34,111,14.83,0.97,112/3
2201,裕隆,77.80,1.2,111,103.73,1.46,112/3
2204,中華,125.00,3.2,111,55.31,2.02,112/3
2206,三陽工業,73.20,2.46,111,10.69,2.7,112/3
2207,和泰車,704.00,0.31,111,42.18,6.27,112/3
2208,台船,21.35,0.0,111,-,3.19,112/3
2211,長榮鋼,90.20,5.54,111,9.98,1.63,112/3
2227,裕日車,188.50,3.83,111,42.08,3.11,112/3
2228,劍麟,91.30,4.38,111,15.47,1.63,112/3
2231,為升,134.00,2.09,111,30.04,4.45,112/3
2233,宇隆,138.00,4.35,111,16.89,2.38,112/3
2236,百達-KY,72.70,0.37,111,30.04,2.63,112/3
2239,英利-KY,59.80,0.77,111,33.79,0.65,112/3
2241,艾姆勒,31.75,0.0,111,-,2.26,112/3
2243,宏旭-KY,20.80,0.0,111,-,1.86,112/3
2247,汎德永業,307.50,4.88,111,13.83,2.0,112/3
2250,IKKA-KY,88.10,3.39,111,23.68,1.56,112/3
2254,巨鎧精密-創,86.50,2.99,111,-,7.25,112/3
2258,鴻華先進-創,47.05,0.0,111,-,6.17,112/3
2301,光寶科,110.00,4.09,111,16.95,3.03,112/3
2302,麗正,18.30,4.37,111,28.15,1.71,112/3
2303,聯電,49.90,7.21,111,9.33,1.78,112/3
2305,全友,22.65,0.0,111,-,2.07,112/3
2308,台達電,301.00,3.27,111,24.18,3.96,112/3
2312,金寶,15.75,1.9,111,32.14,1.13,112/3
2313,華通,70.90,3.81,111,17.59,2.19,112/3
2314,台揚,38.90,0.0,111,-,5.29,112/3
2316,楠梓電,37.90,1.32,111,49.87,0.84,112/3
2317,鴻海,101.00,5.25,111,10.86,0.94,112/3
2321,東訊,15.00,0.0,111,-,2.25,112/3
2323,中環,10.75,0.0,111,12.95,0.66,112/3
2324,仁寶,32.00,3.75,111,20.00,1.15,112/3
2327,國巨*,619.00,1.61,111,15.38,1.9,112/3
2328,廣宇,34.70,4.03,111,13.88,1.35,112/3
2329,華泰,60.20,1.41,111,29.37,4.15,112/3
2330,台積電,578.00,1.9,111,16.73,4.48,112/3
2331,精英,29.35,2.73,111,24.66,1.37,112/3
