證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.10,5.12,110,13.62,1.15,111/1
1102,亞泥,41.45,8.2,110,10.21,0.89,111/1
1103,嘉泥,17.90,3.63,110,16.42,0.45,111/1
1104,環泥,21.70,4.61,110,10.19,0.7,111/1
1108,幸福,10.55,5.69,110,16.23,0.96,111/1
1109,信大,19.85,7.56,110,10.18,0.84,111/1
1110,東泥,18.00,1.11,110,66.67,1.18,111/1
1201,味全,19.95,2.51,110,19.37,1.44,111/1
1203,味王,33.25,3.31,110,17.23,1.44,111/1
1210,大成,47.15,4.24,110,23.23,1.93,111/1
1213,大飲,7.62,0.0,110,-,1.04,111/1
1215,卜蜂,78.30,5.11,110,16.18,2.5,111/1
1216,統一,68.50,3.94,110,20.82,3.13,111/1
1217,愛之味,9.97,3.01,110,26.95,0.73,111/1
1218,泰山,31.05,3.22,110,26.54,2.27,111/1
1219,福壽,20.20,5.45,110,22.44,1.41,111/1
1220,台榮,15.55,6.43,110,18.73,1.15,111/1
1225,福懋油,50.30,3.18,110,24.07,3.01,111/1
1227,佳格,41.80,4.55,110,17.13,2.05,111/1
1229,聯華,57.10,4.03,110,19.49,2.05,111/1
1231,聯華食,76.40,3.4,110,18.19,3.23,111/1
1232,大統益,153.50,3.91,110,18.34,5.16,111/2
1233,天仁,34.45,2.32,110,70.31,2.09,111/1
1234,黑松,33.50,5.07,110,17.09,0.74,111/1
1235,興泰,60.00,6.33,110,50.85,1.52,111/1
1236,宏亞,25.85,1.93,110,8.39,1.1,111/1
1256,鮮活果汁-KY,257.00,5.06,110,15.70,2.27,111/1
1301,台塑,91.70,8.94,110,8.00,1.36,111/1
1303,南亞,67.70,11.08,110,6.82,1.23,111/1
1304,台聚,22.00,10.0,110,5.26,0.89,111/1
1305,華夏,24.80,10.08,110,6.89,1.24,111/1
1307,三芳,19.50,2.56,110,390.00,1.0,111/1
1308,亞聚,25.30,11.86,110,5.41,0.95,111/1
1309,台達化,22.80,10.96,110,5.33,1.08,111/1
1310,台苯,13.75,1.09,110,-,1.0,111/1
1312,國喬,19.35,10.34,110,3.95,0.51,111/1
1313,聯成,14.95,6.69,110,10.68,0.65,111/1
1314,中石化,10.00,4.0,110,14.49,0.47,111/1
