證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.65,1.29,111,52.23,1.3,111/4
1102,亞泥,43.80,5.25,111,12.92,0.97,111/4
1103,嘉泥,20.00,2.5,111,-,0.61,111/4
1104,環泥,27.35,5.48,111,8.77,0.85,111/4
1108,幸福,16.10,4.97,111,11.18,1.33,111/4
1109,信大,17.75,4.51,111,15.17,0.78,111/4
1110,東泥,18.35,0.54,111,70.58,1.21,111/4
1201,味全,20.05,1.2,111,42.66,1.4,111/4
1203,味王,38.35,2.87,111,14.58,1.65,111/4
1210,大成,51.10,3.91,110,19.73,2.07,111/4
1213,大飲,7.07,0.0,110,-,1.09,111/4
1215,卜蜂,90.20,4.43,110,17.08,2.96,111/4
1216,統一,73.50,4.29,111,24.34,3.32,111/4
1217,愛之味,10.95,3.65,111,19.55,0.8,111/4
1218,泰山,29.20,3.42,110,2.40,1.13,111/4
1219,福壽,21.40,3.74,111,21.40,1.57,111/4
1220,台榮,16.00,1.25,111,61.54,1.27,111/4
1225,福懋油,60.20,3.32,111,35.62,3.79,111/4
1227,佳格,40.10,3.22,111,29.93,2.08,111/4
1229,聯華,60.70,3.29,111,23.08,2.4,111/4
1231,聯華食,89.80,2.9,111,23.08,3.91,111/4
1232,大統益,149.00,4.03,111,19.43,4.63,111/4
1233,天仁,34.20,2.49,111,60.00,2.08,111/4
1234,黑松,36.25,4.97,111,16.40,0.79,111/4
1235,興泰,70.20,5.41,110,13.63,1.45,111/4
1236,宏亞,23.65,4.23,111,6.03,0.87,111/4
1256,鮮活果汁-KY,303.50,2.14,111,25.46,2.81,111/4
1301,台塑,93.70,4.48,111,16.50,1.67,111/4
1303,南亞,77.70,3.86,111,19.19,1.64,111/4
1304,台聚,25.55,2.74,111,17.62,1.12,111/4
1305,華夏,25.05,1.2,111,-,1.54,111/4
1307,三芳,20.85,3.84,111,17.67,0.98,111/4
1308,亞聚,27.65,4.34,111,11.33,1.15,111/4
1309,台達化,21.20,2.36,111,20.38,1.17,111/4
1310,台苯,17.20,1.16,111,-,1.4,111/4
1312,國喬,20.30,9.85,110,-,0.57,111/4
1313,聯成,15.05,1.33,111,-,0.76,111/4
1314,中石化,10.10,3.96,110,168.33,0.48,111/4
1315,達新,69.70,8.61,111,9.41,0.63,111/4
1316,上曜,13.20,5.3,111,18.86,1.02,111/4
1319,東陽,47.75,5.24,111,13.12,1.19,111/4
1321,大洋,34.30,2.04,110,-,1.28,111/4
1323,永裕,32.95,3.34,111,15.92,1.22,111/4
1324,地球,11.45,1.75,111,190.83,0.9,111/4
1325,恆大,23.65,2.11,111,124.47,0.73,111/4
1326,台化,69.00,1.38,111,54.76,1.24,111/4
1337,再生-KY,7.09,0.0,110,-,0.39,111/4
1338,廣華-KY,44.20,4.52,111,27.12,0.57,111/4
1339,昭輝,43.60,6.88,111,7.91,0.87,111/4
1340,勝悅-KY,11.40,0.0,110,-,0.38,111/4
1341,富林-KY,69.40,8.85,111,11.76,2.92,111/4
1342,八貫,143.00,3.76,111,19.72,4.91,111/4
1402,遠東新,31.85,4.24,111,20.95,0.82,111/4
1409,新纖,17.55,5.7,111,10.03,0.8,111/4
1410,南染,38.50,2.08,111,42.78,2.19,111/4
1413,宏洲,9.32,0.0,110,12.43,1.0,111/4
1414,東和,17.45,1.83,111,37.13,1.24,111/4
1416,廣豐,11.60,4.31,111,22.75,0.6,111/4
1417,嘉裕,14.10,2.62,111,25.18,0.99,111/4
1418,東華,15.50,0.0,110,38.75,0.68,111/4
1419,新紡,40.50,3.7,111,5.85,1.03,111/4
1423,利華,21.30,0.94,111,40.19,0.97,111/4
1432,大魯閣,15.35,0.0,110,-,1.89,111/4
1434,福懋,28.20,5.32,111,13.96,0.85,111/4
1436,華友聯,57.30,9.01,111,8.82,1.69,111/4
1437,勤益控,28.20,2.84,111,14.10,0.81,111/4
1438,三地開發,31.30,3.19,111,7.63,1.42,111/4
1439,雋揚,22.15,1.35,111,22.15,0.9,111/4
1440,南紡,16.80,2.08,111,24.00,1.01,111/4
1441,大東,8.10,0.0,110,-,1.48,111/4
1442,名軒,32.05,4.99,111,18.21,1.94,111/4
1443,立益物流,28.35,0.0,110,16.98,2.27,111/4
1444,力麗,10.80,3.7,111,20.77,0.95,111/4
1445,大宇,20.00,0.5,111,250.00,1.6,111/4
1446,宏和,30.70,0.65,111,-,2.93,111/4
1447,力鵬,8.07,0.0,110,-,0.73,111/4
1449,佳和,14.90,2.01,111,14.06,0.78,111/4
1451,年興,22.90,8.73,111,11.12,0.62,111/4
1452,宏益,17.55,4.56,111,18.09,0.86,111/4
1453,大將,15.35,1.95,111,-,1.16,111/4
1454,台富,13.45,1.86,111,51.73,1.03,111/4
1455,集盛,10.45,0.96,111,-,0.84,111/4
1456,怡華,15.65,9.58,110,-,0.96,111/4
1457,宜進,18.60,5.38,111,4.10,0.8,111/4
1459,聯發,8.98,2.23,110,-,1.01,111/4
1460,宏遠,7.77,0.0,110,259.00,0.74,111/4
1463,強盛新,14.30,2.8,111,34.05,1.06,111/4
1464,得力,15.30,1.63,110,16.11,1.14,111/4
1465,偉全,14.20,5.99,111,15.27,0.87,111/4
1466,聚隆,11.70,8.55,110,-,0.81,111/4
