證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.40,4.27,113,22.72,0.82,114/2
1102,亞泥,37.30,5.9,113,13.23,0.80,114/2
1103,嘉泥,13.25,4.15,113,110.42,0.49,114/2
1104,環泥,30.10,5.65,113,13.56,0.93,114/2
1108,幸福,15.10,4.97,113,6.54,1.10,114/2
1109,信大,15.50,5.81,113,16.15,0.67,114/2
1110,東泥,17.10,1.75,113,32.26,1.04,114/2
1201,味全,15.10,3.31,113,22.21,1.05,114/2
1203,味王,39.60,3.03,113,21.29,1.60,114/2
1210,大成,51.20,5.53,113,12.77,1.82,114/2
1213,大飲,0.00,2.92,113,1.38,1.01,114/2
1215,卜蜂,138.50,3.25,113,15.44,3.83,114/2
1216,統一,78.00,3.85,113,22.29,3.80,114/2
1217,愛之味,10.40,3.56,113,74.29,0.74,114/2
1218,泰山,19.40,6.96,113,13.38,0.75,114/2
1219,福壽,13.55,3.69,113,50.19,1.04,114/2
1220,台榮,13.20,5.3,113,38.82,1.01,114/2
1225,福懋油,30.35,2.27,113,21.68,1.89,114/2
1227,佳格,30.80,4.55,113,19.37,1.65,114/2
1229,聯華,49.00,3.67,113,20.59,1.71,114/2
1231,聯華食,117.00,2.22,113,31.97,4.93,114/2
1232,大統益,146.50,4.78,113,18.90,4.51,114/2
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,38.00,5.0,113,16.81,0.83,114/2
1235,興泰,52.50,4.76,113,-,0.75,114/2
1236,宏亞,26.30,2.28,113,-,0.92,114/2
1256,鮮活果汁-KY,160.50,2.93,113,18.16,1.74,114/2
1301,台塑,38.75,1.29,113,-,0.93,114/2
1303,南亞,41.80,1.67,113,-,1.05,114/2
1304,台聚,10.05,1.99,113,-,0.60,114/2
1305,華夏,11.20,1.34,113,-,0.82,114/2
1307,三芳,30.70,8.79,113,10.62,1.40,114/2
1308,亞聚,11.75,2.13,113,-,0.68,114/2
1309,台達化,10.80,1.85,113,-,0.76,114/2
1310,台苯,8.58,0.0,113,-,0.66,114/2
1312,國喬,9.68,0.0,113,-,0.37,114/2
1313,聯成,10.35,1.45,113,-,0.56,114/2
1314,中石化,7.23,0.0,113,-,0.36,114/2
1315,達新,64.80,7.72,113,96.72,0.70,114/2
1316,上曜,14.75,0.0,113,-,1.29,114/2
1319,東陽,94.00,5.64,113,13.60,2.14,114/2
1321,大洋,36.35,1.05,113,-,1.39,114/2
1323,永裕,19.80,4.55,113,9.80,0.76,114/2
1324,地球,11.10,1.8,113,-,0.93,114/2
1325,恆大,31.40,0.96,113,-,1.04,114/2
1326,台化,29.50,1.69,113,-,0.67,114/2
1337,再生-KY,5.01,0.0,113,-,0.38,114/2
1338,廣華-KY,21.60,3.61,113,-,0.33,114/2
1339,昭輝,42.15,7.12,113,19.16,0.81,114/2
1340,勝悅-KY,7.13,0.0,113,-,0.41,114/2
1341,富林-KY,56.70,9.17,113,13.34,2.69,114/2
1342,八貫,84.60,5.66,113,15.22,2.94,114/2
1402,遠東新,27.70,5.78,113,17.87,0.68,114/2
1409,新纖,14.15,4.24,113,19.12,0.62,114/2
1410,南染,35.00,1.46,113,152.17,2.13,114/2
1413,宏洲,10.50,0.0,113,29.17,1.24,114/2
1414,東和,18.70,1.23,113,155.83,1.33,114/2
1416,廣豐,11.55,4.85,113,18.63,0.53,114/2
1417,嘉裕,8.27,0.0,113,-,0.67,114/2
1418,東華,21.15,0.0,113,423.00,0.94,114/2
1419,新紡,53.90,2.78,113,16.28,1.07,114/2
1423,利華,37.75,2.12,113,19.97,1.10,114/2
1432,大魯閣,17.70,0.0,113,-,2.05,114/2
1434,福懋,15.25,5.25,113,20.89,0.74,114/2
1435,中福,29.40,0.0,113,-,3.63,114/2
1436,華友聯,67.90,18.87,113,4.15,1.63,114/2
1437,勤益控,30.65,4.4,113,20.03,0.77,114/2
1438,三地開發,36.50,0.0,113,-,1.41,114/2
1439,雋揚,29.00,1.03,113,12.66,0.95,114/2
1440,南紡,13.20,2.27,113,-,0.81,114/2
1441,大東,11.25,0.0,113,-,1.69,114/2
1442,名軒,38.85,11.58,113,7.19,1.86,114/2
1443,立益物流,28.40,0.0,113,37.87,1.69,114/2
1444,力麗,6.44,0.0,113,-,0.63,114/2
1445,大宇,14.75,3.39,113,-,0.92,114/2
1446,宏和,19.55,10.23,113,2.75,0.98,114/2
1447,力鵬,5.72,0.0,113,-,0.61,114/2
1449,佳和,12.60,0.0,113,70.00,0.65,114/2
1451,年興,17.65,5.67,113,10.70,0.50,114/2
1452,宏益,12.60,3.97,113,-,0.62,114/2
1453,大將,13.50,2.22,113,-,1.04,114/2
1454,台富,14.05,1.78,113,-,1.18,114/2
1455,集盛,8.38,0.0,113,-,0.75,114/2
1456,怡華,12.20,0.0,113,8.41,0.73,114/2
1457,宜進,16.50,6.06,113,15.87,0.75,114/2
1459,聯發,12.00,0.0,113,28.57,1.21,114/2
1460,宏遠,5.77,0.0,113,-,0.72,114/2
1463,強盛新,21.45,9.79,113,6.48,1.42,114/2
1464,得力,11.10,8.47,113,20.56,0.96,114/2
1465,偉全,13.20,4.55,113,-,0.89,114/2
1466,聚隆,17.90,0.0,113,-,1.37,114/2
1467,南緯,7.52,0.0,113,-,0.68,114/2
1468,昶和,12.10,0.0,113,-,1.52,114/2
1470,大統新創,22.60,4.47,113,39.65,2.03,114/2
1471,首利,9.42,0.0,113,-,0.99,114/2
1472,三洋實業,88.70,3.38,113,16.74,2.17,114/2
1473,台南,30.35,6.59,113,16.14,1.21,114/2
1474,弘裕,12.00,3.33,113,70.59,0.78,114/2
1475,業旺,33.35,10.79,113,10.72,1.62,114/2
1476,儒鴻,448.00,3.79,113,21.33,4.76,114/2
1477,聚陽,281.50,6.07,113,17.26,5.17,114/2
1503,士電,181.00,2.49,113,29.01,2.61,114/2
1504,東元,110.50,1.99,113,41.86,3.38,114/2
1506,正道,12.85,0.0,113,257.00,1.41,114/2
1512,瑞利,8.25,0.0,113,-,1.35,114/2
1513,中興電,159.50,2.88,113,21.94,4.23,114/2
1514,亞力,101.50,1.87,113,37.04,4.69,114/2
