證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.35,1.46,111,29.11,1.13,112/3
1102,亞泥,41.10,5.6,111,14.32,0.87,112/3
1103,嘉泥,18.75,2.67,111,72.12,0.58,112/3
1104,環泥,29.40,6.12,111,8.78,0.9,112/3
1108,幸福,15.80,5.06,111,8.59,1.28,112/3
1109,信大,18.15,4.41,111,10.68,0.78,112/3
1110,東泥,18.80,0.53,111,40.00,1.2,112/3
1201,味全,19.00,1.26,111,67.86,1.3,112/3
1203,味王,57.80,1.9,111,33.60,2.44,112/3
1210,大成,57.60,2.6,111,13.09,2.13,112/3
1213,大飲,7.19,0.0,111,-,1.51,112/3
1215,卜蜂,95.50,3.66,111,13.84,3.05,112/3
1216,統一,72.80,4.33,111,21.41,3.26,112/3
1217,愛之味,12.00,3.33,111,36.36,0.88,112/3
1218,泰山,21.90,2.6,111,2.04,0.89,112/3
1219,福壽,19.30,4.15,111,25.73,1.43,112/3
1220,台榮,14.30,1.4,111,32.50,1.12,112/3
1225,福懋油,0.00,3.75,111,46.84,3.63,112/3
1227,佳格,38.90,3.32,111,29.92,2.03,112/3
1229,聯華,64.90,3.08,111,25.65,2.38,112/3
1231,聯華食,87.20,2.98,111,28.31,4.07,112/3
1232,大統益,143.00,4.2,111,20.37,4.52,112/3
1233,天仁,35.00,2.43,111,30.43,2.17,112/3
1234,黑松,40.35,4.46,111,16.81,0.88,112/3
1235,興泰,75.50,2.91,111,46.89,1.6,112/3
1236,宏亞,23.95,4.18,111,55.70,0.87,112/3
1256,鮮活果汁-KY,241.50,2.69,111,16.38,2.11,112/3
1301,台塑,78.10,5.38,111,173.56,1.42,112/3
1303,南亞,65.40,4.59,111,94.78,1.42,112/3
1304,台聚,19.75,3.54,111,32.38,0.89,112/3
1305,華夏,22.20,1.35,111,39.64,1.34,112/3
1307,三芳,25.75,3.11,111,15.06,1.12,112/3
1308,亞聚,23.75,5.05,111,24.74,1.03,112/3
1309,台達化,16.45,3.04,111,-,0.95,112/3
1310,台苯,15.40,1.3,111,-,1.28,112/3
1312,國喬,15.20,3.29,111,-,0.45,112/3
1313,聯成,15.10,1.32,111,-,0.67,112/3
1314,中石化,9.86,0.0,111,-,0.48,112/3
1315,達新,72.30,8.3,111,16.89,0.66,112/3
1316,上曜,13.05,4.21,111,-,1.11,112/3
1319,東陽,75.10,3.33,111,17.30,1.79,112/3
1321,大洋,37.25,0.0,111,100.68,1.43,112/3
1323,永裕,31.20,3.53,111,22.61,1.15,112/3
1324,地球,17.05,1.17,111,29.91,1.32,112/3
1325,恆大,43.00,1.16,111,110.26,1.31,112/3
1326,台化,61.00,1.56,111,381.25,1.07,112/3
1337,再生-KY,7.54,0.0,111,-,0.44,112/3
1338,廣華-KY,42.30,4.73,111,-,0.57,112/3
1339,昭輝,65.80,4.56,111,15.16,1.27,112/3
1340,勝悅-KY,11.45,0.0,111,-,0.4,112/3
1341,富林-KY,63.00,9.71,111,13.07,2.5,112/3
1342,八貫,119.00,4.51,111,15.72,4.02,112/3
1402,遠東新,31.75,4.25,111,29.67,0.78,112/3
1409,新纖,15.65,6.39,111,36.40,0.7,112/3
1410,南染,38.60,2.07,111,64.33,2.26,112/3
1413,宏洲,8.37,0.0,111,-,0.99,112/3
1414,東和,17.95,1.78,111,256.43,1.28,112/3
1416,廣豐,11.80,4.24,111,20.00,0.61,112/3
1417,嘉裕,11.90,3.11,111,37.19,0.85,112/3
1418,東華,20.60,0.0,111,38.87,0.97,112/3
1419,新紡,47.80,3.14,111,22.13,1.15,112/3
1423,利華,31.20,0.64,111,32.84,1.13,112/3
1432,大魯閣,19.40,0.0,111,27.32,2.2,112/3
1434,福懋,25.15,5.96,111,51.33,0.78,112/3
1435,中福,56.50,0.0,111,-,8.05,112/3
1436,華友聯,83.70,6.14,111,123.09,2.94,112/3
1437,勤益控,31.80,2.52,111,11.32,0.87,112/3
1438,三地開發,33.20,3.01,111,-,1.61,112/3
1439,雋揚,24.30,1.23,111,19.76,0.93,112/3
1440,南紡,15.90,2.2,111,-,0.97,112/3
1441,大東,13.90,0.0,111,-,2.11,112/3
1442,名軒,38.55,4.15,111,18.99,2.47,112/3
1443,立益物流,28.80,0.0,111,21.18,2.05,112/3
1444,力麗,10.25,3.9,111,-,0.92,112/3
1445,大宇,20.45,0.49,111,47.56,1.53,112/3
1446,宏和,36.95,0.54,111,-,3.68,112/3
1447,力鵬,7.88,0.0,111,-,0.71,112/3
1449,佳和,20.90,1.39,111,39.43,1.05,112/3
1451,年興,18.90,10.58,111,-,0.55,112/3
1452,宏益,17.45,4.58,111,124.64,0.87,112/3
1453,大將,15.10,1.99,111,503.33,1.17,112/3
1454,台富,16.45,1.52,111,205.63,1.25,112/3
1455,集盛,10.90,0.92,111,-,0.93,112/3
1456,怡華,16.95,0.0,111,20.18,1.01,112/3
1457,宜進,18.60,5.38,111,84.55,0.84,112/3
1459,聯發,9.89,0.0,111,30.91,1.12,112/3
1460,宏遠,7.43,0.0,111,-,0.77,112/3
1463,強盛新,17.75,2.25,111,22.47,1.29,112/3
1464,得力,13.35,7.49,111,222.50,1.05,112/3
1465,偉全,14.05,6.05,111,21.29,0.87,112/3
1466,聚隆,14.10,0.0,111,-,1.08,112/3
1467,南緯,11.30,0.0,111,-,0.91,112/3
1468,昶和,15.30,0.0,111,-,1.95,112/3
1470,大統新創,18.70,2.41,111,32.81,1.63,112/3
