日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
114/04/01,"10,004","1,303,032",127.00,131.00,127.00,131.00,+4.00,8.0
114/04/02,"1,008","131,048",130.00,130.00,130.00,130.00,-1.00,2.0
114/04/07,"33,758","4,007,341",117.00,121.00,117.00,119.50,-10.50,29.0
114/04/08,"4,634","569,166",123.50,123.50,121.50,122.50,+3.00,12.0
114/04/09,"3,923","486,606",122.50,125.50,122.50,125.50,+3.00,18.0
114/04/10,"14,247","1,813,248",125.50,129.50,125.50,129.50,+4.00,26.0
114/04/11,"5,005","645,143",129.00,129.00,128.50,128.50,-1.00,8.0
114/04/14,"26,395","3,327,787",124.50,128.00,124.50,126.50,-2.00,27.0
114/04/15,"5,000","645,000",130.50,130.50,128.00,129.00,+2.50,5.0
114/04/16,"6,150","769,825",128.50,128.50,124.50,124.50,-4.50,11.0
114/04/17,"4,107","520,871",127.50,127.50,125.50,127.00,+2.50,9.0
114/04/18,0,0,--,--,--,--, 0.00,0.0
114/04/21,4,492,--,--,--,--, 0.00,4.0
114/04/22,4,506,--,--,--,--, 0.00,1.0
114/04/23,0,0,--,--,--,--, 0.00,0.0
114/04/24,"2,004","250,504",125.00,125.00,125.00,125.00,X0.00,2.0
114/04/25,"30,137","3,769,125",125.00,128.00,122.50,122.50,-2.50,32.0
114/04/28,"10,615","1,320,881",124.50,125.00,123.50,124.50,+2.00,20.0
114/04/29,"5,041","629,180",124.50,125.00,124.50,125.00,+0.50,5.0
114/04/30,"5,050","626,800",123.50,125.00,123.50,125.00, 0.00,6.0
說明:,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,
