證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
"=""00953B""",群益優選非投等債,"8,193,000","101,000","8,092,000",0.0,0.0,0.0,0,0,0,"-13,104",0,0,0,"7,692,000","7,705,104","-13,104","8,078,896"
"=""009802""",富邦旗艦50      ,"988,000",0,"988,000",0.0,0.0,0.0,0,0,0,"6,945,616",0,0,0,"8,301,457","1,355,841","6,945,616","7,933,616"
2892,第一金          ,"10,830,237","5,087,821","5,742,416",0.0,0.0,0.0,"2,273,000","209,000","2,064,000","-234,948",52,"118,000","-117,948",0,"117,000","-117,000","7,571,468"
"=""00885""",富邦越南        ,"5,637,351","2,196,000","3,441,351",0.0,0.0,0.0,0,0,0,"3,996,691","10,000","6,000","4,000","7,617,691","3,625,000","3,992,691","7,438,042"
"=""00830""",國泰費城半導體  ,"3,589,100","1,455,033","2,134,067",0.0,0.0,0.0,0,0,0,"5,239,604","504,000",0,"504,000","5,187,604","452,000","4,735,604","7,373,671"
2317,鴻海            ,"24,142,575","16,358,274","7,784,301",0.0,0.0,0.0,"32,000","480,175","-448,175","-352,870","122,000","360,000","-238,000","46,675","161,545","-114,870","6,983,256"
2882,國泰金          ,"22,381,201","12,083,502","10,297,699",0.0,0.0,0.0,0,"3,189,985","-3,189,985","-850,701","1,000","765,000","-764,000","422,766","509,467","-86,701","6,257,013"
"=""00637L""",元大滬深300正2  ,"5,585,000","7,257,000","-1,672,000",0.0,0.0,0.0,0,0,0,"7,526,367","30,000","45,000","-15,000","18,871,404","11,330,037","7,541,367","5,854,367"
"=""00922""",國泰台灣領袖50  ,"1,694,000","313,000","1,381,000",0.0,0.0,0.0,0,0,0,"4,302,852",0,"285,000","-285,000","6,163,585","1,575,733","4,587,852","5,683,852"
2890,永豐金          ,"14,281,263","11,728,119","2,553,144",0.0,0.0,0.0,"2,801,000","210,000","2,591,000","89,745","3,000","100,376","-97,376","187,121",0,"187,121","5,233,889"
2412,中華電          ,"7,659,002","1,817,429","5,841,573",0.0,0.0,0.0,0,"512,466","-512,466","-104,568",0,"104,000","-104,000","238,682","239,250",-568,"5,224,539"
"=""00878""",國泰永續高股息  ,"3,795,759","2,934,000","861,759",0.0,0.0,0.0,0,0,0,"4,136,105",0,"146,000","-146,000","10,262,125","5,980,020","4,282,105","4,997,864"
2885,元大金          ,"10,810,342","4,749,000","6,061,342",0.0,0.0,0.0,"1,732,000","2,399,000","-667,000","-867,998","2,000","943,998","-941,998","171,000","97,000","74,000","4,526,344"
2881,富邦金          ,"15,208,363","9,322,242","5,886,121",0.0,0.0,0.0,0,"1,352,284","-1,352,284","-33,989","4,000","106,000","-102,000","229,679","161,668","68,011","4,499,848"
2886,兆豐金          ,"8,445,308","5,169,476","3,275,832",0.0,0.0,0.0,"1,175,000","233,000","942,000","107,355","137,000","141,236","-4,236","154,591","43,000","111,591","4,325,187"
2884,玉山金          ,"15,927,847","11,979,556","3,948,291",0.0,0.0,0.0,"473,000","348,000","125,000","225,078","500,000","206,000","294,000","125,627","194,549","-68,922","4,298,369"
2812,台中銀          ,"5,852,418","1,438,722","4,413,696",0.0,0.0,0.0,"7,000","41,000","-34,000","-90,426","4,000","151,426","-147,426","57,000",0,"57,000","4,289,270"
3167,大量            ,"9,197,000","5,058,080","4,138,920",0.0,0.0,0.0,0,0,0,"90,580","84,895","7,000","77,895","14,955","2,270","12,685","4,229,500"
"=""00688L""",國泰20年美債正2 ,"500,000","127,000","373,000",0.0,0.0,0.0,0,0,0,"3,711,902",0,0,0,"6,016,902","2,305,000","3,711,902","4,084,902"
"=""00923""",群益台ESG低碳50 ,"604,000","74,050","529,950",0.0,0.0,0.0,0,0,0,"3,554,471",0,0,0,"5,169,275","1,614,804","3,554,471","4,084,421"
2330,台積電          ,"13,771,712","7,871,134","5,900,578",0.0,0.0,0.0,"10,000","1,310,077","-1,300,077","-568,795","34,000","386,000","-352,000","248,520","465,315","-216,795","4,031,706"
1802,台玻            ,"10,088,419","6,526,000","3,562,419",0.0,0.0,0.0,0,0,0,"361,198","182,000","70,455","111,545","370,088","120,435","249,653","3,923,617"
"=""00915""",凱基優選高股息30,"606,163","1,000","605,163",0.0,0.0,0.0,0,0,0,"3,299,878",0,0,0,"5,060,266","1,760,388","3,299,878","3,905,041"
1101,台泥            ,"8,238,749","4,241,794","3,996,955",0.0,0.0,0.0,0,"111,000","-111,000","2,578","239,478","161,000","78,478","119,213","195,113","-75,900","3,888,533"
"=""00882""",中信中國高股息  ,"1,686,000","107,000","1,579,000",0.0,0.0,0.0,0,0,0,"2,251,970",0,0,0,"3,634,599","1,382,629","2,251,970","3,830,970"
"=""00905""",FT臺灣Smart     ,"381,000","15,000","366,000",0.0,0.0,0.0,0,0,0,"3,197,524",0,0,0,"3,198,729","1,205","3,197,524","3,563,524"
"=""064293""",智原元大4B購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"3,410,000",0,0,0,"3,443,000","33,000","3,410,000","3,410,000"
"=""00946""",群益科技高息成長,"38,000","199,100","-161,100",0.0,0.0,0.0,0,0,0,"3,541,642",0,0,0,"4,577,675","1,036,033","3,541,642","3,380,542"
"=""00935""",野村臺灣新科技50,"713,050","8,800","704,250",0.0,0.0,0.0,0,0,0,"2,442,695",0,0,0,"2,740,414","297,719","2,442,695","3,146,945"
"=""00918""",大華優利高填息30,"2,472,564","219,000","2,253,564",0.0,0.0,0.0,0,0,0,"827,630",0,0,0,"5,070,000","4,242,370","827,630","3,081,194"
"=""00940""",元大台灣價值高息,"1,138,000","1,152,000","-14,000",0.0,0.0,0.0,0,0,0,"3,070,872",0,0,0,"8,148,000","5,077,128","3,070,872","3,056,872"
2301,光寶科          ,"3,679,378","3,249,313","430,065",0.0,0.0,0.0,"2,069,000","261,802","1,807,198","436,418","417,000","120,896","296,104","183,536","43,222","140,314","2,673,681"
"=""072245""",聯發科元大51購07,0,0,0,0.0,0.0,0.0,0,0,0,"2,649,000",0,0,0,"2,665,000","16,000","2,649,000","2,649,000"
"=""00757""",統一FANG+       ,"907,162","531,100","376,062",0.0,0.0,0.0,0,0,0,"2,219,904","2,000",0,"2,000","2,530,904","313,000","2,217,904","2,595,966"
"=""00891""",中信關鍵半導體  ,"1,851,100","67,060","1,784,040",0.0,0.0,0.0,0,0,0,"786,895",0,0,0,"2,433,770","1,646,875","786,895","2,570,935"
"=""00941""",中信上游半導體  ,"2,126,015","18,000","2,108,015",0.0,0.0,0.0,0,0,0,"427,537",0,0,0,"928,479","500,942","427,537","2,535,552"
"=""00939""",統一台灣高息動能,"59,363","1,006,000","-946,637",0.0,0.0,0.0,0,0,0,"3,482,126",0,0,0,"5,068,273","1,586,147","3,482,126","2,535,489"
"=""00945B""",凱基美國非投等債,"3,294,000","20,000","3,274,000",0.0,0.0,0.0,0,0,0,"-784,694",0,0,0,"1,686,000","2,470,694","-784,694","2,489,306"
"=""054438""",台積電群益4A購09,0,0,0,0.0,0.0,0.0,0,0,0,"2,489,000",0,0,0,"2,489,000",0,"2,489,000","2,489,000"
"=""00934""",中信成長高股息  ,"110,000","935,000","-825,000",0.0,0.0,0.0,0,0,0,"3,309,218",0,0,0,"6,236,056","2,926,838","3,309,218","2,484,218"
5880,合庫金          ,"5,753,371","2,999,666","2,753,705",0.0,0.0,0.0,"1,000","216,000","-215,000","-83,000","60,000","114,000","-54,000","16,000","45,000","-29,000","2,455,705"
"=""03100U""",南亞科群益51售04,0,0,0,0.0,0.0,0.0,0,0,0,"2,422,000",0,0,0,"2,427,000","5,000","2,422,000","2,422,000"
1618,合機            ,"2,618,000","327,000","2,291,000",0.0,0.0,0.0,0,0,0,"43,241","10,000",0,"10,000","41,344","8,103","33,241","2,334,241"
"=""00936""",台新永續高息中小,"70,000","2,000","68,000",0.0,0.0,0.0,0,0,0,"2,233,143",0,0,0,"4,442,841","2,209,698","2,233,143","2,301,143"
"=""030151""",聯發科統一54購01,0,0,0,0.0,0.0,0.0,0,0,0,"2,290,000",0,0,0,"3,053,000","763,000","2,290,000","2,290,000"
"=""03389U""",亞光元大4C售03  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,246,000",0,0,0,"2,246,000",0,"2,246,000","2,246,000"
"=""00909""",國泰數位支付服務,"621,000","33,672","587,328",0.0,0.0,0.0,0,0,0,"1,618,441",0,0,0,"1,727,441","109,000","1,618,441","2,205,769"
2454,聯發科          ,"6,603,347","5,058,479","1,544,868",0.0,0.0,0.0,"1,073,000","288,159","784,841","-185,282","55,097","203,198","-148,101","44,599","81,780","-37,181","2,144,427"
"=""00665L""",富邦�琤肭磪囓�2 ,"2,357,000","1,565,000","792,000",0.0,0.0,0.0,0,0,0,"1,323,484",0,0,0,"6,019,078","4,695,594","1,323,484","2,115,484"
"=""00927""",群益半導體收益  ,"11,250","54,000","-42,750",0.0,0.0,0.0,0,0,0,"2,158,017",0,"5,000","-5,000","3,416,376","1,253,359","2,163,017","2,115,267"
2002,中鋼            ,"7,660,301","5,372,383","2,287,918",0.0,0.0,0.0,0,"168,000","-168,000","-80,531","92,000","178,000","-86,000","142,000","136,531","5,469","2,039,387"
"=""032178""",緯穎群益4B購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,004,000",0,0,0,"2,006,000","2,000","2,004,000","2,004,000"
"=""069736""",群創富邦48購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,000,000",0,0,0,"2,000,000",0,"2,000,000","2,000,000"
6531,愛普*           ,"2,373,037","777,291","1,595,746",0.0,0.0,0.0,"90,000","4,000","86,000","159,191","42,000","39,000","3,000","171,629","15,438","156,191","1,840,937"
"=""044775""",欣興統一57購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,827,000",0,0,0,"1,847,000","20,000","1,827,000","1,827,000"
"=""073412""",富華新富邦49購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,792,000",0,0,0,"1,797,000","5,000","1,792,000","1,792,000"
"=""00692""",富邦公司治理    ,"583,000","1,000","582,000",0.0,0.0,0.0,0,0,0,"1,156,445",0,0,0,"1,763,693","607,248","1,156,445","1,738,445"
"=""07349P""",南亞科中信48售02,0,0,0,0.0,0.0,0.0,0,0,0,"1,702,000",0,0,0,"1,702,000",0,"1,702,000","1,702,000"
"=""07585P""",南亞科凱基4A售03,0,0,0,0.0,0.0,0.0,0,0,0,"1,637,000",0,0,0,"1,646,000","9,000","1,637,000","1,637,000"
2308,台達電          ,"12,815,847","12,341,665","474,182",0.0,0.0,0.0,"1,835,000","126,281","1,708,719","-552,868","270,566","394,049","-123,483","169,360","598,745","-429,385","1,630,033"
6944,兆聯實業        ,"1,763,000","211,915","1,551,085",0.0,0.0,0.0,0,0,0,"63,472","67,472","4,000","63,472",0,0,0,"1,614,557"
"=""07024P""",國泰金凱基48售01,0,0,0,0.0,0.0,0.0,0,0,0,"1,572,000",0,0,0,"1,572,000",0,"1,572,000","1,572,000"
"=""00675L""",富邦臺灣加權正2 ,"328,086","13,431","314,655",0.0,0.0,0.0,0,0,0,"1,206,857",0,0,0,"2,153,093","946,236","1,206,857","1,521,512"
"=""063193""",亞光群益48購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,503,000",0,0,0,"1,503,000",0,"1,503,000","1,503,000"
"=""078849""",臺股指群益4B購22,0,0,0,0.0,0.0,0.0,0,0,0,"1,499,000",0,0,0,"1,499,000",0,"1,499,000","1,499,000"
"=""045994""",南電統一48購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,497,000",0,0,0,"1,497,000",0,"1,497,000","1,497,000"
"=""060327""",元日2X元大56購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,478,000",0,0,0,"1,478,000",0,"1,478,000","1,478,000"
"=""075532""",元日2X凱基55購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,471,000",0,0,0,"1,541,000","70,000","1,471,000","1,471,000"
"=""082703""",南電凱基51購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,460,000",0,0,0,"1,521,000","61,000","1,460,000","1,460,000"
3617,碩天            ,"568,366","631,000","-62,634",0.0,0.0,0.0,"1,588,000",0,"1,588,000","-93,279","12,196","1,356","10,840","37,170","141,289","-104,119","1,432,087"
"=""060840""",貿聯富邦49購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,427,000",0,0,0,"1,429,000","2,000","1,427,000","1,427,000"
"=""075420""",元日2X元大57購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,412,000",0,0,0,"1,413,000","1,000","1,412,000","1,412,000"
2371,大同            ,"4,917,574","4,925,850","-8,276",0.0,0.0,0.0,"1,500,000","65,000","1,435,000","-40,572","42,000","106,041","-64,041","87,310","63,841","23,469","1,386,152"
"=""064740""",緯穎群益49購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,384,000",0,0,0,"1,419,000","35,000","1,384,000","1,384,000"
"=""081276""",鴻海國泰4C購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,377,000",0,0,0,"1,419,000","42,000","1,377,000","1,377,000"
"=""082641""",臺指反中信5C購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,372,000",0,0,0,"1,497,000","125,000","1,372,000","1,372,000"
"=""00893""",國泰智能電動車  ,"1,341,000","186,000","1,155,000",0.0,0.0,0.0,0,0,0,"189,651",0,0,0,"425,667","236,016","189,651","1,344,651"
"=""038621""",聯發科統一4C購03,0,0,0,0.0,0.0,0.0,0,0,0,"1,316,000",0,0,0,"1,373,000","57,000","1,316,000","1,316,000"
"=""081085""",英業達群益4B購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,312,000",0,0,0,"1,312,000",0,"1,312,000","1,312,000"
"=""07392P""",南亞科國票49售05,0,0,0,0.0,0.0,0.0,0,0,0,"1,310,000",0,0,0,"2,010,000","700,000","1,310,000","1,310,000"
6269,台郡            ,"4,403,109","3,421,000","982,109",0.0,0.0,0.0,"65,000",0,"65,000","252,714","363,059","180,187","182,872","136,974","67,132","69,842","1,299,823"
"=""072910""",T50反1群益4B購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,296,000",0,0,0,"1,297,000","1,000","1,296,000","1,296,000"
"=""00951""",台新日本半導體  ,"570,000","14,000","556,000",0.0,0.0,0.0,0,0,0,"737,917",0,0,0,"862,917","125,000","737,917","1,293,917"
"=""053595""",訊芯統一5A購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,288,000",0,0,0,"1,288,000",0,"1,288,000","1,288,000"
"=""083252""",南電國票51購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,263,000",0,0,0,"1,312,000","49,000","1,263,000","1,263,000"
"=""062502""",聯發科元富4A購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,248,000",0,0,0,"1,257,000","9,000","1,248,000","1,248,000"
2313,華通            ,"2,112,360","861,000","1,251,360",0.0,0.0,0.0,"2,000","7,000","-5,000","-20,000","77,000","86,000","-9,000","1,000","12,000","-11,000","1,226,360"
"=""06156P""",華城永豐48售01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,220,000",0,0,0,"1,220,000",0,"1,220,000","1,220,000"
"=""078850""",臺股指群益4B購23,0,0,0,0.0,0.0,0.0,0,0,0,"1,215,000",0,0,0,"1,355,000","140,000","1,215,000","1,215,000"
"=""063255""",嘉澤元大49購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,198,000",0,0,0,"1,198,000",0,"1,198,000","1,198,000"
"=""050926""",世芯元富59購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,192,000",0,0,0,"1,200,000","8,000","1,192,000","1,192,000"
"=""052744""",欣興統一4A購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,190,000",0,0,0,"1,250,000","60,000","1,190,000","1,190,000"
"=""072478""",聯發科元大51購08,0,0,0,0.0,0.0,0.0,0,0,0,"1,184,000",0,0,0,"1,232,000","48,000","1,184,000","1,184,000"
2646,星宇航空        ,"1,789,481","597,000","1,192,481",0.0,0.0,0.0,"3,000",0,"3,000","-14,000",0,"64,000","-64,000","78,000","28,000","50,000","1,181,481"
"=""00631L""",元大台灣50正2   ,"443,644","9,000","434,644",0.0,0.0,0.0,0,0,0,"738,160","38,000","20,000","18,000","2,117,640","1,397,480","720,160","1,172,804"
"=""009800""",中信NASDAQ      ,"224,000","22,000","202,000",0.0,0.0,0.0,0,0,0,"969,591",0,0,0,"1,323,723","354,132","969,591","1,171,591"
"=""075786""",欣興國泰4A購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,164,000",0,0,0,"1,208,000","44,000","1,164,000","1,164,000"
6472,保瑞            ,"1,731,384","597,020","1,134,364",0.0,0.0,0.0,"21,000","20,000","1,000","24,298","54,595","55,232",-637,"111,085","86,150","24,935","1,159,662"
"=""00924""",復華S&P500成長  ,"1,288,000","1,680,000","-392,000",0.0,0.0,0.0,0,0,0,"1,548,861",0,0,0,"1,663,253","114,392","1,548,861","1,156,861"
"=""056643""",定穎控統一4B購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,155,000",0,0,0,"1,170,000","15,000","1,155,000","1,155,000"
"=""075994""",台積電元大51購20,0,0,0,0.0,0.0,0.0,0,0,0,"1,154,000",0,0,0,"1,154,000",0,"1,154,000","1,154,000"
2838,聯邦銀          ,"1,639,359","405,000","1,234,359",0.0,0.0,0.0,0,"4,000","-4,000","-82,000","22,000","104,000","-82,000",0,0,0,"1,148,359"
"=""00983A""",主動中信ARK創新 ,"686,000","5,000","681,000",0.0,0.0,0.0,0,0,0,"460,249",0,0,0,"1,626,038","1,165,789","460,249","1,141,249"
"=""030145""",鴻海統一54購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,141,000",0,0,0,"1,309,000","168,000","1,141,000","1,141,000"
"=""075227""",台積電元大51購17,0,0,0,0.0,0.0,0.0,0,0,0,"1,124,000",0,0,0,"1,124,000",0,"1,124,000","1,124,000"
"=""078336""",聯發科元大4A購09,0,0,0,0.0,0.0,0.0,0,0,0,"1,103,000",0,0,0,"1,399,000","296,000","1,103,000","1,103,000"
"=""085382""",聯發科元大4C購15,0,0,0,0.0,0.0,0.0,0,0,0,"1,092,000",0,0,0,"1,243,000","151,000","1,092,000","1,092,000"
"=""082548""",佳必琪群益52購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,091,000",0,0,0,"1,100,000","9,000","1,091,000","1,091,000"
"=""075822""",所羅門元大49購05,0,0,0,0.0,0.0,0.0,0,0,0,"1,080,000",0,0,0,"1,140,000","60,000","1,080,000","1,080,000"
"=""082275""",佳必琪統一55購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,078,000",0,0,0,"1,082,000","4,000","1,078,000","1,078,000"
"=""078428""",聯發科元大4A購11,0,0,0,0.0,0.0,0.0,0,0,0,"1,057,000",0,0,0,"1,075,000","18,000","1,057,000","1,057,000"
"=""00683L""",期元大美元指正2 ,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"1,057,890","80,000",0,"80,000","1,027,000","49,110","977,890","1,056,890"
"=""069032""",聯發科永豐48購05,0,0,0,0.0,0.0,0.0,0,0,0,"1,051,000",0,0,0,"1,051,000",0,"1,051,000","1,051,000"
"=""044787""",南茂元大55購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,048,000",0,0,0,"1,048,000",0,"1,048,000","1,048,000"
1612,宏泰            ,"1,510,100","419,000","1,091,100",0.0,0.0,0.0,0,0,0,"-61,117","8,000","31,117","-23,117","2,000","40,000","-38,000","1,029,983"
"=""00642U""",期元大S&P石油   ,"67,000",0,"67,000",0.0,0.0,0.0,0,0,0,"957,500",0,0,0,"957,500",0,"957,500","1,024,500"
"=""077771""",飛捷永豐4A購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,024,000",0,0,0,"1,080,000","56,000","1,024,000","1,024,000"
"=""078688""",聯發科元大51購12,0,0,0,0.0,0.0,0.0,0,0,0,"1,020,000",0,0,0,"1,386,000","366,000","1,020,000","1,020,000"
"=""00894""",中信小資高價30  ,"294,000","17,000","277,000",0.0,0.0,0.0,0,0,0,"742,716",0,0,0,"1,136,716","394,000","742,716","1,019,716"
"=""080489""",聯發科國票4B購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,015,000",0,0,0,"1,370,000","355,000","1,015,000","1,015,000"
"=""070865""",皇昌元大51購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,005,000",0,0,0,"1,005,000",0,"1,005,000","1,005,000"
"=""068229""",群創群益48購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,000,000",0,0,0,"1,000,000",0,"1,000,000","1,000,000"
3715,定穎投控        ,"10,205,020","8,762,000","1,443,020",0.0,0.0,0.0,0,0,0,"-444,046","38,000","672,290","-634,290","435,877","245,633","190,244","998,974"
"=""059120""",鉅祥凱基48購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""064758""",台光電國票48購01,0,0,0,0.0,0.0,0.0,0,0,0,"996,000",0,0,0,"999,000","3,000","996,000","996,000"
"=""080366""",聯鈞元大4B購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"992,000",0,0,0,"1,163,000","171,000","992,000","992,000"
"=""079482""",英業達元富4A購04,0,0,0,0.0,0.0,0.0,0,0,0,"988,000",0,0,0,"1,002,000","14,000","988,000","988,000"
"=""064662""",元債2X元大4C購04,0,0,0,0.0,0.0,0.0,0,0,0,"988,000",0,0,0,"1,008,000","20,000","988,000","988,000"
5871,中租-KY         ,"2,662,789","1,889,676","773,113",0.0,0.0,0.0,"360,000","30,981","329,019","-128,710","3,000","95,186","-92,186","21,476","58,000","-36,524","973,422"
2801,彰銀            ,"5,622,598","4,616,208","1,006,390",0.0,0.0,0.0,"14,000","51,000","-37,000","3,000",0,"86,000","-86,000","91,000","2,000","89,000","972,390"
"=""076360""",台積電元大51購22,0,0,0,0.0,0.0,0.0,0,0,0,"962,000",0,0,0,"962,000",0,"962,000","962,000"
"=""040434""",台積電凱基56購05,0,0,0,0.0,0.0,0.0,0,0,0,"961,000",0,0,0,"961,000",0,"961,000","961,000"
"=""080856""",元債2X凱基51購02,0,0,0,0.0,0.0,0.0,0,0,0,"958,000",0,0,0,"998,000","40,000","958,000","958,000"
3036,文曄            ,"1,052,984","1,372,000","-319,016",0.0,0.0,0.0,"1,316,000","46,000","1,270,000","6,310",257,"23,000","-22,743","57,210","28,157","29,053","957,294"
"=""079793""",聯發科元大4C購07,0,0,0,0.0,0.0,0.0,0,0,0,"950,000",0,0,0,"997,000","47,000","950,000","950,000"
6213,聯茂            ,"4,329,078","3,881,000","448,078",0.0,0.0,0.0,0,0,0,"498,404","395,000","93,756","301,244","285,259","88,099","197,160","946,482"
"=""06355P""",臺股指凱基49售24,0,0,0,0.0,0.0,0.0,0,0,0,"930,000",0,0,0,"930,000",0,"930,000","930,000"
"=""076359""",台積電元大49購37,0,0,0,0.0,0.0,0.0,0,0,0,"928,000",0,0,0,"1,088,000","160,000","928,000","928,000"
"=""086303""",漢唐元大51購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"924,000",0,0,0,"944,000","20,000","924,000","924,000"
"=""072160""",T50反1國票49購03,0,0,0,0.0,0.0,0.0,0,0,0,"919,000",0,0,0,"1,000,000","81,000","919,000","919,000"
"=""082581""",台積電元大4C購23,0,0,0,0.0,0.0,0.0,0,0,0,"917,000",0,0,0,"918,000","1,000","917,000","917,000"
"=""084294""",聯發科元大51購26,0,0,0,0.0,0.0,0.0,0,0,0,"909,000",0,0,0,"1,293,000","384,000","909,000","909,000"
"=""075892""",世芯國泰4A購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"900,000",0,0,0,"911,000","11,000","900,000","900,000"
"=""08610P""",金像電元大4A售04,0,0,0,0.0,0.0,0.0,0,0,0,"899,000",0,0,0,"1,199,000","300,000","899,000","899,000"
"=""00686R""",群益臺灣加權反1 ,0,0,0,0.0,0.0,0.0,0,0,0,"896,199",0,0,0,"2,372,999","1,476,800","896,199","896,199"
"=""075634""",欣興群益49購05  ,0,0,0,0.0,0.0,0.0,0,0,0,"896,000",0,0,0,"924,000","28,000","896,000","896,000"
"=""00635U""",期元大S&P黃金   ,"41,000","6,000","35,000",0.0,0.0,0.0,0,0,0,"854,687","2,000",0,"2,000","905,692","53,005","852,687","889,687"
"=""07014P""",電子類元大48售02,0,0,0,0.0,0.0,0.0,0,0,0,"888,000",0,0,0,"1,443,000","555,000","888,000","888,000"
"=""083427""",台積電元大4C購25,0,0,0,0.0,0.0,0.0,0,0,0,"888,000",0,0,0,"888,000",0,"888,000","888,000"
"=""078680""",道瓊銀元大4A購02,0,0,0,0.0,0.0,0.0,0,0,0,"886,000",0,0,0,"891,000","5,000","886,000","886,000"
2345,智邦            ,"3,417,127","2,518,401","898,726",0.0,0.0,0.0,"112,000","188,421","-76,421","52,002","120,096","93,941","26,155","106,599","80,752","25,847","874,307"
"=""075417""",元日2X元大54購01,0,0,0,0.0,0.0,0.0,0,0,0,"868,000",0,0,0,"868,000",0,"868,000","868,000"
