證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
2449,京元電子        ,"16,815,964","10,743,000","6,072,964",0.0,0.0,0.0,"1,390","552,000","-550,610","600,503","389,010","1,430,868","-1,041,858","1,757,734","115,373","1,642,361","6,122,857"
2354,鴻準            ,"14,012,100","7,276,880","6,735,220",0.0,0.0,0.0,0,0,0,"-688,662","357,019","667,715","-310,696","55,850","433,816","-377,966","6,046,558"
"=""05579P""",世芯元大45售23  ,0,0,0,0.0,0.0,0.0,0,0,0,"4,802,000",0,0,0,"5,201,000","399,000","4,802,000","4,802,000"
"=""059988""",富邦金元大45購02,0,0,0,0.0,0.0,0.0,0,0,0,"4,428,000",0,0,0,"4,758,000","330,000","4,428,000","4,428,000"
"=""00941""",中信上游半導體  ,"2,203,000","3,845,000","-1,642,000",0.0,0.0,0.0,0,0,0,"6,059,629",0,0,0,"8,100,708","2,041,079","6,059,629","4,417,629"
"=""06577P""",台積電元大47售20,"15,000",0,"15,000",0.0,0.0,0.0,0,0,0,"4,307,000",0,0,0,"5,320,000","1,013,000","4,307,000","4,322,000"
3702,大聯大          ,"7,376,497","5,372,435","2,004,062",0.0,0.0,0.0,0,"474,770","-474,770","2,436,314","221,344","203,064","18,280","2,511,573","93,539","2,418,034","3,965,606"
2301,光寶科          ,"11,021,620","8,350,498","2,671,122",0.0,0.0,0.0,"955,068","764,000","191,068","1,018,216","243,383","2,097,051","-1,853,668","3,087,305","215,421","2,871,884","3,880,406"
"=""009802""",富邦旗艦50      ,"2,947,175","4,821,000","-1,873,825",0.0,0.0,0.0,0,0,0,"5,691,610",0,"225,000","-225,000","15,912,951","9,996,341","5,916,610","3,817,785"
4916,事欣科          ,"6,672,000","2,899,000","3,773,000",0.0,0.0,0.0,0,0,0,"-162,000","24,000","26,000","-2,000",0,"160,000","-160,000","3,611,000"
6558,興能高          ,"5,627,000","2,033,000","3,594,000",0.0,0.0,0.0,0,0,0,294,"26,294","26,000",294,0,0,0,"3,594,294"
2371,大同            ,"14,820,000","11,021,000","3,799,000",0.0,0.0,0.0,0,0,0,"-323,201","293,210","400,838","-107,628","42,448","258,021","-215,573","3,475,799"
3019,亞光            ,"11,797,000","7,264,914","4,532,086",0.0,0.0,0.0,0,"1,003,000","-1,003,000","-70,061","226,841","183,070","43,771","17,561","131,393","-113,832","3,459,025"
"=""088776""",元日2X元富4A購01,0,0,0,0.0,0.0,0.0,0,0,0,"3,440,000",0,0,0,"3,440,000",0,"3,440,000","3,440,000"
"=""03958C""",元債2X元大51牛02,0,0,0,0.0,0.0,0.0,0,0,0,"3,360,000",0,0,0,"4,514,000","1,154,000","3,360,000","3,360,000"
4958,臻鼎-KY         ,"10,360,523","8,339,132","2,021,391",0.0,0.0,0.0,0,"9,000","-9,000","1,307,142","86,414","72,600","13,814","1,454,034","160,706","1,293,328","3,319,533"
"=""00938""",凱基優選30      ,"3,550,000","1,707,000","1,843,000",0.0,0.0,0.0,0,0,0,"1,344,010",0,0,0,"4,597,245","3,253,235","1,344,010","3,187,010"
2105,正新            ,"4,283,283","8,405,775","-4,122,492",0.0,0.0,0.0,"1,717,000","136,310","1,580,690","5,653,866","1,371,765","325,456","1,046,309","4,738,424","130,867","4,607,557","3,112,064"
"=""00881""",國泰台灣科技龍頭,"10,485,540","5,737,000","4,748,540",0.0,0.0,0.0,0,"5,890,000","-5,890,000","4,234,568","1,665,000","1,666,000","-1,000","17,808,463","13,572,895","4,235,568","3,093,108"
"=""00648R""",元大S&P500反1   ,"1,232,000","497,000","735,000",0.0,0.0,0.0,0,0,0,"2,278,923",0,0,0,"3,798,817","1,519,894","2,278,923","3,013,923"
6116,彩晶            ,"7,317,000","4,213,000","3,104,000",0.0,0.0,0.0,0,0,0,"-112,968","154,000","203,968","-49,968",0,"63,000","-63,000","2,991,032"
2349,錸德            ,"5,977,000","3,048,000","2,929,000",0.0,0.0,0.0,0,0,0,"-10,199","35,000","45,000","-10,000",1,200,-199,"2,918,801"
2312,金寶            ,"6,925,484","3,452,000","3,473,484",0.0,0.0,0.0,0,0,0,"-614,788","98,000","244,661","-146,661","18,929","487,056","-468,127","2,858,696"
"=""00905""",FT臺灣Smart     ,"2,499,000","2,631,299","-132,299",0.0,0.0,0.0,0,0,0,"2,840,076",0,"395,000","-395,000","4,813,263","1,578,187","3,235,076","2,707,777"
1802,台玻            ,"8,485,000","5,286,000","3,199,000",0.0,0.0,0.0,0,0,0,"-520,143","49,000","194,784","-145,784","41,000","415,359","-374,359","2,678,857"
3059,華晶科          ,"4,745,001","2,024,000","2,721,001",0.0,0.0,0.0,0,0,0,"-94,925","23,505","18,386","5,119","7,000","107,044","-100,044","2,626,076"
1795,美時            ,"4,781,010","2,102,350","2,678,660",0.0,0.0,0.0,"10,000","6,000","4,000","-100,905","39,000","109,171","-70,171","57,594","88,328","-30,734","2,581,755"
2337,旺宏            ,"16,478,000","13,657,000","2,821,000",0.0,0.0,0.0,0,0,0,"-248,607","832,000","574,474","257,526","39,910","546,043","-506,133","2,572,393"
"=""05556P""",聯發科元大45售05,0,0,0,0.0,0.0,0.0,0,0,0,"2,516,000",0,0,0,"2,729,000","213,000","2,516,000","2,516,000"
"=""03702P""",臺股指元富44售04,0,0,0,0.0,0.0,0.0,0,0,0,"2,495,000",0,0,0,"2,495,000",0,"2,495,000","2,495,000"
1711,永光            ,"3,886,000","1,441,500","2,444,500",0.0,0.0,0.0,0,0,0,"-4,000","51,000","55,000","-4,000",0,0,0,"2,440,500"
"=""072494""",材料元大4A購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,426,000",0,0,0,"2,426,000",0,"2,426,000","2,426,000"
2382,廣達            ,"24,771,180","20,921,136","3,850,044",0.0,0.0,0.0,"442,857","3,059,932","-2,617,075","1,119,753","2,509,913","2,564,280","-54,367","1,365,000","190,880","1,174,120","2,352,722"
1102,亞泥            ,"8,997,160","11,594,296","-2,597,136",0.0,0.0,0.0,"3,190","39,240","-36,050","4,946,869","56,592","223,919","-167,327","5,164,668","50,472","5,114,196","2,313,683"
6206,飛捷            ,"4,971,040","2,438,000","2,533,040",0.0,0.0,0.0,0,"1,000","-1,000","-219,046","5,000","221,000","-216,000","14,553","17,599","-3,046","2,312,994"
3673,TPK-KY          ,"4,374,000","2,068,447","2,305,553",0.0,0.0,0.0,0,0,0,"-65,733","54,000","109,733","-55,733",0,"10,000","-10,000","2,239,820"
"=""071667""",材料凱基49購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,221,000",0,0,0,"2,221,000",0,"2,221,000","2,221,000"
1504,東元            ,"3,930,453","4,283,000","-352,547",0.0,0.0,0.0,0,0,0,"2,523,918","66,504","412,005","-345,501","3,041,921","172,502","2,869,419","2,171,371"
1513,中興電          ,"7,399,138","4,966,000","2,433,138",0.0,0.0,0.0,0,"70,000","-70,000","-248,332","165,000","120,667","44,333","83,728","376,393","-292,665","2,114,806"
3036,文曄            ,"3,841,896","3,049,250","792,646",0.0,0.0,0.0,0,"96,000","-96,000","1,410,328","190,339","321,656","-131,317","1,600,583","58,938","1,541,645","2,106,974"
3062,建漢            ,"3,536,000","1,434,060","2,101,940",0.0,0.0,0.0,0,0,0,"-13,367","17,000","18,000","-1,000",400,"12,767","-12,367","2,088,573"
"=""00655L""",國泰中國A50正2  ,"1,266,000","848,000","418,000",0.0,0.0,0.0,0,0,0,"1,646,398",0,"2,708,000","-2,708,000","7,251,119","2,896,721","4,354,398","2,064,398"
"=""062331""",聯發科元大46購06,0,0,0,0.0,0.0,0.0,0,0,0,"2,046,000",0,0,0,"2,163,000","117,000","2,046,000","2,046,000"
3231,緯創            ,"27,892,740","23,932,530","3,960,210",0.0,0.0,0.0,"866,586","4,222,000","-3,355,414","1,431,261","724,951","1,353,806","-628,855","2,743,997","683,881","2,060,116","2,036,057"
"=""00960""",野村全球航運龍頭,"2,085,000","1,951,000","134,000",0.0,0.0,0.0,0,0,0,"1,896,795",0,0,0,"3,655,381","1,758,586","1,896,795","2,030,795"
2374,佳能            ,"3,477,000","1,353,000","2,124,000",0.0,0.0,0.0,0,0,0,"-100,980","11,000","15,000","-4,000","6,000","102,980","-96,980","2,023,020"
"=""00752""",中信中國50      ,"2,529,000","1,861,000","668,000",0.0,0.0,0.0,0,0,0,"1,337,982",0,0,0,"3,674,964","2,336,982","1,337,982","2,005,982"
"=""061366""",明泰國票47購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,000,000",0,0,0,"2,000,000",0,"2,000,000","2,000,000"
"=""068030""",聯發科元大47購23,0,0,0,0.0,0.0,0.0,0,0,0,"1,994,000",0,0,0,"2,662,000","668,000","1,994,000","1,994,000"
"=""00885""",富邦越南        ,"6,452,575","7,564,000","-1,111,425",0.0,0.0,0.0,0,0,0,"3,072,398","360,000","430,000","-70,000","5,845,996","2,703,598","3,142,398","1,960,973"
4906,正文            ,"5,079,000","3,178,000","1,901,000",0.0,0.0,0.0,0,0,0,"56,129","118,000","29,871","88,129",0,"32,000","-32,000","1,957,129"
"=""063121""",鴻海凱基46購16  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,946,000",0,0,0,"1,946,000",0,"1,946,000","1,946,000"
2618,長榮航          ,"25,186,042","31,875,902","-6,689,860",0.0,0.0,0.0,"3,255,000","1,464,000","1,791,000","6,801,501","1,817,000","2,208,943","-391,943","8,240,784","1,047,340","7,193,444","1,902,641"
"=""05018P""",台灣50兆豐48售02,0,0,0,0.0,0.0,0.0,0,0,0,"1,847,000",0,0,0,"1,857,000","10,000","1,847,000","1,847,000"
2404,漢唐            ,"1,702,267","2,671,100","-968,833",0.0,0.0,0.0,"3,003,000","48,575","2,954,425","-147,076","139,393","251,775","-112,382","82,884","117,578","-34,694","1,838,516"
3029,零壹            ,"4,587,000","2,670,000","1,917,000",0.0,0.0,0.0,0,"1,000","-1,000","-88,959","31,009","62,279","-31,270","7,311","65,000","-57,689","1,827,041"
4904,遠傳            ,"8,473,078","7,709,422","763,656",0.0,0.0,0.0,"1,846,198","941,000","905,198","149,190","380,050","351,860","28,190","359,000","238,000","121,000","1,818,044"
"=""065477""",訊連國票49購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,807,000",0,0,0,"1,817,000","10,000","1,807,000","1,807,000"
2377,微星            ,"1,299,118","642,392","656,726",0.0,0.0,0.0,0,0,0,"1,087,100","2,000","88,000","-86,000","1,192,000","18,900","1,173,100","1,743,826"
8222,寶一            ,"14,762,003","13,040,000","1,722,003",0.0,0.0,0.0,0,0,0,-1,"2,000","2,001",-1,0,0,0,"1,722,002"
2324,仁寶            ,"29,185,121","31,917,771","-2,732,650",0.0,0.0,0.0,"1,000",0,"1,000","4,436,646","1,038,000","3,469,442","-2,431,442","7,006,070","137,982","6,868,088","1,704,996"
"=""036055""",富世達富邦53購03,0,0,0,0.0,0.0,0.0,0,0,0,"1,692,000",0,0,0,"1,692,000",0,"1,692,000","1,692,000"
"=""071791""",亞翔元大4B購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,682,000",0,0,0,"1,732,000","50,000","1,682,000","1,682,000"
6213,聯茂            ,"3,368,000","1,583,000","1,785,000",0.0,0.0,0.0,0,0,0,"-144,312","19,000","69,104","-50,104","6,000","100,208","-94,208","1,640,688"
8150,南茂            ,"4,694,500","3,070,013","1,624,487",0.0,0.0,0.0,0,"35,826","-35,826","18,955","54,000","51,945","2,055","46,000","29,100","16,900","1,607,616"
2345,智邦            ,"8,177,342","5,536,840","2,640,502",0.0,0.0,0.0,"50,642","978,357","-927,715","-116,019","166,100","267,711","-101,611","69,982","84,390","-14,408","1,596,768"
"=""00641R""",富邦日本反1     ,"60,000",0,"60,000",0.0,0.0,0.0,0,0,0,"1,536,170",0,0,0,"4,434,175","2,898,005","1,536,170","1,596,170"
"=""00674R""",期元大S&P黃金反1,0,0,0,0.0,0.0,0.0,0,0,0,"1,595,670",0,0,0,"2,817,670","1,222,000","1,595,670","1,595,670"
"=""068311""",聯發科元大48購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,589,000",0,0,0,"1,590,000","1,000","1,589,000","1,589,000"
"=""07452P""",臺股指元大48售33,0,0,0,0.0,0.0,0.0,0,0,0,"1,585,000",0,0,0,"1,585,000",0,"1,585,000","1,585,000"
3044,健鼎            ,"3,354,000","1,519,000","1,835,000",0.0,0.0,0.0,0,"168,000","-168,000","-98,728","188,043","231,850","-43,807","167,658","222,579","-54,921","1,568,272"
"=""072111""",緯穎永豐48購09  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,562,000",0,0,0,"1,954,000","392,000","1,562,000","1,562,000"
"=""065449""",洋基元大47購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,556,000",0,0,0,"1,631,000","75,000","1,556,000","1,556,000"
"=""07129P""",聯發科凱基48售11,0,0,0,0.0,0.0,0.0,0,0,0,"1,553,000",0,0,0,"1,553,000",0,"1,553,000","1,553,000"
"=""073651""",聯發科元大49購09,0,0,0,0.0,0.0,0.0,0,0,0,"1,551,000",0,0,0,"1,551,000",0,"1,551,000","1,551,000"
"=""051799""",T50反1凱基49購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,528,000",0,0,0,"1,528,000",0,"1,528,000","1,528,000"
2880,華南金          ,"14,004,963","25,616,211","-11,611,248",0.0,0.0,0.0,"507,561","59,000","448,561","12,664,543","179,000","363,457","-184,457","12,962,000","113,000","12,849,000","1,501,856"
"=""064986""",仲琦元富49購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,497,000",0,0,0,"1,497,000",0,"1,497,000","1,497,000"
"=""037581""",晶豪科元大54購06,0,0,0,0.0,0.0,0.0,0,0,0,"1,493,000",0,0,0,"1,493,000",0,"1,493,000","1,493,000"
"=""039745""",鴻海群益54購16  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,488,000",0,0,0,"1,491,000","3,000","1,488,000","1,488,000"
"=""038664""",鴻海元大54購52  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,480,000",0,0,0,"1,480,000",0,"1,480,000","1,480,000"
"=""03449P""",台積電統一47售03,0,0,0,0.0,0.0,0.0,0,0,0,"1,480,000",0,0,0,"1,480,000",0,"1,480,000","1,480,000"
"=""035297""",川湖凱基56購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,479,000",0,0,0,"1,485,000","6,000","1,479,000","1,479,000"
"=""00946""",群益科技高息成長,"3,574,000","4,064,000","-490,000",0.0,0.0,0.0,0,0,0,"1,966,280",0,0,0,"9,985,175","8,018,895","1,966,280","1,476,280"
"=""00676R""",富邦臺灣加權反1 ,"88,000","10,000","78,000",0.0,0.0,0.0,0,0,0,"1,387,095","20,000",0,"20,000","8,829,584","7,462,489","1,367,095","1,465,095"
1522,堤維西          ,"2,390,000","902,000","1,488,000",0.0,0.0,0.0,0,"1,000","-1,000","-34,388","33,792","47,293","-13,501",709,"21,596","-20,887","1,452,612"
"=""00639""",富邦深100       ,"1,054,000","2,349,000","-1,295,000",0.0,0.0,0.0,0,0,0,"2,742,333","413,000","212,000","201,000","3,467,848","926,515","2,541,333","1,447,333"
2405,輔信            ,"2,168,000","732,098","1,435,902",0.0,0.0,0.0,0,0,0,"-2,054","18,000","6,000","12,000",0,"14,054","-14,054","1,433,848"
"=""00651R""",復華香港反1     ,"497,000","215,000","282,000",0.0,0.0,0.0,0,0,0,"1,148,797",0,0,0,"1,975,120","826,323","1,148,797","1,430,797"
2392,正崴            ,"3,035,000","1,583,040","1,451,960",0.0,0.0,0.0,0,0,0,"-28,255","33,000","34,685","-1,685",0,"26,570","-26,570","1,423,705"
"=""06682P""",聯發科國票47售03,0,0,0,0.0,0.0,0.0,0,0,0,"1,397,000",0,0,0,"1,397,000",0,"1,397,000","1,397,000"
1609,大亞            ,"4,778,240","2,997,387","1,780,853",0.0,0.0,0.0,0,"164,209","-164,209","-239,802","213,000","250,132","-37,132","1,329","203,999","-202,670","1,376,842"
"=""00753L""",中信中國50正2   ,"26,672,102","25,695,000","977,102",0.0,0.0,0.0,0,0,0,"378,833",0,0,0,"9,524,992","9,146,159","378,833","1,355,935"
6112,邁達特          ,"2,311,000","935,000","1,376,000",0.0,0.0,0.0,0,0,0,"-27,214","6,000","16,000","-10,000","2,383","19,597","-17,214","1,348,786"
3035,智原            ,"3,604,861","2,242,319","1,362,542",0.0,0.0,0.0,0,0,0,"-14,063","218,283","113,267","105,016","16,339","135,418","-119,079","1,348,479"
3005,神基            ,"4,734,220","2,105,000","2,629,220",0.0,0.0,0.0,0,"198,000","-198,000","-1,089,180","93,365","2,055,337","-1,961,972","973,000","100,208","872,792","1,342,040"
"=""0061""",元大寶滬深      ,"416,000","287,000","129,000",0.0,0.0,0.0,0,0,0,"1,210,890",0,0,0,"1,213,955","3,065","1,210,890","1,339,890"
2376,技嘉            ,"2,887,748","2,821,796","65,952",0.0,0.0,0.0,"292,000","101,000","191,000","1,065,998","359,400","184,400","175,000","975,990","84,992","890,998","1,322,950"
3665,貿聯-KY         ,"3,811,193","1,738,926","2,072,267",0.0,0.0,0.0,"39,000","610,000","-571,000","-199,577","3,000","166,424","-163,424","26,636","62,789","-36,153","1,301,690"
"=""061079""",明泰兆豐4C購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,300,000",0,0,0,"1,300,000",0,"1,300,000","1,300,000"
1503,士電            ,"2,123,686","773,140","1,350,546",0.0,0.0,0.0,0,0,0,"-52,317","32,411","38,113","-5,702",10,"46,625","-46,615","1,298,229"
2363,矽統            ,"2,876,750","1,562,000","1,314,750",0.0,0.0,0.0,0,0,0,"-38,987","6,119","18,000","-11,881","1,111","28,217","-27,106","1,275,763"
2367,燿華            ,"3,239,000","1,913,000","1,326,000",0.0,0.0,0.0,0,0,0,"-62,551","1,000","28,000","-27,000","77,930","113,481","-35,551","1,263,449"
2331,精英            ,"2,311,000","1,014,000","1,297,000",0.0,0.0,0.0,0,0,0,"-49,500","44,000","94,000","-50,000","5,500","5,000",500,"1,247,500"
4915,致伸            ,"3,297,000","1,985,000","1,312,000",0.0,0.0,0.0,"45,000","227,769","-182,769","89,592","157,224","50,433","106,791","37,224","54,423","-17,199","1,218,823"
"=""046662""",T50反1元大48購03,0,0,0,0.0,0.0,0.0,0,0,0,"1,204,000",0,0,0,"1,214,000","10,000","1,204,000","1,204,000"
"=""049843""",台亞統一49購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,199,000",0,0,0,"1,199,000",0,"1,199,000","1,199,000"
"=""053614""",道瓊反國票45購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,196,000",0,0,0,"1,396,000","200,000","1,196,000","1,196,000"
"=""03936P""",聯發科第一45售02,0,0,0,0.0,0.0,0.0,0,0,0,"1,150,000",0,0,0,"1,150,000",0,"1,150,000","1,150,000"
2201,裕隆            ,"2,998,000","1,777,058","1,220,942",0.0,0.0,0.0,0,0,0,"-71,870","90,000","154,178","-64,178","2,000","9,692","-7,692","1,149,072"
"=""00636""",國泰中國A50     ,"833,000","624,000","209,000",0.0,0.0,0.0,0,0,0,"931,912","225,000","135,000","90,000","1,836,552","994,640","841,912","1,140,912"
"=""036054""",采鈺富邦53購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,140,000",0,0,0,"1,140,000",0,"1,140,000","1,140,000"
"=""055463""",材料群益49購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,137,000",0,0,0,"1,222,000","85,000","1,137,000","1,137,000"
"=""057626""",中502X凱基45購04,0,0,0,0.0,0.0,0.0,0,0,0,"1,122,000",0,0,0,"1,122,000",0,"1,122,000","1,122,000"
"=""068312""",聯發科元大48購03,0,0,0,0.0,0.0,0.0,0,0,0,"1,110,000",0,0,0,"2,078,000","968,000","1,110,000","1,110,000"
"=""00902""",中信電池及儲能  ,"2,550,000","3,151,000","-601,000",0.0,0.0,0.0,0,0,0,"1,705,443",0,0,0,"2,904,167","1,198,724","1,705,443","1,104,443"
"=""07886P""",元黃金元大51售01,0,0,0,0.0,0.0,0.0,0,0,0,"1,102,000",0,0,0,"1,163,000","61,000","1,102,000","1,102,000"
"=""047436""",中興電凱基48購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,082,000",0,0,0,"1,182,000","100,000","1,082,000","1,082,000"
"=""067993""",台灣50群益51購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,080,000",0,0,0,"1,080,000",0,"1,080,000","1,080,000"
"=""046661""",T50反1元大48購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,073,000",0,0,0,"1,073,000",0,"1,073,000","1,073,000"
3024,憶聲            ,"1,625,000","530,000","1,095,000",0.0,0.0,0.0,0,0,0,"-25,000","5,000","30,000","-25,000",0,0,0,"1,070,000"
"=""070545""",京元電群益4A購03,0,0,0,0.0,0.0,0.0,0,0,0,"1,058,000",0,0,0,"1,058,000",0,"1,058,000","1,058,000"
"=""077581""",聯發科元大52購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,057,000",0,0,0,"1,112,000","55,000","1,057,000","1,057,000"
