證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
"=""00939""",統一台灣高息動能,"1,626,000","286,000","1,340,000",0.0,0.0,0.0,0,0,0,"11,110,952",0,0,0,"11,808,952","698,000","11,110,952","12,450,952"
2801,彰銀            ,"15,117,978","3,422,000","11,695,978",0.0,0.0,0.0,0,"1,000","-1,000","-336,000",0,"349,000","-349,000","14,000","1,000","13,000","11,358,978"
2882,國泰金          ,"14,288,930","6,956,211","7,332,719",0.0,0.0,0.0,"1,068,000","134,000","934,000","274,105","18,107","21,000","-2,893","333,998","57,000","276,998","8,540,824"
2353,宏��            ,"11,702,585","4,373,015","7,329,570",0.0,0.0,0.0,0,"7,000","-7,000","782,195","222,000","97,000","125,000","739,700","82,505","657,195","8,104,765"
"=""00673R""",期元大S&P原油反1,0,0,0,0.0,0.0,0.0,0,0,0,"7,082,761",0,"5,000","-5,000","9,306,556","2,218,795","7,087,761","7,082,761"
"=""08804T""",長榮國票41售02  ,0,0,0,0.0,0.0,0.0,0,0,0,"6,087,000",0,0,0,"6,091,000","4,000","6,087,000","6,087,000"
"=""08391T""",長榮統一41售06  ,0,0,0,0.0,0.0,0.0,0,0,0,"5,786,000",0,0,0,"5,791,000","5,000","5,786,000","5,786,000"
"=""00943""",兆豐電子高息等權,"1,663,000","1,669,000","-6,000",0.0,0.0,0.0,0,0,0,"5,695,347",0,0,0,"7,435,755","1,740,408","5,695,347","5,689,347"
"=""00936""",台新永續高息中小,"654,000","13,000","641,000",0.0,0.0,0.0,0,0,0,"4,408,076",0,0,0,"4,983,596","575,520","4,408,076","5,049,076"
5876,上海商銀        ,"15,395,453","11,414,000","3,981,453",0.0,0.0,0.0,"775,000","2,000","773,000","206,674","150,674",0,"150,674","79,000","23,000","56,000","4,961,127"
2330,台積電          ,"23,709,527","18,957,022","4,752,505",0.0,0.0,0.0,0,"308,000","-308,000","-4,932","61,000","93,000","-32,000","88,468","61,400","27,068","4,439,573"
2812,台中銀          ,"4,794,892","549,313","4,245,579",0.0,0.0,0.0,0,0,0,"4,466","3,466","4,000",-534,"5,000",0,"5,000","4,250,045"
"=""00907""",永豐優息存股    ,"564,000","96,000","468,000",0.0,0.0,0.0,0,0,0,"3,756,859",0,0,0,"4,323,875","567,016","3,756,859","4,224,859"
2368,金像電          ,"4,506,659","1,238,795","3,267,864",0.0,0.0,0.0,"669,000",0,"669,000","182,493","225,000","169,000","56,000","207,493","81,000","126,493","4,119,357"
2303,聯電            ,"13,591,927","16,400,893","-2,808,966",0.0,0.0,0.0,"6,059,000","423,000","5,636,000","1,236,539","549,000","97,328","451,672","1,059,000","274,133","784,867","4,063,573"
6451,訊芯-KY         ,"7,390,100","4,209,455","3,180,645",0.0,0.0,0.0,"727,000",0,"727,000","134,381","126,288","38,000","88,288","201,150","155,057","46,093","4,042,026"
"=""072681""",陽明群益42購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"4,035,000",0,0,0,"4,035,000",0,"4,035,000","4,035,000"
"=""053421""",滬深2X元富44購14,0,0,0,0.0,0.0,0.0,0,0,0,"4,015,000",0,0,0,"4,087,000","72,000","4,015,000","4,015,000"
"=""00706L""",期元大S&P日圓正2,"344,000",0,"344,000",0.0,0.0,0.0,0,0,0,"3,559,272",0,0,0,"4,430,000","870,728","3,559,272","3,903,272"
"=""039081""",彩晶永豐54購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"3,588,000",0,0,0,"3,615,000","27,000","3,588,000","3,588,000"
1301,台塑            ,"9,055,914","5,984,720","3,071,194",0.0,0.0,0.0,0,"1,000","-1,000","383,671","49,896","33,630","16,266","406,000","38,595","367,405","3,453,865"
2892,第一金          ,"8,569,278","4,213,740","4,355,538",0.0,0.0,0.0,"385,000","1,249,000","-864,000","-61,280",720,"1,000",-280,0,"61,000","-61,000","3,430,258"
"=""036074""",華晶科群益53購02,0,0,0,0.0,0.0,0.0,0,0,0,"3,320,000",0,0,0,"3,397,000","77,000","3,320,000","3,320,000"
"=""088772""",金像電永豐51購07,0,0,0,0.0,0.0,0.0,0,0,0,"2,771,000",0,0,0,"2,771,000",0,"2,771,000","2,771,000"
2308,台達電          ,"4,731,782","2,805,360","1,926,422",0.0,0.0,0.0,"815,000","97,000","718,000","106,578","136,221","94,000","42,221","155,805","91,448","64,357","2,751,000"
"=""038297""",欣興群益54購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,750,000",0,0,0,"2,750,000",0,"2,750,000","2,750,000"
"=""057975""",緯創群益45購09  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,670,000",0,0,0,"2,673,000","3,000","2,670,000","2,670,000"
3706,神達            ,"23,638,010","19,918,050","3,719,960",0.0,0.0,0.0,"191,000","6,000","185,000","-1,242,421","1,006,056","1,902,051","-895,995","172,000","518,426","-346,426","2,662,539"
9105,泰金寶-DR       ,"8,827,000","6,220,000","2,607,000",0.0,0.0,0.0,0,0,0,"-1,166",0,0,0,0,"1,166","-1,166","2,605,834"
"=""057982""",臻鼎群益45購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,584,000",0,0,0,"2,584,000",0,"2,584,000","2,584,000"
"=""037704""",南電永豐54購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,396,000",0,0,0,"3,394,000","998,000","2,396,000","2,396,000"
"=""030061""",光寶科永豐53購02,0,0,0,0.0,0.0,0.0,0,0,0,"2,271,000",0,0,0,"2,271,000",0,"2,271,000","2,271,000"
2312,金寶            ,"7,283,151","4,758,892","2,524,259",0.0,0.0,0.0,0,0,0,"-344,544","120,140","290,056","-169,916","4,000","178,628","-174,628","2,179,715"
"=""045681""",元債2X國票42購01,0,0,0,0.0,0.0,0.0,0,0,0,"2,156,000",0,0,0,"2,156,000",0,"2,156,000","2,156,000"
2885,元大金          ,"8,358,046","7,626,126","731,920",0.0,0.0,0.0,"524,000","12,000","512,000","908,437","54,000","2,000","52,000","877,437","21,000","856,437","2,152,357"
"=""039187""",新日興元大5A購01,0,0,0,0.0,0.0,0.0,0,0,0,"2,147,000",0,0,0,"2,156,000","9,000","2,147,000","2,147,000"
2356,英業達          ,"5,156,673","3,520,170","1,636,503",0.0,0.0,0.0,"278,000","232,000","46,000","439,256","318,000","380,000","-62,000","527,256","26,000","501,256","2,121,759"
"=""041696""",世芯凱基56購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,067,000",0,0,0,"2,067,000",0,"2,067,000","2,067,000"
"=""052381""",國泰金群益47購01,0,0,0,0.0,0.0,0.0,0,0,0,"2,000,000",0,0,0,"2,000,000",0,"2,000,000","2,000,000"
"=""045616""",聯發科元大55購18,0,0,0,0.0,0.0,0.0,0,0,0,"1,964,000",0,0,0,"2,625,000","661,000","1,964,000","1,964,000"
"=""039428""",臺股指凱基57購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,959,000",0,0,0,"1,959,000",0,"1,959,000","1,959,000"
"=""079140""",長榮群益52購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,956,000",0,0,0,"1,956,000",0,"1,956,000","1,956,000"
"=""058547""",日電貿元大45購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,928,000",0,0,0,"1,928,000",0,"1,928,000","1,928,000"
"=""058963""",正崴元富45購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,907,000",0,0,0,"1,913,000","6,000","1,907,000","1,907,000"
1326,台化            ,"7,401,496","5,528,000","1,873,496",0.0,0.0,0.0,0,"3,000","-3,000","20,297","157,000","101,655","55,345","36,000","71,048","-35,048","1,890,793"
2887,台新新光金      ,"23,491,793","20,268,000","3,223,793",0.0,0.0,0.0,"115,000","19,000","96,000","-1,445,000",0,0,0,"31,000","1,476,000","-1,445,000","1,874,793"
1101,台泥            ,"3,316,375","1,725,800","1,590,575",0.0,0.0,0.0,"335,000","3,000","332,000","-48,000","20,000",0,"20,000","45,000","113,000","-68,000","1,874,575"
"=""042732""",技嘉元大55購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,814,000",0,0,0,"1,830,000","16,000","1,814,000","1,814,000"
"=""035082""",神達統一58購07  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,804,000",0,0,0,"1,804,000",0,"1,804,000","1,804,000"
"=""048041""",嘉澤凱基42購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,791,000",0,0,0,"1,836,000","45,000","1,791,000","1,791,000"
"=""056266""",穎崴元大44購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,778,000",0,0,0,"1,958,000","180,000","1,778,000","1,778,000"
2889,國票金          ,"2,198,133","2,305,000","-106,867",0.0,0.0,0.0,"1,870,000",0,"1,870,000",0,0,0,0,0,0,0,"1,763,133"
"=""035912""",志聖永豐54購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,758,000",0,0,0,"1,758,000",0,"1,758,000","1,758,000"
"=""042424""",日電貿群益56購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,751,000",0,0,0,"2,525,000","774,000","1,751,000","1,751,000"
2913,農林            ,"1,909,234","210,000","1,699,234",0.0,0.0,0.0,0,0,0,"46,998","25,000","2,000","23,000","23,998",0,"23,998","1,746,232"
"=""058932""",正崴群益45購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,733,000",0,0,0,"1,834,000","101,000","1,733,000","1,733,000"
"=""036042""",英業達富邦53購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,700,000",0,0,0,"1,700,000",0,"1,700,000","1,700,000"
"=""037192""",南亞科國票54購04,0,0,0,0.0,0.0,0.0,0,0,0,"1,656,000",0,0,0,"2,013,000","357,000","1,656,000","1,656,000"
"=""039149""",臺指反元大55購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,639,000",0,0,0,"1,649,000","10,000","1,639,000","1,639,000"
"=""038528""",台光電統一5A購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,567,000",0,0,0,"1,567,000",0,"1,567,000","1,567,000"
"=""032242""",京元電富邦54購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,562,000",0,0,0,"1,642,000","80,000","1,562,000","1,562,000"
"=""041310""",南電元大54購28  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,558,000",0,0,0,"1,558,000",0,"1,558,000","1,558,000"
"=""060506""",波力國票46購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,558,000",0,0,0,"1,625,000","67,000","1,558,000","1,558,000"
"=""00952""",凱基台灣AI50    ,"119,500","472,000","-352,500",0.0,0.0,0.0,0,0,0,"1,855,389",0,0,0,"2,846,917","991,528","1,855,389","1,502,889"
"=""054270""",威盛元大44購16  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,497,000",0,0,0,"1,497,000",0,"1,497,000","1,497,000"
"=""054043""",威盛元大44購14  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,492,000",0,0,0,"1,493,000","1,000","1,492,000","1,492,000"
"=""053165""",上証2X國票45購10,0,0,0,0.0,0.0,0.0,0,0,0,"1,477,000",0,0,0,"1,497,000","20,000","1,477,000","1,477,000"
"=""033710""",奇鋐元富53購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,467,000",0,0,0,"1,494,000","27,000","1,467,000","1,467,000"
"=""058580""",大同群益45購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,464,000",0,0,0,"1,470,000","6,000","1,464,000","1,464,000"
1449,佳和            ,"5,078,000","3,764,372","1,313,628",0.0,0.0,0.0,0,0,0,"130,000","130,000",0,"130,000",0,0,0,"1,443,628"
2347,聯強            ,"2,026,160","1,065,400","960,760",0.0,0.0,0.0,"248,000","65,868","182,132","287,435","81,000","19,000","62,000","239,440","14,005","225,435","1,430,327"
6442,光聖            ,"2,115,000","1,130,178","984,822",0.0,0.0,0.0,"330,000",0,"330,000","63,386","90,016","26,630","63,386",0,0,0,"1,378,208"
3019,亞光            ,"3,627,603","3,819,215","-191,612",0.0,0.0,0.0,"890,000",0,"890,000","675,722","263,148","68,062","195,086","495,636","15,000","480,636","1,374,110"
"=""036326""",宏達電元富53購04,0,0,0,0.0,0.0,0.0,0,0,0,"1,368,000",0,0,0,"1,539,000","171,000","1,368,000","1,368,000"
"=""05312P""",創意富邦45售02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,360,000",0,0,0,"1,600,000","240,000","1,360,000","1,360,000"
1605,華新            ,"11,525,626","10,487,624","1,038,002",0.0,0.0,0.0,0,0,0,"296,002","41,000","110,000","-69,000","428,000","62,998","365,002","1,334,004"
"=""058329""",日電貿群益46購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,305,000",0,0,0,"1,305,000",0,"1,305,000","1,305,000"
"=""034086""",臻鼎永豐53購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,280,000",0,0,0,"1,514,000","234,000","1,280,000","1,280,000"
"=""060364""",日電貿元大46購03,0,0,0,0.0,0.0,0.0,0,0,0,"1,277,000",0,0,0,"1,418,000","141,000","1,277,000","1,277,000"
"=""055878""",正崴國票45購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,274,000",0,0,0,"1,281,000","7,000","1,274,000","1,274,000"
3049,精金            ,"2,006,001","733,000","1,273,001",0.0,0.0,0.0,0,0,0,"-1,366","9,000","10,366","-1,366",0,0,0,"1,271,635"
"=""059356""",正崴元大45購05  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,268,000",0,0,0,"1,268,000",0,"1,268,000","1,268,000"
"=""039606""",台亞統一6A購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,259,000",0,0,0,"1,259,000",0,"1,259,000","1,259,000"
1444,力麗            ,"1,521,000","265,000","1,256,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,256,000"
1528,恩德            ,"2,325,000","1,068,000","1,257,000",0.0,0.0,0.0,0,0,0,"-13,000","2,000",0,"2,000",0,"15,000","-15,000","1,244,000"
3045,台灣大          ,"1,529,962","1,138,680","391,282",0.0,0.0,0.0,"655,000","1,000","654,000","190,000","134,000",0,"134,000","64,000","8,000","56,000","1,235,282"
"=""057643""",材料凱基47購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,230,000",0,0,0,"1,232,000","2,000","1,230,000","1,230,000"
2603,長榮            ,"12,058,965","11,444,560","614,405",0.0,0.0,0.0,"500,000","356,000","144,000","467,339","295,481","244,000","51,481","1,058,926","643,068","415,858","1,225,744"
"=""039429""",台達電國泰55購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,199,000",0,0,0,"1,199,000",0,"1,199,000","1,199,000"
2332,友訊            ,"3,987,167","1,928,000","2,059,167",0.0,0.0,0.0,0,0,0,"-861,208","25,000","479,000","-454,000",0,"407,208","-407,208","1,197,959"
"=""038289""",仁寶群益53購05  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,195,000",0,0,0,"1,205,000","10,000","1,195,000","1,195,000"
"=""030439""",台積電統一54購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,185,000",0,0,0,"1,234,000","49,000","1,185,000","1,185,000"
"=""058559""",緯穎元大45購24  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,168,000",0,0,0,"1,168,000",0,"1,168,000","1,168,000"
"=""038248""",聯電元大53購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,137,000",0,0,0,"1,138,000","1,000","1,137,000","1,137,000"
"=""00655L""",國泰中國A50正2  ,"428,000","66,000","362,000",0.0,0.0,0.0,0,0,0,"747,052",0,0,0,"2,740,523","1,993,471","747,052","1,109,052"
"=""060348""",正崴元大46購06  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,104,000",0,0,0,"1,114,000","10,000","1,104,000","1,104,000"
"=""04314P""",電子類群益43售03,0,0,0,0.0,0.0,0.0,0,0,0,"1,101,000",0,0,0,"1,101,000",0,"1,101,000","1,101,000"
"=""039508""",創見元大54購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,095,000",0,0,0,"1,095,000",0,"1,095,000","1,095,000"
"=""03843P""",創意元大43售11  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,086,000",0,0,0,"1,130,000","44,000","1,086,000","1,086,000"
"=""038398""",國喬永豐54購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,085,000",0,0,0,"1,085,000",0,"1,085,000","1,085,000"
"=""050774""",正崴元大43購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,080,000",0,0,0,"1,232,000","152,000","1,080,000","1,080,000"
"=""033902""",所羅門元富53購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,071,000",0,0,0,"1,488,000","417,000","1,071,000","1,071,000"
"=""049622""",建漢群益43購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,061,000",0,0,0,"1,097,000","36,000","1,061,000","1,061,000"
"=""052308""",正崴凱基43購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,046,000",0,0,0,"1,046,000",0,"1,046,000","1,046,000"
"=""038368""",T50反1富邦63購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,044,000",0,0,0,"1,044,000",0,"1,044,000","1,044,000"
"=""052460""",大同元富44購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,040,000",0,0,0,"1,050,000","10,000","1,040,000","1,040,000"
6937,天虹            ,"4,088,195","2,985,000","1,103,195",0.0,0.0,0.0,0,0,0,"-63,224","38,000","15,000","23,000","47,994","134,218","-86,224","1,039,971"
"=""046446""",京元電統一47購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,025,000",0,0,0,"1,187,000","162,000","1,025,000","1,025,000"
2646,星宇航空        ,"1,821,834","907,000","914,834",0.0,0.0,0.0,0,0,0,"110,000","150,000","40,000","110,000",0,0,0,"1,024,834"
"=""032116""",毅嘉元大53購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,020,000",0,0,0,"1,020,000",0,"1,020,000","1,020,000"
"=""033911""",創意元富53購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,018,000",0,0,0,"1,045,000","27,000","1,018,000","1,018,000"
"=""00712""",復華富時不動產  ,"4,022,000","103,000","3,919,000",0.0,0.0,0.0,0,0,0,"-2,906,809",0,0,0,"412,000","3,318,809","-2,906,809","1,012,191"
"=""045115""",興勤元大55購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,011,000",0,0,0,"1,041,000","30,000","1,011,000","1,011,000"
"=""057559""",緯穎元大45購13  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,002,000",0,0,0,"1,002,000",0,"1,002,000","1,002,000"
"=""048348""",緯穎群益42購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,000,000",0,0,0,"1,066,000","66,000","1,000,000","1,000,000"
"=""048642""",南港元大43購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,000,000",0,0,0,"1,600,000","600,000","1,000,000","1,000,000"
"=""050055""",上緯控元大47購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,000,000",0,0,0,"1,000,000",0,"1,000,000","1,000,000"
"=""049540""",陽明元大43購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,000,000",0,0,0,"1,000,000",0,"1,000,000","1,000,000"
"=""039631""",華邦電富邦57購03,0,0,0,0.0,0.0,0.0,0,0,0,"999,000",0,0,0,"999,000",0,"999,000","999,000"
"=""04383P""",大銀國票44售02  ,0,0,0,0.0,0.0,0.0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""087918""",永崴控國票52購01,0,0,0,0.0,0.0,0.0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""053168""",上証2X國票45購14,0,0,0,0.0,0.0,0.0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""038476""",創意國泰54購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
1721,三晃            ,"1,750,001","754,000","996,001",0.0,0.0,0.0,0,0,0,"1,819","7,000","5,181","1,819",0,0,0,"997,820"
"=""043199""",奇鋐元富57購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"991,000",0,0,0,"1,524,000","533,000","991,000","991,000"
"=""00963""",中信全球高股息  ,"388,050",0,"388,050",0.0,0.0,0.0,0,0,0,"601,111",0,0,0,"1,291,000","689,889","601,111","989,161"
"=""033364""",富世達群益52購09,0,0,0,0.0,0.0,0.0,0,0,0,"983,000",0,0,0,"1,095,000","112,000","983,000","983,000"
"=""047461""",中興電元大43購04,0,0,0,0.0,0.0,0.0,0,0,0,"979,000",0,0,0,"983,000","4,000","979,000","979,000"
"=""00669R""",國泰美國道瓊反1 ,0,0,0,0.0,0.0,0.0,0,0,0,"972,600",0,0,0,"973,000",400,"972,600","972,600"
6005,群益證          ,"1,871,039","917,000","954,039",0.0,0.0,0.0,"10,000",0,"10,000",0,0,0,0,0,0,0,"964,039"
1447,力鵬            ,"1,250,000","287,000","963,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"963,000"
2454,聯發科          ,"3,199,423","2,437,649","761,774",0.0,0.0,0.0,"263,000","117,473","145,527","44,849","23,566","19,000","4,566","58,709","18,426","40,283","952,150"
"=""066017""",勤誠統一43購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"951,000",0,0,0,"963,000","12,000","951,000","951,000"
"=""044851""",智邦凱基55購11  ,0,0,0,0.0,0.0,0.0,0,0,0,"950,000",0,0,0,"950,000",0,"950,000","950,000"
"=""038114""",矽創元大53購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"950,000",0,0,0,"1,340,000","390,000","950,000","950,000"
"=""054860""",威盛元大44購18  ,0,0,0,0.0,0.0,0.0,0,0,0,"946,000",0,0,0,"946,000",0,"946,000","946,000"
"=""055215""",長榮永豐45購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"929,000",0,0,0,"1,011,000","82,000","929,000","929,000"
"=""082422""",牧德統一45購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"926,000",0,0,0,"1,113,000","187,000","926,000","926,000"
"=""036855""",創見統一5C購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"916,000",0,0,0,"926,000","10,000","916,000","916,000"
"=""059134""",緯穎凱基45購10  ,0,0,0,0.0,0.0,0.0,0,0,0,"910,000",0,0,0,"951,000","41,000","910,000","910,000"
"=""038367""",世紀鋼凱基53購06,0,0,0,0.0,0.0,0.0,0,0,0,"907,000",0,0,0,"932,000","25,000","907,000","907,000"
"=""052884""",波力永豐46購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"902,000",0,0,0,"903,000","1,000","902,000","902,000"
"=""043739""",聯發科群益55購04,0,0,0,0.0,0.0,0.0,0,0,0,"897,000",0,0,0,"897,000",0,"897,000","897,000"
"=""042477""",創見國泰56購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"891,000",0,0,0,"891,000",0,"891,000","891,000"
"=""032522""",漢唐凱基54購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"889,000",0,0,0,"948,000","59,000","889,000","889,000"
"=""057503""",義隆凱基47購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"882,000",0,0,0,"882,000",0,"882,000","882,000"
2613,中櫃            ,"2,038,000","1,165,000","873,000",0.0,0.0,0.0,0,0,0,"3,021","3,121",100,"3,021",0,0,0,"876,021"
1442,名軒            ,"1,568,087","760,636","807,451",0.0,0.0,0.0,0,0,0,"68,123","21,000",0,"21,000","53,598","6,475","47,123","875,574"
"=""047214""",瑞昱富邦44購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"875,000",0,0,0,"875,000",0,"875,000","875,000"
2379,瑞昱            ,"2,229,584","1,629,146","600,438",0.0,0.0,0.0,"282,000","9,942","272,058","1,163","18,000","8,504","9,496","82,109","90,442","-8,333","873,659"
"=""055898""",威盛元富45購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"873,000",0,0,0,"999,000","126,000","873,000","873,000"
"=""058054""",台化國票45購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"873,000",0,0,0,"959,000","86,000","873,000","873,000"
"=""056601""",鴻準群益45購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"872,000",0,0,0,"1,073,000","201,000","872,000","872,000"
"=""049673""",威盛元大46購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"869,000",0,0,0,"869,000",0,"869,000","869,000"
"=""036626""",波力國票54購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"865,000",0,0,0,"950,000","85,000","865,000","865,000"
"=""038204""",鴻海凱基59購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"857,000",0,0,0,"857,000",0,"857,000","857,000"
"=""053968""",嘉澤中信44購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"853,000",0,0,0,"864,000","11,000","853,000","853,000"
"=""04730P""",景碩元富44售04  ,0,0,0,0.0,0.0,0.0,0,0,0,"850,000",0,0,0,"850,000",0,"850,000","850,000"
"=""040892""",中航凱基55購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"850,000",0,0,0,"850,000",0,"850,000","850,000"
