證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
"=""061129""",旺宏元富47購01  ,0,0,0,0,0,0,0,0,0,"2,789,000",0,0,0,"2,820,000","31,000","2,789,000","2,789,000"
"=""072002""",海華國票49購02  ,0,0,0,0,0,0,0,0,0,"2,754,000",0,0,0,"2,900,000","146,000","2,754,000","2,754,000"
"=""04260T""",大立光元大35售14,0,0,0,0,0,0,0,0,0,"2,611,000",0,0,0,"2,836,000","225,000","2,611,000","2,611,000"
2317,鴻海            ,"8,911,036","6,990,338","1,920,698",0,0,0,"888,755","19,694","869,061","-339,342","114,000","622,000","-508,000","430,290","261,632","168,658","2,450,417"
"=""03342T""",聯發科元大33售05,0,0,0,0,0,0,0,0,0,"2,409,000",0,0,0,"2,495,000","86,000","2,409,000","2,409,000"
"=""00712""",復華富時不動產  ,"8,167,000","1,281,000","6,886,000",0,0,0,0,0,0,"-4,523,000","82,000",0,"82,000","851,000","5,456,000","-4,605,000","2,363,000"
2363,矽統            ,"4,189,000","2,186,000","2,003,000",0,0,0,0,0,0,"351,388","6,922","12,451","-5,529","425,876","68,959","356,917","2,354,388"
"=""00891""",中信關鍵半導體  ,"285,000","1,118,000","-833,000",0,0,0,0,0,0,"3,148,108","591,000",0,"591,000","7,377,000","4,819,892","2,557,108","2,315,108"
6531,愛普*           ,"3,241,000","893,688","2,347,312",0,0,0,"51,000","97,000","-46,000","10,640","28,949","39,000","-10,051","78,691","58,000","20,691","2,311,952"
3036,文曄            ,"2,951,000","1,989,000","962,000",0,0,0,"1,139,000",0,"1,139,000","200,856","75,470","110,838","-35,368","332,224","96,000","236,224","2,301,856"
"=""054488""",嘉澤元大4A購02  ,0,0,0,0,0,0,0,0,0,"2,260,000",0,0,0,"2,391,000","131,000","2,260,000","2,260,000"
"=""00900""",富邦特選高股息30,"2,500","615,000","-612,500",0,0,0,0,0,0,"2,700,211",0,0,0,"8,304,000","5,603,789","2,700,211","2,087,711"
2890,永豐金          ,"16,735,237","5,087,112","11,648,125",0,0,0,"294,070","10,841,684","-10,547,614","983,000","208,000","633,000","-425,000","1,408,000",0,"1,408,000","2,083,511"
6117,迎廣            ,"5,302,000","3,271,004","2,030,996",0,0,0,0,0,0,"-2,071",0,"2,071","-2,071",0,0,0,"2,028,925"
"=""04907T""",大同永豐36售02  ,0,0,0,0,0,0,0,0,0,"1,836,000",0,0,0,"2,495,000","659,000","1,836,000","1,836,000"
"=""058107""",建漢元大45購01  ,0,0,0,0,0,0,0,0,0,"1,790,000",0,0,0,"2,284,000","494,000","1,790,000","1,790,000"
2385,群光            ,"2,133,446","1,108,258","1,025,188",0,0,0,"435,850","1,053","434,797","315,441","267,007","193,000","74,007","370,434","129,000","241,434","1,775,426"
2312,金寶            ,"3,721,000","1,805,000","1,916,000",0,0,0,0,0,0,"-147,000","4,000","136,000","-132,000",0,"15,000","-15,000","1,769,000"
"=""066207""",鴻海群益49購05  ,0,0,0,0,0,0,0,0,0,"1,759,000",0,0,0,"1,950,000","191,000","1,759,000","1,759,000"
"=""05298T""",宏�硌s益38售03  ,0,0,0,0,0,0,0,0,0,"1,716,000",0,0,0,"1,751,000","35,000","1,716,000","1,716,000"
2609,陽明            ,"27,137,640","27,759,040","-621,400",0,0,0,"705,010","2,000","703,010","1,632,490","2,358,998","851,000","1,507,998","643,920","519,428","124,492","1,714,100"
8210,勤誠            ,"2,858,000","1,087,000","1,771,000",0,0,0,0,"70,000","-70,000","11,567","5,076","52,486","-47,410","105,940","46,963","58,977","1,712,567"
"=""066106""",大立光凱基48購05,0,0,0,0,0,0,0,0,0,"1,697,000",0,0,0,"1,827,000","130,000","1,697,000","1,697,000"
4915,致伸            ,"1,390,000","916,000","474,000",0,0,0,"1,135,295",0,"1,135,295","54,000","232,000","185,000","47,000","82,000","75,000","7,000","1,663,295"
"=""00676R""",富邦臺灣加權反1 ,0,"694,000","-694,000",0,0,0,0,0,0,"2,343,468",0,0,0,"2,999,468","656,000","2,343,468","1,649,468"
"=""041187""",台積電富邦54購06,0,0,0,0,0,0,0,0,0,"1,603,000",0,0,0,"1,633,000","30,000","1,603,000","1,603,000"
4958,臻鼎-KY         ,"1,487,827","644,280","843,547",0,0,0,"441,000",0,"441,000","314,000","215,000","115,000","100,000","347,000","133,000","214,000","1,598,547"
"=""05229T""",宏�硌s益36售02  ,0,0,0,0,0,0,0,0,0,"1,585,000",0,0,0,"1,722,000","137,000","1,585,000","1,585,000"
"=""056637""",長榮航元富45購04,0,0,0,0,0,0,0,0,0,"1,552,000",0,0,0,"1,552,000",0,"1,552,000","1,552,000"
"=""04666T""",南電凱基35售04  ,0,0,0,0,0,0,0,0,0,"1,498,000",0,0,0,"1,498,000",0,"1,498,000","1,498,000"
"=""070647""",台積電凱基48購22,0,0,0,0,0,0,0,0,0,"1,495,000",0,0,0,"1,500,000","5,000","1,495,000","1,495,000"
"=""065861""",台積電永豐47購16,0,0,0,0,0,0,0,0,0,"1,485,000",0,0,0,"1,547,000","62,000","1,485,000","1,485,000"
"=""054708""",奇鋐凱基45購03  ,0,0,0,0,0,0,0,0,0,"1,479,000",0,0,0,"1,544,000","65,000","1,479,000","1,479,000"
"=""071607""",旺宏群益49購01  ,0,0,0,0,0,0,0,0,0,"1,477,000",0,0,0,"1,497,000","20,000","1,477,000","1,477,000"
"=""00640L""",富邦日本正2     ,"227,000","14,000","213,000",0,0,0,0,0,0,"1,260,447",0,0,0,"1,655,447","395,000","1,260,447","1,473,447"
"=""065803""",A50正2國票48購01,0,0,0,0,0,0,0,0,0,"1,469,000",0,0,0,"1,493,000","24,000","1,469,000","1,469,000"
2377,微星            ,"3,493,735","1,999,223","1,494,512",0,0,0,"134,000","168,051","-34,051","7,130","203,000","296,314","-93,314","178,000","77,556","100,444","1,467,591"
"=""065505""",美食永豐49購01  ,0,0,0,0,0,0,0,0,0,"1,464,000",0,0,0,"1,466,000","2,000","1,464,000","1,464,000"
"=""055869""",欣巴巴凱基44購03,0,0,0,0,0,0,0,0,0,"1,457,000",0,0,0,"3,189,000","1,732,000","1,457,000","1,457,000"
"=""071616""",精銳群益48購09  ,0,0,0,0,0,0,0,0,0,"1,450,000",0,0,0,"1,450,000",0,"1,450,000","1,450,000"
2347,聯強            ,"1,034,581","2,383,574","-1,348,993",0,0,0,"2,337,010",0,"2,337,010","461,000","327,000","262,000","65,000","585,000","189,000","396,000","1,449,017"
"=""063407""",世芯群益48購12  ,0,0,0,0,0,0,0,0,0,"1,432,000",0,0,0,"1,440,000","8,000","1,432,000","1,432,000"
2344,華邦電          ,"13,369,793","9,708,813","3,660,980",0,0,0,"808,020","33,332","774,688","-3,013,154","709,000","2,028,381","-1,319,381","80,000","1,773,773","-1,693,773","1,422,514"
"=""045688""",京城國票45購01  ,0,0,0,0,0,0,0,0,0,"1,420,000",0,0,0,"1,620,000","200,000","1,420,000","1,420,000"
2388,威盛            ,"2,813,000","1,527,042","1,285,958",0,0,0,0,0,0,"110,064","241,492","188,378","53,114","83,950","27,000","56,950","1,396,022"
"=""03516T""",美費半元大33售03,0,0,0,0,0,0,0,0,0,"1,380,000",0,0,0,"1,405,000","25,000","1,380,000","1,380,000"
"=""050904""",所羅門國票45購01,0,0,0,0,0,0,0,0,0,"1,345,000",0,0,0,"1,345,000",0,"1,345,000","1,345,000"
1314,中石化          ,"3,576,284","2,032,000","1,544,284",0,0,0,0,0,0,"-227,837","10,000","110,837","-100,837",0,"127,000","-127,000","1,316,447"
"=""04523T""",臺股指法興35售07,"1,268,000",0,"1,268,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,268,000"
"=""067853""",神基凱基47購01  ,0,0,0,0,0,0,0,0,0,"1,266,000",0,0,0,"1,266,000",0,"1,266,000","1,266,000"
"=""03438T""",臺股指群益33售43,0,0,0,0,0,0,0,0,0,"1,245,000",0,0,0,"1,255,000","10,000","1,245,000","1,245,000"
"=""03799T""",台灣50群益34售06,0,0,0,0,0,0,0,0,0,"1,237,000",0,0,0,"1,806,000","569,000","1,237,000","1,237,000"
"=""056276""",奇鋐國泰47購01  ,0,0,0,0,0,0,0,0,0,"1,215,000",0,0,0,"1,490,000","275,000","1,215,000","1,215,000"
"=""061875""",鴻海元大46購17  ,0,0,0,0,0,0,0,0,0,"1,204,000",0,0,0,"1,241,000","37,000","1,204,000","1,204,000"
"=""05503T""",嘉澤元大37售03  ,0,0,0,0,0,0,0,0,0,"1,202,000",0,0,0,"1,202,000",0,"1,202,000","1,202,000"
"=""06958U""",智邦元富56售03  ,0,0,0,0,0,0,0,0,0,"1,195,000",0,0,0,"1,215,000","20,000","1,195,000","1,195,000"
2537,聯上發          ,"1,494,000","300,000","1,194,000",0,0,0,0,0,0,"-1,000","5,000","6,000","-1,000",0,0,0,"1,193,000"
2379,瑞昱            ,"1,534,000","966,457","567,543",0,0,0,"560,953","6,319","554,634","49,200","152,000","177,833","-25,833","124,912","49,879","75,033","1,171,377"
"=""068280""",華航第一3B購01  ,0,0,0,0,0,0,0,0,0,"1,170,000",0,0,0,"1,190,000","20,000","1,170,000","1,170,000"
"=""067998""",上銀群益47購03  ,0,0,0,0,0,0,0,0,0,"1,167,000",0,0,0,"1,198,000","31,000","1,167,000","1,167,000"
"=""072071""",滬深2X群益48購07,0,0,0,0,0,0,0,0,0,"1,167,000",0,0,0,"1,202,000","35,000","1,167,000","1,167,000"
"=""056773""",威盛國泰47購01  ,"30,000",0,"30,000",0,0,0,0,0,0,"1,111,000",0,0,0,"1,738,000","627,000","1,111,000","1,141,000"
"=""03954T""",聯發科富邦38售04,0,0,0,0,0,0,0,0,0,"1,124,000",0,0,0,"1,124,000",0,"1,124,000","1,124,000"
"=""070898""",台泥凱基48購01  ,0,0,0,0,0,0,0,0,0,"1,100,000",0,0,0,"1,100,000",0,"1,100,000","1,100,000"
"=""045730""",新日興統一48購01,0,0,0,0,0,0,0,0,0,"1,083,000",0,0,0,"1,254,000","171,000","1,083,000","1,083,000"
"=""050545""",京元電凱基43購06,0,0,0,0,0,0,0,0,0,"1,053,000",0,0,0,"1,053,000",0,"1,053,000","1,053,000"
"=""00885""",富邦越南        ,"1,700,000","750,000","950,000",0,0,0,0,0,0,"75,048",0,0,0,"810,100","735,052","75,048","1,025,048"
"=""03378T""",定穎控元大33售07,0,0,0,0,0,0,0,0,0,"1,003,000",0,0,0,"1,003,000",0,"1,003,000","1,003,000"
"=""069197""",華航統一3C購01  ,0,0,0,0,0,0,0,0,0,"1,003,000",0,0,0,"1,003,000",0,"1,003,000","1,003,000"
"=""04879T""",聯電中信37售01  ,0,0,0,0,0,0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""047114""",文曄統一47購01  ,0,0,0,0,0,0,0,0,0,"997,000",0,0,0,"1,000,000","3,000","997,000","997,000"
"=""03434T""",臺股指群益33售39,0,0,0,0,0,0,0,0,0,"989,000",0,0,0,"989,000",0,"989,000","989,000"
"=""071964""",大成鋼元富48購09,0,0,0,0,0,0,0,0,0,"989,000",0,0,0,"995,000","6,000","989,000","989,000"
"=""054359""",台積電中信47購05,0,0,0,0,0,0,0,0,0,"988,000",0,0,0,"1,000,000","12,000","988,000","988,000"
8112,至上            ,"1,781,600","1,994,580","-212,980",0,0,0,"1,157,000",0,"1,157,000","42,981","130,000","103,019","26,981","119,000","103,000","16,000","987,001"
"=""067486""",元晶統一3B購01  ,0,0,0,0,0,0,0,0,0,"978,000",0,0,0,"998,000","20,000","978,000","978,000"
"=""054489""",碩天元大44購02  ,0,0,0,0,0,0,0,0,0,"978,000",0,0,0,"1,072,000","94,000","978,000","978,000"
2101,南港            ,"956,000","378,000","578,000",0,0,0,0,0,0,"386,000","415,000","29,000","386,000",0,0,0,"964,000"
9958,世紀鋼          ,"1,434,000","582,000","852,000",0,0,0,"16,000",0,"16,000","95,226","115,076","102,000","13,076","118,150","36,000","82,150","963,226"
"=""046581""",聯發科凱基43購08,0,0,0,0,0,0,0,0,0,"958,000",0,0,0,"1,000,000","42,000","958,000","958,000"
"=""065475""",群創國票47購02  ,0,0,0,0,0,0,0,0,0,"946,000",0,0,0,"1,007,000","61,000","946,000","946,000"
"=""03310T""",臺股指元大35售50,0,0,0,0,0,0,0,0,0,"940,000",0,0,0,"963,000","23,000","940,000","940,000"
"=""044122""",鴻海元大5B購01  ,0,0,0,0,0,0,0,0,0,"938,000",0,0,0,"1,588,000","650,000","938,000","938,000"
"=""049424""",台光電元富43購02,0,0,0,0,0,0,0,0,0,"934,000",0,0,0,"1,000,000","66,000","934,000","934,000"
"=""066576""",台塑元富47購03  ,0,0,0,0,0,0,0,0,0,"934,000",0,0,0,"1,156,000","222,000","934,000","934,000"
"=""07714U""",T50正2永豐34售01,0,0,0,0,0,0,0,0,0,"920,000",0,0,0,"920,000",0,"920,000","920,000"
"=""066023""",微星群益47購01  ,0,0,0,0,0,0,0,0,0,"919,000",0,0,0,"1,019,000","100,000","919,000","919,000"
"=""08705U""",嘉澤凱基33售02  ,0,0,0,0,0,0,0,0,0,"910,000",0,0,0,"910,000",0,"910,000","910,000"
"=""050973""",達興元富49購01  ,0,0,0,0,0,0,0,0,0,"909,000",0,0,0,"1,262,000","353,000","909,000","909,000"
"=""052291""",南亞科國票44購03,0,0,0,0,0,0,0,0,0,"909,000",0,0,0,"1,289,000","380,000","909,000","909,000"
"=""054848""",中鴻元大44購02  ,0,0,0,0,0,0,0,0,0,"904,000",0,0,0,"904,000",0,"904,000","904,000"
"=""058117""",神達元大4B購02  ,0,0,0,0,0,0,0,0,0,"904,000",0,0,0,"904,000",0,"904,000","904,000"
"=""061823""",保瑞凱基46購08  ,0,0,0,0,0,0,0,0,0,"889,000",0,0,0,"891,000","2,000","889,000","889,000"
"=""052747""",世芯統一47購04  ,0,0,0,0,0,0,0,0,0,"868,000",0,0,0,"948,000","80,000","868,000","868,000"
"=""03572T""",大立光凱基33售10,0,0,0,0,0,0,0,0,0,"863,000",0,0,0,"863,000",0,"863,000","863,000"
"=""045968""",盟立統一52購01  ,0,0,0,0,0,0,0,0,0,"859,000",0,0,0,"866,000","7,000","859,000","859,000"
"=""068107""",全新元富48購01  ,0,0,0,0,0,0,0,0,0,"833,000",0,0,0,"1,100,000","267,000","833,000","833,000"
"=""069090""",微星元大48購03  ,0,0,0,0,0,0,0,0,0,"827,000",0,0,0,"1,635,000","808,000","827,000","827,000"
"=""04608T""",台灣50凱基35售12,0,0,0,0,0,0,0,0,0,"823,000",0,0,0,"823,000",0,"823,000","823,000"
"=""066971""",緯創元大4B購02  ,0,0,0,0,0,0,0,0,0,"816,000",0,0,0,"841,000","25,000","816,000","816,000"
"=""055122""",達發元大44購03  ,0,0,0,0,0,0,0,0,0,"804,000",0,0,0,"806,000","2,000","804,000","804,000"
"=""03876T""",電子類凱基35售04,0,0,0,0,0,0,0,0,0,"800,000",0,0,0,"800,000",0,"800,000","800,000"
"=""08480U""",南電凱基31售06  ,0,0,0,0,0,0,0,0,0,"800,000",0,0,0,"800,000",0,"800,000","800,000"
"=""04212T""",健策凱基35售01  ,0,0,0,0,0,0,0,0,0,"800,000",0,0,0,"800,000",0,"800,000","800,000"
"=""08849U""",台積電群益33售07,0,0,0,0,0,0,0,0,0,"797,000",0,0,0,"812,000","15,000","797,000","797,000"
"=""051350""",鴻海凱基45購07  ,0,0,0,0,0,0,0,0,0,"797,000",0,0,0,"797,000",0,"797,000","797,000"
"=""070592""",欣興元大48購08  ,0,0,0,0,0,0,0,0,0,"796,000",0,0,0,"1,202,000","406,000","796,000","796,000"
"=""072281""",中502X元富52購03,0,0,0,0,0,0,0,0,0,"766,000",0,0,0,"953,000","187,000","766,000","766,000"
"=""05014T""",健策元富36售02  ,0,0,0,0,0,0,0,0,0,"754,000",0,0,0,"917,000","163,000","754,000","754,000"
"=""00757""",統一FANG+       ,"12,963","88,207","-75,244",0,0,0,0,0,0,"818,558",0,0,0,"1,122,000","303,442","818,558","743,314"
"=""055720""",元債2X元富42購01,0,0,0,0,0,0,0,0,0,"738,000",0,0,0,"1,111,000","373,000","738,000","738,000"
"=""06852U""",昇陽半群益54售06,0,0,0,0,0,0,0,0,0,"735,000",0,0,0,"735,000",0,"735,000","735,000"
3017,奇鋐            ,"2,648,000","1,794,209","853,791",0,0,0,"153,000","215,000","-62,000","-60,999","178,000","272,000","-94,000","59,146","26,145","33,001","730,792"
"=""068511""",大立光元大52購01,0,0,0,0,0,0,0,0,0,"730,000",0,0,0,"774,000","44,000","730,000","730,000"
"=""060207""",嘉澤永豐46購01  ,0,0,0,0,0,0,0,0,0,"712,000",0,0,0,"774,000","62,000","712,000","712,000"
"=""062144""",士電富邦48購01  ,0,0,0,0,0,0,0,0,0,"711,000",0,0,0,"711,000",0,"711,000","711,000"
"=""053075""",友達富邦46購01  ,0,0,0,0,0,0,0,0,0,"710,000",0,0,0,"710,000",0,"710,000","710,000"
"=""065754""",研揚統一41購02  ,0,0,0,0,0,0,0,0,0,"704,000",0,0,0,"803,000","99,000","704,000","704,000"
"=""03155T""",T50正2元大33售03,0,0,0,0,0,0,0,0,0,"703,000",0,0,0,"703,000",0,"703,000","703,000"
"=""063233""",鴻準元大46購25  ,0,0,0,0,0,0,0,0,0,"703,000",0,0,0,"1,058,000","355,000","703,000","703,000"
"=""065098""",威盛統一41購01  ,0,0,0,0,0,0,0,0,0,"701,000",0,0,0,"759,000","58,000","701,000","701,000"
"=""03822T""",台灣50兆豐3A售01,0,0,0,0,0,0,0,0,0,"699,000",0,0,0,"699,000",0,"699,000","699,000"
2417,圓剛            ,"897,000","199,000","698,000",0,0,0,0,0,0,-316,"1,000","1,316",-316,0,0,0,"697,684"
"=""051170""",華通國泰45購04  ,0,0,0,0,0,0,0,0,0,"695,000",0,0,0,"699,000","4,000","695,000","695,000"
"=""061684""",長榮群益4A購01  ,0,0,0,0,0,0,0,0,0,"690,000",0,0,0,"690,000",0,"690,000","690,000"
"=""03404T""",嘉澤國票34售02  ,0,0,0,0,0,0,0,0,0,"679,000",0,0,0,"699,000","20,000","679,000","679,000"
"=""069279""",凱美元富48購02  ,0,0,0,0,0,0,0,0,0,"678,000",0,0,0,"1,362,000","684,000","678,000","678,000"
"=""068207""",世芯國泰49購02  ,0,0,0,0,0,0,0,0,0,"677,000",0,0,0,"714,000","37,000","677,000","677,000"
"=""047678""",智原富邦42購03  ,0,0,0,0,0,0,0,0,0,"677,000",0,0,0,"706,000","29,000","677,000","677,000"
"=""04768T""",華碩國票35售04  ,0,0,0,0,0,0,0,0,0,"672,000",0,0,0,"697,000","25,000","672,000","672,000"
"=""038620""",奇鋐凱基54購11  ,0,0,0,0,0,0,0,0,0,"672,000",0,0,0,"680,000","8,000","672,000","672,000"
"=""055367""",香港2X凱基45購04,0,0,0,0,0,0,0,0,0,"669,000",0,0,0,"769,000","100,000","669,000","669,000"
"=""062411""",聯發科中信4C購01,0,0,0,0,0,0,0,0,0,"666,000",0,0,0,"666,000",0,"666,000","666,000"
"=""067287""",旺宏群益48購01  ,0,0,0,0,0,0,0,0,0,"664,000",0,0,0,"664,000",0,"664,000","664,000"
"=""071827""",祥碩兆豐4A購01  ,0,0,0,0,0,0,0,0,0,"662,000",0,0,0,"662,000",0,"662,000","662,000"
"=""03446T""",臺股指法興33售11,"659,000","2,000","657,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"657,000"
"=""059706""",緯創富邦4B購02  ,0,0,0,0,0,0,0,0,0,"657,000",0,0,0,"657,000",0,"657,000","657,000"
"=""056031""",飛宏凱基44購01  ,0,0,0,0,0,0,0,0,0,"650,000",0,0,0,"700,000","50,000","650,000","650,000"
2383,台光電          ,"1,723,000","823,224","899,776",0,0,0,"13,000","280,443","-267,443","14,145","156,998","187,063","-30,065","72,664","28,454","44,210","646,478"
"=""059241""",統一凱基45購01  ,0,0,0,0,0,0,0,0,0,"642,000",0,0,0,"642,000",0,"642,000","642,000"
4919,新唐            ,"626,500","652,023","-25,523",0,0,0,"452,000","2,000","450,000","216,730","243,000","95,270","147,730","148,000","79,000","69,000","641,207"
"=""056117""",訊芯元大44購12  ,0,0,0,0,0,0,0,0,0,"639,000",0,0,0,"639,000",0,"639,000","639,000"
"=""061491""",華新兆豐46購02  ,0,0,0,0,0,0,0,0,0,"638,000",0,0,0,"650,000","12,000","638,000","638,000"
"=""063902""",愛普元大46購02  ,0,0,0,0,0,0,0,0,0,"634,000",0,0,0,"694,000","60,000","634,000","634,000"
2374,佳能            ,"1,332,000","717,000","615,000",0,0,0,0,0,0,"18,001","26,001","8,000","18,001",0,0,0,"633,001"
"=""058023""",台積電凱基47購07,0,0,0,0,0,0,0,0,0,"631,000",0,0,0,"634,000","3,000","631,000","631,000"
3029,零壹            ,"716,000","78,000","638,000",0,0,0,0,0,0,"-9,860",0,"8,860","-8,860",0,"1,000","-1,000","628,140"
"=""08997U""",華新凱基33售02  ,0,0,0,0,0,0,0,0,0,"621,000",0,0,0,"621,000",0,"621,000","621,000"
"=""063763""",直得元富49購01  ,0,0,0,0,0,0,0,0,0,"605,000",0,0,0,"746,000","141,000","605,000","605,000"
9904,寶成            ,"5,103,000","4,382,000","721,000",0,0,0,"3,020","37,118","-34,098","-83,520","21,061","109,352","-88,291","56,130","51,359","4,771","603,382"
"=""039038""",富鼎統一6A購01  ,0,0,0,0,0,0,0,0,0,"602,000",0,0,0,"725,000","123,000","602,000","602,000"
"=""08955U""",仁寶國票33售05  ,0,0,0,0,0,0,0,0,0,"600,000",0,0,0,"600,000",0,"600,000","600,000"
"=""065753""",研揚統一41購01  ,0,0,0,0,0,0,0,0,0,"599,000",0,0,0,"699,000","100,000","599,000","599,000"
"=""068989""",上銀國泰49購01  ,0,0,0,0,0,0,0,0,0,"599,000",0,0,0,"749,000","150,000","599,000","599,000"
"=""052428""",偉詮電富邦46購01,0,0,0,0,0,0,0,0,0,"599,000",0,0,0,"599,000",0,"599,000","599,000"
"=""04715T""",欣興凱基35售13  ,0,0,0,0,0,0,0,0,0,"595,000",0,0,0,"796,000","201,000","595,000","595,000"
"=""04011T""",台灣50中信38售01,0,0,0,0,0,0,0,0,0,"593,000",0,0,0,"595,000","2,000","593,000","593,000"
"=""063787""",上銀台新46購02  ,0,0,0,0,0,0,0,0,0,"591,000",0,0,0,"693,000","102,000","591,000","591,000"
"=""03645T""",台灣50凱基34售09,0,0,0,0,0,0,0,0,0,"590,000",0,0,0,"600,000","10,000","590,000","590,000"
"=""052293""",興富發國票44購03,0,0,0,0,0,0,0,0,0,"590,000",0,0,0,"655,000","65,000","590,000","590,000"
"=""061846""",長榮群益48購04  ,0,"6,000","-6,000",0,0,0,0,0,0,"595,000",0,0,0,"924,000","329,000","595,000","589,000"
"=""066686""",T50反1富邦3B購01,0,0,0,0,0,0,0,0,0,"589,000",0,0,0,"899,000","310,000","589,000","589,000"
"=""060894""",材料中信4A購01  ,0,0,0,0,0,0,0,0,0,"589,000",0,0,0,"613,000","24,000","589,000","589,000"
1210,大成            ,"883,000","330,000","553,000",0,0,0,"57,000",0,"57,000","-22,259","8,162","28,421","-20,259",0,"2,000","-2,000","587,741"
"=""066844""",迅得凱基49購01  ,0,0,0,0,0,0,0,0,0,"587,000",0,0,0,"738,000","151,000","587,000","587,000"
"=""072855""",矽格凱基49購01  ,0,0,0,0,0,0,0,0,0,"585,000",0,0,0,"600,000","15,000","585,000","585,000"
