證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
"=""031849""",臻鼎凱基53購01  ,0,0,0,0,0,0,0,0,0,"2,754,000",0,0,0,"2,759,000","5,000","2,754,000","2,754,000"
6285,啟��            ,"7,398,163","4,715,000","2,683,163",0,0,0,"20,000",0,"20,000","21,450","407,183","331,000","76,183","362,267","417,000","-54,733","2,724,613"
3006,晶豪科          ,"5,080,000","3,000,600","2,079,400",0,0,0,"1,000","1,000",0,"594,229","447,000","130,000","317,000","342,229","65,000","277,229","2,673,629"
2892,第一金          ,"8,743,000","6,184,781","2,558,219",0,0,0,"31,000","7,000","24,000","34,000","35,000",0,"35,000","4,000","5,000","-1,000","2,616,219"
6770,力積電          ,"6,737,000","4,531,250","2,205,750",0,0,0,"2,000","294,000","-292,000","589,455","252,000",545,"251,455","360,000","22,000","338,000","2,503,205"
"=""00903""",富邦元宇宙      ,"1,248,000","11,000","1,237,000",0,0,0,0,0,0,"1,259,427",0,0,0,"1,369,427","110,000","1,259,427","2,496,427"
8150,南茂            ,"3,063,000","853,000","2,210,000",0,0,0,"152,000","27,000","125,000","93,000","56,000","5,000","51,000","78,000","36,000","42,000","2,428,000"
"=""04303P""",臺股指元大43售73,0,0,0,0,0,0,0,0,0,"2,367,000",0,0,0,"2,367,000",0,"2,367,000","2,367,000"
3037,欣興            ,"9,608,280","8,770,803","837,477",0,0,0,"1,715,000","15,695","1,699,305","-181,244","225,000","245,000","-20,000","95,444","256,688","-161,244","2,355,538"
"=""036618""",宏達電國票53購06,"2,000",0,"2,000",0,0,0,0,0,0,"2,342,000",0,0,0,"3,712,000","1,370,000","2,342,000","2,344,000"
"=""00669R""",國泰美國道瓊反1 ,0,0,0,0,0,0,0,0,0,"2,339,800",0,0,0,"3,545,000","1,205,200","2,339,800","2,339,800"
"=""039664""",鈺邦凱基54購06  ,0,0,0,0,0,0,0,0,0,"2,293,000",0,0,0,"2,295,000","2,000","2,293,000","2,293,000"
"=""00922""",國泰台灣領袖50  ,"2,000",0,"2,000",0,0,0,0,0,0,"2,276,316",0,0,0,"5,801,999","3,525,683","2,276,316","2,278,316"
2356,英業達          ,"10,850,000","8,107,300","2,742,700",0,0,0,"3,000","36,000","-33,000","-466,257","64,743","14,000","50,743","5,000","522,000","-517,000","2,243,443"
"=""089549""",FBNQ2X元大51購03,0,0,0,0,0,0,0,0,0,"2,121,000",0,0,0,"2,121,000",0,"2,121,000","2,121,000"
"=""083455""",中502X國票51購02,0,0,0,0,0,0,0,0,0,"2,081,000",0,0,0,"2,296,000","215,000","2,081,000","2,081,000"
2313,華通            ,"3,983,000","2,165,543","1,817,457",0,0,0,"1,000","13,000","-12,000","253,947","450,000","212,053","237,947","85,000","69,000","16,000","2,059,404"
"=""039336""",大毅國票55購01  ,0,0,0,0,0,0,0,0,0,"2,045,000",0,0,0,"2,250,000","205,000","2,045,000","2,045,000"
"=""020022""",元大電動車N     ,0,0,0,0,0,0,0,0,0,"1,986,000",0,0,0,"2,027,000","41,000","1,986,000","1,986,000"
"=""03686U""",SGBR2X永豐51售01,0,0,0,"1,978,000",0,"1,978,000",0,0,0,"1,978,000",0,0,0,"1,978,000",0,"1,978,000","1,978,000"
2354,鴻準            ,"2,620,156","761,466","1,858,690",0,0,0,"1,000",0,"1,000","95,000","95,000","6,000","89,000","12,000","6,000","6,000","1,954,690"
2801,彰銀            ,"4,866,000","3,060,666","1,805,334",0,0,0,"8,000",0,"8,000","107,000","182,000","40,000","142,000","52,000","87,000","-35,000","1,920,334"
"=""035844""",臻鼎元大54購09  ,0,0,0,0,0,0,0,0,0,"1,908,000",0,0,0,"1,908,000",0,"1,908,000","1,908,000"
2353,宏��            ,"7,315,400","5,165,200","2,150,200",0,0,0,"6,000","7,000","-1,000","-250,759","8,241","28,000","-19,759","5,000","236,000","-231,000","1,898,441"
2409,友達            ,"15,696,000","13,360,952","2,335,048",0,0,0,"480,000","806,000","-326,000","-125,000","173,000",0,"173,000","366,000","664,000","-298,000","1,884,048"
"=""089761""",昇貿群益51購01  ,0,0,0,0,0,0,0,0,0,"1,872,000",0,0,0,"1,887,000","15,000","1,872,000","1,872,000"
"=""037918""",友達富邦54購01  ,0,0,0,0,0,0,0,0,0,"1,832,000",0,0,0,"2,335,000","503,000","1,832,000","1,832,000"
5876,上海商銀        ,"4,421,000","2,598,899","1,822,101",0,0,0,"3,000","1,000","2,000","-18,441","14,062",503,"13,559","18,000","50,000","-32,000","1,805,660"
5880,合庫金          ,"10,033,260","8,280,712","1,752,548",0,0,0,"33,000","6,000","27,000","21,904","38,000","4,477","33,523","2,000","13,619","-11,619","1,801,452"
2633,台灣高鐵        ,"2,424,000","725,820","1,698,180",0,0,0,"3,000","1,000","2,000","77,000","79,000","6,000","73,000","4,000",0,"4,000","1,777,180"
2606,裕民            ,"1,825,901","1,634,000","191,901",0,0,0,"1,472,000","75,000","1,397,000","181,982","88,052","29,070","58,982","252,000","129,000","123,000","1,770,883"
2308,台達電          ,"4,786,222","2,711,716","2,074,506",0,0,0,"29,000","494,000","-465,000","124,791","112,236","21,000","91,236","47,555","14,000","33,555","1,734,297"
"=""08870P""",亞航國票4C售02  ,0,0,0,0,0,0,0,0,0,"1,648,000",0,0,0,"1,648,000",0,"1,648,000","1,648,000"
"=""082578""",元油反元大4C購01,0,0,0,0,0,0,0,0,0,"1,597,000",0,0,0,"1,597,000",0,"1,597,000","1,597,000"
"=""00708L""",期元大S&P黃金正2,"127,000","7,000","120,000",0,0,0,0,0,0,"1,467,000",0,0,0,"1,755,000","288,000","1,467,000","1,587,000"
3038,全台            ,"2,265,000","659,000","1,606,000",0,0,0,0,0,0,"-19,412","13,009","32,421","-19,412",0,0,0,"1,586,588"
"=""089081""",聯發科元大54購05,0,0,0,0,0,0,0,0,0,"1,539,000",0,0,0,"1,549,000","10,000","1,539,000","1,539,000"
"=""00905""",FT臺灣Smart     ,"290,000","64,000","226,000",0,0,0,0,0,0,"1,306,000",0,0,0,"1,641,000","335,000","1,306,000","1,532,000"
"=""03003U""",元債2X元大53售05,0,0,0,0,0,0,0,0,0,"1,524,000",0,0,0,"1,555,000","31,000","1,524,000","1,524,000"
8112,至上            ,"3,101,109","1,666,000","1,435,109",0,0,0,0,0,0,704,"1,000",296,704,0,0,0,"1,435,813"
1710,東聯            ,"1,655,000","167,000","1,488,000",0,0,0,"1,000",0,"1,000","-87,000","6,000","93,000","-87,000",0,0,0,"1,402,000"
2610,華航            ,"7,013,000","5,285,800","1,727,200",0,0,0,"15,000","900,000","-885,000","539,691","214,000","2,000","212,000","355,000","27,309","327,691","1,381,891"
"=""03267P""",T50正2中信41售02,0,0,0,0,0,0,0,0,0,"1,380,000",0,0,0,"1,400,000","20,000","1,380,000","1,380,000"
"=""082017""",ITH凱基4B購02   ,0,0,0,0,0,0,0,0,0,"1,377,000",0,0,0,"1,377,000",0,"1,377,000","1,377,000"
2031,新光鋼          ,"732,000","169,000","563,000",0,0,0,"900,000","130,000","770,000","39,000","11,000","15,000","-4,000","46,000","3,000","43,000","1,372,000"
"=""05646P""",智邦凱基46售04  ,0,0,0,0,0,0,0,0,0,"1,370,000",0,0,0,"1,720,000","350,000","1,370,000","1,370,000"
"=""03440U""",材料元富4C售03  ,0,0,0,0,0,0,0,0,0,"1,358,000",0,0,0,"1,398,000","40,000","1,358,000","1,358,000"
"=""00634R""",富邦上証反1     ,0,0,0,0,0,0,0,0,0,"1,353,000",0,0,0,"1,567,000","214,000","1,353,000","1,353,000"
"=""03382U""",滬深2X元大55售02,0,0,0,0,0,0,0,0,0,"1,351,000",0,0,0,"1,910,000","559,000","1,351,000","1,351,000"
"=""082779""",世芯群益4C購11  ,0,0,0,0,0,0,0,0,0,"1,350,000",0,0,0,"1,812,000","462,000","1,350,000","1,350,000"
6414,樺漢            ,"2,691,002","1,038,000","1,653,002",0,0,0,"45,000","12,000","33,000","-339,704","13,000","337,000","-324,000","65,902","81,606","-15,704","1,346,298"
"=""084470""",德律元大4C購03  ,0,0,0,0,0,0,0,0,0,"1,320,000",0,0,0,"1,340,000","20,000","1,320,000","1,320,000"
2376,技嘉            ,"3,695,664","2,566,000","1,129,664",0,0,0,"202,000","42,000","160,000","12,047","86,000","10,000","76,000","16,047","80,000","-63,953","1,301,711"
"=""04390U""",智原永豐51售02  ,0,0,0,0,0,0,0,0,0,"1,294,000",0,0,0,"1,518,000","224,000","1,294,000","1,294,000"
2454,聯發科          ,"3,570,736","2,379,546","1,191,190",0,0,0,"137,000","110,000","27,000","69,851","59,728","3,000","56,728","45,123","32,000","13,123","1,288,041"
6139,亞翔            ,"1,907,000","751,000","1,156,000",0,0,0,"1,000",0,"1,000","122,246","7,000","5,754","1,246","121,000",0,"121,000","1,279,246"
3682,亞太電          ,"1,300,000","21,000","1,279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,279,000"
2605,新興            ,"1,444,000","680,000","764,000",0,0,0,"355,000",0,"355,000","138,545","174,000","6,000","168,000",0,"29,455","-29,455","1,257,545"
"=""05509P""",臺股指國票45售06,0,0,0,0,0,0,0,0,0,"1,253,000",0,0,0,"2,391,000","1,138,000","1,253,000","1,253,000"
"=""03404P""",台達電元大41售08,0,0,0,0,0,0,0,0,0,"1,238,000",0,0,0,"1,238,000",0,"1,238,000","1,238,000"
"=""037634""",昇陽半群益53購01,0,0,0,0,0,0,0,0,0,"1,217,000",0,0,0,"1,685,000","468,000","1,217,000","1,217,000"
"=""084935""",台塑化元大4C購01,0,0,0,0,0,0,0,0,0,"1,216,000",0,0,0,"1,217,000","1,000","1,216,000","1,216,000"
"=""031136""",台達電兆豐53購01,0,0,0,0,0,0,0,0,0,"1,200,000",0,0,0,"1,284,000","84,000","1,200,000","1,200,000"
2885,元大金          ,"9,673,000","8,213,144","1,459,856",0,0,0,"29,000","67,000","-38,000","-225,994","37,000",0,"37,000","10,000","272,994","-262,994","1,195,862"
"=""082579""",元油反元大51購01,0,0,0,0,0,0,0,0,0,"1,178,000",0,0,0,"1,197,000","19,000","1,178,000","1,178,000"
2388,威盛            ,"2,536,650","1,342,000","1,194,650",0,0,0,0,0,0,"-17,696","57,000","87,000","-30,000","54,444","42,140","12,304","1,176,954"
"=""033116""",立積群益52購04  ,0,0,0,0,0,0,0,0,0,"1,173,000",0,0,0,"1,173,000",0,"1,173,000","1,173,000"
"=""085425""",新日興群益4C購06,0,0,0,0,0,0,0,0,0,"1,161,000",0,0,0,"1,168,000","7,000","1,161,000","1,161,000"
2897,王道銀行        ,"1,220,000","259,000","961,000",0,0,0,0,0,0,"197,000","197,000",0,"197,000",0,0,0,"1,158,000"
"=""04673U""",臺股指元富51售22,0,0,0,0,0,0,0,0,0,"1,153,000",0,0,0,"1,193,000","40,000","1,153,000","1,153,000"
"=""085853""",力智國票52購01  ,0,0,0,0,0,0,0,0,0,"1,148,000",0,0,0,"3,979,000","2,831,000","1,148,000","1,148,000"
4746,台耀            ,"2,096,001","931,157","1,164,844",0,0,0,0,0,0,"-29,000","17,000","20,000","-3,000",0,"26,000","-26,000","1,135,844"
1312,國喬            ,"1,562,000","539,000","1,023,000",0,0,0,"2,000",0,"2,000","107,950","49,000",50,"48,950","59,000",0,"59,000","1,132,950"
1101,台泥            ,"6,121,040","4,278,125","1,842,915",0,0,0,"5,000","595,462","-590,462","-143,723","57,000","2,000","55,000","52,000","250,723","-198,723","1,108,730"
"=""03751P""",英業達凱基42售03,0,0,0,0,0,0,0,0,0,"1,107,000",0,0,0,"1,132,000","25,000","1,107,000","1,107,000"
4977,眾達-KY         ,"1,807,000","818,000","989,000",0,0,0,"100,000",0,"100,000","11,211","39,000","26,000","13,000",0,"1,789","-1,789","1,100,211"
"=""032681""",毅嘉國泰53購02  ,0,0,0,0,0,0,0,0,0,"1,098,000",0,0,0,"1,198,000","100,000","1,098,000","1,098,000"
4938,和碩            ,"6,489,200","5,400,884","1,088,316",0,0,0,"2,000","29,000","-27,000","36,000","73,000",0,"73,000","83,000","120,000","-37,000","1,097,316"
"=""030349""",滬深2X元大58購01,0,0,0,0,0,0,0,0,0,"1,097,000",0,0,0,"1,200,000","103,000","1,097,000","1,097,000"
"=""085353""",神達凱基51購06  ,0,0,0,0,0,0,0,0,0,"1,090,000",0,0,0,"1,090,000",0,"1,090,000","1,090,000"
"=""07729P""",大成鋼國票4A售03,0,0,0,0,0,0,0,0,0,"1,063,000",0,0,0,"1,684,000","621,000","1,063,000","1,063,000"
6505,台塑化          ,"1,682,865","609,074","1,073,791",0,0,0,"22,000","3,019","18,981","-33,607","23,000","105,000","-82,000","48,393",0,"48,393","1,059,165"
1104,環泥            ,"1,026,000","115,000","911,000",0,0,0,0,0,0,"132,923","138,000","5,077","132,923",0,0,0,"1,043,923"
"=""05844P""",台積電統一4C售12,0,0,0,0,0,0,0,0,0,"1,040,000",0,0,0,"1,040,000",0,"1,040,000","1,040,000"
"=""030396""",華城群益54購06  ,0,0,0,0,0,0,0,0,0,"1,034,000",0,0,0,"1,074,000","40,000","1,034,000","1,034,000"
"=""00655L""",國泰中國A50正2  ,"900,000","308,000","592,000",0,0,0,0,0,0,"419,114",0,0,0,"2,230,150","1,811,036","419,114","1,011,114"
1229,聯華            ,"1,139,000","144,000","995,000",0,0,0,"1,000",0,"1,000","8,255","9,000","5,193","3,807","47,000","42,552","4,448","1,004,255"
"=""05872P""",台積電群益48售13,0,0,0,0,0,0,0,0,0,"999,000",0,0,0,"999,000",0,"999,000","999,000"
"=""085667""",AES元富4C購01   ,0,0,0,0,0,0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""084019""",奇鋐統一56購01  ,0,0,0,0,0,0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""089089""",精成科元大54購04,0,0,0,0,0,0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""031739""",美指反元大52購01,0,0,0,0,0,0,0,0,0,"995,000",0,0,0,"1,368,000","373,000","995,000","995,000"
"=""036718""",聯鈞國票54購02  ,0,0,0,0,0,0,0,0,0,"988,000",0,0,0,"1,006,000","18,000","988,000","988,000"
"=""034271""",國企2X群益58購01,0,0,0,0,0,0,0,0,0,"982,000",0,0,0,"1,012,000","30,000","982,000","982,000"
"=""00896""",中信綠能及電動車,"51,000","42,000","9,000",0,0,0,0,0,0,"971,496",0,0,0,"1,521,188","549,692","971,496","980,496"
"=""083865""",金像電凱基54購01,0,0,0,0,0,0,0,0,0,"980,000",0,0,0,"1,380,000","400,000","980,000","980,000"
"=""037631""",力積電群益55購01,0,0,0,0,0,0,0,0,0,"964,000",0,0,0,"969,000","5,000","964,000","964,000"
4906,正文            ,"1,462,000","420,000","1,042,000",0,0,0,0,0,0,"-79,000","7,000","19,000","-12,000","9,000","76,000","-67,000","963,000"
"=""036508""",華晶科凱基55購01,0,0,0,0,0,0,0,0,0,"962,000",0,0,0,"980,000","18,000","962,000","962,000"
"=""088973""",創意富邦51購02  ,0,0,0,0,0,0,0,0,0,"961,000",0,0,0,"980,000","19,000","961,000","961,000"
"=""06547P""",SGBR2X元富47售02,0,0,0,0,0,0,0,0,0,"955,000",0,0,0,"955,000",0,"955,000","955,000"
"=""036209""",佳必琪凱基54購03,"959,000","5,000","954,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"954,000"
"=""03166U""",國泰金國票4C售04,0,0,0,0,0,0,0,0,0,"952,000",0,0,0,"952,000",0,"952,000","952,000"
"=""04517U""",台積電元大51售74,0,0,0,0,0,0,0,0,0,"945,000",0,0,0,"965,000","20,000","945,000","945,000"
2498,宏達電          ,"2,267,100","1,719,000","548,100",0,0,0,0,"8,000","-8,000","403,287","456,000","65,000","391,000","99,535","87,248","12,287","943,387"
"=""034527""",SP黃豆元富53購01,0,0,0,0,0,0,0,0,0,"930,000",0,0,0,"1,055,000","125,000","930,000","930,000"
3017,奇鋐            ,"3,004,000","1,927,894","1,076,106",0,0,0,0,0,0,"-156,863","53,382","141,000","-87,618","7,000","76,245","-69,245","919,243"
"=""073893""",台積電群益49購15,0,0,0,0,0,0,0,0,0,"902,000",0,0,0,"902,000",0,"902,000","902,000"
"=""038931""",宏達電凱基55購03,0,0,0,0,0,0,0,0,0,"900,000",0,0,0,"900,000",0,"900,000","900,000"
"=""084020""",鴻海永豐45購01  ,0,0,0,0,0,0,0,0,0,"894,000",0,0,0,"921,000","27,000","894,000","894,000"
"=""084879""",新日興富邦52購01,0,0,0,0,0,0,0,0,0,"890,000",0,0,0,"890,000",0,"890,000","890,000"
"=""036637""",鴻海永豐54購05  ,0,0,0,0,0,0,0,0,0,"888,000",0,0,0,"888,000",0,"888,000","888,000"
6168,宏齊            ,"1,094,000","208,000","886,000",0,0,0,0,0,0,"1,000","1,000",0,"1,000",0,0,0,"887,000"
"=""035874""",海悅群益54購02  ,0,0,0,0,0,0,0,0,0,"884,000",0,0,0,"1,070,000","186,000","884,000","884,000"
"=""038340""",台泥凱基56購02  ,0,0,0,0,0,0,0,0,0,"873,000",0,0,0,"873,000",0,"873,000","873,000"
"=""034345""",SP黃豆國票5B購01,0,0,0,0,0,0,0,0,0,"873,000",0,0,0,"1,072,000","199,000","873,000","873,000"
2497,怡利電          ,"1,232,000","260,000","972,000",0,0,0,0,"119,000","-119,000","13,000","18,000",0,"18,000","1,000","6,000","-5,000","866,000"
"=""035403""",旺宏元大54購01  ,0,0,0,0,0,0,0,0,0,"862,000",0,0,0,"998,000","136,000","862,000","862,000"
"=""031681""",新日興元富52購03,0,0,0,0,0,0,0,0,0,"859,000",0,0,0,"909,000","50,000","859,000","859,000"
"=""084807""",德律元富4C購02  ,0,0,0,0,0,0,0,0,0,"855,000",0,0,0,"1,158,000","303,000","855,000","855,000"
2903,遠百            ,"990,000","374,000","616,000",0,0,0,"2,000",0,"2,000","232,000","232,000",0,"232,000",0,0,0,"850,000"
"=""033799""",臻鼎元大53購06  ,0,0,0,0,0,0,0,0,0,"850,000",0,0,0,"865,000","15,000","850,000","850,000"
6412,群電            ,"832,000","187,000","645,000",0,0,0,"196,000",0,"196,000","8,000","12,000","4,000","8,000",0,0,0,"849,000"
"=""036753""",新日興群益53購04,0,0,0,0,0,0,0,0,0,"840,000",0,0,0,"850,000","10,000","840,000","840,000"
"=""04054P""",T50正2元富42售08,0,0,0,0,0,0,0,0,0,"831,000",0,0,0,"831,000",0,"831,000","831,000"
"=""082668""",漢唐國票51購01  ,0,0,0,0,0,0,0,0,0,"830,000",0,0,0,"830,000",0,"830,000","830,000"
2731,雄獅            ,"2,113,000","1,740,000","373,000",0,0,0,"391,000",0,"391,000","57,980","114,679","56,699","57,980",0,0,0,"821,980"
"=""073948""",中鋼兆豐4B購01  ,0,0,0,0,0,0,0,0,0,"819,000",0,0,0,"819,000",0,"819,000","819,000"
"=""079695""",富邦金元大4A購01,0,0,0,0,0,0,0,0,0,"815,000",0,0,0,"815,000",0,"815,000","815,000"
2442,新美齊          ,"920,000","106,000","814,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"814,000"
"=""05232P""",台積電元富5B售02,0,0,0,0,0,0,0,0,0,"806,000",0,0,0,"846,000","40,000","806,000","806,000"
"=""034005""",強茂元大53購05  ,0,0,0,0,0,0,0,0,0,"804,000",0,0,0,"823,000","19,000","804,000","804,000"
"=""031004""",台積電群益46購09,0,0,0,0,0,0,0,0,0,"799,000",0,0,0,"999,000","200,000","799,000","799,000"
"=""039083""",華孚永豐55購01  ,0,0,0,0,0,0,0,0,0,"799,000",0,0,0,"800,000","1,000","799,000","799,000"
"=""089646""",羅昇群益51購02  ,0,0,0,0,0,0,0,0,0,"796,000",0,0,0,"846,000","50,000","796,000","796,000"
"=""00757""",統一FANG+       ,"2,000",100,"1,900",0,0,0,0,0,0,"793,052","10,000","120,000","-110,000","952,052","49,000","903,052","794,952"
"=""036155""",保瑞元富53購02  ,"1,058,000","74,000","984,000",0,0,0,0,0,0,"-200,000",0,0,0,0,"200,000","-200,000","784,000"
"=""035856""",富世達元大55購01,0,0,0,0,0,0,0,0,0,"782,000",0,0,0,"923,000","141,000","782,000","782,000"
