證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
2409,友達            ,"119,518,282","41,054,084","78,464,198",0,0,0,"11,733,000","450,000","11,283,000","13,151,874","5,876,801","2,106,999","3,769,802","11,301,072","1,919,000","9,382,072","102,899,072"
2303,聯電            ,"103,347,814","35,424,889","67,922,925",0,0,0,"3,160,000","185,000","2,975,000","4,465,121","5,602,307","2,229,000","3,373,307","2,042,814","951,000","1,091,814","75,363,046"
"=""0056""",元大高股息      ,"57,000","6,460","50,540",0,0,0,0,"52,200","-52,200","21,514,750",0,0,0,"21,514,750",0,"21,514,750","21,513,090"
3711,日月光投控      ,"24,764,494","10,293,482","14,471,012",0,0,0,"1,024,000","2,000","1,022,000","1,716,056","1,337,864","421,000","916,864","1,055,192","256,000","799,192","17,209,068"
2353,宏��            ,"19,255,242","5,433,055","13,822,187",0,0,0,"11,000",0,"11,000","1,978,186","856,186","257,000","599,186","1,386,000","7,000","1,379,000","15,811,373"
2317,鴻海            ,"30,498,533","18,918,692","11,579,841",0,0,0,"208,000",0,"208,000","1,907,904","1,305,904","1,089,000","216,904","2,214,000","523,000","1,691,000","13,695,745"
3042,晶技            ,"13,656,041","5,084,500","8,571,541",0,0,0,"2,003,000",0,"2,003,000","733,985","724,985","219,000","505,985","491,000","263,000","228,000","11,308,526"
2368,金像電          ,"7,489,030","3,385,615","4,103,415",0,0,0,"6,101,000",0,"6,101,000","859,399","693,000","234,000","459,000","606,399","206,000","400,399","11,063,814"
2888,新光金          ,"15,646,874","7,898,304","7,748,570",0,0,0,"10,000",0,"10,000","2,632,776","960,000","2,000","958,000","1,911,776","237,000","1,674,776","10,391,346"
2449,京元電子        ,"8,636,431","1,192,809","7,443,622",0,0,0,"4,000",0,"4,000","606,000","550,000","79,000","471,000","652,000","517,000","135,000","8,053,622"
