1.一般股票,"486,840,850,969","4,070,023,665","2,639,487"
2.台灣存託憑證,"47,668,037","8,174,991","2,267"
3.受益憑證,0,0,0
4.ETF,"33,756,020,332","1,305,931,535","448,625"
5.受益證券,"9,120,294","886,123",55
6.變更交易股票,"8,110,169","468,191",745
7.認購(售)權證,"2,662,306,100","2,514,758,000","95,951"
8.轉換公司債,0,0,0
9.附認股權特別股,0,0,0
10.附認股權公司債,0,0,0
11.認股權憑證,0,0,0
12.公司債,0,0,0
13.ETN,"4,986,450","548,000",104
14.創新板股票,"202,567,011","1,982,910","1,849"
15.創新板-變更交易方法股票,0,0,0
證券合計(1+6+14+15),"487,051,528,149","4,072,474,766","2,642,081"
總計(1~15),"523,531,629,362","7,902,773,415","3,189,083"
漲跌證券數合計,,,
類型,整體市場,股票,
上漲(漲停),"8,714(43)",860(17),
下跌(跌停),"3,144(83)",139(1),
持平,442,53,
未成交,"18,665",3,
無比價,"3,872",5,
備註:,,,
外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。,,,
