1.一般股票,"476,008,406,070","3,674,685,077","2,472,739"
2.台灣存託憑證,"38,694,963","6,888,591","1,774"
3.受益憑證,0,0,0
4.ETF,"27,156,643,990","1,136,328,146","366,562"
5.受益證券,"8,358,136","783,956",66
6.變更交易股票,"6,351,402","345,103",526
7.認購(售)權證,"3,044,551,370","2,716,510,000","102,933"
8.轉換公司債,0,0,0
9.附認股權特別股,0,0,0
10.附認股權公司債,0,0,0
11.認股權憑證,0,0,0
12.公司債,0,0,0
13.ETN,"11,028,970","900,000",89
14.創新板股票,"243,173,271","2,715,970","2,360"
15.創新板-變更交易方法股票,0,0,0
證券合計(1+6+14+15),"476,257,930,743","3,677,746,150","2,475,625"
總計(1~15),"506,517,208,172","7,539,156,843","2,947,049"
漲跌證券數合計,,,
類型,整體市場,股票,
上漲(漲停),"8,137(51)",529(13),
下跌(跌停),"4,588(40)",414(0),
持平,818,105,
未成交,"18,548",8,
無比價,"2,850",4,
備註:,,,
外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。,,,
