證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
2317,鴻海            ,"122,691,698","28,812,504","93,879,194",0,0,0,"657,000","22,000","635,000","15,884,026","4,520,316","1,639,000","2,881,316","14,384,710","1,382,000","13,002,710","110,398,220"
"=""0056""",元大高股息      ,"2,030","59,000","-56,970",0,0,0,0,"80,000","-80,000","25,114,934",0,0,0,"25,114,934",0,"25,114,934","24,977,964"
"=""00632R""",元大台灣50反1   ,"21,126,000","490,000","20,636,000",0,0,0,0,0,0,"1,971,348","5,706,000","600,000","5,106,000","19,450,151","22,584,803","-3,134,652","22,607,348"
2368,金像電          ,"20,752,077","8,621,030","12,131,047",0,0,0,"5,888,000",0,"5,888,000","93,784","1,282,650","1,243,000","39,650","533,134","479,000","54,134","18,112,831"
4938,和碩            ,"27,511,350","9,337,552","18,173,798",0,0,0,"74,000","123,000","-49,000","-292,191","131,000","48,191","82,809","685,000","1,060,000","-375,000","17,832,607"
2344,華邦電          ,"19,211,877","9,090,217","10,121,660",0,0,0,"37,000","15,000","22,000","3,846,000","3,095,000","888,000","2,207,000","1,820,000","181,000","1,639,000","13,989,660"
2324,仁寶            ,"15,582,500","5,147,697","10,434,803",0,0,0,"72,000","393,000","-321,000","-406,000","294,000","21,000","273,000","978,000","1,657,000","-679,000","9,707,803"
2328,廣宇            ,"8,829,166","6,368,000","2,461,166",0,0,0,"4,699,000",0,"4,699,000","774,641","1,143,289","416,648","726,641","367,000","319,000","48,000","7,934,807"
2891,中信金          ,"15,952,000","8,130,384","7,821,616",0,0,0,"112,000","311,000","-199,000","-51,000",0,"51,000","-51,000",0,0,0,"7,571,616"
2888,新光金          ,"10,206,000","2,879,548","7,326,452",0,0,0,"25,000",0,"25,000","-277,000","6,000","41,000","-35,000","71,000","313,000","-242,000","7,074,452"
