證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
"=""00680L""",元大美債20正2   ,0,"346,000","-346,000",0.0,0.0,0.0,0,0,0,"24,511,194",0,"50,000","-50,000","26,420,194","1,859,000","24,561,194","24,165,194"
"=""00712""",復華富時不動產  ,"21,197,000","56,000","21,141,000",0.0,0.0,0.0,0,0,0,"2,825,503",0,0,0,"7,428,317","4,602,814","2,825,503","23,966,503"
2408,南亞科          ,"62,776,864","37,973,603","24,803,261",0.0,0.0,0.0,"243,000","2,168,000","-1,925,000","-959,786","726,759","1,862,241","-1,135,482","812,604","636,908","175,696","21,918,475"
2890,永豐金          ,"17,972,805","7,371,616","10,601,189",0.0,0.0,0.0,"7,486,606","11,138","7,475,468","-159,607","78,000","340,688","-262,688","178,081","75,000","103,081","17,917,050"
2883,凱基金          ,"22,629,480","9,339,330","13,290,150",0.0,0.0,0.0,"1,259,448","39,000","1,220,448","46,000","22,000","96,000","-74,000","126,000","6,000","120,000","14,556,598"
2317,鴻海            ,"28,712,958","19,961,588","8,751,370",0.0,0.0,0.0,"2,755,667","866,059","1,889,608","2,201,708","582,000","353,000","229,000","2,738,292","765,584","1,972,708","12,842,686"
2027,大成鋼          ,"18,274,000","7,163,371","11,110,629",0.0,0.0,0.0,0,0,0,"786,898","269,322","169,000","100,322","716,756","30,180","686,576","11,897,527"
"=""00881""",國泰台灣科技龍頭,"2,926,000","482,000","2,444,000",0.0,0.0,0.0,"256,000",0,"256,000","9,033,961",0,0,0,"11,388,900","2,354,939","9,033,961","11,733,961"
2615,萬海            ,"15,574,141","4,982,910","10,591,231",0.0,0.0,0.0,"4,308","120,871","-116,563","480,828","278,044","156,000","122,044","401,169","42,385","358,784","10,955,496"
"=""00878""",國泰永續高股息  ,"9,641,517","42,232","9,599,285",0.0,0.0,0.0,0,0,0,"1,092,376",0,"230,582","-230,582","7,007,389","5,684,431","1,322,958","10,691,661"
9904,寶成            ,"10,773,000","991,000","9,782,000",0.0,0.0,0.0,"3,000","16,888","-13,888","349,601","235,101","8,000","227,101","177,500","55,000","122,500","10,117,713"
"=""00940""",元大台灣價值高息,"4,224,000","151,200","4,072,800",0.0,0.0,0.0,0,0,0,"5,808,407",0,0,0,"6,887,550","1,079,143","5,808,407","9,881,207"
3231,緯創            ,"14,424,648","4,898,050","9,526,598",0.0,0.0,0.0,"714,661","2,117,000","-1,402,339","832,180","382,000","43,000","339,000","578,973","85,793","493,180","8,956,439"
9933,中鼎            ,"9,969,000","1,578,000","8,391,000",0.0,0.0,0.0,"2,000",0,"2,000","199,584","278,584","79,000","199,584",0,0,0,"8,592,584"
2884,玉山金          ,"26,084,126","16,223,526","9,860,600",0.0,0.0,0.0,"374,356","8,510","365,846","-1,707,076",0,"1,793,076","-1,793,076","137,000","51,000","86,000","8,519,370"
8422,可寧衛*         ,"20,572,000","11,444,000","9,128,000",0.0,0.0,0.0,0,0,0,"-728,952","28,000","1,149,000","-1,121,000","710,690","318,642","392,048","8,399,048"
"=""00891""",中信關鍵半導體  ,"3,072,000","536,000","2,536,000",0.0,0.0,0.0,0,0,0,"5,798,986",0,0,0,"6,330,000","531,014","5,798,986","8,334,986"
3037,欣興            ,"21,973,363","14,692,455","7,280,908",0.0,0.0,0.0,"584,001","1,312,000","-727,999","1,718,482","1,123,000","337,000","786,000","1,351,023","418,541","932,482","8,271,391"
1101,台泥            ,"16,828,168","9,569,999","7,258,169",0.0,0.0,0.0,"5,000",0,"5,000","939,198","406,779","38,000","368,779","666,178","95,759","570,419","8,202,367"
2885,元大金          ,"21,598,157","8,084,000","13,514,157",0.0,0.0,0.0,"38,383","5,742,128","-5,703,745","148,500","73,000","10,000","63,000","242,713","157,213","85,500","7,958,912"
2801,彰銀            ,"8,855,392","9,572,000","-716,608",0.0,0.0,0.0,"8,607,000","9,828","8,597,172","-141,000","62,000","203,000","-141,000",0,0,0,"7,739,564"
"=""00919""",群益台灣精選高息,"13,216,785","627,477","12,589,308",0.0,0.0,0.0,0,0,0,"-5,240,432",0,0,0,"4,835,545","10,075,977","-5,240,432","7,348,876"
"=""0056""",元大高股息      ,"7,318,794","2,928,787","4,390,007",0.0,0.0,0.0,"170,000",0,"170,000","2,784,275",0,0,0,"2,899,515","115,240","2,784,275","7,344,282"
2881,富邦金          ,"8,533,727","32,307,869","-23,774,142",0.0,0.0,0.0,"32,634,825","1,721,844","30,912,981","138,786","133,345","95,522","37,823","521,778","420,815","100,963","7,277,625"
2605,新興            ,"8,575,000","3,091,000","5,484,000",0.0,0.0,0.0,0,0,0,"1,291,250","1,192,863","689,000","503,863","991,883","204,496","787,387","6,775,250"
2344,華邦電          ,"54,636,543","44,926,140","9,710,403",0.0,0.0,0.0,"727,000","3,461,000","-2,734,000","-253,110","1,915,824","1,718,868","196,956","1,679,124","2,129,190","-450,066","6,723,293"
"=""00637L""",元大滬深300正2  ,"1,268,000","2,455,000","-1,187,000",0.0,0.0,0.0,0,0,0,"7,875,527",0,0,0,"16,944,527","9,069,000","7,875,527","6,688,527"
6191,精成科          ,"22,694,171","17,331,620","5,362,551",0.0,0.0,0.0,"666,000",0,"666,000","349,935","264,995","85,000","179,995","623,106","453,166","169,940","6,378,486"
1314,中石化          ,"10,441,000","4,933,000","5,508,000",0.0,0.0,0.0,0,0,0,"789,838","682,613","13,179","669,434","120,404",0,"120,404","6,297,838"
1303,南亞            ,"29,486,876","22,674,470","6,812,406",0.0,0.0,0.0,"107,077","235,000","-127,923","-532,865","524,042","602,691","-78,649","264,000","718,216","-454,216","6,151,618"
2316,楠梓電          ,"5,933,000","878,100","5,054,900",0.0,0.0,0.0,0,0,0,"272,055","69,011","72,000","-2,989","295,044","20,000","275,044","5,326,955"
"=""00918""",大華優利高填息30,"1,917,000","833,000","1,084,000",0.0,0.0,0.0,0,0,0,"4,122,419",0,0,0,"4,816,943","694,524","4,122,419","5,206,419"
8150,南茂            ,"9,532,094","4,035,000","5,497,094",0.0,0.0,0.0,0,0,0,"-439,701","33,479","345,000","-311,521","16,408","144,588","-128,180","5,057,393"
"=""05713U""",臺股指元富53售01,0,0,0,0.0,0.0,0.0,0,0,0,"4,921,000",0,0,0,"4,921,000",0,"4,921,000","4,921,000"
"=""06326U""",臺股指元富54售07,0,0,0,0.0,0.0,0.0,0,0,0,"4,901,000",0,0,0,"4,901,000",0,"4,901,000","4,901,000"
2330,台積電          ,"15,353,932","16,459,350","-1,105,418",0.0,0.0,0.0,"5,376,563","55,000","5,321,563","643,086","731,000","280,600","450,400","1,627,556","1,434,870","192,686","4,859,231"
"=""037995""",矽統富邦56購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"4,853,000",0,0,0,"4,865,000","12,000","4,853,000","4,853,000"
2882,國泰金          ,"15,375,669","5,281,381","10,094,288",0.0,0.0,0.0,"81,047","5,222,442","-5,141,395","-211,797","105,000","234,000","-129,000","200,203","283,000","-82,797","4,741,096"
"=""04897U""",臺股指元富57售01,0,0,0,0.0,0.0,0.0,0,0,0,"4,632,000",0,0,0,"4,632,000",0,"4,632,000","4,632,000"
"=""00665L""",富邦�琤肭磪囓�2 ,"783,000","189,000","594,000",0.0,0.0,0.0,0,0,0,"4,007,693",0,0,0,"7,411,481","3,403,788","4,007,693","4,601,693"
2606,裕民            ,"8,480,000","4,266,020","4,213,980",0.0,0.0,0.0,"81,000",0,"81,000","250,641","1,712,918","1,546,000","166,918","583,184","499,461","83,723","4,545,621"
"=""05526U""",臺股指元富56售13,0,0,0,0.0,0.0,0.0,0,0,0,"4,496,000",0,0,0,"4,536,000","40,000","4,496,000","4,496,000"
"=""06745U""",緯穎凱基54售18  ,0,0,0,0.0,0.0,0.0,0,0,0,"4,493,000",0,0,0,"4,733,000","240,000","4,493,000","4,493,000"
"=""00688L""",國泰20年美債正2 ,"415,000",0,"415,000",0.0,0.0,0.0,0,0,0,"3,971,580",0,0,0,"5,523,580","1,552,000","3,971,580","4,386,580"
2327,國巨*           ,"8,761,178","4,638,101","4,123,077",0.0,0.0,0.0,"345,339","107,800","237,539","12,907","99,000","125,100","-26,100","82,132","43,125","39,007","4,373,523"
"=""05790U""",台灣50永豐55售04,0,0,0,0.0,0.0,0.0,0,0,0,"4,350,000",0,0,0,"4,350,000",0,"4,350,000","4,350,000"
"=""009813""",貝萊德標普卓越50,"409,000",0,"409,000",0.0,0.0,0.0,0,0,0,"3,862,000",0,0,0,"5,320,000","1,458,000","3,862,000","4,271,000"
"=""05999U""",台灣50元富53售17,0,0,0,0.0,0.0,0.0,0,0,0,"3,989,000",0,0,0,"4,429,000","440,000","3,989,000","3,989,000"
"=""00941""",中信上游半導體  ,"2,584,000","41,000","2,543,000",0.0,0.0,0.0,0,0,0,"1,135,249",0,0,0,"1,540,249","405,000","1,135,249","3,678,249"
2886,兆豐金          ,"15,807,909","4,519,460","11,288,449",0.0,0.0,0.0,"90,583","6,702,345","-6,611,762","-1,057,000","78,000","1,195,000","-1,117,000","140,000","80,000","60,000","3,619,687"
2903,遠百            ,"5,170,000","1,456,000","3,714,000",0.0,0.0,0.0,0,0,0,"-110,433","12,567","123,000","-110,433",0,0,0,"3,603,567"
6116,彩晶            ,"3,947,000","604,000","3,343,000",0.0,0.0,0.0,0,0,0,"218,000","218,000","1,000","217,000","1,000",0,"1,000","3,561,000"
3481,群創            ,"29,006,617","29,713,440","-706,823",0.0,0.0,0.0,"1,597,000",0,"1,597,000","2,659,069","526,000","158,000","368,000","2,348,484","57,415","2,291,069","3,549,246"
"=""085471""",帆宣統一56購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"3,528,000",0,0,0,"3,611,000","83,000","3,528,000","3,528,000"
2312,金寶            ,"4,638,000","5,326,000","-688,000",0.0,0.0,0.0,"4,285,000",0,"4,285,000","-122,263","225,000","209,000","16,000","180,160","318,423","-138,263","3,474,737"
"=""00663L""",國泰臺灣加權正2 ,"1,415,000","165,000","1,250,000",0.0,0.0,0.0,0,0,0,"2,004,332",0,0,0,"3,249,860","1,245,528","2,004,332","3,254,332"
9945,潤泰新          ,"3,465,000","439,000","3,026,000",0.0,0.0,0.0,0,0,0,"194,348","113,011","8,000","105,011","89,337",0,"89,337","3,220,348"
