證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
"=""00677U""",期富邦VIX       ,"1,175,000","1,334,998","-159,998",0,0,0,0,0,0,"94,595,000",0,0,0,"96,772,000","2,177,000","94,595,000","94,435,002"
2609,陽明            ,"181,573,712","147,848,104","33,725,608",0,0,0,"1,688,000",0,"1,688,000","-188,622","2,614,000","2,612,622","1,378",0,"190,000","-190,000","35,224,986"
2409,友達            ,"124,461,176","110,682,210","13,778,966",0,0,0,"24,320,491","3,567,000","20,753,491","-567,473","8,109,964","9,987,987","-1,878,023","3,655,946","2,345,396","1,310,550","33,964,984"
"=""00632R""",元大台灣50反1   ,"2,069,000","64,000","2,005,000",0,0,0,0,0,0,"11,584,275","1,050,000","499,000","551,000","40,827,275","29,794,000","11,033,275","13,589,275"
2886,兆豐金          ,"83,858,591","74,772,745","9,085,846",0,0,0,"24,093","147,000","-122,907","607,634","501,000","119,366","381,634","248,000","22,000","226,000","9,570,573"
1907,永豐餘          ,"10,589,200","3,936,090","6,653,110",0,0,0,"1,840,000",0,"1,840,000","706,642","7,691","108,049","-100,358","848,000","41,000","807,000","9,199,752"
3576,聯合再生        ,"8,095,000","2,122,000","5,973,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"5,973,000"
"=""00642U""",期元大S&P石油   ,"435,000","15,000","420,000",0,0,0,0,0,0,"5,279,000",0,0,0,"5,281,000","2,000","5,279,000","5,699,000"
"=""00715L""",期街口布蘭特正2 ,"429,000","1,587,000","-1,158,000",0,0,0,0,0,0,"5,806,000",0,0,0,"6,112,000","306,000","5,806,000","4,648,000"
"=""034685""",京元電凱基57購01,0,0,0,0,0,0,0,0,0,"3,906,000",0,0,0,"4,453,000","547,000","3,906,000","3,906,000"
2338,光罩            ,"7,837,000","4,492,000","3,345,000",0,0,0,"15,000",0,"15,000","372,724","216,602","187,878","28,724","474,000","130,000","344,000","3,732,724"
3481,群創            ,"126,178,081","106,610,948","19,567,133",0,0,0,"82,000","17,982,000","-17,900,000","1,992,092","5,806,000","5,110,908","695,092","2,971,000","1,674,000","1,297,000","3,659,225"
2108,南帝            ,"5,077,000","1,521,000","3,556,000",0,0,0,0,0,0,"29,512","59,512","58,000","1,512","32,000","4,000","28,000","3,585,512"
"=""034545""",辛耘富邦54購01  ,0,0,0,0,0,0,0,0,0,"3,411,000",0,0,0,"3,549,000","138,000","3,411,000","3,411,000"
4142,國光生          ,"4,902,000","1,651,000","3,251,000",0,0,0,0,0,0,"22,786","36,000","41,246","-5,246","61,032","33,000","28,032","3,273,786"
3545,敦泰            ,"9,276,000","5,986,102","3,289,898",0,0,0,0,"252,000","-252,000","-16,000","666,000","685,000","-19,000","3,000",0,"3,000","3,021,898"
2890,永豐金          ,"54,403,976","51,329,508","3,074,468",0,0,0,"9,829","15,000","-5,171","-75,004",0,"80,004","-80,004","25,000","20,000","5,000","2,994,293"
2855,統一證          ,"4,359,000","1,368,000","2,991,000",0,0,0,"1,000",0,"1,000",0,0,0,0,0,0,0,"2,992,000"
2376,技嘉            ,"3,821,470","2,323,420","1,498,050",0,0,0,"1,370,000",0,"1,370,000","81,000","52,000","17,000","35,000","55,000","9,000","46,000","2,949,050"
3014,聯陽            ,"4,927,000","2,030,342","2,896,658",0,0,0,0,0,0,"45,000","70,000","34,000","36,000","24,000","15,000","9,000","2,941,658"
6005,群益證          ,"5,169,000","2,422,000","2,747,000",0,0,0,"1,000",0,"1,000",0,0,0,0,0,0,0,"2,748,000"
1102,亞泥            ,"8,820,417","6,197,061","2,623,356",0,0,0,"5,000","1,000","4,000","104,237","51,000","49,763","1,237","103,000",0,"103,000","2,731,593"
2351,順德            ,"2,752,000","821,000","1,931,000",0,0,0,"805,000",0,"805,000","-13,282",15,"87,282","-87,267","101,150","27,165","73,985","2,722,718"
4919,新唐            ,"5,537,000","3,395,000","2,142,000",0,0,0,"200,000",0,"200,000","362,340","471,052","404,712","66,340","391,000","95,000","296,000","2,704,340"
2882,國泰金          ,"53,987,971","48,979,929","5,008,042",0,0,0,"29,647","2,017,000","-1,987,353","-343,355","655,000","212,355","442,645","20,000","806,000","-786,000","2,677,334"
"=""00637L""",元大滬深300正2  ,"5,608,000","7,755,000","-2,147,000",0,0,0,0,0,0,"4,809,732",0,"211,000","-211,000","24,363,044","19,342,312","5,020,732","2,662,732"
"=""033812""",台達電群益52購06,0,0,0,0,0,0,0,0,0,"2,620,000",0,0,0,"2,650,000","30,000","2,620,000","2,620,000"
"=""00664R""",國泰臺灣加權反1 ,"374,000","74,000","300,000",0,0,0,0,0,0,"2,133,000",0,0,0,"3,626,000","1,493,000","2,133,000","2,433,000"
3711,日月光投控      ,"14,287,626","12,206,328","2,081,298",0,0,0,"1,436,654","1,350,000","86,654","196,023","350,000","103,667","246,333","38,000","88,310","-50,310","2,363,975"
"=""088528""",洋基元大51購04  ,0,0,0,0,0,0,0,0,0,"2,295,000",0,0,0,"2,295,000",0,"2,295,000","2,295,000"
6443,元晶            ,"3,705,350","1,729,000","1,976,350",0,0,0,0,0,0,"-4,000",0,"4,000","-4,000",0,0,0,"1,972,350"
1795,美時            ,"2,529,000","646,000","1,883,000",0,0,0,0,0,0,"20,000",0,0,0,"20,000",0,"20,000","1,903,000"
"=""033999""",漢唐元大53購12  ,0,0,0,0,0,0,0,0,0,"1,854,000",0,0,0,"2,471,000","617,000","1,854,000","1,854,000"
2324,仁寶            ,"16,378,886","16,916,059","-537,173",0,0,0,"2,196,000","1,000","2,195,000","177,850","34,000","78,150","-44,150","231,000","9,000","222,000","1,835,677"
2369,菱生            ,"2,497,000","752,000","1,745,000",0,0,0,0,0,0,"-1,912","1,088","3,000","-1,912",0,0,0,"1,743,088"
"=""034785""",群創元大54購05  ,0,"1,000","-1,000",0,0,0,0,0,0,"1,682,000",0,0,0,"2,090,000","408,000","1,682,000","1,681,000"
2323,中環            ,"3,710,000","2,041,000","1,669,000",0,0,0,0,0,0,"-1,646",0,"9,646","-9,646","8,000",0,"8,000","1,667,354"
2455,全新            ,"887,000","484,000","403,000",0,0,0,"1,100,000",0,"1,100,000","114,413","61,022","36,828","24,194","98,219","8,000","90,219","1,617,413"
"=""080630""",八方永豐4B購01  ,0,0,0,0,0,0,0,0,0,"1,539,000",0,0,0,"1,539,000",0,"1,539,000","1,539,000"
6278,台表科          ,"1,756,000","1,015,000","741,000",0,0,0,"814,000",0,"814,000","-25,600","117,890","165,490","-47,600","53,000","31,000","22,000","1,529,400"
4961,天鈺            ,"6,179,000","4,967,000","1,212,000",0,0,0,"519,000","210,000","309,000","-2,771","479,571","482,342","-2,771","2,000","2,000",0,"1,518,229"
3702,大聯大          ,"7,317,802","6,818,340","499,462",0,0,0,"708,000",0,"708,000","307,000","150,000","20,000","130,000","192,000","15,000","177,000","1,514,462"
3034,聯詠            ,"5,156,544","3,826,628","1,329,916",0,0,0,"278,000","36,000","242,000","-58,679","34,878","54,557","-19,679","28,000","67,000","-39,000","1,513,237"
"=""034269""",臺股指元大54購16,0,0,0,0,0,0,0,0,0,"1,478,000",0,0,0,"1,740,000","262,000","1,478,000","1,478,000"
"=""034922""",台達電國票55購01,0,0,0,"1,468,000",0,"1,468,000",0,0,0,"1,458,000",0,0,0,"1,471,000","13,000","1,458,000","1,458,000"
2312,金寶            ,"2,958,000","1,612,000","1,346,000",0,0,0,0,0,0,"89,000",0,"14,000","-14,000","106,000","3,000","103,000","1,435,000"
6672,騰輝電子-KY     ,"1,664,000","266,000","1,398,000",0,0,0,"22,000",0,"22,000",0,0,0,0,0,0,0,"1,420,000"
"=""080054""",華城元富4B購02  ,0,0,0,0,0,0,0,0,0,"1,358,000",0,0,0,"1,358,000",0,"1,358,000","1,358,000"
4960,誠美材          ,"2,839,000","1,491,000","1,348,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,348,000"
3017,奇鋐            ,"2,657,000","2,479,000","178,000",0,0,0,"380,000",0,"380,000","768,714","581,714","82,000","499,714","285,000","16,000","269,000","1,326,714"
1789,神隆            ,"2,383,000","1,038,000","1,345,000",0,0,0,0,0,0,"-32,942",58,"62,000","-61,942","29,000",0,"29,000","1,312,058"
"=""031773""",中磊元大52購01  ,0,0,0,0,0,0,0,0,0,"1,302,000",0,0,0,"1,302,000",0,"1,302,000","1,302,000"
"=""035121""",材料國票54購01  ,0,0,0,0,0,0,0,0,0,"1,264,000",0,0,0,"1,289,000","25,000","1,264,000","1,264,000"
2889,國票金          ,"4,032,000","2,754,972","1,277,028",0,0,0,0,0,0,"-30,138",0,"30,138","-30,138",0,0,0,"1,246,890"
2329,華泰            ,"2,408,000","1,183,000","1,225,000",0,0,0,0,0,0,"19,551","2,552","8,001","-5,449","36,000","11,000","25,000","1,244,551"
"=""034472""",龍德船元大53購05,0,0,0,0,0,0,0,0,0,"1,218,000",0,0,0,"1,218,000",0,"1,218,000","1,218,000"
3704,合勤控          ,"5,184,000","3,971,000","1,213,000",0,0,0,0,0,0,35,35,"4,000","-3,965","7,000","3,000","4,000","1,213,035"
8112,至上            ,"2,371,000","1,060,000","1,311,000",0,0,0,0,0,0,"-117,000",0,"117,000","-117,000",0,0,0,"1,194,000"
"=""034052""",奇鋐群益53購05  ,0,0,0,"881,000","10,000","871,000",0,0,0,"1,188,000",0,0,0,"1,198,000","10,000","1,188,000","1,188,000"
2498,宏達電          ,"2,799,648","1,791,000","1,008,648",0,0,0,255,0,255,"164,883","1,033","10,350","-9,317","255,000","80,800","174,200","1,173,786"
"=""032145""",AES元大54購05   ,0,"10,000","-10,000",0,0,0,0,0,0,"1,158,000",0,0,0,"1,406,000","248,000","1,158,000","1,148,000"
4967,十銓            ,"1,829,000","665,000","1,164,000",0,0,0,0,0,0,"-18,000","3,000","21,000","-18,000",0,0,0,"1,146,000"
3003,健和興          ,"2,376,000","1,513,000","863,000",0,0,0,"290,000",0,"290,000","-8,613","10,460","42,073","-31,613","23,000",0,"23,000","1,144,387"
2377,微星            ,"7,908,991","6,090,246","1,818,745",0,0,0,"11,000","759,000","-748,000","58,092","3,000","19,908","-16,908","86,000","11,000","75,000","1,128,837"
"=""086150""",華友聯凱基52購01,0,0,0,0,0,0,0,0,0,"1,098,000",0,0,0,"1,098,000",0,"1,098,000","1,098,000"
"=""085946""",世芯元大4C購15  ,0,0,0,0,0,0,0,0,0,"1,097,000",0,0,0,"1,113,000","16,000","1,097,000","1,097,000"
2449,京元電子        ,"2,238,000","1,544,000","694,000",0,0,0,"491,000","239,000","252,000","105,907","93,000","66,093","26,907","161,000","82,000","79,000","1,051,907"
"=""030595""",健策統一58購02  ,0,0,0,0,0,0,0,0,0,"1,050,000",0,0,0,"1,050,000",0,"1,050,000","1,050,000"
"=""032508""",緯穎國泰53購03  ,0,0,0,0,0,0,0,0,0,"1,038,000",0,0,0,"1,038,000",0,"1,038,000","1,038,000"
"=""088491""",台達電元大55購01,0,0,0,0,0,0,0,0,0,"1,025,000",0,0,0,"1,025,000",0,"1,025,000","1,025,000"
"=""032387""",美債2X元富47購01,0,0,0,0,0,0,0,0,0,"1,023,000",0,0,0,"1,061,000","38,000","1,023,000","1,023,000"
"=""033574""",德律統一5C購01  ,0,0,0,0,0,0,0,0,0,"1,017,000",0,0,0,"1,062,000","45,000","1,017,000","1,017,000"
2401,凌陽            ,"9,719,100","8,948,050","771,050",0,0,0,0,0,0,"239,600","251,603","262,003","-10,400","344,000","94,000","250,000","1,010,650"
2371,大同            ,"3,332,000","2,300,000","1,032,000",0,0,0,0,0,0,"-25,000",0,"25,000","-25,000",0,0,0,"1,007,000"
"=""078925""",台積電元大4A購51,0,0,0,0,0,0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""020022""",元大電動車N     ,0,0,0,0,0,0,0,0,0,"984,000",0,0,0,"1,960,000","976,000","984,000","984,000"
"=""033976""",台虹統一5C購01  ,0,0,0,0,0,0,0,0,0,"972,000",0,0,0,"986,000","14,000","972,000","972,000"
"=""089367""",京元電群益53購01,0,0,0,0,0,0,0,0,0,"969,000",0,0,0,"1,349,000","380,000","969,000","969,000"
"=""07150P""",聯發科群益48售12,0,0,0,0,0,0,0,0,0,"954,000",0,0,0,"990,000","36,000","954,000","954,000"
