證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
"=""00715L""",期街口布蘭特正2 ,"15,680,000","3,962,000","11,718,000",0.0,0.0,0.0,0,0,0,"41,360,024",0,0,0,"51,930,384","10,570,360","41,360,024","53,078,024"
2884,玉山金          ,"61,197,263","11,668,209","49,529,054",0.0,0.0,0.0,0,"531,825","-531,825","-259,681","212,273","42,000","170,273","53,046","483,000","-429,954","48,737,548"
2890,永豐金          ,"41,695,543","17,046,250","24,649,293",0.0,0.0,0.0,"67,000","1,537,517","-1,470,517","-1,213,242","120,266","80,008","40,258","44,500","1,298,000","-1,253,500","21,965,534"
"=""00940""",元大台灣價值高息,"5,462,000","236,137","5,225,863",0.0,0.0,0.0,0,0,0,"12,982,394",0,"120,000","-120,000","14,673,307","1,570,913","13,102,394","18,208,257"
2888,新光金          ,"28,350,660","11,581,809","16,768,851",0.0,0.0,0.0,0,0,0,"-247,000",0,"262,000","-262,000","20,000","5,000","15,000","16,521,851"
2801,彰銀            ,"19,438,621","3,445,769","15,992,852",0.0,0.0,0.0,0,0,0,"-152,000",0,"166,000","-166,000","37,000","23,000","14,000","15,840,852"
"=""00929""",復華台灣科技優息,"12,300,315","1,548,670","10,751,645",0.0,0.0,0.0,0,0,0,"4,989,906","70,000","330,000","-260,000","8,284,243","3,034,337","5,249,906","15,741,551"
2330,台積電          ,"30,568,161","16,063,341","14,504,820",0.0,0.0,0.0,"396,000","37,741","358,259","-524,171","124,690","508,000","-383,310","277,859","418,720","-140,861","14,338,908"
2609,陽明            ,"16,104,653","4,614,322","11,490,331",0.0,0.0,0.0,"23,000",372,"22,628","249,757","182,640","1,000","181,640","156,025","87,908","68,117","11,762,716"
2883,凱基金          ,"21,874,812","8,959,526","12,915,286",0.0,0.0,0.0,0,"1,955,356","-1,955,356","-317,859","2,000","253,859","-251,859","39,000","105,000","-66,000","10,642,071"
2834,臺企銀          ,"14,250,582","3,438,796","10,811,786",0.0,0.0,0.0,0,"382,000","-382,000","-104,691","7,011","117,702","-110,691","6,000",0,"6,000","10,325,095"
"=""0056""",元大高股息      ,"9,232,597","3,631,800","5,600,797",0.0,0.0,0.0,"100,000",0,"100,000","3,890,448",0,"19,000","-19,000","4,012,894","103,446","3,909,448","9,591,245"
2892,第一金          ,"14,899,660","5,816,695","9,082,965",0.0,0.0,0.0,0,"2,251","-2,251","-239,014","8,000","228,014","-220,014","35,000","54,000","-19,000","8,841,700"
3450,聯鈞            ,"13,362,731","4,964,200","8,398,531",0.0,0.0,0.0,0,0,0,"91,121","137,820","61,759","76,061","30,060","15,000","15,060","8,489,652"
2887,台新新光金      ,"15,695,255","7,377,064","8,318,191",0.0,0.0,0.0,0,"52,505","-52,505","-412,999",0,0,0,"2,000","414,999","-412,999","7,852,687"
2891,中信金          ,"49,211,156","37,413,404","11,797,752",0.0,0.0,0.0,"102,000","4,943,285","-4,841,285","-226,268","91,000","5,000","86,000","147,243","459,511","-312,268","6,730,199"
2615,萬海            ,"8,930,081","2,502,155","6,427,926",0.0,0.0,0.0,0,299,-299,"296,781","142,589","9,000","133,589","209,641","46,449","163,192","6,724,408"
9907,統一實          ,"12,338,891","6,128,090","6,210,801",0.0,0.0,0.0,0,0,0,"-76,912","220,008","296,920","-76,912",0,0,0,"6,133,889"
6770,力積電          ,"8,224,003","2,107,023","6,116,980",0.0,0.0,0.0,0,0,0,"-107,828","18,000","10,000","8,000","43,999","159,827","-115,828","6,009,152"
5880,合庫金          ,"9,441,969","3,200,566","6,241,403",0.0,0.0,0.0,0,"11,162","-11,162","-240,317","10,683","232,000","-221,317",0,"19,000","-19,000","5,989,924"
2886,兆豐金          ,"12,005,412","6,012,621","5,992,791",0.0,0.0,0.0,0,"76,226","-76,226","-109,577","12,000","18,589","-6,589","361,012","464,000","-102,988","5,806,988"
