證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
2888,新光金          ,"97,351,000","34,384,000","62,967,000",0.0,0.0,0.0,0,0,0,"5,009,613","1,455,789","1,794,000","-338,211","5,551,824","204,000","5,347,824","67,976,613"
"=""00940""",元大台灣價值高息,"42,402,400","510,625","41,891,775",0.0,0.0,0.0,0,0,0,"13,721,000",0,0,0,"22,800,000","9,079,000","13,721,000","55,612,775"
2618,長榮航          ,"23,512,512","35,845,147","-12,332,635",0.0,0.0,0.0,"51,505,000","266,747","51,238,253","-837,286","1,105,414","1,771,000","-665,586","1,680,300","1,852,000","-171,700","38,068,332"
"=""00650L""",復華香港正2     ,"13,005,000","2,514,000","10,491,000",0.0,0.0,0.0,0,0,0,"24,255,229",0,0,0,"32,473,199","8,217,970","24,255,229","34,746,229"
"=""00715L""",期街口布蘭特正2 ,"1,842,000","235,000","1,607,000",0.0,0.0,0.0,0,0,0,"23,248,900","323,000",0,"323,000","23,627,008","701,108","22,925,900","24,855,900"
"=""00665L""",富邦�琤肭磪囓�2 ,"15,633,000","5,048,000","10,585,000",0.0,0.0,0.0,0,0,0,"13,248,977",0,0,0,"38,801,110","25,552,133","13,248,977","23,833,977"
"=""00632R""",元大台灣50反1   ,"499,000","117,000","382,000",0.0,0.0,0.0,0,0,0,"23,367,000","3,000,000","1,150,000","1,850,000","26,265,000","4,748,000","21,517,000","23,749,000"
1314,中石化          ,"24,414,000","6,009,000","18,405,000",0.0,0.0,0.0,0,0,0,"3,299,452","53,000","38,411","14,589","3,355,914","71,051","3,284,863","21,704,452"
2409,友達            ,"26,203,000","8,855,536","17,347,464",0.0,0.0,0.0,0,"8,182","-8,182","1,692,380","1,342,000","121,000","1,221,000","724,380","253,000","471,380","19,031,662"
2883,凱基金          ,"45,379,770","28,395,000","16,984,770",0.0,0.0,0.0,"39,000","2,281","36,719","1,740,522","993,137","315,615","677,522","2,029,000","966,000","1,063,000","18,762,011"
2867,三商壽          ,"17,819,000","287,000","17,532,000",0.0,0.0,0.0,0,0,0,"402,049","501,175","121,000","380,175","21,874",0,"21,874","17,934,049"
2610,華航            ,"27,292,883","12,368,000","14,924,883",0.0,0.0,0.0,0,532,-532,"2,199,967","842,967","532,385","310,582","3,701,163","1,811,778","1,889,385","17,124,318"
2834,臺企銀          ,"24,264,000","7,221,366","17,042,634",0.0,0.0,0.0,0,"110,640","-110,640","134,000",0,"117,000","-117,000","262,000","11,000","251,000","17,065,994"
2515,中工            ,"24,452,000","6,610,000","17,842,000",0.0,0.0,0.0,0,"22,000","-22,000","-950,873","997,000","664,000","333,000","637,644","1,921,517","-1,283,873","16,869,127"
9945,潤泰新          ,"21,058,000","6,712,172","14,345,828",0.0,0.0,0.0,0,0,0,"2,149,871","1,508,124","579,068","929,056","1,425,815","205,000","1,220,815","16,495,699"
9105,泰金寶-DR       ,"21,960,000","7,228,000","14,732,000",0.0,0.0,0.0,0,0,0,"16,504",0,0,0,"16,504",0,"16,504","14,748,504"
"=""00941""",中信上游半導體  ,"8,898,000","212,100","8,685,900",0.0,0.0,0.0,0,0,0,"2,397,606",0,0,0,"3,824,606","1,427,000","2,397,606","11,083,506"
2609,陽明            ,"47,051,697","35,809,448","11,242,249",0.0,0.0,0.0,"219,000",0,"219,000","-881,318","2,108,994","2,944,563","-835,569","822,598","868,347","-45,749","10,579,931"
1504,東元            ,"11,607,002","4,702,000","6,905,002",0.0,0.0,0.0,"6,425,000","4,846,687","1,578,313","1,126,100","815,288","135,499","679,789","543,311","97,000","446,311","9,609,415"
2501,國建            ,"16,286,000","8,275,000","8,011,000",0.0,0.0,0.0,"1,137,000",0,"1,137,000","118,492","585,382","407,890","177,492",0,"59,000","-59,000","9,266,492"
4306,炎洲            ,"9,270,000","876,000","8,394,000",0.0,0.0,0.0,0,"8,000","-8,000","684,695","4,000",0,"4,000","681,695","1,000","680,695","9,070,695"
2542,興富發          ,"11,043,300","2,810,634","8,232,666",0.0,0.0,0.0,0,0,0,"802,837","887,837","100,000","787,837","20,000","5,000","15,000","9,035,503"
3481,群創            ,"16,621,010","8,652,720","7,968,290",0.0,0.0,0.0,0,188,-188,"994,109","252,000","166,000","86,000","1,104,109","196,000","908,109","8,962,211"
2889,國票金          ,"6,895,000","12,703,000","-5,808,000",0.0,0.0,0.0,"15,000,000","13,000","14,987,000","-521,000","1,000","35,000","-34,000","52,000","539,000","-487,000","8,658,000"
2344,華邦電          ,"12,958,558","5,095,000","7,863,558",0.0,0.0,0.0,0,"2,172","-2,172","367,829","304,000","67,000","237,000","175,995","45,166","130,829","8,229,215"
1316,上曜            ,"9,847,022","1,922,000","7,925,022",0.0,0.0,0.0,0,0,0,"64,000","75,000","11,000","64,000",0,0,0,"7,989,022"
2606,裕民            ,"7,110,000","1,727,000","5,383,000",0.0,0.0,0.0,"1,410,000","48,241","1,361,759","1,134,186","1,006,710","151,703","855,007","373,179","94,000","279,179","7,878,945"
8926,台汽電          ,"8,352,860","646,000","7,706,860",0.0,0.0,0.0,0,0,0,"54,869","1,118","10,000","-8,882","63,751",0,"63,751","7,761,729"
2882,國泰金          ,"14,432,100","7,151,000","7,281,100",0.0,0.0,0.0,"323,000","14,889","308,111","16,995","268,995","537,000","-268,005","751,000","466,000","285,000","7,606,206"
"=""00939""",統一台灣高息動能,"21,041,272","2,238,000","18,803,272",0.0,0.0,0.0,0,0,0,"-11,490,585",0,0,0,"3,627,000","15,117,585","-11,490,585","7,312,687"
1608,華榮            ,"10,511,000","3,857,000","6,654,000",0.0,0.0,0.0,0,0,0,"542,567","264,000","6,593","257,407","288,140","2,980","285,160","7,196,567"
2406,國碩            ,"7,736,000","714,000","7,022,000",0.0,0.0,0.0,0,0,0,"-9,832","25,168","35,000","-9,832",0,0,0,"7,012,168"
2303,聯電            ,"30,852,791","25,778,144","5,074,647",0.0,0.0,0.0,"606,000","342,978","263,022","1,544,233","581,000","349,000","232,000","1,610,233","298,000","1,312,233","6,881,902"
"=""00882""",中信中國高股息  ,"2,114,000","4,043,000","-1,929,000",0.0,0.0,0.0,0,0,0,"8,732,327",0,0,0,"9,344,264","611,937","8,732,327","6,803,327"
2511,太子            ,"10,044,000","3,274,000","6,770,000",0.0,0.0,0.0,0,0,0,"-87,798","1,000","88,798","-87,798",0,0,0,"6,682,202"
2887,台新新光金      ,"9,905,000","2,874,058","7,030,942",0.0,0.0,0.0,"30,000","25,471","4,529","-615,000",0,"82,000","-82,000","71,000","604,000","-533,000","6,420,471"
1605,華新            ,"7,246,300","1,639,000","5,607,300",0.0,0.0,0.0,0,"12,104","-12,104","541,023","424,908","38,000","386,908","220,115","66,000","154,115","6,136,219"
2547,日勝生          ,"7,767,000","1,839,000","5,928,000",0.0,0.0,0.0,0,0,0,"-35,000",0,"35,000","-35,000",0,0,0,"5,893,000"
"=""00900""",富邦特選高股息30,"45,000","2,473,000","-2,428,000",0.0,0.0,0.0,0,0,0,"8,316,012",0,0,0,"9,064,052","748,040","8,316,012","5,888,012"
1455,集盛            ,"7,065,000","1,593,000","5,472,000",0.0,0.0,0.0,0,"6,000","-6,000","407,915","38,000","11,085","26,915","381,000",0,"381,000","5,873,915"
2897,王道銀行        ,"6,580,100","1,051,000","5,529,100",0.0,0.0,0.0,0,0,0,"269,000","108,000","28,000","80,000","193,000","4,000","189,000","5,798,100"
1402,遠東新          ,"3,961,100","2,477,000","1,484,100",0.0,0.0,0.0,"3,817,000","2,170","3,814,830","58,000","9,000","45,000","-36,000","121,000","27,000","94,000","5,356,930"
2881,富邦金          ,"10,140,860","4,764,477","5,376,383",0.0,0.0,0.0,"20,000","8,172","11,828","-128,961","60,307","356,000","-295,693","458,732","292,000","166,732","5,259,250"
9946,三發地產        ,"5,915,000","921,000","4,994,000",0.0,0.0,0.0,0,0,0,"4,000","61,000","57,000","4,000",0,0,0,"4,998,000"
9958,世紀鋼          ,"6,448,100","2,463,104","3,984,996",0.0,0.0,0.0,"852,000",0,"852,000","142,280","510,589","559,307","-48,718","288,998","98,000","190,998","4,979,276"
2884,玉山金          ,"12,248,199","6,779,053","5,469,146",0.0,0.0,0.0,"3,841,000","4,005,459","-164,459","-348,428",0,"117,000","-117,000","226,000","457,428","-231,428","4,956,259"
4967,十銓            ,"6,370,000","1,574,002","4,795,998",0.0,0.0,0.0,0,0,0,"3,109","38,109","35,000","3,109",0,0,0,"4,799,107"
2890,永豐金          ,"12,735,870","8,089,455","4,646,415",0.0,0.0,0.0,"280,000","58,990","221,010","-214,000","5,000","85,000","-80,000","103,000","237,000","-134,000","4,653,425"
