證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
2382,廣達            ,"15,611,640","11,306,897","4,304,743",0.0,0.0,0.0,"41,000","122,136","-81,136","786,259","621,000","398,841","222,159","595,000","30,900","564,100","5,009,866"
"=""00882""",中信中國高股息  ,"1,329,000","554,000","775,000",0.0,0.0,0.0,0,0,0,"4,177,523",0,0,0,"7,325,035","3,147,512","4,177,523","4,952,523"
"=""00713""",元大台灣高息低波,"613,338","483,330","130,008",0.0,0.0,0.0,0,"225,000","-225,000","4,697,998",0,0,0,"5,241,000","543,002","4,697,998","4,603,006"
2890,永豐金          ,"18,033,081","16,469,102","1,563,979",0.0,0.0,0.0,"548,000","303,101","244,899","2,791,083","248,000","167,160","80,840","2,720,883","10,640","2,710,243","4,599,961"
6257,矽格            ,"5,362,000","690,000","4,672,000",0.0,0.0,0.0,"16,000","475,178","-459,178","368,269","180,000","39,927","140,073","273,004","44,808","228,196","4,581,091"
9105,泰金寶-DR       ,"10,365,000","6,055,000","4,310,000",0.0,0.0,0.0,0,0,0,"74,381",0,"23,000","-23,000","102,880","5,499","97,381","4,384,381"
"=""05828U""",材料元富53售06  ,0,0,0,0.0,0.0,0.0,0,0,0,"4,355,000",0,0,0,"4,457,000","102,000","4,355,000","4,355,000"
2481,強茂            ,"5,164,000","2,277,100","2,886,900",0.0,0.0,0.0,"1,273,000",0,"1,273,000","89,389","209,347","295,129","-85,782","235,647","60,476","175,171","4,249,289"
"=""00676R""",富邦臺灣加權反1 ,0,0,0,0.0,0.0,0.0,0,0,0,"4,169,756",0,0,0,"5,840,906","1,671,150","4,169,756","4,169,756"
3189,景碩            ,"14,313,087","10,624,250","3,688,837",0.0,0.0,0.0,"895,000",0,"895,000","-562,474","282,169","395,969","-113,800","541,787","990,461","-448,674","4,021,363"
2313,華通            ,"24,898,896","18,642,005","6,256,891",0.0,0.0,0.0,"239,000","2,561,000","-2,322,000","-255,944","845,237","417,450","427,787","426,554","1,110,285","-683,731","3,678,947"
2867,三商壽          ,"4,392,000","527,561","3,864,439",0.0,0.0,0.0,0,0,0,"-237,000","114,000","351,000","-237,000",0,0,0,"3,627,439"
"=""00961""",FT臺灣永續高息  ,"328,000","595,000","-267,000",0.0,0.0,0.0,0,0,0,"3,642,193",0,0,0,"3,944,000","301,807","3,642,193","3,375,193"
8110,華東            ,"8,763,000","6,273,000","2,490,000",0.0,0.0,0.0,0,0,0,"594,131","18,390","14,533","3,857","590,673",399,"590,274","3,084,131"
"=""030141""",富世達國票53購01,0,0,0,0.0,0.0,0.0,0,0,0,"3,070,000",0,0,0,"3,165,000","95,000","3,070,000","3,070,000"
2637,慧洋-KY         ,"4,632,000","1,722,017","2,909,983",0.0,0.0,0.0,"43,000","21,000","22,000","87,475","13,691","8,000","5,691","128,784","47,000","81,784","3,019,458"
"=""083853""",昇陽半群益4C購02,0,0,0,0.0,0.0,0.0,0,0,0,"2,994,000",0,0,0,"3,007,000","13,000","2,994,000","2,994,000"
6191,精成科          ,"5,849,508","2,530,000","3,319,508",0.0,0.0,0.0,"3,000","445,000","-442,000","93,346","8,000","15,000","-7,000","196,486","96,140","100,346","2,970,854"
"=""00671R""",富邦NASDAQ反1   ,0,0,0,0.0,0.0,0.0,0,0,0,"2,936,000",0,0,0,"7,038,000","4,102,000","2,936,000","2,936,000"
1609,大亞            ,"4,614,420","2,001,992","2,612,428",0.0,0.0,0.0,"9,000",0,"9,000","305,742","87,000","86,000","1,000","399,982","95,240","304,742","2,927,170"
2027,大成鋼          ,"4,427,000","1,838,184","2,588,816",0.0,0.0,0.0,0,0,0,"183,570","137,143","384,000","-246,857","615,427","185,000","430,427","2,772,386"
4904,遠傳            ,"4,970,261","2,425,992","2,544,269",0.0,0.0,0.0,"300,000","391,000","-91,000","147,582","85,000","54,000","31,000","123,582","7,000","116,582","2,600,851"
"=""00651R""",復華香港反1     ,"303,000","423,000","-120,000",0.0,0.0,0.0,0,0,0,"2,664,296",0,0,0,"3,370,517","706,221","2,664,296","2,544,296"
"=""00669R""",國泰美國道瓊反1 ,0,"6,000","-6,000",0.0,0.0,0.0,0,0,0,"2,534,998",0,0,0,"2,825,998","291,000","2,534,998","2,528,998"
3167,大量            ,"5,146,386","2,685,000","2,461,386",0.0,0.0,0.0,0,0,0,"-18,319","7,000","36,219","-29,219","12,000","1,100","10,900","2,443,067"
"=""089662""",聯發科中信55購01,0,0,0,0.0,0.0,0.0,0,0,0,"2,395,000",0,0,0,"2,525,000","130,000","2,395,000","2,395,000"
"=""031528""",燿華凱基52購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,336,000",0,0,0,"2,336,000",0,"2,336,000","2,336,000"
"=""03830U""",鴻海元富4C售11  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,296,000",0,0,0,"2,296,000",0,"2,296,000","2,296,000"
2498,宏達電          ,"7,345,000","5,662,700","1,682,300",0.0,0.0,0.0,0,0,0,"544,439","316,000","152,832","163,168","776,268","394,997","381,271","2,226,739"
"=""05193U""",台玻凱基53售03  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,226,000",0,0,0,"2,226,000",0,"2,226,000","2,226,000"
1229,聯華            ,"2,591,000","434,000","2,157,000",0.0,0.0,0.0,0,0,0,"34,073","45,073","13,000","32,073","2,000",0,"2,000","2,191,073"
"=""068653""",創意統一52購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,185,000",0,0,0,"2,185,000",0,"2,185,000","2,185,000"
2630,亞航            ,"5,407,500","3,528,535","1,878,965",0.0,0.0,0.0,0,0,0,"219,872","46,933","2,073","44,860","183,361","8,349","175,012","2,098,837"
"=""036769""",香港反元大55購01,0,0,0,0.0,0.0,0.0,0,0,0,"2,070,000",0,0,0,"2,073,000","3,000","2,070,000","2,070,000"
"=""00915""",凱基優選高股息30,"513,015","1,229,000","-715,985",0.0,0.0,0.0,0,0,0,"2,735,871","90,000",0,"90,000","4,372,000","1,726,129","2,645,871","2,019,886"
"=""08920P""",滬深2X元大51售04,0,0,0,0.0,0.0,0.0,0,0,0,"1,996,000",0,0,0,"1,996,000",0,"1,996,000","1,996,000"
"=""046872""",台積電永豐58購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,900,000",0,0,0,"1,900,000",0,"1,900,000","1,900,000"
2308,台達電          ,"12,203,147","11,197,348","1,005,799",0.0,0.0,0.0,"287,000","25,315","261,685","589,254","456,986","164,000","292,986","461,172","164,904","296,268","1,856,738"
"=""081531""",冠德國票4C購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,796,000",0,0,0,"1,796,000",0,"1,796,000","1,796,000"
"=""07914P""",滬深2X國票4C售01,0,0,0,0.0,0.0,0.0,0,0,0,"1,758,000",0,0,0,"1,758,000",0,"1,758,000","1,758,000"
"=""03404U""",材料群益52售11  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,724,000",0,0,0,"1,724,000",0,"1,724,000","1,724,000"
"=""009802""",富邦旗艦50      ,"222,020","162,000","60,020",0.0,0.0,0.0,0,0,0,"1,574,533",0,0,0,"3,350,000","1,775,467","1,574,533","1,634,553"
"=""05163U""",鴻海群益52售10  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,627,000",0,0,0,"1,627,000",0,"1,627,000","1,627,000"
"=""04884U""",台達電中信52售01,0,0,0,0.0,0.0,0.0,0,0,0,"1,620,000",0,0,0,"1,680,000","60,000","1,620,000","1,620,000"
"=""079474""",台塑富邦4C購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,617,000",0,0,0,"1,617,000",0,"1,617,000","1,617,000"
"=""00939""",統一台灣高息動能,"371,000","1,230,100","-859,100",0.0,0.0,0.0,0,0,0,"2,471,673",0,0,0,"3,891,000","1,419,327","2,471,673","1,612,573"
"=""057663""",大立光元富4B購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,588,000",0,0,0,"1,588,000",0,"1,588,000","1,588,000"
"=""03629U""",臺股指元大54售08,0,0,0,0.0,0.0,0.0,0,0,0,"1,560,000",0,0,0,"1,995,000","435,000","1,560,000","1,560,000"
2501,國建            ,"2,249,000","755,720","1,493,280",0.0,0.0,0.0,"30,000",0,"30,000","31,000","71,000","34,000","37,000","22,000","28,000","-6,000","1,554,280"
"=""06292U""",華新凱基54售04  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,547,000",0,0,0,"1,582,000","35,000","1,547,000","1,547,000"
"=""00934""",中信成長高股息  ,"1,248,120","321,000","927,120",0.0,0.0,0.0,0,0,0,"616,457",0,0,0,"1,999,000","1,382,543","616,457","1,543,577"
"=""00638R""",元大滬深300反1  ,0,"59,000","-59,000",0.0,0.0,0.0,0,0,0,"1,602,000",0,0,0,"2,308,000","706,000","1,602,000","1,543,000"
1504,東元            ,"18,395,300","16,197,958","2,197,342",0.0,0.0,0.0,"10,000","1,064,764","-1,054,764","393,685","330,296","475,738","-145,442","595,000","55,873","539,127","1,536,263"
"=""038132""",華邦電群益53購16,0,0,0,0.0,0.0,0.0,0,0,0,"1,535,000",0,0,0,"1,535,000",0,"1,535,000","1,535,000"
"=""04935U""",香港2X元富53售01,0,0,0,0.0,0.0,0.0,0,0,0,"1,523,000",0,0,0,"1,533,000","10,000","1,523,000","1,523,000"
3045,台灣大          ,"3,692,233","2,257,126","1,435,107",0.0,0.0,0.0,"307,000","297,000","10,000","64,536","58,000","115,000","-57,000","144,488","22,952","121,536","1,509,643"
2646,星宇航空        ,"3,362,000","1,876,568","1,485,432",0.0,0.0,0.0,0,0,0,"18,000","50,000","32,000","18,000",0,0,0,"1,503,432"
"=""04881U""",穎崴群益56售01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,500,000",0,0,0,"1,500,000",0,"1,500,000","1,500,000"
"=""03440U""",材料元富4C售03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,450,000",0,0,0,"1,450,000",0,"1,450,000","1,450,000"
"=""05115U""",日本2X元大53售01,0,0,0,0.0,0.0,0.0,0,0,0,"1,437,000",0,0,0,"1,437,000",0,"1,437,000","1,437,000"
4916,事欣科          ,"3,030,000","1,613,000","1,417,000",0.0,0.0,0.0,0,0,0,"1,413","7,000","5,000","2,000","13,108","13,695",-587,"1,418,413"
"=""05754U""",台灣50元富53售08,0,0,0,0.0,0.0,0.0,0,0,0,"1,408,000",0,0,0,"1,408,000",0,"1,408,000","1,408,000"
2357,華碩            ,"2,963,852","1,821,814","1,142,038",0.0,0.0,0.0,"59,000","94,594","-35,594","285,462","23,104","16,400","6,704","284,527","5,769","278,758","1,391,906"
"=""03733U""",佳能國票51售02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,359,000",0,0,0,"1,359,000",0,"1,359,000","1,359,000"
"=""04825U""",宏達電元富52售01,0,0,0,0.0,0.0,0.0,0,0,0,"1,355,000",0,0,0,"3,734,000","2,379,000","1,355,000","1,355,000"
"=""085842""",普安國票52購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,347,000",0,0,0,"1,504,000","157,000","1,347,000","1,347,000"
"=""06216U""",宏達電元富54售06,0,0,0,0.0,0.0,0.0,0,0,0,"1,337,000",0,0,0,"1,337,000",0,"1,337,000","1,337,000"
"=""04681U""",川湖元大51售13  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,318,000",0,0,0,"1,318,000",0,"1,318,000","1,318,000"
2377,微星            ,"7,013,180","5,801,731","1,211,449",0.0,0.0,0.0,"13,000","3,354","9,646","90,916","33,623","121,898","-88,275","229,643","50,452","179,191","1,312,011"
"=""036699""",南亞科元富56購04,0,0,0,0.0,0.0,0.0,0,0,0,"1,273,000",0,0,0,"1,279,000","6,000","1,273,000","1,273,000"
"=""034743""",南電元富53購06  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,272,000",0,0,0,"1,351,000","79,000","1,272,000","1,272,000"
"=""086112""",富世達元大51購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,264,000",0,0,0,"1,266,000","2,000","1,264,000","1,264,000"
"=""035684""",立積富邦55購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,256,000",0,0,0,"1,332,000","76,000","1,256,000","1,256,000"
"=""04165U""",南亞科元大51售10,0,0,0,0.0,0.0,0.0,0,0,0,"1,226,000",0,0,0,"1,226,000",0,"1,226,000","1,226,000"
2211,長榮鋼          ,"2,079,000","958,023","1,120,977",0.0,0.0,0.0,"7,000","3,322","3,678","64,788","33,788","10,000","23,788","53,000","12,000","41,000","1,189,443"
"=""05914U""",FBNQ2X元富53售06,0,0,0,0.0,0.0,0.0,0,0,0,"1,186,000",0,0,0,"1,206,000","20,000","1,186,000","1,186,000"
"=""05277U""",台玻元大53售03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,185,000",0,0,0,"1,205,000","20,000","1,185,000","1,185,000"
"=""05222U""",臺股指富邦52售16,0,0,0,0.0,0.0,0.0,0,0,0,"1,179,000",0,0,0,"1,184,000","5,000","1,179,000","1,179,000"
"=""082238""",鴻海國泰4C購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,179,000",0,0,0,"1,179,000",0,"1,179,000","1,179,000"
"=""032651""",台玻群益52購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,173,000",0,0,0,"1,197,000","24,000","1,173,000","1,173,000"
1316,上曜            ,"2,876,000","1,699,000","1,177,000",0.0,0.0,0.0,0,0,0,"-7,000",0,"7,000","-7,000",0,0,0,"1,170,000"
"=""082502""",大立光凱基51購05,0,0,0,0.0,0.0,0.0,0,0,0,"1,154,000",0,0,0,"1,234,000","80,000","1,154,000","1,154,000"
"=""04734U""",FBNQ2X凱基51售03,0,0,0,0.0,0.0,0.0,0,0,0,"1,139,000",0,0,0,"1,175,000","36,000","1,139,000","1,139,000"
2889,國票金          ,"2,305,000","1,197,000","1,108,000",0.0,0.0,0.0,0,0,0,"27,000","91,000","64,000","27,000",0,0,0,"1,135,000"
"=""031583""",富世達群益52購05,0,0,0,0.0,0.0,0.0,0,0,0,"1,126,000",0,0,0,"1,145,000","19,000","1,126,000","1,126,000"
"=""06045U""",力積電國票53售03,0,0,0,0.0,0.0,0.0,0,0,0,"1,125,000",0,0,0,"1,125,000",0,"1,125,000","1,125,000"
1513,中興電          ,"2,398,475","1,348,401","1,050,074",0.0,0.0,0.0,"35,000","1,519","33,481","34,832","49,000","34,601","14,399","51,761","31,328","20,433","1,118,387"
3036,文曄            ,"2,731,696","1,686,171","1,045,525",0.0,0.0,0.0,"34,000","229,000","-195,000","261,362","24,402","21,645","2,757","297,504","38,899","258,605","1,111,887"
"=""071725""",旺宏統一4C購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,103,000",0,0,0,"1,205,000","102,000","1,103,000","1,103,000"
"=""05317U""",宏達電元富52售05,0,0,0,0.0,0.0,0.0,0,0,0,"1,103,000",0,0,0,"1,103,000",0,"1,103,000","1,103,000"
"=""07265P""",臺股指群益52售04,0,0,0,0.0,0.0,0.0,0,0,0,"1,099,000",0,0,0,"1,099,000",0,"1,099,000","1,099,000"
"=""032779""",鴻海群益53購14  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,097,000",0,0,0,"1,099,000","2,000","1,097,000","1,097,000"
"=""073188""",慧洋統一59購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,079,000",0,0,0,"1,109,000","30,000","1,079,000","1,079,000"
"=""034631""",奇鋐群益53購06  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,076,000","31,000",0,"31,000","1,075,000","30,000","1,045,000","1,076,000"
"=""036384""",定穎控元大55購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,072,000",0,0,0,"1,281,000","209,000","1,072,000","1,072,000"
"=""088675""",寶成富邦53購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,072,000",0,0,0,"1,260,000","188,000","1,072,000","1,072,000"
"=""037074""",立積富邦56購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,066,000",0,0,0,"1,126,000","60,000","1,066,000","1,066,000"
"=""035941""",jpp第一55購01   ,0,0,0,0.0,0.0,0.0,0,0,0,"1,065,000",0,0,0,"1,134,000","69,000","1,065,000","1,065,000"
"=""034262""",啟�痐舅j53購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,063,000",0,0,0,"1,063,000",0,"1,063,000","1,063,000"
"=""085275""",上品統一56購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,061,000",0,0,0,"1,097,000","36,000","1,061,000","1,061,000"
"=""07188P""",FBNQ2X凱基4B售01,0,0,0,0.0,0.0,0.0,0,0,0,"1,060,000",0,0,0,"1,060,000",0,"1,060,000","1,060,000"
3026,禾伸堂          ,"1,419,200","332,000","1,087,200",0.0,0.0,0.0,0,0,0,"-27,364","3,000","14,000","-11,000",0,"16,364","-16,364","1,059,836"
"=""04589U""",FBNQ2X凱基51售02,0,0,0,0.0,0.0,0.0,0,0,0,"1,049,000",0,0,0,"1,110,000","61,000","1,049,000","1,049,000"
6005,群益證          ,"4,089,000","2,799,262","1,289,738",0.0,0.0,0.0,"123,000","364,831","-241,831",0,0,0,0,0,0,0,"1,047,907"
"=""04938U""",定穎控國票53售01,0,0,0,0.0,0.0,0.0,0,0,0,"1,044,000",0,0,0,"1,558,000","514,000","1,044,000","1,044,000"
2486,一詮            ,"3,801,050","2,932,000","869,050",0.0,0.0,0.0,0,0,0,"165,492","141,000","82,526","58,474","138,080","31,062","107,018","1,034,542"
2375,凱美            ,"1,806,000","754,800","1,051,200",0.0,0.0,0.0,0,0,0,"-18,861","11,000","11,861",-861,0,"18,000","-18,000","1,032,339"
"=""038109""",瀚宇博元大53購04,0,0,0,0.0,0.0,0.0,0,0,0,"1,028,000",0,0,0,"1,189,000","161,000","1,028,000","1,028,000"
"=""07476P""",華晶科永豐4C售02,0,0,0,0.0,0.0,0.0,0,0,0,"1,023,000",0,0,0,"1,023,000",0,"1,023,000","1,023,000"
"=""07036P""",臺股指元富52售02,0,0,0,0.0,0.0,0.0,0,0,0,"1,023,000","85,000",0,"85,000","938,000",0,"938,000","1,023,000"
"=""032476""",祥碩元大54購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,015,000",0,0,0,"1,040,000","25,000","1,015,000","1,015,000"
"=""083408""",世芯富邦52購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,015,000",0,0,0,"1,164,000","149,000","1,015,000","1,015,000"
"=""00641R""",富邦日本反1     ,0,0,0,0.0,0.0,0.0,0,0,0,"1,007,726",0,0,0,"1,062,000","54,274","1,007,726","1,007,726"
"=""080914""",威盛元富55購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,003,000",0,0,0,"1,003,000",0,"1,003,000","1,003,000"
"=""038952""",華邦電台新54購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,000,000",0,0,0,"1,000,000",0,"1,000,000","1,000,000"
"=""076180""",力成凱基4B購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,000,000",0,0,0,"1,000,000",0,"1,000,000","1,000,000"
"=""037327""",台達電兆豐53購03,0,0,0,0.0,0.0,0.0,0,0,0,"999,000",0,0,0,"1,100,000","101,000","999,000","999,000"
"=""089025""",FB臺反國票52購01,0,0,0,0.0,0.0,0.0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""04074U""",台積電群益51售13,0,0,0,0.0,0.0,0.0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""089352""",華擎富邦53購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"997,000",0,0,0,"1,151,000","154,000","997,000","997,000"
9907,統一實          ,"2,231,000","1,242,000","989,000",0.0,0.0,0.0,0,0,0,"-4,000","30,000","46,000","-16,000","12,000",0,"12,000","985,000"
"=""04117U""",台積電國票52售02,0,0,0,0.0,0.0,0.0,0,0,0,"980,000",0,0,0,"980,000",0,"980,000","980,000"
3048,益登            ,"1,581,000","608,000","973,000",0.0,0.0,0.0,0,0,0,"5,096","11,000","12,904","-1,904","7,000",0,"7,000","978,096"
8926,台汽電          ,"1,211,000","259,000","952,000",0.0,0.0,0.0,"14,000",0,"14,000","11,000","19,000","8,000","11,000",0,0,0,"977,000"
6449,鈺邦            ,"1,092,000","923,000","169,000",0.0,0.0,0.0,"817,000",0,"817,000","-14,318","16,000","34,619","-18,619","33,985","29,684","4,301","971,682"
"=""00981T""",平衡凱基雙核收息,0,0,0,0.0,0.0,0.0,0,0,0,"962,404",0,0,0,"2,888,000","1,925,596","962,404","962,404"
"=""03840U""",健策群益4C售02  ,0,0,0,0.0,0.0,0.0,0,0,0,"953,000",0,0,0,"953,000",0,"953,000","953,000"
"=""081911""",佳必琪元大4B購01,0,0,0,0.0,0.0,0.0,0,0,0,"950,000",0,0,0,"950,000",0,"950,000","950,000"
"=""06060U""",臺股指中信59售02,0,0,0,0.0,0.0,0.0,0,0,0,"944,000",0,0,0,"1,115,000","171,000","944,000","944,000"
"=""04393U""",美費半國票51售01,0,0,0,0.0,0.0,0.0,0,0,0,"940,000",0,0,0,"940,000",0,"940,000","940,000"
"=""076010""",嘉澤元大51購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"937,000",0,0,0,"987,000","50,000","937,000","937,000"
"=""036896""",台達電富邦53購08,0,0,0,0.0,0.0,0.0,0,0,0,"932,000",0,0,0,"1,155,000","223,000","932,000","932,000"
"=""088868""",英業達元大51購01,0,0,0,0.0,0.0,0.0,0,0,0,"928,000",0,0,0,"960,000","32,000","928,000","928,000"
2421,建準            ,"2,045,236","1,138,000","907,236",0.0,0.0,0.0,"2,000",0,"2,000","15,957","4,478","17,718","-13,240","45,000","15,803","29,197","925,193"
2855,統一證          ,"2,478,000","1,583,000","895,000",0.0,0.0,0.0,"30,000",0,"30,000",0,0,0,0,0,0,0,"925,000"
3708,上緯投控        ,"2,052,000","1,046,000","1,006,000",0.0,0.0,0.0,0,0,0,"-85,704","16,000","41,000","-25,000","33,218","93,922","-60,704","920,296"
"=""031121""",宏致元富55購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"919,000",0,0,0,"940,000","21,000","919,000","919,000"
"=""085214""",台泥元大51購04  ,0,"10,000","-10,000",0.0,0.0,0.0,0,0,0,"928,000",0,0,0,"978,000","50,000","928,000","918,000"
"=""00947""",台新臺灣IC設計  ,"392,000","257,000","135,000",0.0,0.0,0.0,0,0,0,"781,194",0,0,0,"1,845,198","1,064,004","781,194","916,194"
"=""071325""",慧洋統一5C購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"915,000",0,0,0,"915,000",0,"915,000","915,000"
"=""05087U""",臺股指中信56售02,0,0,0,0.0,0.0,0.0,0,0,0,"914,000",0,0,0,"914,000",0,"914,000","914,000"
"=""05046U""",鴻海中信55售02  ,0,0,0,0.0,0.0,0.0,0,0,0,"898,000",0,0,0,"900,000","2,000","898,000","898,000"
"=""032570""",聯發科國票55購01,0,0,0,0.0,0.0,0.0,0,0,0,"888,000",0,0,0,"888,000",0,"888,000","888,000"
"=""05701U""",南亞科永豐53售01,0,0,0,0.0,0.0,0.0,0,0,0,"887,000",0,0,0,"890,000","3,000","887,000","887,000"
"=""00927""",群益半導體收益  ,"655,000","497,000","158,000",0.0,0.0,0.0,0,0,0,"725,216",0,0,0,"3,320,564","2,595,348","725,216","883,216"
"=""079476""",大成鋼富邦4B購02,0,0,0,0.0,0.0,0.0,0,0,0,"883,000",0,0,0,"893,000","10,000","883,000","883,000"
"=""00971""",野村美國研發龍頭,"9,000","25,000","-16,000",0.0,0.0,0.0,0,0,0,"896,036",0,0,0,"1,824,000","927,964","896,036","880,036"
2495,普安            ,"1,354,000","462,000","892,000",0.0,0.0,0.0,0,0,0,"-12,306","4,000","5,445","-1,445","1,274","12,135","-10,861","879,694"
