證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
"=""00929""",復華台灣科技優息,"10,464,727","7,661,000","2,803,727",0.0,0.0,0.0,0,0,0,"8,379,490","470,000","40,000","430,000","17,932,351","9,982,861","7,949,490","11,183,217"
3481,群創            ,"28,995,000","17,714,037","11,280,963",0.0,0.0,0.0,"18,000","40,000","-22,000","-755,228","203,602","3,355","200,247","380,263","1,335,738","-955,475","10,503,735"
"=""00930""",永豐ESG低碳高息 ,"1,960,000","671,000","1,289,000",0.0,0.0,0.0,0,0,0,"9,001,737",0,0,0,"9,877,548","875,811","9,001,737","10,290,737"
"=""00673R""",期元大S&P原油反1,0,"3,856,000","-3,856,000",0.0,0.0,0.0,0,0,0,"14,141,063",0,"130,000","-130,000","23,544,586","9,273,523","14,271,063","10,285,063"
"=""00945B""",凱基美國非投等債,"15,195,000","11,873,000","3,322,000",0.0,0.0,0.0,0,0,0,"6,763,999","178,000",0,"178,000","8,807,000","2,221,001","6,585,999","10,085,999"
2330,台積電          ,"38,808,060","25,164,908","13,643,152",0.0,0.0,0.0,"144,000","325,047","-181,047","-3,685,673","89,381","1,811,579","-1,722,198","61,881","2,025,356","-1,963,475","9,776,432"
2618,長榮航          ,"18,554,013","25,098,050","-6,544,037",0.0,0.0,0.0,"17,268,000","666,892","16,601,108","-440,028","1,209,760","1,431,297","-221,537","912,297","1,130,788","-218,491","9,617,043"
2002,中鋼            ,"19,392,075","9,608,000","9,784,075",0.0,0.0,0.0,"34,000","58,181","-24,181","-341,671","56,000","316,789","-260,789","258,118","339,000","-80,882","9,418,223"
2885,元大金          ,"23,827,128","14,264,712","9,562,416",0.0,0.0,0.0,"133,000","382,077","-249,077","-12,278","133,748","30,635","103,113","145,000","260,391","-115,391","9,301,061"
1326,台化            ,"14,889,940","6,225,000","8,664,940",0.0,0.0,0.0,0,"14,312","-14,312","76,430","120,250","347,991","-227,741","531,242","227,071","304,171","8,727,058"
2409,友達            ,"25,189,000","16,177,006","9,011,994",0.0,0.0,0.0,"18,000","265,650","-247,650","-256,377","524,546","478,364","46,182","131,781","434,340","-302,559","8,507,967"
2888,新光金          ,"51,152,000","46,883,000","4,269,000",0.0,0.0,0.0,"35,000",0,"35,000","3,411,947","41,000","942,000","-901,000","5,215,000","902,053","4,312,947","7,715,947"
2880,華南金          ,"11,103,555","3,951,000","7,152,555",0.0,0.0,0.0,"32,000","353,048","-321,048","-558,777","96,000","432,748","-336,748","98,000","320,029","-222,029","6,272,730"
1101,台泥            ,"16,115,451","9,967,040","6,148,411",0.0,0.0,0.0,"16,000","44,484","-28,484","105,767","138,000","181,000","-43,000","279,596","130,829","148,767","6,225,694"
6757,台灣虎航        ,"5,111,525","671,600","4,439,925",0.0,0.0,0.0,"1,927,000",0,"1,927,000","-167,010","122,279","298,000","-175,721","23,711","15,000","8,711","6,199,915"
"=""009802""",富邦旗艦50      ,"531,000","1,472,000","-941,000",0.0,0.0,0.0,0,0,0,"6,770,995",0,0,0,"8,131,281","1,360,286","6,770,995","5,829,995"
"=""00939""",統一台灣高息動能,"1,964,000","545,000","1,419,000",0.0,0.0,0.0,0,0,0,"3,702,832",0,0,0,"7,492,054","3,789,222","3,702,832","5,121,832"
"=""064587""",T50反1中信4C購02,0,0,0,0.0,0.0,0.0,0,0,0,"4,995,000",0,0,0,"5,771,000","776,000","4,995,000","4,995,000"
"=""07010P""",精銳元大48售01  ,0,0,0,0.0,0.0,0.0,0,0,0,"4,904,000",0,0,0,"4,968,000","64,000","4,904,000","4,904,000"
2887,台新新光金      ,"26,172,700","21,413,000","4,759,700",0.0,0.0,0.0,"626,000","581,624","44,376","19,313","197,000","370,377","-173,377","481,000","288,310","192,690","4,823,389"
2615,萬海            ,"8,167,965","2,896,151","5,271,814",0.0,0.0,0.0,"6,000","58,412","-52,412","-537,320","26,000","370,683","-344,683","135,237","327,874","-192,637","4,682,082"
2412,中華電          ,"7,324,566","2,341,000","4,983,566",0.0,0.0,0.0,"85,000","243,214","-158,214","-193,427","115,000","111,000","4,000","23,569","220,996","-197,427","4,631,925"
1303,南亞            ,"9,033,751","4,276,946","4,756,805",0.0,0.0,0.0,0,"145,121","-145,121","-131,276","126,727","293,122","-166,395","307,876","272,757","35,119","4,480,408"
2610,華航            ,"20,674,737","15,440,463","5,234,274",0.0,0.0,0.0,"17,000","52,984","-35,984","-720,375","1,497,417","1,511,207","-13,790","199,825","906,410","-706,585","4,477,915"
2382,廣達            ,"17,889,691","14,484,427","3,405,264",0.0,0.0,0.0,"1,957,000","752,216","1,204,784","-473,068","118,028","274,785","-156,757","2,000","318,311","-316,311","4,136,980"
"=""076783""",中信金群益49購02,0,0,0,0.0,0.0,0.0,0,0,0,"4,046,000",0,0,0,"4,051,000","5,000","4,046,000","4,046,000"
2371,大同            ,"15,706,099","11,699,050","4,007,049",0.0,0.0,0.0,0,0,0,"-49,593","400,580","665,984","-265,404","585,193","369,382","215,811","3,957,456"
2834,臺企銀          ,"9,249,300","4,983,808","4,265,492",0.0,0.0,0.0,0,"150,017","-150,017","-175,958","196,032","313,958","-117,926","12,000","70,032","-58,032","3,939,517"
"=""062237""",滬深2X凱基48購05,0,0,0,0.0,0.0,0.0,0,0,0,"3,912,000",0,0,0,"3,992,000","80,000","3,912,000","3,912,000"
2884,玉山金          ,"17,470,164","12,842,289","4,627,875",0.0,0.0,0.0,"647,000","743,948","-96,948","-676,687","181,000","653,000","-472,000","199,000","403,687","-204,687","3,854,240"
1402,遠東新          ,"8,522,104","6,029,550","2,492,554",0.0,0.0,0.0,"1,500,000","88,210","1,411,790","-239,359","297,494","575,000","-277,506","216,147","178,000","38,147","3,664,985"
"=""009804""",聯邦台精彩50    ,"808,000","1,208,000","-400,000",0.0,0.0,0.0,0,0,0,"4,033,163",0,0,0,"7,603,000","3,569,837","4,033,163","3,633,163"
1210,大成            ,"7,088,823","3,475,395","3,613,428",0.0,0.0,0.0,"103,000","22,000","81,000","-64,833","213,991","278,824","-64,833","2,000","2,000",0,"3,629,595"
"=""06577P""",台積電元大47售20,0,0,0,0.0,0.0,0.0,0,0,0,"3,539,000",0,0,0,"4,412,000","873,000","3,539,000","3,539,000"
"=""061795""",迅得富邦48購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"3,526,000",0,0,0,"3,526,000",0,"3,526,000","3,526,000"
"=""079926""",創意統一48購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"3,465,000",0,0,0,"3,465,000",0,"3,465,000","3,465,000"
1216,統一            ,"12,668,353","11,584,089","1,084,264",0.0,0.0,0.0,"2,340,000","188,417","2,151,583","71,267","128,000","146,000","-18,000","256,082","166,815","89,267","3,307,114"
1102,亞泥            ,"6,286,855","2,480,000","3,806,855",0.0,0.0,0.0,"32,656","20,343","12,313","-528,774","37,230","429,539","-392,309","5,409","141,874","-136,465","3,290,394"
2633,台灣高鐵        ,"4,568,864","1,418,540","3,150,324",0.0,0.0,0.0,"8,000","6,005","1,995","-17,595","32,810","32,405",405,"6,000","24,000","-18,000","3,134,724"
6505,台塑化          ,"6,693,877","3,502,367","3,191,510",0.0,0.0,0.0,0,"101,621","-101,621","-9,407","332,560","250,000","82,560","209,235","301,202","-91,967","3,080,482"
"=""065983""",時碩元大47購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"3,022,000",0,0,0,"3,082,000","60,000","3,022,000","3,022,000"
"=""049682""",中信金元大49購01,0,0,0,0.0,0.0,0.0,0,0,0,"2,979,000",0,0,0,"2,979,000",0,"2,979,000","2,979,000"
1218,泰山            ,"4,264,237","1,335,000","2,929,237",0.0,0.0,0.0,0,0,0,"28,442","32,442","4,000","28,442",0,0,0,"2,957,679"
"=""00670L""",富邦NASDAQ正2   ,"986,000","228,000","758,000",0.0,0.0,0.0,0,0,0,"1,994,821",0,0,0,"2,451,063","456,242","1,994,821","2,752,821"
2353,宏��            ,"7,892,310","4,685,317","3,206,993",0.0,0.0,0.0,"9,000","301,646","-292,646","-197,874","93,144","231,640","-138,496","12,001","71,379","-59,378","2,716,473"
2301,光寶科          ,"5,941,746","3,130,058","2,811,688",0.0,0.0,0.0,"524,985","285,789","239,196","-349,807","7,000","115,343","-108,343","14,157","255,621","-241,464","2,701,077"
"=""040004""",聯鈞台新54購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,598,000",0,0,0,"2,598,000",0,"2,598,000","2,598,000"
"=""04516P""",臺股指法興46售04,"2,982,000","504,000","2,478,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"2,478,000"
2337,旺宏            ,"5,301,366","2,227,006","3,074,360",0.0,0.0,0.0,"7,000",0,"7,000","-608,914","186,000","427,104","-241,104","50,580","418,390","-367,810","2,472,446"
"=""032178""",緯穎群益4B購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,394,000",0,0,0,"2,767,000","373,000","2,394,000","2,394,000"
"=""077220""",臺股指國票4A購04,0,0,0,0.0,0.0,0.0,0,0,0,"2,348,000",0,0,0,"2,509,000","161,000","2,348,000","2,348,000"
6116,彩晶            ,"3,702,000","1,356,000","2,346,000",0.0,0.0,0.0,0,0,0,"-27,001","6,000","33,001","-27,001",0,0,0,"2,318,999"
5871,中租-KY         ,"4,232,692","1,580,200","2,652,492",0.0,0.0,0.0,"20,508","231,344","-210,836","-135,388","2,000","20,064","-18,064","6,168","123,492","-117,324","2,306,268"
"=""00934""",中信成長高股息  ,"1,064,170","800,000","264,170",0.0,0.0,0.0,0,0,0,"1,991,721",0,0,0,"4,567,097","2,575,376","1,991,721","2,255,891"
2515,中工            ,"6,148,112","4,131,922","2,016,190",0.0,0.0,0.0,0,0,0,"227,786","153,175","200,000","-46,825","279,611","5,000","274,611","2,243,976"
"=""07594P""",和大元大49售05  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,114,000",0,0,0,"2,119,000","5,000","2,114,000","2,114,000"
6770,力積電          ,"7,021,723","4,544,270","2,477,453",0.0,0.0,0.0,"9,000","7,000","2,000","-371,412","39,000","192,000","-153,000","55,000","273,412","-218,412","2,108,041"
"=""00881""",國泰台灣科技龍頭,"2,362,000","1,208,000","1,154,000",0.0,0.0,0.0,0,0,0,"950,827",0,"337,000","-337,000","4,677,743","3,389,916","1,287,827","2,104,827"
"=""078760""",牧德凱基4A購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,079,000",0,0,0,"2,184,000","105,000","2,079,000","2,079,000"
5876,上海商銀        ,"5,677,301","3,236,267","2,441,034",0.0,0.0,0.0,0,"250,653","-250,653","-112,803","66,222","137,025","-70,803","32,000","74,000","-42,000","2,077,578"
"=""047110""",亞光統一58購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,064,000",0,0,0,"2,120,000","56,000","2,064,000","2,064,000"
9904,寶成            ,"6,760,138","4,641,382","2,118,756",0.0,0.0,0.0,0,"88,130","-88,130","29,009","38,620","48,523","-9,903","160,000","121,088","38,912","2,059,635"
"=""071136""",慧洋元大48購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,051,000",0,0,0,"2,089,000","38,000","2,051,000","2,051,000"
"=""07051P""",精銳凱基48售03  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,020,000",0,0,0,"2,020,000",0,"2,020,000","2,020,000"
6177,達麗            ,"2,505,421","2,206,368","299,053",0.0,0.0,0.0,"1,552,000",0,"1,552,000","159,353","159,035","6,000","153,035","50,472","44,154","6,318","2,010,406"
"=""072747""",大量元大49購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"2,010,000",0,0,0,"2,010,000",0,"2,010,000","2,010,000"
"=""076072""",AES統一55購01   ,0,0,0,0.0,0.0,0.0,0,0,0,"1,997,000",0,0,0,"1,999,000","2,000","1,997,000","1,997,000"
"=""045313""",臺股指元大56購23,0,0,0,0.0,0.0,0.0,0,0,0,"1,996,000",0,0,0,"1,996,000",0,"1,996,000","1,996,000"
2474,可成            ,"3,385,859","1,049,000","2,336,859",0.0,0.0,0.0,"5,860","89,789","-83,929","-261,560","40,550","139,661","-99,111","28,095","190,544","-162,449","1,991,370"
"=""046817""",元日2X元大46購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,965,000",0,0,0,"1,965,000",0,"1,965,000","1,965,000"
"=""052734""",滬深2X統一48購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,906,000",0,0,0,"1,916,000","10,000","1,906,000","1,906,000"
"=""00830""",國泰費城半導體  ,"3,052,101","4,845,000","-1,792,899",0.0,0.0,0.0,0,0,0,"3,694,890","139,000","27,800","111,200","5,720,000","2,136,310","3,583,690","1,901,991"
"=""00935""",野村臺灣新科技50,"1,045,000","768,000","277,000",0.0,0.0,0.0,0,0,0,"1,577,923",0,0,0,"2,565,969","988,046","1,577,923","1,854,923"
"=""00693U""",期街口S&P黃豆   ,"872,000","10,000","862,000",0.0,0.0,0.0,0,0,0,"978,333",0,0,0,"1,370,015","391,682","978,333","1,840,333"
"=""077990""",緯穎國票4B購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,832,000",0,0,0,"1,832,000",0,"1,832,000","1,832,000"
"=""070550""",慧洋群益49購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,775,000",0,0,0,"1,775,000",0,"1,775,000","1,775,000"
"=""064597""",臺股指中信49購07,0,0,0,0.0,0.0,0.0,0,0,0,"1,773,000",0,0,0,"2,496,000","723,000","1,773,000","1,773,000"
2606,裕民            ,"6,717,401","5,670,620","1,046,781",0.0,0.0,0.0,"1,019,000","98,000","921,000","-201,292","279,001","255,062","23,939","181,000","406,231","-225,231","1,766,489"
"=""040434""",台積電凱基56購05,0,0,0,0.0,0.0,0.0,0,0,0,"1,744,000",0,0,0,"1,803,000","59,000","1,744,000","1,744,000"
1314,中石化          ,"7,085,180","5,186,648","1,898,532",0.0,0.0,0.0,0,0,0,"-203,834","184,000","425,507","-241,507","53,230","15,557","37,673","1,694,698"
"=""073410""",聯發科富邦4B購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,691,000",0,0,0,"1,754,000","63,000","1,691,000","1,691,000"
"=""00733""",富邦臺灣中小    ,"466,050","564,000","-97,950",0.0,0.0,0.0,0,0,0,"1,788,347",0,0,0,"2,403,946","615,599","1,788,347","1,690,397"
1312,國喬            ,"2,738,088","1,147,020","1,591,068",0.0,0.0,0.0,0,0,0,"92,773","70,000","54,001","15,999","119,907","43,133","76,774","1,683,841"
"=""00674R""",期元大S&P黃金反1,"1,395,000","120,000","1,275,000",0.0,0.0,0.0,0,0,0,"388,861",0,0,0,"1,910,000","1,521,139","388,861","1,663,861"
"=""070867""",富邦金元大48購03,0,0,0,0.0,0.0,0.0,0,0,0,"1,645,000",0,0,0,"1,708,000","63,000","1,645,000","1,645,000"
"=""00936""",台新永續高息中小,"1,115,302","598,371","516,931",0.0,0.0,0.0,0,0,0,"1,118,286",0,0,0,"3,150,000","2,031,714","1,118,286","1,635,217"
4949,有成精密        ,"2,702,147","1,071,755","1,630,392",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,630,392"
3231,緯創            ,"11,672,736","10,655,131","1,017,605",0.0,0.0,0.0,"1,079,000","211,410","867,590","-266,998","27,266","69,635","-42,369","51,294","275,923","-224,629","1,618,197"
"=""037198""",奇鋐國票56購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,600,000",0,0,0,"1,600,000",0,"1,600,000","1,600,000"
"=""079370""",慧洋群益4A購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,587,000",0,0,0,"1,612,000","25,000","1,587,000","1,587,000"
"=""079165""",牧德凱基4A購05  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,580,000",0,0,0,"1,776,000","196,000","1,580,000","1,580,000"
"=""084094""",鴻海統一47購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,577,000",0,0,0,"1,616,000","39,000","1,577,000","1,577,000"
"=""071763""",台積電元大51購10,0,0,0,0.0,0.0,0.0,0,0,0,"1,557,000",0,0,0,"1,557,000",0,"1,557,000","1,557,000"
"=""00915""",凱基優選高股息30,"535,375","581,000","-45,625",0.0,0.0,0.0,0,0,0,"1,560,760",0,0,0,"3,754,383","2,193,623","1,560,760","1,515,135"
"=""04221P""",元債2X凱基46售04,0,0,0,0.0,0.0,0.0,0,0,0,"1,513,000",0,0,0,"1,513,000",0,"1,513,000","1,513,000"
"=""045726""",瑞軒統一4C購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,500,000",0,0,0,"1,500,000",0,"1,500,000","1,500,000"
"=""063435""",宇隆元大46購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,498,000",0,0,0,"1,514,000","16,000","1,498,000","1,498,000"
"=""066479""",群創元大47購06  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,497,000",0,0,0,"1,497,000",0,"1,497,000","1,497,000"
"=""03927C""",臺股指凱基45牛02,0,0,0,0.0,0.0,0.0,0,0,0,"1,488,000",0,0,0,"1,519,000","31,000","1,488,000","1,488,000"
2308,台達電          ,"7,074,461","4,962,848","2,111,613",0.0,0.0,0.0,"79,000","139,609","-60,609","-571,569","24,000","312,600","-288,600","48,942","331,911","-282,969","1,479,435"
"=""046870""",台積電永豐49購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,471,000",0,0,0,"1,493,000","22,000","1,471,000","1,471,000"
"=""046906""",晶心科統一52購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,467,000",0,0,0,"1,517,000","50,000","1,467,000","1,467,000"
"=""00907""",永豐優息存股    ,"313,000","474,000","-161,000",0.0,0.0,0.0,0,0,0,"1,603,234",0,0,0,"2,639,233","1,035,999","1,603,234","1,442,234"
"=""00655L""",國泰中國A50正2  ,"79,000","39,000","40,000",0.0,0.0,0.0,0,0,0,"1,381,809",0,0,0,"2,183,340","801,531","1,381,809","1,421,809"
"=""00946""",群益科技高息成長,"402,000","1,118,000","-716,000",0.0,0.0,0.0,0,0,0,"2,134,872",0,0,0,"3,755,524","1,620,652","2,134,872","1,418,872"
2356,英業達          ,"5,658,010","3,792,450","1,865,560",0.0,0.0,0.0,"9,000","72,000","-63,000","-385,075","64,642","303,085","-238,443","13,000","159,632","-146,632","1,417,485"
"=""065882""",道瓊銀凱基4B購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,410,000",0,0,0,"1,580,000","170,000","1,410,000","1,410,000"
"=""050709""",富邦金凱基47購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,401,000",0,0,0,"1,497,000","96,000","1,401,000","1,401,000"
2449,京元電子        ,"4,538,318","2,221,025","2,317,293",0.0,0.0,0.0,"13,303","649,224","-635,921","-312,106","32,244","129,683","-97,439",0,"214,667","-214,667","1,369,266"
3017,奇鋐            ,"3,296,938","2,206,977","1,089,961",0.0,0.0,0.0,"531,040","29,817","501,223","-224,838","104,508","163,057","-58,549","53,785","220,074","-166,289","1,366,346"
"=""072940""",迅得群益49購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,355,000",0,0,0,"1,355,000",0,"1,355,000","1,355,000"
"=""059930""",和大國票46購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,347,000",0,0,0,"1,417,000","70,000","1,347,000","1,347,000"
"=""06608P""",和椿元大47售06  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,325,000",0,0,0,"1,902,000","577,000","1,325,000","1,325,000"
2408,南亞科          ,"17,595,216","10,854,099","6,741,117",0.0,0.0,0.0,"9,000","4,152,337","-4,143,337","-1,302,283","38,476","593,000","-554,524","632,218","1,379,977","-747,759","1,295,497"
"=""00905""",FT臺灣Smart     ,"758,000","807,000","-49,000",0.0,0.0,0.0,0,0,0,"1,335,122",0,0,0,"2,113,596","778,474","1,335,122","1,286,122"
"=""079394""",鴻海統一48購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,261,000",0,0,0,"4,650,000","3,389,000","1,261,000","1,261,000"
"=""055678""",瑞智群益48購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,236,000",0,0,0,"1,236,000",0,"1,236,000","1,236,000"
2105,正新            ,"4,074,891","2,812,002","1,262,889",0.0,0.0,0.0,"7,000","86,308","-79,308","44,543","63,503","24,059","39,444","38,432","33,333","5,099","1,228,124"
4916,事欣科          ,"3,373,000","2,151,000","1,222,000",0.0,0.0,0.0,0,0,0,"-1,000","1,000","2,000","-1,000",0,0,0,"1,221,000"
"=""053678""",華城元大49購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,206,000",0,0,0,"1,262,000","56,000","1,206,000","1,206,000"
"=""078469""",緯穎元富4A購06  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,203,000",0,0,0,"1,203,000",0,"1,203,000","1,203,000"
"=""075012""",大亞群益49購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,200,000",0,0,0,"1,200,000",0,"1,200,000","1,200,000"
"=""00676R""",富邦臺灣加權反1 ,"13,000","248,000","-235,000",0.0,0.0,0.0,0,0,0,"1,432,247",0,0,0,"3,250,611","1,818,364","1,432,247","1,197,247"
"=""060208""",世芯永豐5C購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,189,000",0,0,0,"1,203,000","14,000","1,189,000","1,189,000"
"=""062070""",滬深2X元大48購03,0,0,0,0.0,0.0,0.0,0,0,0,"1,177,000",0,0,0,"1,387,000","210,000","1,177,000","1,177,000"
"=""073735""",牧德永豐4B購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,171,000",0,0,0,"1,413,000","242,000","1,171,000","1,171,000"
"=""061308""",雲豹中信47購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,170,000",0,0,0,"1,270,000","100,000","1,170,000","1,170,000"
"=""061210""",聯電元大46購11  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,143,000",0,0,0,"1,143,000",0,"1,143,000","1,143,000"
"=""07403P""",美債2X國票49售02,0,0,0,0.0,0.0,0.0,0,0,0,"1,123,000",0,0,0,"1,563,000","440,000","1,123,000","1,123,000"
"=""037454""",京元電永豐55購03,0,0,0,0.0,0.0,0.0,0,0,0,"1,119,000",0,0,0,"1,539,000","420,000","1,119,000","1,119,000"
2357,華碩            ,"2,904,187","1,549,206","1,354,981",0.0,0.0,0.0,"34,400","141,857","-107,457","-131,412","58,041","121,075","-63,034","36,598","104,976","-68,378","1,116,112"
"=""06992P""",牧德國票49售01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,090,000",0,0,0,"1,266,000","176,000","1,090,000","1,090,000"
"=""071331""",健策統一54購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,088,000",0,0,0,"1,088,000",0,"1,088,000","1,088,000"
"=""069979""",世芯統一52購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,073,000",0,0,0,"2,077,000","1,004,000","1,073,000","1,073,000"
"=""079000""",元金2X富邦52購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,072,000",0,0,0,"1,127,000","55,000","1,072,000","1,072,000"
"=""077619""",嘉澤富邦4B購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,070,000",0,0,0,"1,258,000","188,000","1,070,000","1,070,000"
"=""068177""",鴻海永豐4A購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,068,000",0,0,0,"1,299,000","231,000","1,068,000","1,068,000"
"=""057489""",S&P反1凱基49購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,048,000",0,0,0,"1,048,000",0,"1,048,000","1,048,000"
3149,正達            ,"2,087,043","1,051,049","1,035,994",0.0,0.0,0.0,0,0,0,"2,000","2,000",0,"2,000",0,0,0,"1,037,994"
"=""043692""",台光電元大55購09,0,0,0,0.0,0.0,0.0,0,0,0,"1,032,000",0,0,0,"1,399,000","367,000","1,032,000","1,032,000"
"=""06305P""",精銳國票47售04  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,032,000",0,0,0,"1,082,000","50,000","1,032,000","1,032,000"
2731,雄獅            ,"2,004,536","1,042,414","962,122",0.0,0.0,0.0,"150,000","100,000","50,000",750,"12,429","3,000","9,429","34,857","43,536","-8,679","1,012,872"
"=""074780""",台灣50元大49購22,0,0,0,0.0,0.0,0.0,0,0,0,"1,009,000",0,0,0,"1,041,000","32,000","1,009,000","1,009,000"
2892,第一金          ,"15,072,157","13,448,000","1,624,157",0.0,0.0,0.0,"32,000","134,467","-102,467","-514,767","213,000","415,767","-202,767","75,000","387,000","-312,000","1,006,923"
"=""033141""",鴻海統一47購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"999,000",0,0,0,"999,000",0,"999,000","999,000"
"=""042865""",鴻海統一49購08  ,0,0,0,0.0,0.0,0.0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
4958,臻鼎-KY         ,"5,517,261","4,334,338","1,182,923",0.0,0.0,0.0,"3,000","22,139","-19,139","-172,602","70,380","182,770","-112,390","64,101","124,313","-60,212","991,182"
"=""073466""",SGBR2X國票4C購01,0,0,0,0.0,0.0,0.0,0,0,0,"985,000",0,0,0,"997,000","12,000","985,000","985,000"
