證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
1301,台塑            ,"4,447,334","2,197,344","2,249,990",0.0,0.0,0.0,0,"3,757","-3,757","180,878",0,"112,471","-112,471","492,349","199,000","293,349","2,427,111"
3037,欣興            ,"12,323,100","10,303,926","2,019,174",0.0,0.0,0.0,"56,000",0,"56,000","332,126","192,000","69,000","123,000","516,046","306,920","209,126","2,407,300"
5469,瀚宇博          ,"3,240,824","834,199","2,406,625",0.0,0.0,0.0,0,"1,000","-1,000","-22,705","10,940","25,000","-14,060","28,090","36,735","-8,645","2,382,920"
1618,合機            ,"3,035,151","809,162","2,225,989",0.0,0.0,0.0,0,0,0,"106,902",0,"3,000","-3,000","119,362","9,460","109,902","2,332,891"
"=""00665L""",富邦�琤肭磪囓�2 ,"1,438,000","1,850,000","-412,000",0.0,0.0,0.0,0,0,0,"2,440,909",0,0,0,"9,660,349","7,219,440","2,440,909","2,028,909"
"=""063315""",雲豹永豐47購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,992,000",0,0,0,"1,999,000","7,000","1,992,000","1,992,000"
2731,雄獅            ,"2,426,003","1,146,777","1,279,226",0.0,0.0,0.0,"500,000",0,"500,000","174,636","182,000","26,000","156,000","109,388","90,752","18,636","1,953,862"
"=""056606""",萬海群益4A購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,860,000",0,0,0,"1,865,000","5,000","1,860,000","1,860,000"
1210,大成            ,"1,590,969","521,006","1,069,963",0.0,0.0,0.0,"786,000","31,000","755,000","-10,052","16,948","27,000","-10,052",0,0,0,"1,814,911"
3005,神基            ,"1,199,927","2,791,000","-1,591,073",0.0,0.0,0.0,"3,543,000","1,358","3,541,642","-143,929","12,508","36,000","-23,492","11,000","131,437","-120,437","1,806,640"
"=""009802""",富邦旗艦50      ,"159,000","61,000","98,000",0.0,0.0,0.0,0,0,0,"1,609,002",0,0,0,"2,942,000","1,332,998","1,609,002","1,707,002"
"=""052487""",國企2X永豐46購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,600,000",0,0,0,"1,600,000",0,"1,600,000","1,600,000"
9933,中鼎            ,"2,839,147","1,240,000","1,599,147",0.0,0.0,0.0,0,0,0,"-17,385","7,050","24,435","-17,385",0,0,0,"1,581,762"
"=""057854""",萬海凱基4A購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,480,000",0,0,0,"1,480,000",0,"1,480,000","1,480,000"
"=""081027""",陽明永豐4B購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,473,000",0,0,0,"1,473,000",0,"1,473,000","1,473,000"
6531,愛普*           ,"1,987,598","531,103","1,456,495",0.0,0.0,0.0,"5,000","1,000","4,000","1,135","2,000","2,000",0,"61,947","60,812","1,135","1,461,630"
5871,中租-KY         ,"7,052,610","10,881,932","-3,829,322",0.0,0.0,0.0,"5,326,000","54,810","5,271,190","16,157","65,994","42,078","23,916","99,254","107,013","-7,759","1,458,025"
"=""064587""",T50反1中信4C購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,413,000",0,0,0,"1,670,000","257,000","1,413,000","1,413,000"
"=""061130""",旺宏元富47購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,406,000",0,0,0,"1,406,000",0,"1,406,000","1,406,000"
"=""067827""",世芯永豐47購13  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,330,000",0,0,0,"1,450,000","120,000","1,330,000","1,330,000"
"=""079919""",光聖統一55購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,319,000",0,0,0,"1,319,000",0,"1,319,000","1,319,000"
"=""080519""",聯茂永豐4B購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,308,000",0,0,0,"1,350,000","42,000","1,308,000","1,308,000"
"=""079332""",嘉澤元大4A購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,307,000",0,0,0,"1,312,000","5,000","1,307,000","1,307,000"
"=""075173""",材料凱基49購08  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,291,000",0,0,0,"1,303,000","12,000","1,291,000","1,291,000"
"=""06941P""",聯電元大48售03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,281,000",0,0,0,"1,317,000","36,000","1,281,000","1,281,000"
2845,遠東銀          ,"2,467,000","1,087,000","1,380,000",0.0,0.0,0.0,0,"12,000","-12,000","-90,000",0,"88,000","-88,000",0,"2,000","-2,000","1,278,000"
"=""059604""",神基統一4B購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,256,000",0,0,0,"1,416,000","160,000","1,256,000","1,256,000"
"=""065203""",長華凱基49購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,256,000",0,0,0,"1,256,000",0,"1,256,000","1,256,000"
1605,華新            ,"5,776,000","4,389,870","1,386,130",0.0,0.0,0.0,0,"12,908","-12,908","-126,735","2,000","55,000","-53,000","45,000","118,735","-73,735","1,246,487"
2727,王品            ,"1,027,350","184,699","842,651",0.0,0.0,0.0,"263,000",0,"263,000","127,507","122,000","2,000","120,000","17,847","10,340","7,507","1,233,158"
"=""062883""",金像電元富4C購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,231,000",0,0,0,"1,301,000","70,000","1,231,000","1,231,000"
"=""031520""",元債2X元大4A購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,217,000",0,0,0,"1,227,000","10,000","1,217,000","1,217,000"
"=""066667""",元債2X凱基4B購04,0,0,0,0.0,0.0,0.0,0,0,0,"1,215,000",0,0,0,"1,235,000","20,000","1,215,000","1,215,000"
9907,統一實          ,"2,686,385","1,375,001","1,311,384",0.0,0.0,0.0,0,0,0,"-97,000",0,"97,000","-97,000",0,0,0,"1,214,384"
"=""074277""",聯發科群益49購07,0,0,0,0.0,0.0,0.0,0,0,0,"1,206,000",0,0,0,"1,207,000","1,000","1,206,000","1,206,000"
"=""062038""",台灣50群益46購08,0,0,0,0.0,0.0,0.0,0,0,0,"1,200,000",0,0,0,"1,200,000",0,"1,200,000","1,200,000"
"=""049861""",聯發科統一49購06,0,0,0,0.0,0.0,0.0,0,0,0,"1,173,000",0,0,0,"1,195,000","22,000","1,173,000","1,173,000"
"=""072382""",大銀元富49購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,169,000",0,0,0,"1,199,000","30,000","1,169,000","1,169,000"
"=""064787""",台泥元大47購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,148,000",0,0,0,"1,156,000","8,000","1,148,000","1,148,000"
4949,有成精密        ,"4,958,001","3,864,900","1,093,101",0.0,0.0,0.0,0,0,0,"47,402","47,402",0,"47,402",0,0,0,"1,140,503"
"=""073406""",世紀鋼元大4B購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,126,000",0,0,0,"1,171,000","45,000","1,126,000","1,126,000"
"=""070248""",材料群益48購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,111,000",0,0,0,"1,111,000",0,"1,111,000","1,111,000"
"=""070782""",陽明元富48購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,106,000",0,0,0,"1,117,000","11,000","1,106,000","1,106,000"
"=""00909""",國泰數位支付服務,"158,000","1,019,000","-861,000",0.0,0.0,0.0,0,0,0,"1,957,445",0,0,0,"3,057,445","1,100,000","1,957,445","1,096,445"
"=""053568""",陽明元大4A購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,089,000",0,0,0,"1,095,000","6,000","1,089,000","1,089,000"
"=""00915""",凱基優選高股息30,"2,000","23,000","-21,000",0.0,0.0,0.0,0,0,0,"1,096,199",0,0,0,"1,617,000","520,801","1,096,199","1,075,199"
"=""079958""",愛普凱基4B購01  ,0,"300,000","-300,000",0.0,0.0,0.0,0,0,0,"1,375,000",0,0,0,"1,385,000","10,000","1,375,000","1,075,000"
2308,台達電          ,"3,525,294","2,273,620","1,251,674",0.0,0.0,0.0,"22,000","76,000","-54,000","-135,444","28,000","63,123","-35,123","5,636","105,957","-100,321","1,062,230"
"=""063900""",達發元大4B購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,052,000",0,0,0,"1,052,000",0,"1,052,000","1,052,000"
"=""075999""",瑞昱元大49購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,049,000",0,0,0,"1,050,000","1,000","1,049,000","1,049,000"
1513,中興電          ,"2,398,050","1,366,000","1,032,050",0.0,0.0,0.0,0,0,0,"11,357","47,000","6,000","41,000","27,121","56,764","-29,643","1,043,407"
"=""073360""",材料群益49購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,035,000",0,0,0,"1,213,000","178,000","1,035,000","1,035,000"
"=""073559""",南亞科群益49購04,0,0,0,0.0,0.0,0.0,0,0,0,"1,009,000",0,0,0,"1,011,000","2,000","1,009,000","1,009,000"
"=""056149""",萬海統一4A購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,009,000",0,0,0,"1,009,000",0,"1,009,000","1,009,000"
"=""061618""",振樺電富邦48購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,009,000",0,0,0,"1,009,000",0,"1,009,000","1,009,000"
"=""052221""",國企2X凱基46購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,000,000",0,0,0,"1,000,000",0,"1,000,000","1,000,000"
"=""046178""",矽力統一48購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,000,000",0,0,0,"1,000,000",0,"1,000,000","1,000,000"
"=""03958C""",元債2X元大51牛02,0,0,0,0.0,0.0,0.0,0,0,0,"993,000",0,0,0,"1,083,000","90,000","993,000","993,000"
"=""043062""",京元電元大55購02,0,0,0,0.0,0.0,0.0,0,0,0,"988,000",0,0,0,"988,000",0,"988,000","988,000"
"=""00934""",中信成長高股息  ,50,"141,000","-140,950",0.0,0.0,0.0,0,0,0,"1,122,099",0,0,0,"2,326,849","1,204,750","1,122,099","981,149"
"=""062547""",台虹國票47購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"978,000",0,0,0,"978,000",0,"978,000","978,000"
"=""078670""",材料元富4A購09  ,0,0,0,0.0,0.0,0.0,0,0,0,"977,000",0,0,0,"977,000",0,"977,000","977,000"
"=""074921""",泓德凱基49購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"968,000",0,0,0,"1,137,000","169,000","968,000","968,000"
2867,三商壽          ,"1,519,182","529,000","990,182",0.0,0.0,0.0,0,0,0,"-30,000",0,"30,000","-30,000",0,0,0,"960,182"
"=""00936""",台新永續高息中小,"21,000","161,000","-140,000",0.0,0.0,0.0,0,0,0,"1,096,297",0,0,0,"1,437,000","340,703","1,096,297","956,297"
"=""057389""",神達統一4B購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"926,000",0,0,0,"1,027,000","101,000","926,000","926,000"
"=""070809""",華城國票49購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"904,000",0,0,0,"904,000",0,"904,000","904,000"
"=""068575""",華城群益48購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"900,000",0,0,0,"900,000",0,"900,000","900,000"
"=""076410""",國企2X凱基53購01,0,0,0,0.0,0.0,0.0,0,0,0,"900,000",0,0,0,"900,000",0,"900,000","900,000"
"=""049555""",緯穎元大49購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"881,000",0,0,0,"1,060,000","179,000","881,000","881,000"
"=""063495""",晶心科富邦48購01,0,0,0,0.0,0.0,0.0,0,0,0,"880,000",0,0,0,"880,000",0,"880,000","880,000"
"=""057305""",萬海元大49購05  ,0,0,0,0.0,0.0,0.0,0,0,0,"880,000",0,0,0,"987,000","107,000","880,000","880,000"
"=""076171""",長榮凱基51購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"877,000",0,0,0,"878,000","1,000","877,000","877,000"
"=""06376P""",台灣50富邦49售02,0,0,0,0.0,0.0,0.0,0,0,0,"876,000",0,0,0,"1,045,000","169,000","876,000","876,000"
"=""034451""",長榮統一55購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"869,000",0,0,0,"1,023,000","154,000","869,000","869,000"
1903,士紙            ,"2,466,667","1,717,671","748,996",0.0,0.0,0.0,0,0,0,"96,854","87,901","36,047","51,854","49,000","4,000","45,000","845,850"
"=""044792""",國巨統一5B購05  ,0,0,0,0.0,0.0,0.0,0,0,0,"836,000",0,0,0,"836,000",0,"836,000","836,000"
"=""061022""",川湖元大46購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"834,000",0,0,0,"834,000",0,"834,000","834,000"
"=""057696""",台灣50富邦4B購02,0,0,0,0.0,0.0,0.0,0,0,0,"830,000",0,0,0,"830,000",0,"830,000","830,000"
1104,環泥            ,"956,288","109,000","847,288",0.0,0.0,0.0,0,0,0,"-19,000",0,"19,000","-19,000",0,0,0,"828,288"
"=""072905""",迅得元富49購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"826,000",0,0,0,"1,039,000","213,000","826,000","826,000"
"=""00885""",富邦越南        ,"1,210,000","2,084,000","-874,000",0.0,0.0,0.0,0,0,0,"1,699,197",0,0,0,"1,729,921","30,724","1,699,197","825,197"
"=""072788""",仁寶永豐4A購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"824,000",0,0,0,"824,000",0,"824,000","824,000"
"=""080927""",羅昇元富4B購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"820,000",0,0,0,"820,000",0,"820,000","820,000"
"=""079328""",亞光元大4A購10  ,0,0,0,0.0,0.0,0.0,0,0,0,"812,000",0,0,0,"822,000","10,000","812,000","812,000"
"=""073614""",緯穎元富4C購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"800,000",0,0,0,"800,000",0,"800,000","800,000"
"=""057057""",滬深2X元大49購03,0,0,0,0.0,0.0,0.0,0,0,0,"800,000",0,0,0,"800,000",0,"800,000","800,000"
"=""077371""",國泰金富邦4A購01,0,0,0,0.0,0.0,0.0,0,0,0,"797,000",0,0,0,"865,000","68,000","797,000","797,000"
"=""052837""",萬海元大49購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"792,000",0,0,0,"1,168,000","376,000","792,000","792,000"
"=""043941""",華新科元大55購03,0,0,0,0.0,0.0,0.0,0,0,0,"779,000",0,0,0,"799,000","20,000","779,000","779,000"
2014,中鴻            ,"1,988,000","1,070,050","917,950",0.0,0.0,0.0,0,0,0,"-146,051","1,000","111,000","-110,000","8,100","44,151","-36,051","771,899"
"=""079273""",鈞興元富4A購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"761,000",0,0,0,"1,148,000","387,000","761,000","761,000"
"=""00752""",中信中國50      ,"406,000","165,000","241,000",0.0,0.0,0.0,0,0,0,"519,914","10,000",0,"10,000","1,872,127","1,362,213","509,914","760,914"
3015,全漢            ,"1,747,386","989,777","757,609",0.0,0.0,0.0,0,"1,928","-1,928","2,488",90,"2,026","-1,936","20,424","16,000","4,424","758,169"
"=""069679""",材料元大48購11  ,0,0,0,0.0,0.0,0.0,0,0,0,"757,000",0,0,0,"802,000","45,000","757,000","757,000"
"=""069212""",昇陽半統一54購02,0,"35,000","-35,000",0.0,0.0,0.0,0,0,0,"787,000",0,0,0,"792,000","5,000","787,000","752,000"
"=""063428""",東陽元大46購11  ,0,0,0,0.0,0.0,0.0,0,0,0,"750,000",0,0,0,"750,000",0,"750,000","750,000"
"=""06040P""",台灣50元大46售15,0,0,0,0.0,0.0,0.0,0,0,0,"748,000",0,0,0,"750,000","2,000","748,000","748,000"
"=""062073""",川湖元大49購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"743,000",0,0,0,"743,000",0,"743,000","743,000"
"=""066815""",元債2X凱基57購01,0,0,0,0.0,0.0,0.0,0,0,0,"742,000",0,0,0,"747,000","5,000","742,000","742,000"
"=""08741P""",精銳元大4B售04  ,0,0,0,0.0,0.0,0.0,0,0,0,"741,000",0,0,0,"1,149,000","408,000","741,000","741,000"
"=""057030""",緯穎富邦49購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"738,000",0,0,0,"773,000","35,000","738,000","738,000"
1609,大亞            ,"893,726","343,000","550,726",0.0,0.0,0.0,0,0,0,"184,652","10,000","47,000","-37,000","221,652",0,"221,652","735,378"
"=""067761""",金像電統一4B購02,0,0,0,0.0,0.0,0.0,0,0,0,"735,000",0,0,0,"950,000","215,000","735,000","735,000"
"=""056622""",宏達電國泰47購01,0,0,0,0.0,0.0,0.0,0,0,0,"728,000",0,0,0,"728,000",0,"728,000","728,000"
1718,中纖            ,"936,000","196,000","740,000",0.0,0.0,0.0,0,0,0,"-14,000","14,000","28,000","-14,000",0,0,0,"726,000"
"=""053939""",萬海統一4A購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"720,000",0,0,0,"778,000","58,000","720,000","720,000"
"=""078680""",道瓊銀元大4A購02,0,0,0,0.0,0.0,0.0,0,0,0,"709,000",0,0,0,"716,000","7,000","709,000","709,000"
"=""061354""",合機國票46購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"708,000",0,0,0,"816,000","108,000","708,000","708,000"
"=""065208""",國喬中信47購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"700,000",0,0,0,"700,000",0,"700,000","700,000"
"=""053493""",國企2X國票46購01,0,0,0,0.0,0.0,0.0,0,0,0,"699,000",0,0,0,"699,000",0,"699,000","699,000"
"=""069771""",聯發科國泰49購02,0,0,0,0.0,0.0,0.0,0,0,0,"696,000",0,0,0,"914,000","218,000","696,000","696,000"
"=""080293""",金像電富邦4C購01,0,0,0,0.0,0.0,0.0,0,0,0,"695,000",0,0,0,"703,000","8,000","695,000","695,000"
"=""00932""",兆豐永續高息等權,"7,000","22,000","-15,000",0.0,0.0,0.0,0,0,0,"709,718",0,0,0,"713,000","3,282","709,718","694,718"
"=""00971""",野村美國研發龍頭,"168,000","13,000","155,000",0.0,0.0,0.0,0,0,0,"535,707",0,0,0,"733,000","197,293","535,707","690,707"
"=""067631""",金像電統一51購03,0,0,0,0.0,0.0,0.0,0,0,0,"689,000",0,0,0,"760,000","71,000","689,000","689,000"
"=""076020""",富世達元大49購10,0,0,0,0.0,0.0,0.0,0,0,0,"676,000",0,0,0,"677,000","1,000","676,000","676,000"
"=""079560""",智易元大4A購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"666,000",0,0,0,"736,000","70,000","666,000","666,000"
2486,一詮            ,"2,064,052","1,634,000","430,052",0.0,0.0,0.0,0,0,0,"234,935","11,000","19,085","-8,085","254,829","11,809","243,020","664,987"
2535,達欣工          ,"656,048","81,000","575,048",0.0,0.0,0.0,"90,000",0,"90,000","-8,743","1,257","10,000","-8,743",0,0,0,"656,305"
"=""046715""",亞力統一47購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"655,000",0,0,0,"655,000",0,"655,000","655,000"
1560,中砂            ,"1,464,576","778,222","686,354",0.0,0.0,0.0,"12,000","1,000","11,000","-45,406","16,000","28,362","-12,362","6,914","39,958","-33,044","651,948"
"=""00930""",永豐ESG低碳高息 ,0,"7,000","-7,000",0.0,0.0,0.0,0,0,0,"657,333",0,0,0,"898,123","240,790","657,333","650,333"
"=""080996""",萬海元大4C購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"646,000",0,0,0,"909,000","263,000","646,000","646,000"
"=""038957""",世芯元富56購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"645,000",0,0,0,"759,000","114,000","645,000","645,000"
"=""068960""",神基富邦4A購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"644,000",0,0,0,"690,000","46,000","644,000","644,000"
"=""059647""",台積電永豐4B購02,0,0,0,0.0,0.0,0.0,0,0,0,"640,000",0,0,0,"670,000","30,000","640,000","640,000"
2646,星宇航空        ,"879,000","208,000","671,000",0.0,0.0,0.0,0,0,0,"-37,000",0,"30,000","-30,000","1,000","8,000","-7,000","634,000"
2515,中工            ,"1,127,328","486,300","641,028",0.0,0.0,0.0,0,0,0,"-11,990","2,000",0,"2,000",10,"14,000","-13,990","629,038"
"=""068924""",精銳元大4B購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"629,000",0,0,0,"639,000","10,000","629,000","629,000"
"=""00943""",兆豐電子高息等權,"11,000","189,000","-178,000",0.0,0.0,0.0,0,0,0,"804,939",0,0,0,"816,000","11,061","804,939","626,939"
"=""070147""",金像電富邦48購02,0,0,0,0.0,0.0,0.0,0,0,0,"625,000",0,0,0,"842,000","217,000","625,000","625,000"
"=""063496""",金像電兆豐4C購01,0,0,0,0.0,0.0,0.0,0,0,0,"625,000",0,0,0,"648,000","23,000","625,000","625,000"
"=""00670L""",富邦NASDAQ正2   ,"36,000","13,000","23,000",0.0,0.0,0.0,0,0,0,"597,798",0,0,0,"738,988","141,190","597,798","620,798"
2464,盟立            ,"1,002,854","362,710","640,144",0.0,0.0,0.0,0,0,0,"-20,011","2,000","14,000","-12,000",0,"8,011","-8,011","620,133"
"=""076354""",光寶科元大49購01,0,0,0,0.0,0.0,0.0,0,0,0,"619,000",0,0,0,"619,000",0,"619,000","619,000"
"=""080084""",精銳統一56購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"618,000",0,0,0,"642,000","24,000","618,000","618,000"
"=""063433""",川湖元大47購05  ,0,0,0,0.0,0.0,0.0,0,0,0,"615,000",0,0,0,"615,000",0,"615,000","615,000"
"=""080506""",貿聯富邦4C購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"613,000",0,0,0,"617,000","4,000","613,000","613,000"
"=""070516""",聯茂統一51購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"613,000",0,0,0,"1,144,000","531,000","613,000","613,000"
