證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
2610,華航            ,"47,525,000","23,337,000","24,188,000",0,0,0,0,0,0,"408,642","923,431","741,266","182,165","639,091","412,614","226,477","24,596,642"
"=""0056""",元大高股息      ,"11,727,989","1,831,200","9,896,789",0,0,0,"300,000",0,"300,000","1,087,459","211,360","102,038","109,322","1,459,710","481,573","978,137","11,284,248"
3715,定穎投控        ,"12,940,000","4,533,000","8,407,000",0,0,0,"1,844,000",0,"1,844,000","-36,482","54,243","152,030","-97,787","62,305","1,000","61,305","10,214,518"
2409,友達            ,"25,417,101","16,346,723","9,070,378",0,0,0,0,0,0,"405,624","454,004","234,000","220,004","474,955","289,335","185,620","9,476,002"
"=""052937""",台塑化凱基44購01,0,0,0,0,0,0,0,0,0,"8,685,000",0,0,0,"8,783,000","98,000","8,685,000","8,685,000"
2324,仁寶            ,"78,737,500","72,721,500","6,016,000",0,0,0,"691,000","218,000","473,000","2,032,278","2,312,991","1,665,204","647,787","2,702,704","1,318,213","1,384,491","8,521,278"
2312,金寶            ,"10,489,000","2,971,000","7,518,000",0,0,0,0,0,0,"105,725","1,000","5,000","-4,000","128,000","18,275","109,725","7,623,725"
2301,光寶科          ,"18,532,706","16,304,483","2,228,223",0,0,0,"3,560,000","955,000","2,605,000","2,408,177","1,984,385","633,000","1,351,385","1,170,792","114,000","1,056,792","7,241,400"
2402,毅嘉            ,"7,801,000","1,265,000","6,536,000",0,0,0,0,0,0,"58,001","23,001","3,000","20,001","40,000","2,000","38,000","6,594,001"
2356,英業達          ,"33,033,211","23,484,250","9,548,961",0,0,0,"91,000","3,148,000","-3,057,000","6,306","753,000","834,289","-81,289","314,225","226,630","87,595","6,498,267"
"=""049214""",毅嘉群益43購02  ,0,0,0,0,0,0,0,0,0,"6,267,000",0,0,0,"9,194,000","2,927,000","6,267,000","6,267,000"
"=""052938""",達發凱基45購01  ,0,0,0,0,0,0,0,0,0,"6,191,000",0,0,0,"6,600,000","409,000","6,191,000","6,191,000"
6757,台灣虎航        ,"21,000","1,428,235","-1,407,235",0,0,0,0,0,0,"7,163,000",0,"37,000","-37,000","7,979,000","779,000","7,200,000","5,755,765"
2353,宏��            ,"10,495,600","5,979,000","4,516,600",0,0,0,"956,000",0,"956,000","258,311","96,000","132,000","-36,000","419,311","125,000","294,311","5,730,911"
6282,康舒            ,"8,704,047","2,545,000","6,159,047",0,0,0,0,0,0,"-577,316","87,684","407,000","-319,316","354,000","612,000","-258,000","5,581,731"
"=""052747""",世芯統一47購04  ,0,0,0,0,0,0,0,0,0,"5,466,000",0,0,0,"5,601,000","135,000","5,466,000","5,466,000"
2332,友訊            ,"6,714,000","1,654,000","5,060,000",0,0,0,0,0,0,"356,287","343,287","161,000","182,287","212,000","38,000","174,000","5,416,287"
"=""05871U""",T50正2元大53售09,0,0,0,0,0,0,0,0,0,"5,301,000",0,0,0,"7,522,000","2,221,000","5,301,000","5,301,000"
2392,正崴            ,"5,179,250","259,000","4,920,250",0,0,0,0,0,0,"293,732","56,732","30,000","26,732","269,000","2,000","267,000","5,213,982"
2515,中工            ,"6,465,000","1,292,000","5,173,000",0,0,0,0,0,0,"-82,000",0,"296,000","-296,000","214,000",0,"214,000","5,091,000"
2344,華邦電          ,"9,329,016","4,870,110","4,458,906",0,0,0,"623,000","719,000","-96,000","660,821","614,000","56,000","558,000","174,165","71,344","102,821","5,023,727"
"=""041908""",晶豪科凱基56購01,0,0,0,0,0,0,0,0,0,"4,625,000",0,0,0,"4,655,000","30,000","4,625,000","4,625,000"
"=""052111""",TPK群益45購01   ,0,0,0,0,0,0,0,0,0,"4,613,000",0,0,0,"4,651,000","38,000","4,613,000","4,613,000"
"=""053011""",大銀統一54購01  ,0,0,0,0,0,0,0,0,0,"4,432,000",0,0,0,"4,863,000","431,000","4,432,000","4,432,000"
2363,矽統            ,"21,058,000","16,627,000","4,431,000",0,0,0,0,0,0,"-12,000",0,"12,000","-12,000",0,0,0,"4,419,000"
"=""07575U""",A50正2元大2C售02,0,0,0,0,0,0,0,0,0,"4,396,000",0,0,0,"4,496,000","100,000","4,396,000","4,396,000"
1319,東陽            ,"6,120,000","2,795,000","3,325,000",0,0,0,"600,000",0,"600,000","445,958","547,958","130,000","417,958","110,000","82,000","28,000","4,370,958"
6191,精成科          ,"4,454,000","955,000","3,499,000",0,0,0,"535,000",0,"535,000","251,204","44,204","5,000","39,204","301,000","89,000","212,000","4,285,204"
"=""053729""",滬深2X統一52購03,0,0,0,0,0,0,0,0,0,"4,080,000",0,0,0,"4,180,000","100,000","4,080,000","4,080,000"
4938,和碩            ,"5,770,000","1,953,000","3,817,000",0,0,0,"496,000","110,000","386,000","-127,000","22,000","145,000","-123,000","88,000","92,000","-4,000","4,076,000"
"=""052110""",敦泰群益43購01  ,0,0,0,0,0,0,0,0,0,"4,035,000",0,0,0,"4,990,000","955,000","4,035,000","4,035,000"
2357,華碩            ,"7,948,804","4,677,115","3,271,689",0,0,0,"356,000",0,"356,000","55,885","200,402","117,413","82,989","101,896","129,000","-27,104","3,683,574"
"=""048228""",世芯元富42購09  ,0,0,0,0,0,0,0,0,0,"3,595,000",0,0,0,"3,605,000","10,000","3,595,000","3,595,000"
"=""052112""",崇越群益45購01  ,0,0,0,0,0,0,0,0,0,"3,419,000",0,0,0,"3,448,000","29,000","3,419,000","3,419,000"
"=""052935""",彩晶凱基44購01  ,0,0,0,0,0,0,0,0,0,"3,395,000",0,0,0,"3,405,000","10,000","3,395,000","3,395,000"
2882,國泰金          ,"7,574,161","4,729,000","2,845,161",0,0,0,"347,000",0,"347,000","60,946","45,000","46,995","-1,995","116,000","53,059","62,941","3,253,107"
2371,大同            ,"6,591,000","2,654,000","3,937,000",0,0,0,"68,000",0,"68,000","-810,617","288,100","1,432,000","-1,143,900","350,283","17,000","333,283","3,194,383"
"=""048276""",海華群益44購01  ,0,0,0,0,0,0,0,0,0,"3,161,000",0,0,0,"3,187,000","26,000","3,161,000","3,161,000"
"=""052934""",新唐凱基45購01  ,0,0,0,0,0,0,0,0,0,"3,113,000",0,0,0,"3,113,000",0,"3,113,000","3,113,000"
2449,京元電子        ,"6,151,250","3,829,000","2,322,250",0,0,0,"837,000",0,"837,000","-108,352","135,648","256,000","-120,352","124,000","112,000","12,000","3,050,898"
"=""050799""",台積電中信47購02,0,0,0,0,0,0,0,0,0,"3,008,000",0,0,0,"3,009,000","1,000","3,008,000","3,008,000"
"=""049901""",滬深2X富邦43購03,0,0,0,0,0,0,0,0,0,"2,996,000",0,0,0,"2,996,000",0,"2,996,000","2,996,000"
"=""052933""",拓凱凱基44購01  ,0,0,0,0,0,0,0,0,0,"2,894,000",0,0,0,"2,894,000",0,"2,894,000","2,894,000"
"=""053726""",嘉澤群益45購01  ,0,0,0,0,0,0,0,0,0,"2,893,000",0,0,0,"2,938,000","45,000","2,893,000","2,893,000"
"=""07899U""",金像電國票31售03,0,0,0,0,0,0,0,0,0,"2,886,000",0,0,0,"2,886,000",0,"2,886,000","2,886,000"
5469,瀚宇博          ,"3,231,000","1,245,000","1,986,000",0,0,0,"599,000",0,"599,000","152,029","58,029","5,000","53,029","165,000","66,000","99,000","2,737,029"
"=""06888U""",亞翔中信59售01  ,0,0,0,0,0,0,0,0,0,"2,728,000",0,0,0,"2,728,000",0,"2,728,000","2,728,000"
"=""050798""",台積電中信44購05,0,0,0,0,0,0,0,0,0,"2,725,000",0,0,0,"2,725,000",0,"2,725,000","2,725,000"
"=""00713""",元大台灣高息低波,"1,269,164","611,410","657,754",0,0,0,0,0,0,"2,000,275",0,0,0,"2,335,213","334,938","2,000,275","2,658,029"
"=""00893""",國泰智能電動車  ,"4,717,000","195,000","4,522,000",0,0,0,0,0,0,"-1,890,842","200,000",0,"200,000","3,130,158","5,221,000","-2,090,842","2,631,158"
"=""048230""",達麗元富48購01  ,0,0,0,0,0,0,0,0,0,"2,553,000",0,0,0,"2,553,000",0,"2,553,000","2,553,000"
"=""037979""",瀚宇博群益54購02,0,0,0,0,0,0,0,0,0,"2,539,000",0,0,0,"2,539,000",0,"2,539,000","2,539,000"
2498,宏達電          ,"2,731,000","507,000","2,224,000",0,0,0,0,"6,000","-6,000","298,791","308,000","62,000","246,000","58,000","5,209","52,791","2,516,791"
"=""052974""",汎銓群益44購01  ,0,0,0,0,0,0,0,0,0,"2,515,000",0,0,0,"2,685,000","170,000","2,515,000","2,515,000"
"=""050800""",台積電中信49購01,0,0,0,0,0,0,0,0,0,"2,508,000",0,0,0,"2,558,000","50,000","2,508,000","2,508,000"
1513,中興電          ,"6,436,572","3,916,000","2,520,572",0,0,0,0,0,0,"-49,822","189,438","407,260","-217,822","248,000","80,000","168,000","2,470,750"
"=""049899""",世紀鋼統一49購05,0,0,0,0,0,0,0,0,0,"2,431,000",0,0,0,"2,431,000",0,"2,431,000","2,431,000"
"=""049900""",世紀鋼統一49購06,0,0,0,0,0,0,0,0,0,"2,431,000",0,0,0,"2,431,000",0,"2,431,000","2,431,000"
"=""00642U""",期元大S&P石油   ,"41,000","13,000","28,000",0,0,0,0,0,0,"2,372,656",0,"340,000","-340,000","2,786,656","74,000","2,712,656","2,400,656"
"=""034060""",神達群益54購05  ,0,0,0,0,0,0,0,0,0,"2,392,000",0,0,0,"2,392,000",0,"2,392,000","2,392,000"
"=""053728""",愛普群益44購04  ,0,0,0,0,0,0,0,0,0,"2,328,000",0,0,0,"2,378,000","50,000","2,328,000","2,328,000"
6235,華孚            ,"5,250,100","2,987,000","2,263,100",0,0,0,0,0,0,"53,046","184,037","160,491","23,546","32,000","2,500","29,500","2,316,146"
6443,元晶            ,"3,409,409","917,000","2,492,409",0,0,0,0,0,0,"-189,765","27,153","219,918","-192,765","24,000","21,000","3,000","2,302,644"
1795,美時            ,"4,682,104","2,754,000","1,928,104",0,0,0,0,"158,000","-158,000","502,839","54,419","49,786","4,633","555,206","57,000","498,206","2,272,943"
1467,南緯            ,"2,415,000","177,000","2,238,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,238,000"
"=""00669R""",國泰美國道瓊反1 ,0,0,0,0,0,0,0,0,0,"2,177,600",0,0,0,"2,925,000","747,400","2,177,600","2,177,600"
2323,中環            ,"17,143,000","12,189,000","4,954,000",0,0,0,0,0,0,"-2,796,000","30,000","3,061,000","-3,031,000","266,000","31,000","235,000","2,158,000"
4906,正文            ,"2,644,000","687,000","1,957,000",0,0,0,0,0,0,"156,000","27,000","88,000","-61,000","238,000","21,000","217,000","2,113,000"
8210,勤誠            ,"2,781,000","813,000","1,968,000",0,0,0,"93,000","71,000","22,000","115,571","58,000","5,429","52,571","71,000","8,000","63,000","2,105,571"
3702,大聯大          ,"5,388,401","2,609,000","2,779,401",0,0,0,"854,000","997,000","-143,000","-537,315","69,000","671,315","-602,315","211,000","146,000","65,000","2,099,086"
"=""06991U""",華新科永豐55售02,0,0,0,"2,099,000","40,000","2,059,000",0,0,0,"2,059,000",0,0,0,"2,099,000","40,000","2,059,000","2,059,000"
"=""048224""",富邦金元富48購01,0,0,0,0,0,0,0,0,0,"2,033,000",0,0,0,"2,083,000","50,000","2,033,000","2,033,000"
2421,建準            ,"6,663,010","6,796,000","-132,990",0,0,0,"2,044,000",0,"2,044,000","109,426","97,968","9,542","88,426","64,000","43,000","21,000","2,020,436"
2308,台達電          ,"5,840,938","3,583,000","2,257,938",0,0,0,"164,000","463,000","-299,000","57,512","31,998","50,919","-18,921","118,000","41,567","76,433","2,016,450"
"=""00715L""",期街口布蘭特正2 ,"1,047,000","404,000","643,000",0,0,0,0,0,0,"1,337,501",0,0,0,"4,410,010","3,072,509","1,337,501","1,980,501"
"=""053725""",群創群益48購01  ,0,0,0,0,0,0,0,0,0,"1,906,000",0,0,0,"1,906,000",0,"1,906,000","1,906,000"
"=""041994""",台積電元大54購85,0,0,0,0,0,0,0,0,0,"1,887,000",0,0,0,"2,279,000","392,000","1,887,000","1,887,000"
"=""054798""",訊芯凱基48購01  ,0,0,0,0,0,0,0,0,0,"1,883,000",0,0,0,"1,885,000","2,000","1,883,000","1,883,000"
