證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
"=""074941""",金像電元富49購02,0,0,0,0,0,0,0,0,0,"6,408,000",0,0,0,"7,385,000","977,000","6,408,000","6,408,000"
2337,旺宏            ,"8,581,314","3,445,501","5,135,813",0,0,0,"5,000","83,085","-78,085","103,731","183,000","204,000","-21,000","283,731","159,000","124,731","5,161,459"
6153,嘉聯益          ,"7,329,826","2,705,276","4,624,550",0,0,0,0,"100,000","-100,000","613,948","416,347","118,000","298,347","354,601","39,000","315,601","5,138,498"
"=""0056""",元大高股息      ,"1,302,426","8,848,500","-7,546,074",0,0,0,"300,000",0,"300,000","12,337,637","149,000","349,317","-200,317","14,575,000","2,037,046","12,537,954","5,091,563"
2890,永豐金          ,"21,806,555","15,960,492","5,846,063",0,0,0,"122,000","135,000","-13,000","-901,133",0,"975,133","-975,133","510,000","436,000","74,000","4,931,930"
2330,台積電          ,"43,206,587","33,537,235","9,669,352",0,0,0,"508,844","221,600","287,244","-5,164,913","286,000","3,019,000","-2,733,000","333,412","2,765,325","-2,431,913","4,791,683"
2352,佳世達          ,"6,517,000","1,764,000","4,753,000",0,0,0,"3,000","128,000","-125,000","-7,665","32,000","265,000","-233,000","262,335","37,000","225,335","4,620,335"
2542,興富發          ,"6,544,462","1,699,398","4,845,064",0,0,0,"9,000","136,000","-127,000","-235,998","22,000","259,000","-237,000","15,002","14,000","1,002","4,482,066"
2891,中信金          ,"30,563,004","24,330,354","6,232,650",0,0,0,"124,000","1,000","123,000","-1,897,856","2,000","1,908,000","-1,906,000","403,000","394,856","8,144","4,457,794"
"=""00631L""",元大台灣50正2   ,"1,388,083","476,100","911,983",0,0,0,"730,000",0,"730,000","2,795,603","36,000","2,000","34,000","6,031,713","3,270,110","2,761,603","4,437,586"
"=""081245""",貿聯元大51購02  ,0,0,0,0,0,0,0,0,0,"4,323,000",0,0,0,"4,564,000","241,000","4,323,000","4,323,000"
2867,三商壽          ,"14,136,460","18,408,139","-4,271,679",0,0,0,0,0,0,"8,470,000","1,000","10,078,000","-10,077,000","18,547,000",0,"18,547,000","4,198,321"
"=""00900""",富邦特選高股息30,"161,000","1,646,000","-1,485,000",0,0,0,0,0,0,"5,661,772",0,"20,000","-20,000","9,058,000","3,376,228","5,681,772","4,176,772"
2388,威盛            ,"7,529,639","3,960,000","3,569,639",0,0,0,0,"1,000","-1,000","575,002","549,000","208,000","341,000","422,002","188,000","234,002","4,143,641"
2885,元大金          ,"13,278,354","8,653,476","4,624,878",0,0,0,"131,000","4,000","127,000","-902,000","32,000","599,000","-567,000","30,000","365,000","-335,000","3,849,878"
4958,臻鼎-KY         ,"5,306,736","1,595,560","3,711,176",0,0,0,"497,000","12,000","485,000","-387,343","83,657","450,000","-366,343","72,000","93,000","-21,000","3,808,833"
"=""078071""",聯發科元富44購04,0,0,0,0,0,0,0,0,0,"3,643,000",0,0,0,"3,643,000",0,"3,643,000","3,643,000"
3576,聯合再生        ,"6,177,000","2,660,300","3,516,700",0,0,0,0,0,0,"40,000","50,000","10,000","40,000",0,0,0,"3,556,700"
"=""00670L""",富邦NASDAQ正2   ,"766,000","116,000","650,000",0,0,0,0,0,0,"2,887,218",0,0,0,"4,074,218","1,187,000","2,887,218","3,537,218"
"=""078084""",所羅門元大52購01,0,0,0,0,0,0,0,0,0,"3,487,000",0,0,0,"3,592,000","105,000","3,487,000","3,487,000"
2376,技嘉            ,"6,889,491","4,006,000","2,883,491",0,0,0,"790,000","672,000","118,000","358,022","387,000","120,000","267,000","214,022","123,000","91,022","3,359,513"
2886,兆豐金          ,"14,630,472","9,928,734","4,701,738",0,0,0,"84,000",0,"84,000","-1,458,687","20,000","1,279,000","-1,259,000","458,000","657,687","-199,687","3,327,051"
"=""074298""",台積電元富49購32,0,0,0,0,0,0,0,0,0,"3,157,000",0,0,0,"3,177,000","20,000","3,157,000","3,157,000"
"=""080881""",滬深2X元大53購03,0,0,0,0,0,0,0,0,0,"3,117,000",0,0,0,"3,117,000",0,"3,117,000","3,117,000"
2353,宏��            ,"11,952,612","8,198,325","3,754,287",0,0,0,"5,000","296,000","-291,000","-377,729","35,000","284,000","-249,000","346,397","475,126","-128,729","3,085,558"
"=""07139P""",聯發科元大48售11,0,0,0,0,0,0,0,0,0,"2,999,000",0,0,0,"2,999,000",0,"2,999,000","2,999,000"
3231,緯創            ,"10,136,062","6,735,356","3,400,706",0,0,0,"17,000","346,000","-329,000","-154,000","59,000","210,000","-151,000","388,000","391,000","-3,000","2,917,706"
2606,裕民            ,"6,538,449","5,136,282","1,402,167",0,0,0,"1,621,000","1,000","1,620,000","-197,977","125,000","397,000","-272,000","431,023","357,000","74,023","2,824,190"
"=""073892""",台積電群益49購14,0,0,0,0,0,0,0,0,0,"2,742,000",0,0,0,"4,287,000","1,545,000","2,742,000","2,742,000"
"=""074257""",凱基金統一53購01,0,0,0,0,0,0,0,0,0,"2,655,000",0,0,0,"3,167,000","512,000","2,655,000","2,655,000"
"=""00919""",群益台灣精選高息,"158,000","78,000","80,000",0,0,0,0,0,0,"2,528,064",0,0,0,"6,322,588","3,794,524","2,528,064","2,608,064"
"=""00903""",富邦元宇宙      ,"1,000","98,000","-97,000",0,0,0,0,0,0,"2,694,840",0,0,0,"3,194,095","499,255","2,694,840","2,597,840"
"=""082046""",金像電元大4B購06,"2,512,000",0,"2,512,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,512,000"
"=""00896""",中信綠能及電動車,"604,000","29,000","575,000",0,0,0,0,0,0,"1,889,799",0,0,0,"2,577,479","687,680","1,889,799","2,464,799"
3037,欣興            ,"13,579,049","11,265,071","2,313,978",0,0,0,"1,009,000","576,000","433,000","-293,245","264,000","294,000","-30,000","184,000","447,245","-263,245","2,453,733"
"=""082045""",智邦元大4B購03  ,"2,441,000",0,"2,441,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,441,000"
"=""08014P""",皇昌凱基4A售05  ,0,0,0,0,0,0,0,0,0,"2,432,000",0,0,0,"2,473,000","41,000","2,432,000","2,432,000"
1802,台玻            ,"8,422,252","3,469,207","4,953,045",0,0,0,"508,000","2,826,000","-2,318,000","-223,947","78,649","302,596","-223,947","5,000","5,000",0,"2,411,098"
3714,富采            ,"3,165,244","1,043,569","2,121,675",0,0,0,"3,000","1,000","2,000","197,001","250,001","82,000","168,001","37,000","8,000","29,000","2,320,676"
3706,神達            ,"3,050,000","470,687","2,579,313",0,0,0,0,"27,000","-27,000","-273,000","18,000","294,000","-276,000","4,000","1,000","3,000","2,279,313"
6550,北極星藥業-KY   ,"4,583,000","2,340,150","2,242,850",0,0,0,"1,000","1,000",0,"-52,000",0,"50,000","-50,000","1,000","3,000","-2,000","2,190,850"
2498,宏達電          ,"5,185,812","4,810,250","375,562",0,0,0,0,"1,000","-1,000","1,783,379","1,268,304","346,441","921,863","944,516","83,000","861,516","2,157,941"
"=""079146""",世芯群益54購05  ,0,0,0,0,0,0,0,0,0,"2,099,000",0,0,0,"2,099,000",0,"2,099,000","2,099,000"
"=""00895""",富邦未來車      ,"610,000","57,100","552,900",0,0,0,0,0,0,"1,543,692",0,0,0,"2,993,431","1,449,739","1,543,692","2,096,592"
"=""082600""",萬海台新4C購01  ,0,0,0,0,0,0,0,0,0,"2,058,000",0,0,0,"2,058,000",0,"2,058,000","2,058,000"
"=""080992""",聯發科元大4C購10,0,0,0,0,0,0,0,0,0,"2,016,000",0,0,0,"2,016,000",0,"2,016,000","2,016,000"
2408,南亞科          ,"8,120,136","4,808,252","3,311,884",0,0,0,"7,000","780,618","-773,618","-524,343","6,000","303,000","-297,000","141,657","369,000","-227,343","2,013,923"
2454,聯發科          ,"7,097,305","4,684,185","2,413,120",0,0,0,"296,000","148,157","147,843","-560,293","57,000","257,000","-200,000","106,343","466,636","-360,293","2,000,670"
"=""03323P""",美時元富41售03  ,0,0,0,0,0,0,0,0,0,"1,992,000",0,0,0,"2,419,000","427,000","1,992,000","1,992,000"
"=""081001""",世芯元大51購16  ,0,0,0,0,0,0,0,0,0,"1,986,000",0,0,0,"1,996,000","10,000","1,986,000","1,986,000"
"=""086326""",精成科元大51購06,0,0,0,0,0,0,0,0,0,"1,941,000",0,0,0,"1,941,000",0,"1,941,000","1,941,000"
"=""087352""",虎航凱基51購02  ,0,0,0,0,0,0,0,0,0,"1,921,000",0,0,0,"2,029,000","108,000","1,921,000","1,921,000"
4915,致伸            ,"3,076,812","1,076,687","2,000,125",0,0,0,"2,000","100,000","-98,000","-8,584","1,000","71,584","-70,584","80,000","18,000","62,000","1,893,541"
6269,台郡            ,"2,761,997","956,206","1,805,791",0,0,0,0,0,0,"48,001","117,001","71,000","46,001","3,000","1,000","2,000","1,853,792"
"=""074905""",昆盈凱基49購01  ,0,0,0,0,0,0,0,0,0,"1,819,000",0,0,0,"1,831,000","12,000","1,819,000","1,819,000"
8150,南茂            ,"2,682,000","835,000","1,847,000",0,0,0,"12,000","47,264","-35,264","-29,975","12,000","69,000","-57,000","165,025","138,000","27,025","1,781,761"
"=""087643""",臺股指凱基53購09,0,0,0,0,0,0,0,0,0,"1,774,000",0,0,0,"1,774,000",0,"1,774,000","1,774,000"
"=""088406""",AES元大51購04   ,0,0,0,0,0,0,0,0,0,"1,770,000",0,0,0,"3,176,000","1,406,000","1,770,000","1,770,000"
2327,國巨*           ,"3,307,961","1,811,604","1,496,357",0,0,0,"268,000",0,"268,000","-32,090","179,000","234,000","-55,000","291,910","269,000","22,910","1,732,267"
4919,新唐            ,"5,236,875","6,727,976","-1,491,101",0,0,0,"2,893,130","3,000","2,890,130","323,325","1,000","156,000","-155,000","650,324","171,999","478,325","1,722,354"
1402,遠東新          ,"10,160,025","7,437,135","2,722,890",0,0,0,"27,000","64,000","-37,000","-973,755","20,000","881,119","-861,119","256,000","368,636","-112,636","1,712,135"
"=""087689""",啟�眵峇@57購01  ,0,0,0,0,0,0,0,0,0,"1,701,000",0,0,0,"1,701,000",0,"1,701,000","1,701,000"
"=""079337""",緯穎元大4A購16  ,0,0,0,0,0,0,0,0,0,"1,666,000",0,0,0,"1,666,000",0,"1,666,000","1,666,000"
"=""00633L""",富邦上証正2     ,"2,534,000","294,000","2,240,000",0,0,0,0,0,0,"-588,893",0,0,0,"3,153,400","3,742,293","-588,893","1,651,107"
"=""079217""",穎崴台新4A購01  ,0,0,0,0,0,0,0,0,0,"1,650,000",0,0,0,"1,650,000",0,"1,650,000","1,650,000"
"=""087889""",帆宣凱基51購01  ,0,0,0,0,0,0,0,0,0,"1,636,000",0,0,0,"1,636,000",0,"1,636,000","1,636,000"
"=""077347""",智伸科群益4C購01,0,0,0,0,0,0,0,0,0,"1,627,000",0,0,0,"1,662,000","35,000","1,627,000","1,627,000"
"=""084126""",智邦元大4C購06  ,0,0,0,0,0,0,0,0,0,"1,600,000",0,0,0,"2,069,000","469,000","1,600,000","1,600,000"
"=""079226""",漢唐群益4C購01  ,0,0,0,0,0,0,0,0,0,"1,566,000",0,0,0,"1,962,000","396,000","1,566,000","1,566,000"
1907,永豐餘          ,"3,308,511","1,633,425","1,675,086",0,0,0,"5,000","2,000","3,000","-115,999","47,001","170,000","-122,999","12,000","5,000","7,000","1,562,087"
"=""077890""",偉訓元大4A購01  ,0,0,0,0,0,0,0,0,0,"1,550,000",0,0,0,"1,550,000",0,"1,550,000","1,550,000"
2377,微星            ,"3,742,135","2,777,886","964,249",0,0,0,"666,000","81,000","585,000","-18,640","67,000","204,000","-137,000","269,693","151,333","118,360","1,530,609"
"=""080583""",聯發科元大51購16,0,0,0,0,0,0,0,0,0,"1,530,000",0,0,0,"1,530,000",0,"1,530,000","1,530,000"
"=""077708""",采鈺凱基4B購01  ,0,0,0,0,0,0,0,0,0,"1,526,000",0,0,0,"1,776,000","250,000","1,526,000","1,526,000"
"=""076281""",保瑞富邦4B購01  ,0,0,0,0,0,0,0,0,0,"1,497,000",0,0,0,"1,497,000",0,"1,497,000","1,497,000"
"=""074025""",欣興元富4C購01  ,0,0,0,0,0,0,0,0,0,"1,466,000",0,0,0,"4,391,000","2,925,000","1,466,000","1,466,000"
"=""08489P""",道瓊銀元富4A售03,0,0,0,0,0,0,0,0,0,"1,455,000",0,0,0,"1,498,000","43,000","1,455,000","1,455,000"
"=""087159""",世紀鋼國泰52購01,0,0,0,0,0,0,0,0,0,"1,399,000",0,0,0,"1,399,000",0,"1,399,000","1,399,000"
"=""079365""",鴻海群益4C購06  ,0,0,0,0,0,0,0,0,0,"1,367,000",0,0,0,"1,402,000","35,000","1,367,000","1,367,000"
"=""079051""",臺股指凱基55購03,0,0,0,0,0,0,0,0,0,"1,365,000",0,0,0,"1,510,000","145,000","1,365,000","1,365,000"
"=""075153""",台達電凱基4B購01,0,0,0,0,0,0,0,0,0,"1,339,000",0,0,0,"1,587,000","248,000","1,339,000","1,339,000"
"=""075390""",玉晶光群益53購02,0,0,0,0,0,0,0,0,0,"1,319,000",0,0,0,"1,392,000","73,000","1,319,000","1,319,000"
"=""077872""",所羅門元大4A購04,0,0,0,0,0,0,0,0,0,"1,317,000",0,0,0,"1,317,000",0,"1,317,000","1,317,000"
"=""087196""",景碩統一57購02  ,0,0,0,0,0,0,0,0,0,"1,313,000",0,0,0,"1,891,000","578,000","1,313,000","1,313,000"
2338,光罩            ,"2,884,164","2,251,500","632,664",0,0,0,"786,000",0,"786,000","-127,987","181,000","153,987","27,013","62,000","217,000","-155,000","1,290,677"
"=""083189""",南亞科統一59購02,0,0,0,0,0,0,0,0,0,"1,288,000",0,0,0,"1,353,000","65,000","1,288,000","1,288,000"
"=""083159""",南亞科中信4C購02,0,0,0,0,0,0,0,0,0,"1,287,000",0,0,0,"1,357,000","70,000","1,287,000","1,287,000"
"=""054009""",中50元富4A購01  ,0,0,0,0,0,0,0,0,0,"1,265,000",0,0,0,"1,881,000","616,000","1,265,000","1,265,000"
6531,愛普*           ,"3,568,375","2,624,774","943,601",0,0,0,"2,000",0,"2,000","318,549","50,000","17,059","32,941","303,608","18,000","285,608","1,264,150"
"=""085081""",元石油國票51購01,0,0,0,0,0,0,0,0,0,"1,250,000",0,0,0,"1,263,000","13,000","1,250,000","1,250,000"
4763,材料*-KY        ,"2,303,000","1,053,000","1,250,000",0,0,0,0,0,0,"-30,629","7,000","46,629","-39,629","9,000",0,"9,000","1,219,371"
6239,力成            ,"2,337,206","974,622","1,362,584",0,0,0,"17,435","60,000","-42,565","-116,000","11,000","123,000","-112,000",0,"4,000","-4,000","1,204,019"
"=""07476P""",華晶科永豐4C售02,0,0,0,0,0,0,0,0,0,"1,204,000",0,0,0,"1,328,000","124,000","1,204,000","1,204,000"
"=""077241""",文曄統一43購01  ,0,0,0,0,0,0,0,0,0,"1,198,000",0,0,0,"1,198,000",0,"1,198,000","1,198,000"
"=""085699""",技嘉凱基4C購07  ,0,0,0,0,0,0,0,0,0,"1,198,000",0,0,0,"1,198,000",0,"1,198,000","1,198,000"
8046,南電            ,"4,227,034","3,393,472","833,562",0,0,0,"678,000","69,000","609,000","-269,325","193,976","365,301","-171,325","167,000","265,000","-98,000","1,173,237"
"=""00675L""",富邦臺灣加權正2 ,"2,409,000","76,000","2,333,000",0,0,0,0,0,0,"-1,163,815",0,0,0,"1,242,424","2,406,239","-1,163,815","1,169,185"
"=""085854""",視陽國票52購01  ,0,0,0,0,0,0,0,0,0,"1,168,000",0,0,0,"1,419,000","251,000","1,168,000","1,168,000"
"=""086428""",天鈺國票51購01  ,0,0,0,0,0,0,0,0,0,"1,155,000",0,0,0,"1,518,000","363,000","1,155,000","1,155,000"
"=""08173P""",臺股指元大4A售38,0,0,0,0,0,0,0,0,0,"1,145,000",0,0,0,"1,145,000",0,"1,145,000","1,145,000"
1909,榮成            ,"2,121,550","806,250","1,315,300",0,0,0,"8,000",0,"8,000","-183,000","72,000","255,000","-183,000",0,0,0,"1,140,300"
"=""085787""",玉晶光統一56購05,0,0,0,0,0,0,0,0,0,"1,139,000",0,0,0,"1,244,000","105,000","1,139,000","1,139,000"
"=""082639""",T50正2中信56購01,0,0,0,0,0,0,0,0,0,"1,137,000",0,0,0,"1,166,000","29,000","1,137,000","1,137,000"
"=""00708L""",期元大S&P黃金正2,"403,000","222,000","181,000",0,0,0,0,0,0,"954,000",0,0,0,"2,240,000","1,286,000","954,000","1,135,000"
"=""080531""",華航凱基52購01  ,0,0,0,0,0,0,0,0,0,"1,130,000",0,0,0,"1,130,000",0,"1,130,000","1,130,000"
"=""00706L""",期元大S&P日圓正2,0,"82,000","-82,000",0,0,0,0,0,0,"1,191,000",0,0,0,"1,703,000","512,000","1,191,000","1,109,000"
"=""07634P""",聯發科富邦4B售03,0,0,0,0,0,0,0,0,0,"1,104,000",0,0,0,"1,146,000","42,000","1,104,000","1,104,000"
"=""08536P""",長榮元大4A售19  ,0,0,0,0,0,0,0,0,0,"1,100,000",0,0,0,"1,102,000","2,000","1,100,000","1,100,000"
"=""083114""",力積電群益4C購02,0,0,0,0,0,0,0,0,0,"1,088,000",0,0,0,"1,102,000","14,000","1,088,000","1,088,000"
"=""03973P""",定穎控國票43售02,0,0,0,0,0,0,0,0,0,"1,083,000",0,0,0,"1,098,000","15,000","1,083,000","1,083,000"
"=""085757""",中砂群益4C購06  ,0,0,0,0,0,0,0,0,0,"1,076,000",0,0,0,"1,077,000","1,000","1,076,000","1,076,000"
"=""073669""",群創元大4C購01  ,0,0,0,0,0,0,0,0,0,"1,070,000",0,0,0,"1,202,000","132,000","1,070,000","1,070,000"
"=""075299""",潤泰全統一53購02,0,0,0,0,0,0,0,0,0,"1,069,000",0,0,0,"1,086,000","17,000","1,069,000","1,069,000"
"=""076191""",台灣50元大49購28,0,0,0,0,0,0,0,0,0,"1,060,000",0,0,0,"1,060,000",0,"1,060,000","1,060,000"
"=""07680P""",南亞科群益51售01,0,0,0,0,0,0,0,0,0,"1,052,000",0,0,0,"1,107,000","55,000","1,052,000","1,052,000"
2723,美食-KY         ,"1,442,180","1,031,200","410,980",0,0,0,"502,000",0,"502,000","131,075","50,001","23,000","27,001","114,074","10,000","104,074","1,044,055"
"=""085141""",台達電群益4C購02,0,0,0,"1,040,000",0,"1,040,000",0,0,0,"1,040,000",0,0,0,"1,040,000",0,"1,040,000","1,040,000"
4961,天鈺            ,"2,738,227","2,108,346","629,881",0,0,0,"469,523","19,000","450,523","-44,000","10,000","159,000","-149,000","158,000","53,000","105,000","1,036,404"
"=""079519""",晟銘電群益4A購03,0,0,0,0,0,0,0,0,0,"1,036,000",0,0,0,"1,037,000","1,000","1,036,000","1,036,000"
1760,寶齡富錦        ,"3,180,326","2,499,000","681,326",0,0,0,"179,000",0,"179,000","174,802","50,000","28,000","22,000","156,000","3,198","152,802","1,035,128"
"=""076885""",緯穎元大49購18  ,0,0,0,0,0,0,0,0,0,"1,029,000",0,0,0,"1,029,000",0,"1,029,000","1,029,000"
"=""03252P""",長榮永豐41售05  ,0,0,0,0,0,0,0,0,0,"1,029,000",0,0,0,"1,509,000","480,000","1,029,000","1,029,000"
2368,金像電          ,"3,444,340","2,348,150","1,096,190",0,0,0,"178,000","143,000","35,000","-107,204","4,000","115,000","-111,000","87,896","84,100","3,796","1,023,986"
3034,聯詠            ,"2,822,106","2,686,982","135,124",0,0,0,"996,000","29,000","967,000","-79,242","139,000","204,000","-65,000","146,169","160,411","-14,242","1,022,882"
"=""084039""",神達群益4C購03  ,0,0,0,0,0,0,0,0,0,"1,017,000",0,0,0,"1,054,000","37,000","1,017,000","1,017,000"
"=""080037""",愛普群益4C購01  ,0,0,0,0,0,0,0,0,0,"1,013,000",0,0,0,"1,013,000",0,"1,013,000","1,013,000"
"=""077181""",台積電元富4A購20,0,0,0,0,0,0,0,0,0,"1,004,000",0,0,0,"1,084,000","80,000","1,004,000","1,004,000"
"=""066528""",台灣50凱基47購12,0,0,0,0,0,0,0,0,0,"1,000,000",0,0,0,"1,000,000",0,"1,000,000","1,000,000"
"=""079650""",台積電凱基4B購15,0,0,0,0,0,0,0,0,0,"1,000,000",0,0,0,"1,000,000",0,"1,000,000","1,000,000"
"=""085155""",亞翔群益51購01  ,0,0,0,0,0,0,0,0,0,"1,000,000",0,0,0,"1,005,000","5,000","1,000,000","1,000,000"
"=""079360""",滬深2X群益52購02,0,0,0,0,0,0,0,0,0,"1,000,000",0,0,0,"1,000,000",0,"1,000,000","1,000,000"
"=""077508""",上証2X國票4B購02,0,0,0,0,0,0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""083676""",長榮永豐4C購04  ,0,0,0,0,0,0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""086244""",材料永豐55購01  ,0,0,0,0,0,0,0,0,0,"990,000",0,0,0,"1,030,000","40,000","990,000","990,000"
"=""085816""",緯創元富4C購05  ,0,0,0,0,0,0,0,0,0,"988,000",0,0,0,"1,020,000","32,000","988,000","988,000"
3189,景碩            ,"5,578,249","4,475,782","1,102,467",0,0,0,"1,000","1,057",-57,"-114,655","82,000","139,000","-57,000","123,345","181,000","-57,655","987,755"
"=""079340""",光聖台新4A購01  ,0,0,0,0,0,0,0,0,0,"981,000",0,0,0,"981,000",0,"981,000","981,000"
8478,東哥遊艇        ,"2,174,000","1,311,000","863,000",0,0,0,"25,000",0,"25,000","80,732","44,000","50,000","-6,000","135,468","48,736","86,732","968,732"
"=""00637L""",元大滬深300正2  ,"7,025,000","3,106,000","3,919,000",0,0,0,"800,000",0,"800,000","-3,752,428",0,0,0,"21,061,509","24,813,937","-3,752,428","966,572"
2615,萬海            ,"5,338,190","5,517,168","-178,978",0,0,0,"5,000","30,000","-25,000","1,169,296","1,439,700","521,000","918,700","343,596","93,000","250,596","965,318"
"=""080038""",世紀鋼群益4C購03,0,0,0,0,0,0,0,0,0,"964,000",0,0,0,"964,000",0,"964,000","964,000"
"=""080460""",達興群益4B購02  ,0,0,0,0,0,0,0,0,0,"960,000",0,0,0,"960,000",0,"960,000","960,000"
"=""076006""",慧洋元大49購19  ,0,0,0,0,0,0,0,0,0,"959,000",0,0,0,"979,000","20,000","959,000","959,000"
"=""074090""",鴻海群益49購10  ,0,0,0,0,0,0,0,0,0,"953,000",0,0,0,"953,000",0,"953,000","953,000"
"=""083545""",AES永豐56購01   ,0,0,0,0,0,0,0,0,0,"950,000",0,0,0,"1,246,000","296,000","950,000","950,000"
"=""074202""",大銀第一49購01  ,0,0,0,0,0,0,0,0,0,"949,000",0,0,0,"2,878,000","1,929,000","949,000","949,000"
"=""087641""",寶成凱基51購01  ,0,0,0,0,0,0,0,0,0,"944,000",0,0,0,"1,003,000","59,000","944,000","944,000"
"=""080036""",材料群益4B購02  ,0,0,0,0,0,0,0,0,0,"943,000",0,0,0,"1,066,000","123,000","943,000","943,000"
"=""00915""",凱基優選高股息30,"46,000","47,000","-1,000",0,0,0,0,0,0,"943,094",0,0,0,"1,074,000","130,906","943,094","942,094"
"=""079179""",台積電永豐54購02,0,0,0,0,0,0,0,0,0,"936,000",0,0,0,"936,000",0,"936,000","936,000"
"=""067331""",矽統元大47購03  ,0,0,0,0,0,0,0,0,0,"932,000",0,0,0,"932,000",0,"932,000","932,000"
"=""079686""",川湖統一43購03  ,0,0,0,0,0,0,0,0,0,"929,000",0,0,0,"1,296,000","367,000","929,000","929,000"
"=""076774""",大同群益49購05  ,0,0,0,0,0,0,0,0,0,"921,000",0,0,0,"921,000",0,"921,000","921,000"
"=""082290""",聯茂永豐51購01  ,0,0,0,0,0,0,0,0,0,"917,000",0,0,0,"927,000","10,000","917,000","917,000"
"=""072265""",材料元大48購20  ,0,0,0,0,0,0,0,0,0,"915,000",0,0,0,"915,000",0,"915,000","915,000"
2313,華通            ,"9,559,437","5,998,000","3,561,437",0,0,0,"303,000","3,014,000","-2,711,000","62,298","369,000","297,000","72,000","72,000","81,702","-9,702","912,735"
"=""086328""",精成科元大57購01,0,0,0,0,0,0,0,0,0,"911,000",0,0,0,"911,000",0,"911,000","911,000"
"=""073893""",台積電群益49購15,0,0,0,0,0,0,0,0,0,"910,000",0,0,0,"1,250,000","340,000","910,000","910,000"
"=""081556""",川湖元大4B購06  ,0,0,0,0,0,0,0,0,0,"908,000",0,0,0,"1,008,000","100,000","908,000","908,000"
"=""078803""",日本2X元富54購02,0,0,0,0,0,0,0,0,0,"908,000",0,0,0,"910,000","2,000","908,000","908,000"
5258,虹堡            ,"2,022,000","1,139,643","882,357",0,0,0,0,0,0,"17,270","25,270","8,000","17,270",0,0,0,"899,627"
"=""077091""",新日興富邦4A購02,0,0,0,0,0,0,0,0,0,"898,000",0,0,0,"898,000",0,"898,000","898,000"
"=""080584""",長榮航元大52購02,0,0,0,0,0,0,0,0,0,"896,000",0,0,0,"896,000",0,"896,000","896,000"
"=""077382""",鴻海永豐4A購08  ,0,0,0,0,0,0,0,0,0,"895,000",0,0,0,"915,000","20,000","895,000","895,000"
"=""043226""",中興電國泰56購01,0,0,0,0,0,0,0,0,0,"895,000",0,0,0,"962,000","67,000","895,000","895,000"
"=""086146""",亞光富邦51購01  ,0,0,0,0,0,0,0,0,0,"891,000",0,0,0,"891,000",0,"891,000","891,000"
