證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
"=""00676R""",富邦臺灣加權反1 ,"220,000","652,000","-432,000",0.0,0,0,0,0,0,"3,688,000",0,0,0,"5,405,000","1,717,000","3,688,000","3,256,000"
3450,聯鈞            ,"7,532,080","5,665,500","1,866,580",0.0,0,0,"1,231,000",0,"1,231,000","139,659","151,507","159,218","-7,711","189,370","42,000","147,370","3,237,239"
"=""0056""",元大高股息      ,"9,557,699","5,030,423","4,527,276",0.0,0,0,0,0,0,"-1,292,270","74,000","14,000","60,000","1,145,883","2,498,153","-1,352,270","3,235,006"
2809,京城銀          ,"7,163,300","3,091,829","4,071,471",0.0,0,0,"918,000","23,000","895,000","-1,762,395","341,000","2,581,395","-2,240,395","529,000","51,000","478,000","3,204,076"
"=""00939""",統一台灣高息動能,"4,596,010","5,387,000","-790,990",0.0,0,0,0,0,0,"3,991,910",0,0,0,"14,829,000","10,837,090","3,991,910","3,200,920"
"=""035926""",楠梓電元富54購01,0,"8,000","-8,000",0.0,0,0,0,0,0,"3,153,000",0,0,0,"3,158,000","5,000","3,153,000","3,145,000"
2486,一詮            ,"2,594,500","144,000","2,450,500",0.0,0,0,0,"3,000","-3,000","644,000","28,000",0,"28,000","918,000","302,000","616,000","3,091,500"
2467,志聖            ,"4,874,010","1,794,016","3,079,994",0.0,0,0,0,0,0,"4,104","20,715","4,042","16,673","77,435","90,004","-12,569","3,084,098"
2412,中華電          ,"3,492,000","1,912,031","1,579,969",0.0,0,0,"1,089,000","6,000","1,083,000","52,000","67,000","62,000","5,000","57,000","10,000","47,000","2,714,969"
1560,中砂            ,"4,028,000","1,580,016","2,447,984",0.0,0,0,"108,000","1,000","107,000","35,802","33,503","88,149","-54,646","267,084","176,636","90,448","2,590,786"
"=""036823""",廣宇凱基55購02  ,0,0,0,0.0,0,0,0,0,0,"2,587,000",0,0,0,"3,436,000","849,000","2,587,000","2,587,000"
"=""00645""",富邦日本        ,"360,000","45,000","315,000",0.0,0,0,0,0,0,"2,264,163",0,0,0,"2,573,163","309,000","2,264,163","2,579,163"
2303,聯電            ,"13,875,426","19,732,517","-5,857,091",0.0,0,0,"7,991,000","71,000","7,920,000","438,312","472,000","397,000","75,000","893,312","530,000","363,312","2,501,221"
"=""065416""",華通元大47購02  ,0,0,0,0.0,0,0,0,0,0,"2,471,000",0,0,0,"2,541,000","70,000","2,471,000","2,471,000"
"=""079829""",三芳中信4B購01  ,0,0,0,0.0,0,0,0,0,0,"2,429,000",0,0,0,"2,450,000","21,000","2,429,000","2,429,000"
"=""058911""",祥碩元大49購03  ,0,0,0,0.0,0,0,0,0,0,"2,429,000",0,0,0,"2,429,000",0,"2,429,000","2,429,000"
"=""030050""",AES群益53購01   ,0,0,0,0.0,0,0,0,0,0,"2,426,000",0,0,0,"3,097,000","671,000","2,426,000","2,426,000"
"=""00643""",群益深証中小    ,"360,000","187,000","173,000",0.0,0,0,0,0,0,"2,227,532","22,000","112,000","-90,000","2,845,655","528,123","2,317,532","2,400,532"
6472,保瑞            ,"2,602,018","330,111","2,271,907",0.0,0,0,"56,000","95,000","-39,000","97,849","31,603","36,000","-4,397","184,536","82,290","102,246","2,330,756"
6213,聯茂            ,"4,269,039","2,007,000","2,262,039",0.0,0,0,0,0,0,"1,624","71,624","228,000","-156,376","187,000","29,000","158,000","2,263,663"
"=""080474""",奇鋐元大54購02  ,0,0,0,0.0,0,0,0,0,0,"2,246,000",0,0,0,"2,246,000",0,"2,246,000","2,246,000"
8210,勤誠            ,"2,749,000","1,132,000","1,617,000",0.0,0,0,"590,000","1,000","589,000","38,064","28,116","15,000","13,116","103,285","78,337","24,948","2,244,064"
"=""070123""",永崴控元大48購02,0,0,0,0.0,0,0,0,0,0,"2,230,000",0,0,0,"2,230,000",0,"2,230,000","2,230,000"
3017,奇鋐            ,"4,491,199","2,484,374","2,006,825",0.0,0,0,"189,000","151,000","38,000","183,799","168,531","123,000","45,531","205,494","67,226","138,268","2,228,624"
"=""073085""",大成鋼元富49購04,0,0,0,0.0,0,0,0,0,0,"2,215,000",0,0,0,"2,215,000",0,"2,215,000","2,215,000"
"=""068753""",台積電凱基4A購18,0,0,0,0.0,0,0,0,0,0,"2,142,000",0,0,0,"2,142,000",0,"2,142,000","2,142,000"
"=""086563""",東哥元大51購02  ,0,0,0,0.0,0,0,0,0,0,"2,110,000",0,0,0,"2,185,000","75,000","2,110,000","2,110,000"
"=""069944""",堤維西群益48購01,0,0,0,0.0,0,0,0,0,0,"2,102,000",0,0,0,"2,132,000","30,000","2,102,000","2,102,000"
"=""081838""",義隆兆豐51購01  ,0,0,0,0.0,0,0,0,0,0,"2,094,000",0,0,0,"2,214,000","120,000","2,094,000","2,094,000"
3035,智原            ,"5,588,674","4,395,345","1,193,329",0.0,0,0,"812,000",0,"812,000","80,565","255,770","277,999","-22,229","302,288","199,494","102,794","2,085,894"
6196,帆宣            ,"2,106,117","117,665","1,988,452",0.0,0,0,0,0,0,"54,760","2,000","5,000","-3,000","105,450","47,690","57,760","2,043,212"
"=""082128""",智邦群益4B購01  ,0,0,0,0.0,0,0,0,0,0,"2,039,000",0,0,0,"2,176,000","137,000","2,039,000","2,039,000"
2330,台積電          ,"34,244,340","32,191,453","2,052,887",0.0,0,0,"521,000","214,000","307,000","-335,521","334,000","461,000","-127,000","158,636","367,157","-208,521","2,024,366"
6197,佳必琪          ,"3,404,000","1,499,006","1,904,994",0.0,0,0,0,0,0,"108,496","49,938","32,000","17,938","141,558","51,000","90,558","2,013,490"
"=""083335""",南亞科統一5C購02,0,0,0,0.0,0,0,0,0,0,"1,996,000",0,0,0,"1,996,000",0,"1,996,000","1,996,000"
"=""07248T""",長榮元富39售10  ,0,0,0,0.0,0,0,0,0,0,"1,996,000",0,0,0,"1,996,000",0,"1,996,000","1,996,000"
"=""036138""",愛普中信53購01  ,0,0,0,0.0,0,0,0,0,0,"1,976,000",0,0,0,"1,976,000",0,"1,976,000","1,976,000"
"=""031422""",玉晶光富邦54購01,0,0,0,0.0,0,0,0,0,0,"1,965,000",0,0,0,"2,661,000","696,000","1,965,000","1,965,000"
"=""080611""",台光電群益55購01,0,0,0,0.0,0,0,0,0,0,"1,962,000",0,0,0,"2,029,000","67,000","1,962,000","1,962,000"
"=""08239T""",台灣50凱基3B售10,0,0,0,0.0,0,0,0,0,0,"1,904,000",0,0,0,"1,967,000","63,000","1,904,000","1,904,000"
"=""036091""",台達電永豐55購01,0,0,0,0.0,0,0,0,0,0,"1,868,000",0,0,0,"1,886,000","18,000","1,868,000","1,868,000"
"=""089088""",世芯元大54購12  ,0,0,0,0.0,0,0,0,0,0,"1,809,000",0,0,0,"1,919,000","110,000","1,809,000","1,809,000"
"=""057504""",聯詠凱基45購01  ,0,0,0,0.0,0,0,0,0,0,"1,770,000",0,0,0,"1,770,000",0,"1,770,000","1,770,000"
6152,百一            ,"2,032,000","322,000","1,710,000",0.0,0,0,0,0,0,"-7,000",0,"7,000","-7,000",0,0,0,"1,703,000"
"=""076786""",嘉澤群益49購05  ,0,0,0,0.0,0,0,0,0,0,"1,697,000",0,0,0,"1,697,000",0,"1,697,000","1,697,000"
"=""039511""",漢翔元大54購20  ,0,0,0,0.0,0,0,0,0,0,"1,695,000",0,0,0,"1,700,000","5,000","1,695,000","1,695,000"
"=""080402""",晟銘電凱基4B購02,0,0,0,0.0,0,0,0,0,0,"1,680,000",0,0,0,"1,751,000","71,000","1,680,000","1,680,000"
"=""036543""",光寶科元大54購10,0,0,0,0.0,0,0,0,0,0,"1,670,000",0,0,0,"1,814,000","144,000","1,670,000","1,670,000"
"=""00715L""",期街口布蘭特正2 ,"505,000","193,000","312,000",0.0,0,0,0,0,0,"1,353,452",0,0,0,"3,564,992","2,211,540","1,353,452","1,665,452"
3413,京鼎            ,"1,812,000","241,030","1,570,970",0.0,0,0,"160,000","142,000","18,000","56,000","58,000","59,000","-1,000","97,000","40,000","57,000","1,644,970"
"=""085800""",中砂元富4C購03  ,0,0,0,0.0,0,0,0,0,0,"1,599,000",0,0,0,"1,709,000","110,000","1,599,000","1,599,000"
"=""038362""",和碩凱基56購01  ,0,0,0,0.0,0,0,0,0,0,"1,561,000",0,0,0,"1,566,000","5,000","1,561,000","1,561,000"
"=""088460""",景碩元富51購03  ,0,0,0,0.0,0,0,0,0,0,"1,543,000",0,0,0,"1,673,000","130,000","1,543,000","1,543,000"
"=""084554""",達運光統一56購01,0,0,0,0.0,0,0,0,0,0,"1,535,000",0,0,0,"1,650,000","115,000","1,535,000","1,535,000"
4906,正文            ,"4,730,000","2,265,000","2,465,000",0.0,0,0,0,0,0,"-951,194","52,000","326,364","-274,364","236,000","912,830","-676,830","1,513,806"
"=""036977""",SP黃豆元大54購02,0,0,0,0.0,0,0,0,0,0,"1,510,000",0,0,0,"1,640,000","130,000","1,510,000","1,510,000"
"=""069590""",緯創統一52購02  ,0,0,0,0.0,0,0,0,0,0,"1,505,000",0,0,0,"1,505,000",0,"1,505,000","1,505,000"
"=""077827""",長榮元富4C購02  ,0,0,0,0.0,0,0,0,0,0,"1,502,000",0,0,0,"1,502,000",0,"1,502,000","1,502,000"
"=""081636""",虎航元富4B購01  ,0,0,0,0.0,0,0,0,0,0,"1,492,000",0,0,0,"1,574,000","82,000","1,492,000","1,492,000"
"=""05044T""",金像電凱基38售03,0,0,0,0.0,0,0,0,0,0,"1,476,000",0,0,0,"1,476,000",0,"1,476,000","1,476,000"
6446,藥華藥          ,"2,499,049","1,092,962","1,406,087",0.0,0,0,"36,000",0,"36,000","28,360","20,000","10,000","10,000","62,360","44,000","18,360","1,470,447"
2504,國產            ,"4,420,000","2,134,000","2,286,000",0.0,0,0,"7,000","1,748,000","-1,741,000","924,727","12,000","58,000","-46,000","1,131,727","161,000","970,727","1,469,727"
"=""086988""",金像電統一59購01,0,0,0,0.0,0,0,0,0,0,"1,459,000",0,0,0,"1,865,000","406,000","1,459,000","1,459,000"
"=""031616""",帆宣永豐53購01  ,0,0,0,0.0,0,0,0,0,0,"1,432,000",0,0,0,"1,461,000","29,000","1,432,000","1,432,000"
"=""082274""",慧洋統一55購02  ,0,0,0,0.0,0,0,0,0,0,"1,432,000",0,0,0,"1,509,000","77,000","1,432,000","1,432,000"
1809,中釉            ,"2,054,000","635,000","1,419,000",0.0,0,0,0,0,0,0,"6,000","6,000",0,0,0,0,"1,419,000"
"=""038465""",富世達群益53購08,0,0,0,0.0,0,0,0,0,0,"1,399,000",0,0,0,"1,521,000","122,000","1,399,000","1,399,000"
"=""033311""",采鈺元大53購02  ,0,0,0,0.0,0,0,0,0,0,"1,377,000",0,0,0,"1,422,000","45,000","1,377,000","1,377,000"
"=""030108""",AES元富52購02   ,0,0,0,0.0,0,0,0,0,0,"1,363,000",0,0,0,"1,363,000",0,"1,363,000","1,363,000"
"=""033152""",漢唐元大53購11  ,0,0,0,0.0,0,0,0,0,0,"1,355,000",0,0,0,"1,355,000",0,"1,355,000","1,355,000"
3583,辛耘            ,"2,233,000","692,919","1,540,081",0.0,0,0,0,"427,000","-427,000","236,336","8,000","20,300","-12,300","272,816","24,180","248,636","1,349,417"
2867,三商壽          ,"1,567,000","306,000","1,261,000",0.0,0,0,0,0,0,"81,000","93,000","12,000","81,000",0,0,0,"1,342,000"
"=""033729""",漢翔國票53購03  ,0,0,0,0.0,0,0,0,0,0,"1,336,000",0,0,0,"1,400,000","64,000","1,336,000","1,336,000"
"=""079853""",FBNQ2X凱基4B購02,0,0,0,0.0,0,0,0,0,0,"1,333,000",0,0,0,"1,333,000",0,"1,333,000","1,333,000"
2349,錸德            ,"1,784,000","472,000","1,312,000",0.0,0,0,0,0,0,"20,000","23,000","3,000","20,000",0,0,0,"1,332,000"
"=""036145""",華邦電元富54購02,0,0,0,0.0,0,0,0,0,0,"1,331,000",0,0,0,"1,331,000",0,"1,331,000","1,331,000"
"=""036453""",強茂中信54購01  ,0,0,0,0.0,0,0,0,0,0,"1,327,000",0,0,0,"1,426,000","99,000","1,327,000","1,327,000"
"=""069582""",威盛統一52購04  ,0,0,0,0.0,0,0,0,0,0,"1,321,000",0,0,0,"1,321,000",0,"1,321,000","1,321,000"
4915,致伸            ,"2,018,100","809,000","1,209,100",0.0,0,0,"180,000","47,000","133,000","-22,318","93,000","94,865","-1,865","17,000","37,453","-20,453","1,319,782"
"=""069687""",矽力元大48購08  ,0,0,0,0.0,0,0,0,0,0,"1,314,000",0,0,0,"1,324,000","10,000","1,314,000","1,314,000"
"=""032912""",大立光統一47購01,0,0,0,0.0,0,0,0,0,0,"1,305,000",0,0,0,"1,858,000","553,000","1,305,000","1,305,000"
"=""034289""",貿聯群益53購02  ,0,0,0,0.0,0,0,0,0,0,"1,299,000",0,0,0,"1,799,000","500,000","1,299,000","1,299,000"
"=""080513""",達運光統一55購01,0,0,0,0.0,0,0,0,0,0,"1,293,000",0,0,0,"1,302,000","9,000","1,293,000","1,293,000"
"=""039170""",華邦電元大54購15,0,0,0,0.0,0,0,0,0,0,"1,289,000",0,0,0,"1,695,000","406,000","1,289,000","1,289,000"
"=""00688L""",國泰20年美債正2 ,"189,000","538,000","-349,000",0.0,0,0,0,0,0,"1,628,650",0,0,0,"10,942,000","9,313,350","1,628,650","1,279,650"
"=""077111""",台積電元大4C購11,0,0,0,0.0,0,0,0,0,0,"1,276,000",0,0,0,"1,417,000","141,000","1,276,000","1,276,000"
"=""076366""",台光電元大49購10,0,0,0,0.0,0,0,0,0,0,"1,275,000",0,0,0,"2,125,000","850,000","1,275,000","1,275,000"
"=""035338""",義隆統一5C購01  ,0,0,0,0.0,0,0,0,0,0,"1,262,000",0,0,0,"1,907,000","645,000","1,262,000","1,262,000"
"=""078109""",亞翔統一43購01  ,0,0,0,0.0,0,0,0,0,0,"1,248,000",0,0,0,"1,607,000","359,000","1,248,000","1,248,000"
"=""032736""",鴻海元大54購17  ,0,0,0,0.0,0,0,0,0,0,"1,248,000",0,0,0,"1,253,000","5,000","1,248,000","1,248,000"
2368,金像電          ,"1,813,000","935,140","877,860",0.0,0,0,"101,000","102,000","-1,000","364,094","160,000","3,000","157,000","251,035","43,941","207,094","1,240,954"
"=""00650L""",復華香港正2     ,"662,000","1,955,000","-1,293,000",0.0,0,0,0,0,0,"2,527,059",0,0,0,"9,606,968","7,079,909","2,527,059","1,234,059"
"=""031265""",南電元大52購09  ,0,0,0,0.0,0,0,0,0,0,"1,228,000",0,0,0,"1,282,000","54,000","1,228,000","1,228,000"
"=""036005""",廣宇元大57購01  ,0,0,0,0.0,0,0,0,0,0,"1,216,000",0,0,0,"1,535,000","319,000","1,216,000","1,216,000"
"=""071531""",奇鋐元大48購12  ,0,0,0,0.0,0,0,0,0,0,"1,212,000",0,0,0,"1,403,000","191,000","1,212,000","1,212,000"
"=""085106""",華邦電永豐51購02,0,0,0,0.0,0,0,0,0,0,"1,205,000",0,0,0,"1,413,000","208,000","1,205,000","1,205,000"
"=""056261""",新唐元大44購02  ,0,0,0,0.0,0,0,0,0,0,"1,204,000",0,0,0,"1,347,000","143,000","1,204,000","1,204,000"
"=""079168""",神達凱基4A購04  ,0,0,0,0.0,0,0,0,0,0,"1,202,000",0,0,0,"1,202,000",0,"1,202,000","1,202,000"
"=""034521""",致茂兆豐55購01  ,0,0,0,0.0,0,0,0,0,0,"1,200,000",0,0,0,"1,285,000","85,000","1,200,000","1,200,000"
"=""060129""",可成群益4B購02  ,0,0,0,0.0,0,0,0,0,0,"1,197,000",0,0,0,"1,197,000",0,"1,197,000","1,197,000"
"=""089112""",亞力統一54購02  ,0,0,0,0.0,0,0,0,0,0,"1,192,000",0,0,0,"1,192,000",0,"1,192,000","1,192,000"
"=""066933""",力積電群益47購01,0,0,0,0.0,0,0,0,0,0,"1,190,000",0,0,0,"1,210,000","20,000","1,190,000","1,190,000"
2402,毅嘉            ,"1,915,056","1,240,000","675,056",0.0,0,0,0,0,0,"509,079","305,056","5,919","299,137","225,000","15,058","209,942","1,184,135"
"=""038708""",上銀國泰55購01  ,0,0,0,0.0,0,0,0,0,0,"1,170,000",0,0,0,"1,270,000","100,000","1,170,000","1,170,000"
3686,達能            ,"1,275,000","104,000","1,171,000",0.0,0,0,0,0,0,"-2,000","1,000","3,000","-2,000",0,0,0,"1,169,000"
"=""085727""",台積電元大51購48,0,0,0,0.0,0,0,0,0,0,"1,163,000",0,0,0,"1,727,000","564,000","1,163,000","1,163,000"
2356,英業達          ,"7,490,000","7,741,431","-251,431",0.0,0,0,"1,309,000",0,"1,309,000","92,522","120,091","57,000","63,091","348,135","318,704","29,431","1,150,091"
"=""033775""",鴻海元大54購22  ,0,0,0,0.0,0,0,0,0,0,"1,142,000",0,0,0,"1,142,000",0,"1,142,000","1,142,000"
"=""038226""",富世達凱基54購10,0,0,0,0.0,0,0,0,0,0,"1,141,000",0,0,0,"1,588,000","447,000","1,141,000","1,141,000"
"=""074932""",東鹼元富49購01  ,0,0,0,0.0,0,0,0,0,0,"1,141,000",0,0,0,"1,421,000","280,000","1,141,000","1,141,000"
"=""075323""",鴻準元富49購02  ,0,0,0,0.0,0,0,0,0,0,"1,130,000",0,0,0,"1,160,000","30,000","1,130,000","1,130,000"
"=""031463""",上証2X元大52購02,0,0,0,0.0,0,0,0,0,0,"1,122,000",0,0,0,"1,167,000","45,000","1,122,000","1,122,000"
"=""076169""",南亞科凱基51購02,0,0,0,0.0,0,0,0,0,0,"1,108,000",0,0,0,"1,108,000",0,"1,108,000","1,108,000"
"=""088817""",來億凱基51購03  ,0,0,0,0.0,0,0,0,0,0,"1,106,000",0,0,0,"1,299,000","193,000","1,106,000","1,106,000"
"=""067365""",臺股指元大49購22,0,0,0,0.0,0,0,0,0,0,"1,105,000",0,0,0,"1,139,000","34,000","1,105,000","1,105,000"
"=""036174""",定穎控國票54購01,0,0,0,0.0,0,0,0,0,0,"1,103,000",0,0,0,"1,107,000","4,000","1,103,000","1,103,000"
"=""031010""",金像電元大52購01,0,0,0,0.0,0,0,0,0,0,"1,101,000",0,0,0,"1,141,000","40,000","1,101,000","1,101,000"
"=""087627""",嘉澤凱基54購02  ,0,0,0,0.0,0,0,0,0,0,"1,097,000",0,0,0,"1,619,000","522,000","1,097,000","1,097,000"
"=""064722""",凌陽統一41購01  ,0,0,0,0.0,0,0,0,0,0,"1,096,000",0,0,0,"1,096,000",0,"1,096,000","1,096,000"
3045,台灣大          ,"1,991,000","1,404,882","586,118",0.0,0,0,"489,000","8,000","481,000","23,861","27,000",0,"27,000","1,861","5,000","-3,139","1,090,979"
"=""087695""",南電統一57購03  ,0,0,0,0.0,0,0,0,0,0,"1,078,000",0,0,0,"1,083,000","5,000","1,078,000","1,078,000"
6550,北極星藥業-KY   ,"1,530,010","457,000","1,073,010",0.0,0,0,0,0,0,"3,000","3,000",0,"3,000",0,0,0,"1,076,010"
2882,國泰金          ,"17,494,000","17,026,195","467,805",0.0,0,0,"95,097","57,000","38,097","559,879","822,000","284,121","537,879","194,000","172,000","22,000","1,065,781"
"=""038794""",亞光國票54購03  ,0,0,0,0.0,0,0,0,0,0,"1,048,000",0,0,0,"1,064,000","16,000","1,048,000","1,048,000"
"=""089113""",宏達電群益54購01,0,0,0,0.0,0,0,0,0,0,"1,043,000",0,0,0,"1,043,000",0,"1,043,000","1,043,000"
"=""079938""",鴻海永豐4B購06  ,0,0,0,0.0,0,0,0,0,0,"1,040,000",0,0,0,"1,040,000",0,"1,040,000","1,040,000"
"=""033037""",富世達元大54購11,0,0,0,0.0,0,0,0,0,0,"1,037,000",0,0,0,"1,167,000","130,000","1,037,000","1,037,000"
"=""034108""",萬海統一4B購01  ,0,0,0,0.0,0,0,0,0,0,"1,035,000",0,0,0,"1,160,000","125,000","1,035,000","1,035,000"
"=""078147""",鴻海國票4B購04  ,0,0,0,0.0,0,0,0,0,0,"1,030,000",0,0,0,"1,104,000","74,000","1,030,000","1,030,000"
"=""036478""",嘉澤兆豐53購01  ,0,0,0,0.0,0,0,0,0,0,"1,026,000",0,0,0,"1,061,000","35,000","1,026,000","1,026,000"
"=""039348""",兆聯國票55購01  ,0,0,0,0.0,0,0,0,0,0,"1,019,000",0,0,0,"1,060,000","41,000","1,019,000","1,019,000"
"=""079364""",宇隆群益51購01  ,0,0,0,0.0,0,0,0,0,0,"1,017,000",0,0,0,"1,018,000","1,000","1,017,000","1,017,000"
1528,恩德            ,"1,481,000","464,000","1,017,000",0.0,0,0,0,0,0,-498,"3,000","3,498",-498,0,0,0,"1,016,502"
2327,國巨*           ,"2,064,000","1,588,399","475,601",0.0,0,0,"84,000","1,000","83,000","452,085","212,291","40,000","172,291","300,794","21,000","279,794","1,010,686"
2897,王道銀行        ,"1,808,000","849,000","959,000",0.0,0,0,"24,000",0,"24,000","26,000","27,000","1,000","26,000",0,0,0,"1,009,000"
"=""037406""",信邦國票54購01  ,0,0,0,0.0,0,0,0,0,0,"1,009,000",0,0,0,"1,511,000","502,000","1,009,000","1,009,000"
"=""077408""",鴻海台新4A購01  ,0,0,0,0.0,0,0,0,0,0,"1,005,000",0,0,0,"1,005,000",0,"1,005,000","1,005,000"
"=""071009""",旺宏統一52購02  ,0,0,0,0.0,0,0,0,0,0,"1,002,000",0,0,0,"1,002,000",0,"1,002,000","1,002,000"
"=""072276""",鈺齊元大48購02  ,0,0,0,0.0,0,0,0,0,0,"1,002,000",0,0,0,"1,162,000","160,000","1,002,000","1,002,000"
"=""080543""",ITH元富4B購03   ,0,0,0,0.0,0,0,0,0,0,"1,001,000",0,0,0,"1,041,000","40,000","1,001,000","1,001,000"
"=""065909""",百和凱基47購01  ,0,0,0,0.0,0,0,0,0,0,"1,000,000",0,0,0,"1,000,000",0,"1,000,000","1,000,000"
"=""033507""",AES元大54購10   ,0,0,0,0.0,0,0,0,0,0,"1,000,000",0,0,0,"1,000,000",0,"1,000,000","1,000,000"
"=""073967""",華邦電國票4A購04,0,0,0,0.0,0,0,0,0,0,"1,000,000",0,0,0,"1,000,000",0,"1,000,000","1,000,000"
"=""072038""",裕民元大48購10  ,0,0,0,0.0,0,0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""071032""",元債2X凱基41購01,0,0,0,0.0,0,0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""030885""",緯穎群益52購07  ,0,0,0,0.0,0,0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""076168""",華邦電凱基49購09,0,0,0,0.0,0,0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
