證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
"=""052722""",揚明光國票45購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,254,000",0,0,0,"1,282,000","28,000","1,254,000","1,254,000"
"=""052289""",昆盈國票46購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,248,000",0,0,0,"1,248,000",0,"1,248,000","1,248,000"
"=""054130""",群創群益44購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,231,000",0,0,0,"1,300,000","69,000","1,231,000","1,231,000"
"=""050101""",亞光元富47購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,227,000",0,0,0,"1,684,000","457,000","1,227,000","1,227,000"
"=""061573""",精誠凱基46購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,203,000",0,0,0,"1,473,000","270,000","1,203,000","1,203,000"
"=""086868""",大成群益51購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,200,000",0,0,0,"1,200,000",0,"1,200,000","1,200,000"
"=""053224""",上証2X元大44購03,0,0,0,0.0,0.0,0.0,0,0,0,"1,194,000",0,0,0,"1,404,000","210,000","1,194,000","1,194,000"
2646,星宇航空        ,"1,891,010","720,000","1,171,010",0.0,0.0,0.0,0,0,0,"22,840","49,000","34,160","14,840","12,000","4,000","8,000","1,193,850"
"=""052978""",滬深2X元富44購06,0,0,0,0.0,0.0,0.0,0,0,0,"1,178,000",0,0,0,"1,183,000","5,000","1,178,000","1,178,000"
2393,億光            ,"846,000","1,717,662","-871,662",0.0,0.0,0.0,"2,253,000","221,000","2,032,000","-65,080","38,920","108,000","-69,080","25,000","21,000","4,000","1,095,258"
"=""034372""",日月光群益53購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,093,000",0,0,0,"1,093,000",0,"1,093,000","1,093,000"
"=""050999""",聯茂國票44購05  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,053,000",0,0,0,"1,073,000","20,000","1,053,000","1,053,000"
"=""034803""",精成科元大54購10,0,0,0,0.0,0.0,0.0,0,0,0,"1,049,000",0,0,0,"1,080,000","31,000","1,049,000","1,049,000"
"=""038148""",台塑富邦55購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,037,000",0,0,0,"1,226,000","189,000","1,037,000","1,037,000"
2345,智邦            ,"3,751,066","1,951,344","1,799,722",0.0,0.0,0.0,"150,000","952,000","-802,000","21,463","233,064","204,409","28,655","25,089","32,281","-7,192","1,019,185"
"=""065644""",jpp群益48購03   ,0,0,0,0.0,0.0,0.0,0,0,0,"1,018,000",0,0,0,"1,018,000",0,"1,018,000","1,018,000"
5608,四維航          ,"1,226,000","192,008","1,033,992",0.0,0.0,0.0,0,0,0,"-24,712","1,000","41,000","-40,000","15,518",230,"15,288","1,009,280"
"=""037192""",南亞科國票54購04,0,0,0,0.0,0.0,0.0,0,0,0,"1,005,000",0,0,0,"1,005,000",0,"1,005,000","1,005,000"
"=""080900""",光聖元大4B購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,002,000",0,0,0,"1,002,000",0,"1,002,000","1,002,000"
"=""040386""",南電凱基58購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,000,000",0,0,0,"1,000,000",0,"1,000,000","1,000,000"
"=""043029""",金寶富邦56購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""039646""",旺宏凱基59購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""05524P""",臺股指群益4B售07,0,0,0,0.0,0.0,0.0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""065622""",長榮鋼群益49購02,0,0,0,0.0,0.0,0.0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""056956""",元債2X永豐53購01,0,0,0,0.0,0.0,0.0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""00676R""",富邦臺灣加權反1 ,0,0,0,0.0,0.0,0.0,0,0,0,"995,938",0,0,0,"1,711,938","716,000","995,938","995,938"
"=""045232""",技嘉富邦55購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"990,000",0,0,0,"990,000",0,"990,000","990,000"
"=""062203""",訊芯永豐48購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"988,000",0,0,0,"1,221,000","233,000","988,000","988,000"
"=""052836""",萬海元大47購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"986,000",0,0,0,"986,000",0,"986,000","986,000"
"=""038626""",緯創凱基59購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"976,000",0,0,0,"1,089,000","113,000","976,000","976,000"
"=""059547""",美債2X元大47購03,0,0,0,0.0,0.0,0.0,0,0,0,"962,000",0,0,0,"975,000","13,000","962,000","962,000"
"=""04970P""",世芯元大44售15  ,0,0,0,0.0,0.0,0.0,0,0,0,"958,000",0,0,0,"1,001,000","43,000","958,000","958,000"
"=""054938""",滬深2X永豐45購11,0,0,0,0.0,0.0,0.0,0,0,0,"941,000",0,0,0,"941,000",0,"941,000","941,000"
"=""036899""",智邦富邦56購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"940,000",0,0,0,"2,432,000","1,492,000","940,000","940,000"
"=""062855""",亞光永豐48購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"918,000",0,0,0,"1,202,000","284,000","918,000","918,000"
"=""03950P""",台灣50元大43售25,0,0,0,0.0,0.0,0.0,0,0,0,"915,000",0,0,0,"915,000",0,"915,000","915,000"
2368,金像電          ,"8,459,200","5,249,730","3,209,470",0.0,0.0,0.0,"65,000","2,452,500","-2,387,500","71,514","466,000","293,010","172,990","58,887","160,363","-101,476","893,484"
2027,大成鋼          ,"3,376,955","3,743,000","-366,045",0.0,0.0,0.0,"59,570",0,"59,570","1,198,111","300,726","214,460","86,266","1,165,845","54,000","1,111,845","891,636"
"=""056351""",大立光凱基47購02,0,0,0,0.0,0.0,0.0,0,0,0,"881,000",0,0,0,"890,000","9,000","881,000","881,000"
"=""03701P""",臺股指元富44售03,0,0,0,0.0,0.0,0.0,0,0,0,"880,000",0,0,0,"1,058,000","178,000","880,000","880,000"
"=""05579P""",世芯元大45售23  ,0,0,0,0.0,0.0,0.0,0,0,0,"876,000",0,0,0,"1,200,000","324,000","876,000","876,000"
"=""049037""",貿聯群益44購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"862,000",0,0,0,"915,000","53,000","862,000","862,000"
1326,台化            ,"5,566,221","4,640,550","925,671",0.0,0.0,0.0,"22,919",0,"22,919","-86,664","45,000","91,496","-46,496","59,000","99,168","-40,168","861,926"
"=""00650L""",復華香港正2     ,"1,198,000","1,721,000","-523,000",0.0,0.0,0.0,0,0,0,"1,382,110",0,0,0,"5,205,650","3,823,540","1,382,110","859,110"
6443,元晶            ,"1,485,550","612,000","873,550",0.0,0.0,0.0,0,0,0,"-25,055",0,"24,000","-24,000",0,"1,055","-1,055","848,495"
"=""042882""",大立光統一57購01,0,0,0,0.0,0.0,0.0,0,0,0,"845,000",0,0,0,"876,000","31,000","845,000","845,000"
3596,智易            ,"1,621,905","700,074","921,831",0.0,0.0,0.0,"17,000","86,000","-69,000","-15,474","8,000","50,000","-42,000","26,526",0,"26,526","837,357"
"=""063821""",洋基凱基46購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"837,000",0,0,0,"952,000","115,000","837,000","837,000"
"=""045067""",華泰國泰56購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"835,000",0,0,0,"852,000","17,000","835,000","835,000"
"=""056082""",元金2X元大46購03,0,0,0,0.0,0.0,0.0,0,0,0,"831,000",0,0,0,"1,035,000","204,000","831,000","831,000"
"=""039901""",南電凱基55購05  ,0,0,0,0.0,0.0,0.0,0,0,0,"830,000",0,0,0,"830,000",0,"830,000","830,000"
"=""043133""",玉山金群益55購01,0,0,0,0.0,0.0,0.0,0,0,0,"827,000",0,0,0,"954,000","127,000","827,000","827,000"
"=""05996P""",辛耘元富46售03  ,0,0,0,0.0,0.0,0.0,0,0,0,"824,000",0,0,0,"1,018,000","194,000","824,000","824,000"
"=""063482""",台塑富邦4A購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"819,000",0,0,0,"1,117,000","298,000","819,000","819,000"
"=""00895""",富邦未來車      ,"291,000","46,000","245,000",0.0,0.0,0.0,0,0,0,"572,353","20,000",0,"20,000","1,041,000","488,647","552,353","817,353"
"=""053101""",訊芯永豐45購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"811,000",0,0,0,"1,384,000","573,000","811,000","811,000"
"=""051988""",定穎控元大43購07,0,0,0,0.0,0.0,0.0,0,0,0,"810,000",0,0,0,"810,000",0,"810,000","810,000"
"=""061031""",大同元大46購12  ,0,0,0,0.0,0.0,0.0,0,0,0,"809,000",0,0,0,"809,000",0,"809,000","809,000"
"=""033901""",華泰元富53購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"805,000",0,0,0,"859,000","54,000","805,000","805,000"
"=""048226""",大立光元富42購05,0,0,0,0.0,0.0,0.0,0,0,0,"805,000",0,0,0,"1,008,000","203,000","805,000","805,000"
"=""040653""",南電統一6A購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"804,000",0,0,0,"805,000","1,000","804,000","804,000"
"=""03894P""",台積電富邦42售07,0,0,0,0.0,0.0,0.0,0,0,0,"802,000",0,0,0,"802,000",0,"802,000","802,000"
"=""034402""",奇鋐凱基56購05  ,0,0,0,0.0,0.0,0.0,0,0,0,"800,000",0,0,0,"800,000",0,"800,000","800,000"
"=""080926""",緯穎元富4B購09  ,0,0,0,0.0,0.0,0.0,0,0,0,"800,000",0,0,0,"800,000",0,"800,000","800,000"
"=""00738U""",期元大道瓊白銀  ,"168,000","10,000","158,000",0.0,0.0,0.0,0,0,0,"640,004",0,0,0,"724,004","84,000","640,004","798,004"
6426,統新            ,"1,307,000","519,000","788,000",0.0,0.0,0.0,0,0,0,"1,441","3,842","2,401","1,441",0,0,0,"789,441"
2348,海悅            ,"1,293,000","510,927","782,073",0.0,0.0,0.0,"10,000",0,"10,000","-11,371","9,000","13,551","-4,551","4,000","10,820","-6,820","780,702"
"=""063492""",矽力富邦48購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"778,000",0,0,0,"781,000","3,000","778,000","778,000"
"=""04474P""",緯穎凱基43售14  ,0,0,0,0.0,0.0,0.0,0,0,0,"777,000",0,0,0,"777,000",0,"777,000","777,000"
"=""020034""",元大IC設計N     ,0,0,0,0.0,0.0,0.0,0,0,0,"771,000",0,0,0,"771,000",0,"771,000","771,000"
"=""031397""",力智統一46購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"762,000",0,0,0,"763,000","1,000","762,000","762,000"
"=""042667""",旺宏國票55購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"761,000",0,0,0,"761,000",0,"761,000","761,000"
3019,亞光            ,"6,048,000","4,972,719","1,075,281",0.0,0.0,0.0,"210,000","314,000","-104,000","-215,181","676,761","717,817","-41,056","66,014","240,139","-174,125","756,100"
"=""051754""",亞航元富43購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"753,000",0,0,0,"786,000","33,000","753,000","753,000"
"=""055021""",華立富邦46購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"750,000",0,0,0,"770,000","20,000","750,000","750,000"
2329,華泰            ,"1,282,000","520,000","762,000",0.0,0.0,0.0,0,"8,000","-8,000","-5,836","14,000","20,396","-6,396","7,000","6,440",560,"748,164"
"=""045287""",晟銘電元大58購02,0,0,0,0.0,0.0,0.0,0,0,0,"745,000",0,0,0,"1,097,000","352,000","745,000","745,000"
"=""058575""",台積電群益45購18,0,0,0,0.0,0.0,0.0,0,0,0,"739,000",0,0,0,"739,000",0,"739,000","739,000"
"=""077810""",緯穎統一43購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"737,000",0,0,0,"737,000",0,"737,000","737,000"
"=""046050""",可成元大43購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"737,000",0,0,0,"737,000",0,"737,000","737,000"
"=""00633L""",富邦上証正2     ,"1,384,000","467,000","917,000",0.0,0.0,0.0,0,0,0,"-180,140",0,0,0,"3,499,410","3,679,550","-180,140","736,860"
"=""04078P""",亞光國票44售02  ,0,0,0,0.0,0.0,0.0,0,0,0,"736,000",0,0,0,"741,000","5,000","736,000","736,000"
6919,康霈*           ,"864,000","344,020","519,980",0.0,0.0,0.0,"202,000",0,"202,000","13,050","28,370","15,320","13,050",0,0,0,"735,030"
2449,京元電子        ,"4,377,100","3,759,462","617,638",0.0,0.0,0.0,"200,000","318,000","-118,000","231,229","63,986","197,103","-133,117","577,176","212,830","364,346","730,867"
