證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.50,3.08,112,27.31,1.02,113/3
1102,亞泥,42.25,4.97,112,14.37,0.84,113/3
1103,嘉泥,17.35,2.88,112,24.79,0.53,113/3
1104,環泥,27.85,7.18,112,12.21,0.82,113/3
1108,幸福,14.50,6.9,112,13.94,1.16,113/3
1109,信大,18.10,6.63,112,10.40,0.75,113/3
1110,東泥,20.35,0.98,112,41.53,1.24,113/3
1201,味全,17.95,1.5,112,21.89,1.19,113/3
1203,味王,41.30,2.66,112,20.45,1.64,113/3
1210,大成,51.40,4.32,112,12.69,1.76,113/3
1213,大飲,16.70,0.0,112,-,5.12,113/3
1215,卜蜂,96.20,5.72,112,15.27,2.77,113/3
1216,統一,84.10,3.57,112,25.03,3.68,113/3
1217,愛之味,11.75,1.96,112,17.54,0.77,113/3
1218,泰山,20.10,0.0,112,11.89,0.77,113/3
1219,福壽,15.95,5.02,112,27.03,1.21,113/3
1220,台榮,18.25,2.19,112,12.76,1.32,113/3
1225,福懋油,60.00,2.33,112,33.71,3.97,113/3
1227,佳格,37.50,3.33,112,22.06,1.92,113/3
1229,聯華,54.30,3.87,112,23.30,1.93,113/3
1231,聯華食,129.00,2.02,112,28.92,5.72,113/3
1232,大統益,145.00,4.55,112,17.95,4.37,113/3
1233,天仁,30.10,2.99,112,33.82,1.93,113/3
1234,黑松,41.20,4.61,112,17.17,0.89,113/3
1235,興泰,109.00,0.92,112,23.49,1.4,113/3
1236,宏亞,23.20,2.8,112,-,0.78,113/3
1256,鮮活果汁-KY,136.00,4.85,112,17.32,1.33,113/3
1301,台塑,38.15,2.62,112,-,0.77,113/3
1303,南亞,33.35,2.1,112,83.38,0.74,113/3
1304,台聚,11.15,3.14,112,-,0.55,113/3
1305,華夏,12.85,2.72,112,-,0.83,113/3
1307,三芳,37.90,3.96,112,12.59,1.56,113/3
1308,亞聚,14.40,3.13,112,-,0.69,113/3
1309,台達化,15.20,1.97,112,-,0.95,113/3
1310,台苯,10.25,0.0,112,-,0.78,113/3
1312,國喬,10.85,0.0,112,-,0.36,113/3
1313,聯成,9.32,2.15,112,-,0.43,113/3
1314,中石化,7.60,0.0,112,23.75,0.36,113/3
1315,達新,70.30,7.11,112,70.30,0.68,113/3
1316,上曜,14.00,0.0,112,-,1.17,113/3
1319,東陽,116.00,3.45,112,17.63,2.62,113/3
1321,大洋,32.95,1.21,112,45.76,1.18,113/3
1323,永裕,24.85,4.02,112,9.07,0.87,113/3
1324,地球,12.50,1.6,112,178.57,0.97,113/3
1325,恆大,25.60,2.34,112,-,0.81,113/3
1326,台化,30.35,4.12,112,112.41,0.58,113/3
1337,再生-KY,6.75,0.0,112,-,0.42,113/3
1338,廣華-KY,27.40,1.82,112,-,0.37,113/3
1339,昭輝,55.00,5.45,112,10.17,1.01,113/3
1340,勝悅-KY,9.65,0.0,112,-,0.42,113/3
1341,富林-KY,67.50,6.52,112,14.48,2.65,113/3
1342,八貫,104.50,5.74,112,16.15,3.59,113/3
1402,遠東新,33.05,4.08,112,18.57,0.77,113/3
1409,新纖,15.35,3.58,112,17.25,0.65,113/3
1410,南染,36.35,0.83,112,106.91,2.12,113/3
