證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.45,6.96,109,11.90,1.37,110/2
1102,亞泥,44.90,7.71,109,8.89,1.06,110/2
1103,嘉泥,22.35,6.26,109,9.31,0.55,110/2
1104,環泥,20.85,5.28,109,10.48,0.71,110/2
1108,幸福,12.20,5.74,109,16.49,1.09,110/2
1109,信大,21.55,6.96,109,6.51,0.93,110/2
1110,東泥,17.90,0.56,109,119.33,1.19,110/2
1201,味全,20.85,2.54,109,17.23,1.57,110/2
1203,味王,33.50,3.28,109,17.18,1.49,110/2
1210,大成,54.10,5.55,109,14.50,2.25,110/2
1213,大飲,8.66,0.0,109,-,0.98,110/2
1215,卜蜂,79.80,5.64,109,12.31,2.77,110/2
1216,統一,72.30,3.73,109,19.13,3.81,110/2
1217,愛之味,10.80,0.0,109,15.65,0.81,110/2
1218,泰山,29.05,4.82,109,17.71,1.92,110/2
1219,福壽,20.70,4.83,109,11.97,1.42,110/2
1220,台榮,15.70,6.37,109,11.89,1.12,110/2
1225,福懋油,42.45,3.3,109,17.33,2.58,110/2
1227,佳格,52.20,4.79,109,15.77,2.82,110/2
1229,聯華,52.60,5.13,109,14.57,2.02,110/2
1231,聯華食,71.10,3.66,109,16.50,3.18,110/2
1232,大統益,157.50,3.81,109,16.47,5.79,110/2
1233,天仁,34.55,2.32,109,69.10,2.2,110/2
1234,黑松,34.60,5.2,109,15.45,0.76,110/2
1235,興泰,33.15,4.52,109,78.93,0.92,110/2
1236,宏亞,14.20,1.41,109,56.80,0.99,110/2
1256,鮮活果汁-KY,419.00,2.86,109,14.33,5.39,110/2
1301,台塑,102.50,2.34,109,11.60,1.82,110/2
1303,南亞,89.60,2.68,109,11.24,1.94,110/2
1304,台聚,32.95,3.03,109,7.94,1.55,110/2
1305,華夏,39.50,5.82,109,7.95,2.16,110/2
1307,三芳,21.65,2.31,109,18.99,1.1,110/2
1308,亞聚,37.65,3.72,109,9.91,1.45,110/2
1309,台達化,45.30,6.62,109,6.29,2.05,110/2
1310,台苯,22.45,2.23,109,12.54,1.5,110/2
1312,國喬,30.45,0.33,109,4.03,0.88,110/2
1313,聯成,24.50,4.08,109,6.64,1.18,110/2
1314,中石化,12.90,0.0,109,17.67,0.58,110/2
1315,達新,63.80,12.54,109,-,0.72,110/2
1316,上曜,12.65,0.0,109,24.80,1.2,110/2
1319,東陽,34.50,2.32,109,24.13,0.95,110/2
1321,大洋,33.20,3.01,109,15.30,1.04,110/2
1323,永裕,34.00,4.71,109,11.33,1.41,110/2
1324,地球,10.80,2.78,109,154.29,0.84,110/2
1325,恆大,51.10,23.48,109,2.84,1.45,110/2
1326,台化,84.10,2.97,109,10.18,1.35,110/2
1337,再生-KY,7.14,0.0,109,-,0.35,110/2
1338,廣華-KY,54.10,6.47,109,10.78,0.7,110/2
1339,昭輝,36.10,5.54,109,21.88,0.79,110/2
1340,勝悅-KY,10.30,0.0,109,-,0.3,110/2
1341,富林-KY,70.00,8.57,109,8.55,3.14,110/2
1342,八貫,52.30,4.78,109,16.45,2.54,110/2
1402,遠東新,30.05,4.49,109,15.18,0.79,110/2
1409,新纖,19.75,5.57,109,9.97,0.99,110/2
1410,南染,34.15,2.64,109,29.96,1.97,110/2
1413,宏洲,10.25,0.0,109,-,1.26,110/2
1414,東和,14.85,1.68,109,29.70,1.02,110/2
1416,廣豐,10.40,4.81,109,-,0.55,110/2
1417,嘉裕,13.80,2.17,109,-,0.96,110/2
1418,東華,11.45,0.0,109,-,2.91,110/2
1419,新紡,41.20,2.43,109,28.41,1.29,110/2
1423,利華,18.35,9.81,109,4.17,0.77,110/2
1432,大魯閣,12.85,0.0,109,-,1.37,110/2
1434,福懋,31.20,3.21,109,33.19,0.81,110/2
1435,中福,21.80,0.0,109,-,2.86,110/2
1436,華友聯,44.00,4.55,109,7.69,1.34,110/2
1437,勤益控,24.70,2.83,109,11.03,0.77,110/2
1438,三地開發,31.05,0.0,109,-,2.87,110/2
1439,雋揚,22.30,0.0,109,-,0.92,110/2
1440,南紡,23.35,1.5,109,12.29,1.44,110/2
1441,大東,9.69,0.0,109,-,1.2,110/2
1442,名軒,19.95,2.51,109,25.91,1.32,110/2
1443,立益物流,14.45,0.0,109,43.79,1.49,110/2
1444,力麗,11.25,0.0,109,375.00,1.01,110/2
1445,大宇,12.00,1.67,109,-,0.97,110/2
1446,宏和,31.90,0.94,109,110.00,2.73,110/2
1447,力鵬,10.85,0.0,109,45.21,0.9,110/2
1449,佳和,15.50,0.0,109,17.82,1.19,110/2
1451,年興,20.20,2.97,109,101.00,0.52,110/2
1452,宏益,23.75,2.95,109,8.83,1.12,110/2
1453,大將,8.35,0.0,109,26.94,0.65,110/2
1454,台富,10.30,1.94,109,-,0.81,110/2
1455,集盛,20.20,1.49,109,8.60,1.43,110/2
1456,怡華,30.75,0.0,109,6.80,1.78,110/2
1457,宜進,17.10,8.77,109,11.96,0.84,110/2
1459,聯發,12.15,0.0,109,10.57,1.24,110/2
1460,宏遠,10.85,0.0,109,-,1.09,110/2
1463,強盛新,13.65,2.2,109,41.36,1.02,110/2
1464,得力,16.55,1.81,109,110.33,1.36,110/2
1465,偉全,12.95,2.32,109,-,0.8,110/2
1466,聚隆,17.45,0.0,109,10.26,1.16,110/2
1467,南緯,15.20,4.61,109,7.64,1.13,110/2
1468,昶和,12.10,0.0,109,55.00,1.63,110/2
1470,大統新創,16.85,2.49,109,22.77,1.48,110/2
1471,首利,7.52,0.0,109,2.80,1.19,110/2
1472,三洋實業,9.40,0.0,109,-,3.51,110/2
1473,台南,17.75,1.13,109,-,0.82,110/2
1474,弘裕,15.35,2.61,109,11.29,0.97,110/2
1475,業旺,35.00,0.0,109,116.67,3.69,110/2
1476,儒鴻,557.00,1.97,109,26.66,8.09,110/2
1477,聚陽,238.50,3.35,109,23.29,4.71,110/2
1503,士電,52.20,3.07,109,15.54,1.03,110/2
1504,東元,31.20,3.69,109,15.92,0.78,110/2
1506,正道,9.51,0.0,109,-,1.89,110/2
1507,永大,59.00,3.22,109,19.09,1.97,110/2
1512,瑞利,4.21,0.0,109,-,7.94,110/2
1513,中興電,49.00,4.49,109,10.96,1.99,110/2
1514,亞力,24.35,4.93,109,16.02,1.52,110/2
1515,力山,70.80,5.08,109,11.10,3.53,110/2
1516,川飛,20.45,3.67,109,20.05,1.68,110/2
1517,利奇,27.20,1.29,109,14.47,1.74,110/2
1519,華城,38.35,3.39,109,24.90,3.07,110/2
1521,大億,43.00,3.02,109,24.29,1.81,110/2
1522,堤維西,19.90,3.02,109,22.87,0.96,110/2
1524,耿鼎,10.15,2.07,109,48.33,0.76,110/2
1525,江申,64.20,3.43,109,12.64,1.11,110/2
1526,日馳,47.90,3.76,109,14.01,2.28,110/2
1527,鑽全,47.10,4.99,109,13.73,1.49,110/2
1528,恩德,10.75,0.93,109,-,0.99,110/2
1529,樂事綠能,16.70,2.99,109,15.90,1.49,110/2
1530,亞崴,38.25,6.54,109,28.13,1.15,110/2
1531,高林股,15.20,1.32,109,32.34,0.77,110/2
1532,勤美,32.90,3.13,109,15.97,1.05,110/2
1533,車王電,51.20,0.0,109,41.97,2.04,110/2
1535,中宇,39.90,3.38,109,14.94,1.62,110/2
1536,和大,95.80,1.15,109,86.31,3.05,110/2
1537,廣隆,138.50,7.22,109,12.61,3.19,110/2
1538,正峰,0.00,0.0,109,-,1.96,110/2
1539,巨庭,17.10,0.0,109,-,0.88,110/2
1540,喬福,15.30,3.27,109,306.00,0.97,110/2
1541,錩泰,44.60,6.73,109,10.57,1.95,110/2
1558,伸興,152.00,6.25,109,8.61,1.68,110/2
1560,中砂,70.80,3.95,109,18.73,2.12,110/2
1568,倉佑,22.90,1.31,109,120.53,1.62,110/2
1582,信錦,70.20,7.12,109,14.04,1.45,110/2
1583,程泰,65.10,4.61,109,19.26,1.39,110/2
1587,吉茂,28.40,7.04,109,14.20,1.5,110/2
1589,永冠-KY,66.30,2.26,109,10.49,0.83,110/2
1590,亞德客-KY,845.00,1.08,109,25.12,6.76,110/2
1597,直得,100.00,1.5,109,31.75,3.79,110/2
1598,岱宇,69.70,10.72,109,6.15,2.24,110/2
1603,華電,26.45,1.89,109,10.84,0.74,110/2
1604,聲寶,31.00,8.06,109,6.07,1.4,110/2
1605,華新,26.85,3.35,109,10.06,0.9,110/2
1608,華榮,25.20,2.78,109,6.56,1.37,110/2
1609,大亞,26.55,2.64,109,13.14,1.82,110/2
1611,中電,10.45,2.87,109,87.08,0.8,110/2
1612,宏泰,23.60,5.08,109,9.67,1.38,110/2
1614,三洋電,34.40,2.76,109,24.40,1.7,110/2
1615,大山,34.40,6.98,109,8.84,1.89,110/2
1616,億泰,8.90,0.0,109,35.60,1.09,110/2
1617,榮星,17.90,3.35,109,12.18,1.36,110/2
1618,合機,13.95,2.15,109,10.65,0.7,110/2
1626,艾美特-KY,24.35,4.11,109,-,1.12,110/2
1701,中化,23.25,4.3,109,15.40,0.94,110/2
1702,南僑,48.75,4.1,109,10.22,1.43,110/2
1707,葡萄王,163.00,3.93,109,18.82,2.63,110/2
1708,東鹼,31.35,5.74,109,23.05,1.27,110/2
1709,和益,19.40,6.19,109,10.72,1.2,110/2
1710,東聯,21.85,0.0,109,-,1.49,110/2
1711,永光,19.00,1.58,109,26.03,1.22,110/2
1712,興農,22.90,5.68,109,11.93,1.38,110/2
1713,國化,23.10,2.86,109,24.06,1.41,110/2
1714,和桐,10.55,6.64,109,65.94,0.87,110/2
1717,長興,36.70,4.09,109,12.70,1.87,110/2
1718,中纖,10.35,4.83,109,8.09,0.57,110/2
1720,生達,38.20,4.71,109,10.52,1.69,110/2
1721,三晃,9.20,5.43,109,-,0.69,110/2
1722,台肥,56.50,4.07,109,23.25,1.05,110/2
1723,中碳,108.50,2.58,109,28.11,3.64,110/2
1724,台硝,15.85,1.58,109,-,1.04,110/2
1725,元禎,21.60,4.44,109,12.41,1.09,110/2
1726,永記,73.50,4.76,109,12.65,1.27,110/2
1727,中華化,19.35,0.0,109,19.95,1.53,110/2
1730,花仙子,64.40,5.99,109,12.27,2.56,110/2
1731,美吾華,18.35,5.45,109,14.68,1.19,110/2
1732,毛寶,25.85,1.93,109,35.41,2.17,110/2
1733,五鼎,22.80,4.78,109,20.18,1.33,110/2
1734,杏輝,37.30,0.54,109,-,2.27,110/2
1735,日勝化,18.00,2.78,109,18.18,1.25,110/2
1736,喬山,68.60,1.63,109,20.54,2.37,110/2
1737,臺鹽,32.95,4.1,109,15.47,1.07,110/2
1760,寶齡富錦,76.60,0.91,109,69.64,4.76,110/2
1762,中化生,79.30,1.89,109,17.20,2.2,110/2
1773,勝一,128.50,3.58,109,16.18,3.89,110/2
