證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.15,7.0,109,14.12,1.51,110/3
1102,亞泥,44.25,7.82,109,10.15,1.03,110/3
1103,嘉泥,20.85,6.71,109,7.34,0.52,110/3
1104,環泥,21.55,5.1,109,12.75,0.75,110/3
1108,幸福,11.90,5.88,109,20.52,1.06,110/3
1109,信大,20.40,7.35,109,7.21,0.93,110/3
1110,東泥,20.35,0.49,109,84.79,1.36,110/3
1201,味全,22.35,2.37,109,18.94,1.64,110/3
1203,味王,32.80,3.35,109,17.92,1.5,110/3
1210,大成,53.40,5.62,109,18.61,2.19,110/3
1213,大飲,0.00,0.0,109,-,1.01,110/3
1215,卜蜂,80.60,5.58,109,14.58,2.76,110/3
1216,統一,69.40,3.89,109,19.66,3.5,110/3
1217,愛之味,10.85,0.0,109,21.27,0.81,110/3
1218,泰山,27.30,5.13,109,22.20,1.95,110/3
1219,福壽,20.30,4.93,109,16.50,1.5,110/3
1220,台榮,15.80,6.33,109,13.62,1.2,110/3
1225,福懋油,52.40,2.67,109,23.93,3.45,110/3
1227,佳格,53.60,4.66,109,18.42,2.8,110/3
1229,聯華,62.00,4.35,109,17.61,2.24,110/3
1231,聯華食,69.60,3.74,109,17.66,3.27,110/3
1232,大統益,158.00,3.8,109,19.17,5.63,110/3
1233,天仁,34.60,2.31,109,75.22,2.24,110/3
1234,黑松,35.70,5.04,109,20.28,0.8,110/3
1235,興泰,43.70,3.43,109,60.69,1.32,110/3
1236,宏亞,29.15,0.69,109,-,2.04,110/3
1256,鮮活果汁-KY,320.00,3.75,109,12.59,3.75,110/3
1301,台塑,105.50,2.27,109,10.30,1.75,110/3
1303,南亞,86.00,2.79,109,8.98,1.71,110/3
1304,台聚,31.90,3.13,109,6.98,1.43,110/3
1305,華夏,34.80,6.61,109,7.00,1.9,110/3
1307,三芳,20.85,2.4,109,43.44,1.08,110/3
1308,亞聚,37.20,3.76,109,8.18,1.46,110/3
1309,台達化,34.60,8.67,109,5.98,1.79,110/3
1310,台苯,17.45,2.87,109,11.71,1.23,110/3
1312,國喬,28.85,0.35,109,3.80,0.79,110/3
1313,聯成,21.60,4.63,109,6.59,0.97,110/3
