證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.30,3.0,112,27.98,1.04,113/3
1102,亞泥,42.70,4.92,112,14.52,0.85,113/3
1103,嘉泥,18.00,2.78,112,25.71,0.55,113/3
1104,環泥,29.30,6.83,112,12.85,0.86,113/3
1108,幸福,14.60,6.85,112,14.04,1.17,113/3
1109,信大,18.45,6.5,112,10.60,0.77,113/3
1110,東泥,21.40,0.93,112,43.67,1.3,113/3
1201,味全,18.05,1.5,112,22.01,1.2,113/3
1203,味王,41.30,2.66,112,20.45,1.64,113/3
1210,大成,53.50,4.15,112,13.21,1.84,113/3
1213,大飲,11.90,0.0,112,-,3.65,113/3
1215,卜蜂,100.00,5.5,112,15.87,2.88,113/3
1216,統一,85.40,3.51,112,25.42,3.74,113/3
1217,愛之味,11.90,1.93,112,17.76,0.78,113/3
1218,泰山,20.65,0.0,112,12.22,0.79,113/3
1219,福壽,16.55,4.83,112,28.05,1.26,113/3
1220,台榮,19.50,2.05,112,13.64,1.41,113/3
1225,福懋油,67.00,2.09,112,37.64,4.43,113/3
1227,佳格,37.85,3.3,112,22.26,1.94,113/3
1229,聯華,57.60,3.65,112,24.72,2.05,113/3
1231,聯華食,134.00,1.94,112,30.04,5.94,113/3
1232,大統益,145.50,4.54,112,18.01,4.38,113/3
1233,天仁,31.20,2.88,112,35.06,2.0,113/3
1234,黑松,41.35,4.59,112,17.23,0.89,113/3
1235,興泰,106.00,0.94,112,22.84,1.36,113/3
1236,宏亞,23.25,2.8,112,-,0.78,113/3
1256,鮮活果汁-KY,138.50,4.77,112,17.64,1.36,113/3
1301,台塑,40.00,2.5,112,-,0.81,113/3
1303,南亞,36.00,1.94,112,90.00,0.8,113/3
1304,台聚,12.15,2.88,112,-,0.6,113/3
1305,華夏,13.35,2.62,112,-,0.86,113/3
1307,三芳,38.80,3.87,112,12.89,1.59,113/3
1308,亞聚,15.45,2.91,112,-,0.74,113/3
1309,台達化,15.85,1.89,112,-,0.99,113/3
1310,台苯,10.75,0.0,112,-,0.82,113/3
1312,國喬,11.05,0.0,112,-,0.37,113/3
1313,聯成,10.40,1.92,112,-,0.48,113/3
1314,中石化,7.98,0.0,112,24.94,0.38,113/3
1315,達新,70.20,7.12,112,70.20,0.68,113/3
1316,上曜,14.35,0.0,112,-,1.2,113/3
1319,東陽,110.50,3.62,112,16.79,2.49,113/3
1321,大洋,33.00,1.21,112,45.83,1.18,113/3
1323,永裕,25.55,3.91,112,9.32,0.89,113/3
1324,地球,12.50,1.6,112,178.57,0.97,113/3
1325,恆大,27.70,2.17,112,-,0.87,113/3
1326,台化,32.35,3.86,112,119.81,0.62,113/3
1337,再生-KY,6.94,0.0,112,-,0.43,113/3
1338,廣華-KY,28.80,1.74,112,-,0.39,113/3
1339,昭輝,55.20,5.43,112,10.20,1.01,113/3
1340,勝悅-KY,9.71,0.0,112,-,0.43,113/3
1341,富林-KY,67.40,6.53,112,14.46,2.65,113/3
1342,八貫,106.00,5.66,112,16.38,3.64,113/3
1402,遠東新,33.55,4.02,112,18.85,0.78,113/3
1409,新纖,15.90,3.46,112,17.87,0.67,113/3
1410,南染,36.40,0.82,112,107.06,2.13,113/3
1413,宏洲,11.70,0.0,112,-,1.44,113/3
1414,東和,23.80,1.05,112,79.33,1.65,113/3
1416,廣豐,13.35,3.75,112,25.19,0.62,113/3
1417,嘉裕,9.96,2.01,112,-,0.79,113/3
1418,東華,28.80,0.0,112,54.34,1.32,113/3
1419,新紡,45.50,2.64,112,21.16,0.92,113/3
1423,利華,37.50,1.6,112,76.53,1.14,113/3
1432,大魯閣,19.95,0.0,112,-,2.1,113/3
1434,福懋,19.85,2.52,112,27.19,0.76,113/3
1435,中福,0.00,0.0,112,-,4.54,113/3
1436,華友聯,120.50,5.44,112,4.95,2.61,113/3
1437,勤益控,34.40,3.28,112,10.33,0.86,113/3
1438,三地開發,58.90,0.0,112,-,3.04,113/3
1439,雋揚,31.40,0.96,112,18.69,1.07,113/3
1440,南紡,15.10,2.32,112,10.00,0.85,113/3
1441,大東,14.15,0.0,112,10.80,1.68,113/3
1442,名軒,81.10,4.32,112,8.22,3.68,113/3
1443,立益物流,32.00,0.0,112,20.00,2.01,113/3
1444,力麗,9.25,0.0,112,-,0.83,113/3
1445,大宇,16.75,14.93,112,2.30,0.93,113/3
1446,宏和,47.65,1.47,112,4.75,2.46,113/3
1447,力鵬,7.58,0.0,112,-,0.7,113/3
1449,佳和,23.65,0.13,112,32.40,1.23,113/3
1451,年興,20.90,2.39,112,69.67,0.6,113/3
1452,宏益,15.95,1.88,112,27.98,0.76,113/3
1453,大將,15.45,1.94,112,24.52,1.17,113/3
1454,台富,15.95,1.57,112,72.50,1.22,113/3
1455,集盛,9.73,0.0,112,46.33,0.81,113/3
1456,怡華,16.65,1.2,112,-,1.1,113/3
1457,宜進,19.90,7.54,112,6.20,0.86,113/3
1459,聯發,9.72,0.0,112,26.27,1.01,113/3
1460,宏遠,7.04,0.0,112,-,0.81,113/3
1463,強盛新,24.80,2.02,112,55.11,1.81,113/3
1464,得力,16.75,1.49,112,24.63,1.28,113/3
1465,偉全,14.75,3.39,112,77.63,0.93,113/3
1466,聚隆,13.20,0.0,112,-,1.03,113/3
1467,南緯,10.45,0.0,112,27.50,0.82,113/3
1468,昶和,14.10,0.0,112,25.18,1.69,113/3
1470,大統新創,0.00,2.79,112,27.01,1.78,113/3
1471,首利,14.20,0.0,112,74.74,1.45,113/3
1472,三洋實業,66.80,2.99,112,26.20,1.8,113/3
1473,台南,35.40,3.39,112,12.29,1.3,113/3
1474,弘裕,12.90,0.0,112,12.40,0.78,113/3
1475,業旺,57.80,3.46,112,9.75,2.59,113/3
1476,儒鴻,524.00,2.58,112,22.70,5.31,113/3
1477,聚陽,315.50,5.2,112,19.16,5.78,113/3
1503,士電,196.50,1.53,112,35.53,2.68,113/3
1504,東元,51.80,4.25,112,19.26,1.38,113/3
1506,正道,13.00,0.0,112,100.00,1.42,113/3
1512,瑞利,6.94,0.0,112,-,2.03,113/3
1513,中興電,157.00,2.29,112,21.78,4.21,113/3
1514,亞力,105.50,1.69,112,32.36,5.09,113/3
1515,力山,30.00,4.0,112,10.64,1.38,113/3
1516,川飛,17.40,1.78,112,75.65,1.46,113/3
1517,利奇,15.25,1.31,112,-,0.94,113/3
1519,華城,536.00,1.31,112,40.12,21.36,113/3
1521,大億,33.40,2.1,112,196.47,1.4,113/3
1522,堤維西,62.90,3.18,112,11.58,2.11,113/3
1524,耿鼎,39.50,3.29,112,13.67,2.28,113/3
1525,江申,64.00,5.16,112,17.34,0.95,113/3
1526,日馳,25.65,2.34,112,-,1.11,113/3
1527,鑽全,44.15,4.53,112,13.88,1.26,113/3
1528,恩德,15.65,0.64,112,-,1.31,113/3
1529,樂事綠能,24.05,2.49,112,55.93,2.15,113/3
1530,亞崴,30.25,4.96,112,21.61,0.88,113/3
1531,高林股,14.80,1.35,112,148.00,0.74,113/3
1532,勤美,33.20,4.31,112,7.90,0.88,113/3
1533,車王電,40.20,0.0,112,-,1.84,113/3
1535,中宇,62.50,5.28,112,14.53,2.14,113/3
1536,和大,61.30,1.63,112,-,1.98,113/3
1537,廣隆,159.50,4.39,112,14.65,2.97,113/3
1538,正峰,0.00,0.0,112,-,5.06,113/3
1539,巨庭,23.20,2.59,112,21.09,0.94,113/3
1540,喬福,38.45,2.86,112,20.90,2.23,113/3
1541,錩泰,27.50,1.82,112,19.37,1.1,113/3
1558,伸興,104.50,3.64,112,17.16,1.27,113/3
1560,中砂,298.00,1.34,112,45.50,6.36,113/3
1563,巧新,58.70,3.07,112,18.40,1.43,113/3
1568,倉佑,27.85,4.81,112,28.71,1.56,113/3
1582,信錦,91.30,4.41,112,13.47,1.77,113/3
1583,程泰,59.50,6.72,112,11.35,1.16,113/3
1587,吉茂,37.00,2.7,112,-,2.03,113/3
1589,永冠-KY,38.95,0.0,112,-,0.55,113/3
1590,亞德客-KY,855.00,2.07,112,22.73,3.67,113/3
1597,直得,93.50,0.86,112,135.51,3.45,113/3
1598,岱宇,28.15,0.0,112,-,1.04,113/3
1603,華電,37.25,3.49,112,12.46,0.85,113/3
1604,聲寶,28.30,5.3,112,13.80,1.23,113/3
1605,華新,25.80,4.26,112,27.74,0.75,113/3
1608,華榮,27.00,3.7,112,12.92,1.48,113/3
1609,大亞,44.50,3.82,112,20.05,2.19,113/3
1611,中電,16.80,2.98,112,32.31,1.24,113/3
1612,宏泰,35.10,5.7,112,14.15,1.47,113/3
1614,三洋電,39.05,2.74,112,55.79,1.84,113/3
1615,大山,57.30,5.03,112,14.81,3.13,113/3
1616,億泰,20.85,1.77,112,19.13,2.07,113/3
1617,榮星,17.80,1.57,112,-,1.32,113/3
1618,合機,44.00,2.27,112,12.32,1.38,113/3
1626,艾美特-KY,14.40,2.08,112,-,0.71,113/3
1702,南僑,52.20,4.79,112,11.18,1.11,113/3
1707,葡萄王,154.50,4.47,112,15.57,2.28,113/3
1708,東鹼,38.15,3.93,112,10.84,1.38,113/3
1709,和益,21.60,2.78,112,14.69,1.1,113/3
1710,東聯,15.40,1.3,112,-,1.13,113/3
1711,永光,22.20,0.68,112,63.43,1.41,113/3
1712,興農,43.75,6.4,112,18.00,2.25,113/3
1713,國化,47.80,2.93,112,14.40,2.23,113/3
1714,和桐,8.35,3.59,112,18.56,0.66,113/3
1717,長興,28.95,2.76,112,19.43,1.25,113/3
1718,中纖,7.91,0.0,112,-,0.48,113/3
1720,生達,64.60,4.18,112,13.63,1.95,113/3
