證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.55,6.94,109,11.93,1.38,110/2
1102,亞泥,44.75,7.73,109,8.86,1.06,110/2
1103,嘉泥,20.30,6.9,109,8.46,0.5,110/2
1104,環泥,20.85,5.28,109,10.48,0.71,110/2
1108,幸福,11.60,6.03,109,15.68,1.04,110/2
1109,信大,20.85,7.19,109,6.30,0.9,110/2
1110,東泥,18.20,0.55,109,121.33,1.21,110/2
1201,味全,20.70,2.56,109,17.11,1.56,110/2
1203,味王,32.45,3.39,109,16.64,1.44,110/2
1210,大成,55.70,5.39,109,14.93,2.32,110/2
1213,大飲,8.56,0.0,109,-,0.97,110/2
1215,卜蜂,79.30,5.67,109,12.24,2.75,110/2
1216,統一,70.90,3.81,109,18.76,3.74,110/2
1217,愛之味,10.85,0.0,109,15.72,0.82,110/2
1218,泰山,28.65,4.89,109,17.47,1.89,110/2
1219,福壽,20.15,4.96,109,11.65,1.38,110/2
1220,台榮,15.05,6.64,109,11.40,1.07,110/2
1225,福懋油,43.00,3.26,109,17.55,2.61,110/2
1227,佳格,51.70,4.84,109,15.62,2.79,110/2
1229,聯華,55.60,4.86,109,15.40,2.13,110/2
1231,聯華食,69.70,3.73,109,16.17,3.12,110/2
1232,大統益,156.00,3.85,109,16.32,5.74,110/2
1233,天仁,34.20,2.34,109,68.40,2.18,110/2
1234,黑松,34.00,5.29,109,15.18,0.74,110/2
1235,興泰,33.00,4.55,109,78.57,0.91,110/2
1236,宏亞,13.95,1.43,109,55.80,0.97,110/2
1256,鮮活果汁-KY,409.00,2.93,109,13.99,5.27,110/2
1301,台塑,100.50,2.39,109,11.37,1.79,110/2
1303,南亞,87.40,2.75,109,10.97,1.89,110/2
1304,台聚,31.60,3.16,109,7.61,1.48,110/2
1305,華夏,34.60,6.65,109,6.96,1.89,110/2
1307,三芳,21.05,2.38,109,18.46,1.07,110/2
1308,亞聚,35.75,3.92,109,9.41,1.38,110/2
1309,台達化,35.90,8.36,109,4.99,1.63,110/2
1310,台苯,20.25,2.47,109,11.31,1.35,110/2
1312,國喬,28.45,0.35,109,3.76,0.82,110/2
1313,聯成,23.80,4.2,109,6.45,1.15,110/2
1314,中石化,12.10,0.0,109,16.58,0.54,110/2
1315,達新,64.30,12.44,109,-,0.72,110/2
1316,上曜,12.50,0.0,109,24.51,1.18,110/2
1319,東陽,33.35,2.4,109,23.32,0.92,110/2
1321,大洋,32.15,3.11,109,14.82,1.0,110/2
1323,永裕,33.90,4.72,109,11.30,1.4,110/2
1324,地球,10.65,2.82,109,152.14,0.83,110/2
1325,恆大,63.30,18.96,109,3.52,1.8,110/2
1326,台化,82.20,3.04,109,9.95,1.32,110/2
1337,再生-KY,6.84,0.0,109,-,0.33,110/2
1338,廣華-KY,50.70,6.9,109,10.10,0.66,110/2
1339,昭輝,35.20,5.68,109,21.33,0.77,110/2
1340,勝悅-KY,10.10,0.0,109,-,0.29,110/2
1341,富林-KY,65.60,9.15,109,8.01,2.94,110/2
1342,八貫,51.00,4.9,109,16.04,2.48,110/2
1402,遠東新,29.25,4.62,109,14.77,0.77,110/2
1409,新纖,18.95,5.8,109,9.57,0.95,110/2
1410,南染,34.60,2.6,109,30.35,2.0,110/2
1413,宏洲,10.30,0.0,109,-,1.27,110/2
1414,東和,14.60,1.71,109,29.20,1.0,110/2
1416,廣豐,10.40,4.81,109,-,0.55,110/2
1417,嘉裕,13.25,2.26,109,-,0.92,110/2
1418,東華,11.25,0.0,109,-,2.86,110/2
1419,新紡,40.75,2.45,109,28.10,1.28,110/2
1423,利華,18.10,9.94,109,4.11,0.76,110/2
1432,大魯閣,12.50,0.0,109,-,1.34,110/2
1434,福懋,30.45,3.28,109,32.39,0.79,110/2
1435,中福,21.95,0.0,109,-,2.88,110/2
1436,華友聯,45.65,4.38,109,7.98,1.39,110/2
1437,勤益控,24.55,2.85,109,10.96,0.76,110/2
1438,三地開發,31.90,0.0,109,-,2.95,110/2
1439,雋揚,21.70,0.0,109,-,0.89,110/2
1440,南紡,21.50,1.63,109,11.32,1.33,110/2
1441,大東,9.25,0.0,109,-,1.15,110/2
1442,名軒,19.50,2.56,109,25.32,1.29,110/2
1443,立益物流,15.00,0.0,109,45.45,1.55,110/2
1444,力麗,10.95,0.0,109,365.00,0.98,110/2
1445,大宇,12.10,1.65,109,-,0.98,110/2
1446,宏和,31.40,0.96,109,108.28,2.69,110/2
1447,力鵬,10.20,0.0,109,42.50,0.85,110/2
1449,佳和,15.30,0.0,109,17.59,1.17,110/2
1451,年興,19.95,3.01,109,99.75,0.51,110/2
1452,宏益,23.20,3.02,109,8.62,1.09,110/2
1453,大將,8.39,0.0,109,27.06,0.66,110/2
1454,台富,9.91,2.02,109,-,0.78,110/2
1455,集盛,18.10,1.66,109,7.70,1.28,110/2
1456,怡華,25.60,0.0,109,5.66,1.48,110/2
1457,宜進,16.60,9.04,109,11.61,0.82,110/2
1459,聯發,11.50,0.0,109,10.00,1.17,110/2
1460,宏遠,11.00,0.0,109,-,1.11,110/2
1463,強盛新,13.55,2.21,109,41.06,1.02,110/2
1464,得力,16.05,1.87,109,107.00,1.32,110/2
1465,偉全,12.60,2.38,109,-,0.78,110/2
1466,聚隆,16.20,0.0,109,9.53,1.08,110/2
1467,南緯,14.65,4.78,109,7.36,1.09,110/2
1468,昶和,11.80,0.0,109,53.64,1.59,110/2
