證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.75,5.44,110,30.63,1.27,111/3
1102,亞泥,42.65,7.97,110,9.83,0.94,111/3
1103,嘉泥,18.25,3.56,110,-,0.55,111/3
1104,環泥,23.65,4.23,110,8.60,0.77,111/3
1108,幸福,11.35,5.29,110,11.58,1.0,111/3
1109,信大,16.50,9.09,110,9.48,0.73,111/3
1110,東泥,18.10,1.1,110,164.55,1.22,111/3
1201,味全,19.15,2.61,110,21.76,1.34,111/3
1203,味王,37.40,2.94,110,14.22,1.65,111/3
1210,大成,45.80,4.37,110,19.57,1.87,111/3
1213,大飲,7.03,0.0,110,-,1.05,111/3
1215,卜蜂,78.90,5.07,110,15.65,2.74,111/3
1216,統一,67.10,4.02,110,21.17,3.11,111/3
1217,愛之味,10.95,2.74,110,24.33,0.82,111/3
1218,泰山,31.15,3.21,110,26.18,2.18,111/3
1219,福壽,19.75,5.57,110,17.03,1.46,111/3
1220,台榮,15.45,6.47,110,42.92,1.23,111/3
1225,福懋油,57.20,2.8,110,26.98,3.64,111/3
1227,佳格,42.25,4.5,110,26.24,2.21,111/3
1229,聯華,52.40,4.39,110,20.71,2.18,111/3
1231,聯華食,80.10,3.25,110,20.49,3.68,111/3
1232,大統益,144.50,4.15,110,17.41,4.74,111/3
1233,天仁,32.20,2.48,110,58.55,2.05,111/3
1234,黑松,33.25,5.11,110,14.03,0.74,111/3
1235,興泰,68.90,5.52,110,51.04,2.34,111/3
1236,宏亞,23.30,2.15,110,6.33,0.86,111/3
1256,鮮活果汁-KY,285.00,4.56,110,27.86,2.65,111/3
1301,台塑,88.90,9.22,110,9.37,1.54,111/3
1303,南亞,75.40,9.95,110,11.91,1.56,111/3
1304,台聚,23.90,9.21,110,9.64,1.06,111/3
1305,華夏,29.20,8.56,110,59.59,1.81,111/3
1307,三芳,20.90,2.39,110,17.56,0.96,111/3
1308,亞聚,29.30,10.24,110,8.32,1.25,111/3
1309,台達化,23.40,10.68,110,10.26,1.29,111/3
1310,台苯,14.20,1.06,110,-,1.12,111/3
1312,國喬,20.10,9.95,110,29.56,0.56,111/3
1313,聯成,15.05,6.64,110,-,0.74,111/3
1314,中石化,10.20,3.92,110,36.43,0.48,111/3
1315,達新,71.50,6.29,110,9.69,0.66,111/3
1316,上曜,12.30,0.0,110,18.36,0.93,111/3
1319,東陽,45.20,1.88,110,13.41,1.15,111/3
1321,大洋,33.95,2.06,110,125.74,1.25,111/3
1323,永裕,33.95,4.71,110,15.50,1.28,111/3
1324,地球,11.00,1.82,110,275.00,0.88,111/3
1325,恆大,24.95,8.02,110,58.02,0.76,111/3
1326,台化,72.60,6.61,110,23.05,1.25,111/3
1337,再生-KY,7.11,0.0,110,-,0.38,111/3
1338,廣華-KY,45.95,5.44,110,13.84,0.59,111/3
1339,昭輝,41.85,4.78,110,6.44,0.83,111/3
1340,勝悅-KY,10.25,0.0,110,-,0.33,111/3
1341,富林-KY,67.70,8.86,110,11.25,2.62,111/3
1342,八貫,131.00,2.29,110,20.47,5.1,111/3
1402,遠東新,32.70,4.59,110,18.79,0.83,111/3
1409,新纖,18.00,7.78,110,7.89,0.84,111/3
1410,南染,41.50,3.13,110,43.68,2.41,111/3
1413,宏洲,9.52,0.0,110,8.35,1.01,111/3
1414,東和,18.00,3.0,110,27.27,1.28,111/3
1416,廣豐,10.35,4.83,110,20.29,0.53,111/3
1417,嘉裕,14.80,2.36,110,-,1.03,111/3
1418,東華,13.80,0.0,110,-,0.67,111/3
1419,新紡,40.80,2.45,110,6.04,1.07,111/3
1423,利華,20.40,3.68,110,37.09,0.93,111/3
1432,大魯閣,13.25,0.0,110,-,1.63,111/3
1434,福懋,27.20,3.68,110,12.95,0.79,111/3
1436,華友聯,55.00,7.55,110,10.46,1.67,111/3
1437,勤益控,25.90,3.47,110,12.76,0.75,111/3
1438,三地開發,32.65,0.0,110,5.82,1.56,111/3
1439,雋揚,22.10,0.9,110,12.63,0.88,111/3
1440,南紡,17.25,4.64,110,15.68,1.01,111/3
1441,大東,7.99,0.0,110,-,1.17,111/3
1442,名軒,31.70,3.79,110,75.48,2.09,111/3
1443,立益物流,32.90,0.0,110,11.50,2.71,111/3
1444,力麗,10.45,2.87,110,7.98,0.88,111/3
1445,大宇,15.95,0.0,110,-,1.31,111/3
1446,宏和,32.30,0.93,110,-,3.04,111/3
1447,力鵬,7.86,0.0,110,27.10,0.68,111/3
1449,佳和,15.50,0.0,110,9.94,0.79,111/3
1451,年興,21.30,4.69,110,8.13,0.58,111/3
1452,宏益,18.00,11.11,110,12.08,0.89,111/3
1453,大將,17.20,1.74,110,19.33,1.3,111/3
1454,台富,13.35,3.75,110,38.14,1.02,111/3
1455,集盛,10.85,7.37,110,-,0.86,111/3
