證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,26.15,3.82,113,20.59,0.79,114/1
1102,亞泥,43.35,5.07,113,13.59,0.87,114/1
1103,嘉泥,14.75,3.73,113,22.01,0.46,114/1
1104,環泥,28.05,6.06,113,12.69,0.8,114/1
1108,幸福,14.90,5.03,113,12.02,1.2,114/1
1109,信大,16.90,5.33,113,13.31,0.68,114/1
1110,東泥,19.90,1.51,113,31.09,1.2,114/1
1201,味全,16.00,3.13,113,19.28,1.06,114/1
1203,味王,41.20,2.91,113,17.91,1.55,114/1
1210,大成,65.90,4.25,113,15.47,2.26,114/1
1213,大飲,13.00,2.69,113,1.46,1.04,114/1
1215,卜蜂,125.00,3.6,113,16.30,3.59,114/1
1216,統一,81.70,3.67,113,22.89,3.27,114/1
1217,愛之味,10.65,3.47,113,46.30,0.75,114/1
1218,泰山,20.35,6.63,113,12.88,0.8,114/1
1219,福壽,14.70,3.4,113,30.00,1.09,114/1
1220,台榮,14.15,4.95,113,18.14,1.03,114/1
1225,福懋油,32.30,2.14,113,20.71,2.04,114/1
1227,佳格,33.10,4.23,113,18.60,1.59,114/1
1229,聯華,43.75,4.11,113,18.54,1.53,114/1
1231,聯華食,143.50,1.81,113,39.75,5.84,114/1
1232,大統益,153.50,4.56,113,18.27,4.1,114/1
1233,天仁,31.65,3.0,113,35.97,2.11,114/1
1234,黑松,40.30,4.71,113,15.87,0.88,114/1
1235,興泰,71.00,3.52,113,-,0.98,114/1
1236,宏亞,22.00,2.73,113,-,0.79,114/1
1256,鮮活果汁-KY,124.00,3.79,113,15.60,1.19,114/1
1301,台塑,35.60,1.4,113,-,0.78,114/1
1303,南亞,27.60,2.54,113,86.25,0.64,114/1
1304,台聚,9.43,2.12,113,-,0.5,114/1
1305,華夏,9.96,1.51,113,-,0.68,114/1
1307,三芳,38.00,7.11,113,10.11,1.55,114/1
1308,亞聚,11.60,2.16,113,-,0.61,114/1
1309,台達化,10.25,1.95,113,-,0.65,114/1
1310,台苯,7.69,0.0,113,-,0.57,114/1
1312,國喬,9.33,0.0,113,-,0.32,114/1
1313,聯成,7.75,1.94,113,-,0.37,114/1
1314,中石化,6.70,0.0,113,-,0.32,114/1
1315,達新,66.60,7.51,113,35.24,0.7,114/1
1316,上曜,13.65,0.0,113,-,1.17,114/1
1319,東陽,99.00,5.35,113,12.53,2.01,114/1
1321,大洋,36.25,1.05,113,"1,812.50",1.35,114/1
1323,永裕,19.70,4.57,113,8.35,0.69,114/1
1324,地球,10.95,1.83,113,"1,095.00",0.86,114/1
1325,恆大,31.60,0.95,113,-,1.01,114/1
1326,台化,22.85,2.19,113,-,0.49,114/1
1337,再生-KY,5.27,0.0,113,-,0.34,114/1
1338,廣華-KY,24.35,3.2,113,-,0.33,114/1
1339,昭輝,50.00,6.0,113,11.96,0.93,114/1
1340,勝悅-KY,6.66,0.0,113,-,0.34,114/1
1341,富林-KY,66.50,7.82,113,12.86,2.82,114/1
1342,八貫,85.10,5.63,113,13.19,3.08,114/1
1402,遠東新,33.20,4.82,113,16.52,0.74,114/1
1409,新纖,12.30,4.88,113,11.39,0.53,114/1
1410,南染,37.00,1.35,113,88.10,2.2,114/1
1413,宏洲,11.90,0.0,113,-,1.48,114/1
1414,東和,18.35,1.25,113,122.33,1.31,114/1
1416,廣豐,11.95,4.69,113,15.52,0.49,114/1
1417,嘉裕,7.96,0.0,113,-,0.63,114/1
1418,東華,20.25,0.0,113,47.09,0.87,114/1
1419,新紡,62.00,2.42,113,21.16,1.21,114/1
1423,利華,37.60,2.13,113,24.58,1.1,114/1
1432,大魯閣,17.00,0.0,113,-,1.8,114/1
1434,福懋,15.90,5.03,113,17.87,0.73,114/1
1435,中福,34.45,0.0,113,-,4.2,114/1
1436,華友聯,120.00,11.03,113,6.48,3.1,114/1
1437,勤益控,32.75,4.12,113,11.78,0.8,114/1
1438,三地開發,40.55,0.0,113,-,1.55,114/1
1439,雋揚,30.65,0.98,113,15.88,1.01,114/1
1440,南紡,13.50,2.22,113,-,0.78,114/1
1441,大東,11.70,0.0,113,4.55,1.41,114/1
1442,名軒,73.10,6.16,113,10.38,2.97,114/1
1443,立益物流,31.60,0.0,113,19.27,1.94,114/1
1444,力麗,6.45,0.0,113,-,0.59,114/1
1445,大宇,14.95,3.34,113,-,0.85,114/1
1446,宏和,25.00,8.0,113,3.08,1.19,114/1
1447,力鵬,5.94,0.0,113,-,0.57,114/1
1449,佳和,11.95,0.0,113,19.59,0.63,114/1
1451,年興,18.95,5.28,113,7.83,0.52,114/1
1452,宏益,11.75,4.26,113,20.26,0.57,114/1
1453,大將,13.75,2.18,113,-,1.06,114/1
1454,台富,15.25,1.64,113,-,1.22,114/1
1455,集盛,8.93,0.0,113,-,0.77,114/1
1456,怡華,12.80,0.0,113,11.74,0.76,114/1
1457,宜進,17.50,5.71,113,12.96,0.79,114/1
1459,聯發,11.90,0.0,113,-,1.29,114/1
1460,宏遠,6.88,0.0,113,-,0.78,114/1
1463,強盛新,20.10,10.45,113,5.69,1.13,114/1
1464,得力,12.55,7.49,113,10.37,0.89,114/1
1465,偉全,13.50,4.44,113,21.43,0.85,114/1
