證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.20,1.31,111,51.62,1.29,111/4
1102,亞泥,43.85,5.25,111,12.94,0.97,111/4
1103,嘉泥,19.80,2.53,111,-,0.57,112/1
1104,環泥,29.70,6.06,111,9.52,0.93,111/4
1108,幸福,16.05,4.98,111,11.15,1.32,111/4
1109,信大,17.65,4.53,111,15.09,0.78,111/4
1110,東泥,18.75,0.53,111,69.44,1.23,112/1
1201,味全,20.00,1.2,111,42.55,1.4,111/4
1203,味王,37.85,2.91,111,14.39,1.63,111/4
1210,大成,52.00,2.88,111,18.31,2.02,112/1
1213,大飲,7.00,0.0,110,-,1.08,111/4
1215,卜蜂,92.60,3.78,111,16.54,3.01,112/1
1216,統一,74.40,4.23,111,23.54,3.24,112/1
1217,愛之味,11.00,3.64,111,18.64,0.8,112/1
1218,泰山,31.90,12.54,111,2.62,1.23,111/4
1219,福壽,20.70,3.86,111,36.32,1.5,112/1
1220,台榮,15.10,1.32,111,58.08,1.2,111/4
1225,福懋油,0.00,3.29,111,35.92,3.82,111/4
1227,佳格,40.60,3.18,111,30.30,2.11,111/4
1229,聯華,60.70,3.29,111,23.08,2.4,111/4
1231,聯華食,90.20,2.88,111,22.89,3.76,112/1
1232,大統益,150.50,3.99,111,21.97,4.38,112/1
1233,天仁,33.80,2.51,111,59.30,2.06,111/4
1234,黑松,36.80,4.89,111,15.53,0.83,112/1
1235,興泰,69.60,3.16,111,13.51,1.43,111/4
1236,宏亞,23.85,4.19,111,477.00,0.95,112/1
1256,鮮活果汁-KY,321.00,2.02,111,26.93,2.97,111/4
1301,台塑,93.40,4.5,111,27.15,1.73,112/1
1303,南亞,77.70,3.86,111,34.38,1.73,112/1
1304,台聚,23.60,2.97,111,27.44,1.04,112/1
1305,華夏,23.30,1.29,111,-,1.4,112/1
1307,三芳,21.70,3.69,111,16.69,1.04,112/1
1308,亞聚,26.05,4.61,111,12.96,1.05,112/1
1309,台達化,19.60,2.55,111,98.00,1.08,112/1
1310,台苯,15.95,1.25,111,-,1.28,112/1
1312,國喬,18.75,10.67,110,-,0.53,111/4
1313,聯成,14.05,1.42,111,-,0.7,112/1
1314,中石化,9.75,4.1,110,162.50,0.46,111/4
1315,達新,69.80,8.6,111,10.12,0.62,112/1
1316,上曜,13.25,5.28,111,25.00,1.1,112/1
1319,東陽,46.70,5.35,111,11.79,1.13,112/1
1321,大洋,33.45,2.09,110,-,1.25,111/4
1323,永裕,33.00,3.33,111,15.94,1.22,111/4
1324,地球,11.00,1.82,111,61.11,0.87,112/1
1325,恆大,23.65,2.11,111,124.47,0.73,111/4
1326,台化,67.90,1.4,111,754.44,1.19,112/1
1337,再生-KY,7.60,0.0,110,-,0.42,112/1
1338,廣華-KY,43.35,4.61,111,26.60,0.56,111/4
1339,昭輝,43.65,6.87,111,7.92,0.87,111/4
1340,勝悅-KY,12.55,0.0,110,-,0.41,111/4
1341,富林-KY,69.20,8.87,111,11.73,2.91,111/4
1342,八貫,129.00,4.16,111,18.25,5.18,112/1
1402,遠東新,31.80,4.25,111,20.92,0.81,111/4
1409,新纖,17.00,5.88,111,9.71,0.77,111/4
1410,南染,38.20,2.09,111,42.44,2.18,111/4
1413,宏洲,9.15,0.0,110,65.36,1.01,112/1
1414,東和,16.50,1.94,111,50.00,1.18,112/1
1416,廣豐,11.50,4.35,111,22.55,0.59,111/4
1417,嘉裕,13.15,2.81,111,22.29,0.91,112/1
1418,東華,15.00,0.0,110,31.25,0.68,112/1
1419,新紡,40.50,3.7,111,5.85,1.03,111/4
1423,利華,23.05,0.87,111,41.16,1.04,112/1
1432,大魯閣,15.65,0.0,110,-,1.93,111/4
1434,福懋,27.60,5.43,111,15.86,0.84,112/1
1436,華友聯,57.30,9.01,111,8.72,2.03,112/1
1437,勤益控,27.90,2.87,111,12.62,0.79,112/1
1438,三地開發,30.30,3.3,111,7.03,1.36,112/1
1439,雋揚,22.35,1.34,111,18.17,0.88,112/1
1440,南紡,16.20,2.16,111,-,1.0,112/1
1441,大東,8.34,0.0,110,-,1.52,111/4
1442,名軒,31.55,5.07,111,17.93,1.91,111/4
1443,立益物流,28.75,0.0,110,22.64,2.16,112/1
1444,力麗,10.40,3.85,111,20.00,0.91,111/4
1445,大宇,19.45,0.51,111,243.13,1.56,111/4
1446,宏和,30.20,0.66,111,-,2.89,111/4
1447,力鵬,7.75,0.0,110,-,0.7,111/4
1449,佳和,14.80,2.03,111,12.76,0.76,112/1
1451,年興,20.80,9.62,111,160.00,0.58,112/1
1452,宏益,17.45,4.58,111,35.61,0.89,112/1
1453,大將,14.65,2.05,111,-,1.1,112/1
1454,台富,15.10,1.66,111,83.89,1.18,112/1
1455,集盛,10.15,0.99,111,-,0.82,111/4
1456,怡華,16.35,9.17,110,-,1.0,111/4
1457,宜進,18.35,5.45,111,4.04,0.79,111/4
1459,聯發,9.00,2.22,110,-,1.01,111/4
1460,宏遠,7.76,0.0,110,13.15,0.74,112/1
1463,強盛新,14.25,2.81,111,33.93,1.05,111/4
1464,得力,15.00,6.67,111,19.48,1.1,112/1
1465,偉全,14.20,5.99,111,15.27,0.87,111/4
1466,聚隆,11.50,8.7,110,-,0.8,111/4
1467,南緯,11.50,0.0,110,-,0.88,111/4
1468,昶和,14.60,0.0,110,121.67,1.97,112/1
1470,大統新創,19.10,2.36,111,50.26,1.68,111/4
1471,首利,9.00,0.0,110,-,0.9,112/1
1472,三洋實業,28.25,0.0,110,188.33,0.91,111/4
1473,台南,23.35,4.28,111,12.83,0.95,112/1
1474,弘裕,12.30,3.25,111,20.50,0.76,111/4
1475,業旺,57.40,0.87,111,12.32,3.75,111/4
1476,儒鴻,476.50,3.57,111,22.43,6.15,112/1
1477,聚陽,226.00,6.42,111,15.31,4.28,112/1
1503,士電,111.00,1.8,111,28.76,2.06,111/4
1504,東元,44.95,3.34,111,27.41,1.18,111/4
1506,正道,19.50,0.0,110,57.35,2.33,111/4
1512,瑞利,13.45,0.0,110,-,3.5,111/4
1513,中興電,101.00,3.47,111,19.39,3.6,111/4
1514,亞力,47.80,2.72,111,21.63,2.86,112/1
1515,力山,29.20,10.27,110,-,1.55,112/1
1516,川飛,20.50,6.15,111,17.83,1.59,112/1
1517,利奇,18.25,4.93,111,7.16,1.0,111/4
1519,華城,95.40,2.62,111,29.72,6.01,111/4
1521,大億,37.70,1.86,111,32.78,1.58,112/1
1522,堤維西,27.90,6.45,111,11.12,1.07,112/1
1524,耿鼎,21.85,4.58,111,11.21,1.5,112/1
1525,江申,78.60,2.67,111,14.34,1.19,112/1
1526,日馳,39.40,8.63,111,6.94,1.6,112/1
1527,鑽全,41.35,5.8,111,9.21,1.2,112/1
1528,恩德,11.30,0.88,111,14.30,0.9,112/1
1529,樂事綠能,34.60,1.56,111,54.92,2.95,112/1
1530,亞崴,33.05,4.84,111,9.01,0.98,111/4
1531,高林股,14.15,5.65,111,25.73,0.69,112/1
1532,勤美,33.60,3.57,111,28.97,0.98,112/1
1533,車王電,52.80,0.57,110,-,2.04,112/1
1535,中宇,52.20,5.75,111,12.22,1.77,112/1
1536,和大,69.90,2.29,111,31.35,2.21,111/4
1537,廣隆,140.50,7.12,111,15.47,2.59,112/1
1538,正峰,9.25,0.0,110,-,2.87,112/1
1539,巨庭,27.30,9.16,111,6.13,1.06,112/1
1540,喬福,16.60,3.61,111,13.07,1.03,111/4
1541,錩泰,33.70,2.97,111,20.42,1.46,112/1
1558,伸興,110.50,4.98,111,21.13,1.33,112/1
1560,中砂,109.50,3.65,111,14.18,2.64,112/1
1568,倉佑,23.30,4.72,111,14.38,1.46,111/4
1582,信錦,59.00,5.08,111,19.34,1.3,112/1
1583,程泰,66.50,4.51,111,10.37,1.41,111/4
1587,吉茂,22.65,4.42,111,11.33,1.11,111/4
1589,永冠-KY,77.20,0.78,110,-,1.02,111/4
1590,亞德客-KY,"1,005.00",1.34,111,33.42,5.16,111/4
1597,直得,73.20,2.73,111,20.56,2.79,112/1
1598,岱宇,40.05,1.25,111,-,1.36,111/4
1603,華電,26.25,1.9,111,11.93,0.7,112/1
1604,聲寶,26.25,5.71,111,14.42,1.25,112/1
1605,華新,45.90,3.92,111,9.72,1.37,112/1
1608,華榮,16.70,2.4,111,17.40,0.97,112/1
1609,大亞,28.95,2.07,111,23.35,1.86,111/4
1611,中電,17.15,1.75,111,71.46,1.32,111/4
1612,宏泰,20.80,7.21,111,16.51,0.89,112/1
1614,三洋電,36.35,2.72,111,32.75,1.77,112/1
1615,大山,36.75,6.8,111,12.89,2.02,112/1
1616,億泰,9.36,0.0,110,93.60,1.07,111/4
1617,榮星,15.00,2.0,111,46.88,1.12,111/4
1618,合機,18.75,2.67,110,14.53,0.84,111/4
