證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.70,7.03,108,10.17,1.31,109/3
1102,亞泥,42.90,6.99,108,10.05,1.01,109/3
1103,嘉泥,18.00,5.56,108,33.96,0.52,109/3
1104,環泥,22.45,4.45,108,11.23,0.82,109/3
1108,幸福,11.35,1.32,108,12.34,1.00,109/3
1109,信大,19.45,5.66,108,7.28,0.95,109/3
1110,東泥,18.20,0.55,108,-,1.23,109/3
1201,味全,21.05,6.32,108,28.07,1.62,109/3
1203,味王,35.90,2.79,108,18.41,1.69,109/3
1210,大成,50.00,4.4,108,14.12,2.08,109/3
1213,大飲,7.60,0.0,108,-,0.78,109/3
1215,卜蜂,73.10,5.47,108,11.11,2.47,109/3
1216,統一,67.00,3.73,108,18.31,3.44,109/3
1217,愛之味,9.09,0.0,108,22.17,0.76,109/3
1218,泰山,28.10,3.2,108,17.78,1.99,109/3
1219,福壽,20.00,2.0,108,10.64,1.51,109/3
1220,台榮,12.30,4.88,108,12.81,0.94,109/3
1225,福懋油,36.15,3.6,108,24.43,2.51,109/3
1227,佳格,59.30,4.47,108,15.32,3.21,109/3
1229,聯華,41.80,7.66,108,19.81,1.84,109/3
1231,聯華食,46.05,4.56,108,12.97,2.23,109/3
1232,大統益,140.00,3.57,108,20.38,5.43,109/3
1233,天仁,35.80,4.47,108,47.11,2.24,109/3
1234,黑松,32.80,5.18,108,14.98,0.74,109/3
1235,興泰,24.65,4.46,108,31.60,0.95,109/3
1236,宏亞,14.15,2.12,108,47.17,0.95,109/3
1256,鮮活果汁-KY,296.00,2.09,108,14.25,4.15,109/3
1301,台塑,97.60,4.51,108,49.80,2.12,109/3
1303,南亞,73.60,2.99,108,33.00,1.85,109/3
1304,台聚,21.50,2.33,108,16.54,1.19,109/3
1305,華夏,26.80,3.73,108,17.40,1.71,109/3
1307,三芳,21.30,3.76,108,40.19,1.08,109/3
1308,亞聚,21.50,5.12,108,15.03,1.16,109/3
1309,台達化,33.35,1.8,108,9.47,2.13,109/3
1310,台苯,17.20,5.81,108,-,1.45,109/3
1312,國喬,23.10,0.0,108,8.78,0.83,109/3
1313,聯成,17.10,1.17,108,28.03,0.98,109/3
1314,中石化,10.35,2.9,108,51.75,0.49,109/3
1315,達新,71.20,5.13,108,1.78,0.79,109/3
1316,上曜,11.55,0.0,108,-,1.11,109/3
1319,東陽,38.70,4.65,108,20.16,1.07,109/3
1321,大洋,35.80,0.0,108,13.88,1.31,109/3
1323,永裕,32.75,4.89,108,10.11,1.41,109/3
1324,地球,10.30,2.91,108,46.82,0.81,109/3
1325,恆大,88.80,0.34,108,5.29,2.35,109/3
1326,台化,85.50,4.44,108,40.14,1.66,109/3
1337,再生-KY,8.93,0.0,108,-,0.36,109/3
1338,廣華-KY,66.80,5.24,108,23.60,0.93,109/3
1339,昭輝,41.45,4.83,108,27.27,0.90,109/3
1340,勝悅-KY,11.60,0.0,108,-,0.32,109/3
1341,富林-KY,61.50,8.13,108,11.16,2.68,109/3
1342,八貫,60.00,4.17,108,20.41,3.51,109/3
1402,遠東新,28.05,5.35,108,16.80,0.75,109/3
1409,新纖,13.60,4.04,108,9.01,0.72,109/3
1410,南染,34.00,2.94,108,40.00,2.00,109/3
1413,宏洲,8.50,0.0,108,-,1.06,109/3
1414,東和,12.25,1.63,108,27.84,0.88,109/3
1416,廣豐,11.35,0.0,108,-,0.60,109/3
1417,嘉裕,11.15,4.48,108,39.82,0.83,109/3
1418,東華,7.50,0.0,108,-,0.91,109/3
1419,新紡,41.85,2.39,108,38.39,1.50,109/3
1423,利華,17.15,0.7,108,-,1.06,109/3
1432,大魯閣,13.50,29.63,108,-,0.92,109/3
1434,福懋,30.15,8.29,108,13.64,0.95,109/3
1435,中福,27.95,0.0,108,-,4.10,109/3
1436,華友聯,38.15,6.55,108,8.31,1.34,109/3
1437,勤益控,24.85,4.43,108,17.14,0.81,109/3
1438,三地開發,12.00,0.0,108,25.53,2.18,109/3
1439,雋揚,27.65,18.08,108,62.84,1.11,109/3
1440,南紡,13.65,1.47,108,80.29,0.93,109/3
1441,大東,8.28,0.0,108,-,0.97,109/3
1442,名軒,17.65,5.61,108,126.07,1.09,109/3
1443,立益物流,11.25,0.0,108,-,1.31,109/3
1444,力麗,11.85,0.0,108,-,1.13,109/3
1445,大宇,11.15,1.79,108,-,0.91,109/3
1446,宏和,31.10,0.96,108,388.75,2.84,109/3
1447,力鵬,8.57,0.0,108,-,0.77,109/3
1449,佳和,24.90,0.0,108,-,2.16,109/3
1451,年興,16.85,0.0,108,-,0.47,109/3
1452,宏益,16.70,7.19,108,30.93,0.92,109/3
1453,大將,8.55,2.34,108,-,0.67,109/3
1454,台富,8.46,3.07,108,-,0.70,109/3
1455,集盛,9.94,0.0,108,-,0.85,109/3
1456,怡華,14.80,0.0,108,-,1.17,109/3
1457,宜進,14.70,6.8,108,5.21,0.72,109/3
1459,聯發,8.42,0.0,108,-,1.01,109/3
1460,宏遠,9.16,0.0,108,-,1.02,109/3
1463,強盛新,12.95,4.63,108,61.67,1.00,109/3
1464,得力,18.15,8.26,108,363.00,1.46,109/3
1465,偉全,13.00,11.54,108,-,0.78,109/3
1466,聚隆,18.15,0.0,108,-,1.31,109/3
1467,南緯,20.15,0.0,108,-,1.56,109/3
1468,昶和,12.80,0.0,108,42.67,1.64,109/3
1470,大統新創,18.20,4.4,108,49.19,1.65,109/3
1471,首利,5.12,0.0,108,2.99,0.80,109/3
1472,三洋實業,10.00,0.0,108,-,2.67,109/3
1473,台南,18.10,2.76,108,-,0.75,109/3
1474,弘裕,12.65,0.0,108,14.88,0.85,109/3
1475,業旺,0.00,0.0,108,-,6.27,109/3
1476,儒鴻,425.00,2.59,108,30.71,6.61,109/3
1477,聚陽,194.50,2.57,108,21.44,4.51,109/3
1503,士電,49.45,3.24,108,15.36,1.04,109/3
1504,東元,28.75,3.44,108,16.62,0.90,109/3
1506,正道,10.30,0.0,108,-,1.88,109/3
1507,永大,61.60,3.57,108,21.24,2.19,109/3
1512,瑞利,4.77,0.0,108,-,5.75,109/3
1513,中興電,48.25,2.49,108,23.77,2.18,109/3
