證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.00,5.0,110,13.94,1.18,111/1
1102,亞泥,43.90,7.74,110,10.81,0.94,111/1
1103,嘉泥,17.95,3.62,110,16.47,0.45,111/1
1104,環泥,21.85,4.58,110,10.26,0.7,111/1
1108,幸福,10.50,5.71,110,16.15,0.95,111/1
1109,信大,19.90,7.54,110,10.21,0.85,111/1
1110,東泥,19.00,1.05,110,70.37,1.25,111/1
1201,味全,20.20,2.48,110,19.61,1.46,111/1
1203,味王,33.00,3.33,110,17.10,1.43,111/1
1210,大成,48.65,4.11,110,23.97,1.99,111/1
1213,大飲,7.18,0.0,110,-,0.98,111/1
1215,卜蜂,80.40,4.98,110,16.61,2.57,111/1
1216,統一,68.00,3.97,110,20.67,3.11,111/1
1217,愛之味,10.40,2.88,110,28.11,0.76,111/1
1218,泰山,31.10,3.22,110,26.58,2.28,111/1
1219,福壽,20.40,5.39,110,22.67,1.42,111/1
1220,台榮,15.85,6.31,110,19.10,1.17,111/1
1225,福懋油,49.85,3.21,110,23.85,2.99,111/1
1227,佳格,46.35,4.1,110,19.00,2.27,111/1
1229,聯華,55.00,4.18,110,18.77,1.98,111/1
1231,聯華食,81.20,3.2,110,19.33,3.43,111/1
1232,大統益,153.00,3.92,110,19.90,4.58,111/1
1233,天仁,34.55,2.32,110,70.51,2.1,111/1
1234,黑松,34.55,4.92,110,17.63,0.76,111/1
1235,興泰,58.30,6.52,110,49.41,1.47,111/1
1236,宏亞,26.10,1.92,110,8.47,1.11,111/1
1256,鮮活果汁-KY,276.00,4.71,110,16.86,2.44,111/1
1301,台塑,107.50,7.63,110,9.38,1.6,111/1
1303,南亞,82.60,9.08,110,8.33,1.5,111/1
1304,台聚,23.75,9.26,110,5.68,0.96,111/1
1305,華夏,29.60,8.45,110,8.22,1.48,111/1
1307,三芳,20.05,2.49,110,401.00,1.03,111/1
1308,亞聚,27.25,11.01,110,5.82,1.02,111/1
1309,台達化,26.50,9.43,110,6.19,1.26,111/1
1310,台苯,14.00,1.07,110,-,1.02,111/1
1312,國喬,21.80,9.17,110,4.45,0.57,111/1
1313,聯成,15.00,6.67,110,10.71,0.65,111/1
1314,中石化,9.13,4.38,110,13.23,0.43,111/1
1315,達新,73.50,6.12,110,128.95,0.6,111/1
1316,上曜,14.70,0.0,110,-,1.31,111/1
1319,東陽,45.25,1.88,110,36.20,1.21,111/1
1321,大洋,31.95,2.19,110,127.80,1.06,111/1
1323,永裕,33.40,4.79,110,10.81,1.31,111/1
1324,地球,10.60,1.89,110,530.00,0.83,111/1
1325,恆大,26.70,7.49,110,18.16,0.77,111/1
1326,台化,73.80,6.5,110,13.69,1.07,111/1
1337,再生-KY,6.13,0.0,110,-,0.31,111/1
1338,廣華-KY,55.90,4.47,110,13.03,0.7,111/1
1339,昭輝,39.20,5.1,110,15.14,0.85,111/1
1340,勝悅-KY,10.00,0.0,109,-,0.3,111/1
1341,富林-KY,73.80,8.13,110,14.06,2.69,111/1
1342,八貫,61.30,4.89,110,13.07,2.51,111/1
1402,遠東新,32.00,4.69,110,17.58,0.81,111/1
1409,新纖,17.80,7.87,110,7.09,0.81,111/1
1410,南染,35.35,3.68,110,30.47,2.11,111/1
1413,宏洲,9.75,0.0,110,8.86,1.08,111/1
1414,東和,16.75,3.22,110,25.00,1.14,111/1
1416,廣豐,10.25,4.88,110,21.81,0.53,111/1
1417,嘉裕,10.35,3.38,110,"1,035.00",0.71,111/1
1418,東華,16.50,0.0,110,-,0.76,111/1
1419,新紡,41.55,2.41,110,6.87,1.06,111/1
1423,利華,19.50,3.85,110,16.96,0.86,111/1
1432,大魯閣,11.75,0.0,110,-,1.34,111/1
1434,福懋,26.50,3.77,110,21.03,0.71,111/1
1435,中福,64.60,0.0,109,63.96,6.56,111/1
1436,華友聯,63.50,6.55,110,17.16,2.05,111/1
1437,勤益控,23.35,3.85,110,11.68,0.7,111/1
1438,三地開發,31.40,0.0,110,65.42,2.01,111/1
1439,雋揚,19.85,1.01,110,14.38,0.79,111/1
1440,南紡,18.55,4.31,110,11.97,1.11,111/1
1441,大東,7.98,0.0,110,-,1.06,111/1
1442,名軒,21.95,5.47,110,17.02,1.37,111/1
1443,立益物流,16.00,0.0,110,7.84,1.46,111/1
1444,力麗,10.15,2.96,110,11.53,0.87,111/1
1445,大宇,15.50,0.0,110,-,1.24,111/1
1446,宏和,31.90,0.94,110,-,2.88,111/1
1447,力鵬,7.58,0.0,110,28.07,0.66,111/1
1449,佳和,9.35,0.0,110,6.73,0.73,111/1
1451,年興,22.80,4.39,110,12.46,0.6,111/1
1452,宏益,18.75,10.67,110,9.28,0.86,111/1
1453,大將,20.10,1.49,110,15.00,1.42,111/1
1454,台富,13.25,3.77,110,88.33,1.0,111/1
1455,集盛,11.10,7.21,110,9.57,0.8,111/1
1456,怡華,16.40,9.15,110,5.22,0.9,111/1
1457,宜進,18.05,5.54,110,3.68,0.78,111/1
1459,聯發,9.71,2.06,110,5.39,0.86,111/1
1460,宏遠,7.31,0.0,110,-,0.75,111/1
1463,強盛新,13.85,2.89,110,41.97,1.04,111/1
1464,得力,13.15,1.9,110,24.81,1.03,111/1
1465,偉全,12.40,2.42,110,-,0.8,111/1
1466,聚隆,11.45,8.73,110,6.98,0.71,111/1
1467,南緯,13.50,0.0,110,-,1.01,111/1
1468,昶和,12.80,0.0,110,-,1.73,111/1
1470,大統新創,21.40,3.74,110,21.40,1.9,111/1
1471,首利,7.45,0.0,110,-,1.08,111/1
1472,三洋實業,23.15,0.0,110,-,2.69,111/1
1473,台南,18.70,0.53,110,-,0.85,111/1
1474,弘裕,11.50,4.35,110,11.27,0.68,111/1
1475,業旺,54.10,0.0,110,24.93,4.64,111/1
1476,儒鴻,410.00,2.93,110,20.16,4.87,111/1
1477,聚陽,138.50,6.86,110,11.56,2.69,111/1
1503,士電,60.90,2.96,110,16.96,1.15,111/1
1504,東元,28.70,4.7,110,14.21,0.8,111/1
1506,正道,15.60,0.0,110,45.88,2.64,111/1
1512,瑞利,3.30,0.0,110,-,8.05,111/1
1513,中興電,55.60,5.04,110,13.63,2.12,111/1
1514,亞力,29.45,4.24,110,16.93,1.81,111/1
1515,力山,26.90,11.15,110,7.21,1.34,111/1
1516,川飛,21.30,7.28,110,10.05,1.6,111/1
1517,利奇,20.80,3.85,110,9.29,1.21,111/1
1519,華城,34.00,2.94,110,32.38,2.7,111/1
1521,大億,34.00,1.76,110,31.78,1.47,111/1
1522,堤維西,28.20,1.77,110,24.74,1.17,111/1
1524,耿鼎,18.20,1.65,110,30.33,1.33,111/1
1525,江申,60.20,3.49,110,15.76,0.95,111/1
1526,日馳,42.70,6.09,110,8.54,1.85,111/1
1527,鑽全,43.20,5.56,110,11.37,1.34,111/1
1528,恩德,9.10,1.1,110,7.71,0.78,111/1
1529,樂事綠能,18.85,4.77,110,22.44,1.56,111/1
1530,亞崴,30.40,4.93,110,17.27,0.94,111/1
