證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.10,3.12,112,34.15,1.04,113/2
1102,亞泥,44.80,4.69,112,14.18,0.89,113/2
1103,嘉泥,18.00,2.78,112,120.00,0.56,113/2
1104,環泥,30.35,6.59,112,9.98,0.91,113/2
1108,幸福,14.80,6.76,112,11.94,1.22,113/2
1109,信大,18.45,6.5,112,9.71,0.78,113/2
1110,東泥,22.30,0.9,112,92.92,1.40,113/2
1201,味全,18.20,1.48,112,27.16,1.22,113/2
1203,味王,49.75,2.21,112,22.31,2.05,113/2
1210,大成,51.40,4.32,112,11.25,1.86,113/2
1213,大飲,12.10,0.0,111,-,3.38,113/2
1215,卜蜂,96.20,5.72,112,14.23,3.06,113/2
1216,統一,86.80,3.46,112,26.54,3.97,113/2
1217,愛之味,12.50,1.84,112,19.84,0.83,113/2
1218,泰山,20.35,0.0,112,13.57,0.79,113/2
1219,福壽,17.00,4.71,112,20.00,1.26,113/2
1220,台榮,16.60,2.41,112,12.67,1.23,113/2
1225,福懋油,172.50,0.81,112,84.15,11.63,113/2
1227,佳格,38.65,3.23,112,22.60,2.03,113/2
1229,聯華,60.40,3.48,112,22.21,2.01,113/2
1231,聯華食,106.00,2.45,112,22.84,4.45,113/2
1232,大統益,147.00,4.49,112,17.99,4.65,113/2
1233,天仁,32.35,2.78,112,33.35,2.01,113/2
1234,黑松,41.95,4.53,112,17.19,0.92,113/2
1235,興泰,132.00,0.76,112,27.85,1.55,113/2
1236,宏亞,23.80,2.73,112,183.08,0.82,113/2
1256,鮮活果汁-KY,129.00,5.12,112,14.29,1.34,113/2
1301,台塑,48.25,2.07,112,57.44,0.90,113/2
1303,南亞,42.15,1.66,112,44.84,0.90,113/2
1304,台聚,15.30,2.29,112,-,0.72,113/2
1305,華夏,16.20,2.16,112,54.00,1.00,113/2
1307,三芳,37.30,4.02,112,13.18,1.57,113/2
1308,亞聚,18.15,2.48,112,-,0.85,113/2
1309,台達化,19.60,1.53,112,-,1.21,113/2
1310,台苯,12.45,0.0,112,-,0.93,113/2
1312,國喬,13.05,0.0,112,-,0.44,113/2
1313,聯成,11.50,1.74,112,-,0.51,113/2
1314,中石化,9.56,0.0,112,29.88,0.45,113/2
1315,達新,70.40,7.1,112,36.86,0.66,113/2
1316,上曜,18.65,0.0,112,-,1.52,113/2
1319,東陽,105.00,3.81,112,15.60,2.45,113/2
1321,大洋,38.80,1.03,112,36.95,1.38,113/2
1323,永裕,27.45,3.64,112,28.30,1.01,113/2
1324,地球,13.00,1.54,112,38.24,1.01,113/2
1325,恆大,27.30,2.2,112,303.33,0.85,113/2
1326,台化,40.65,3.08,112,21.62,0.73,113/2
1337,再生-KY,7.17,0.0,112,-,0.45,113/2
1338,廣華-KY,31.90,1.57,112,-,0.43,113/2
1339,昭輝,58.20,5.15,112,9.11,1.09,113/2
1340,勝悅-KY,10.10,0.0,112,-,0.43,113/2
1341,富林-KY,67.20,6.55,112,14.77,2.75,113/2
1342,八貫,93.90,6.39,112,12.23,3.10,113/2
1402,遠東新,36.65,3.68,112,20.59,0.86,113/2
1409,新纖,16.10,3.42,112,19.63,0.70,113/2
1410,南染,36.95,0.81,112,99.86,2.17,113/2
1413,宏洲,10.00,0.0,112,-,1.24,113/2
1414,東和,24.55,1.02,112,90.93,1.70,113/2
1416,廣豐,12.55,3.98,112,13.35,0.59,113/2
1417,嘉裕,10.50,1.9,112,-,0.79,113/2
1418,東華,34.40,0.0,112,56.39,1.54,113/2
1419,新紡,47.25,2.54,112,20.37,0.96,113/2
1423,利華,44.60,1.35,112,62.82,1.42,113/2
1432,大魯閣,17.95,0.0,112,78.04,1.89,113/2
1434,福懋,19.95,2.51,112,105.00,0.69,113/2
1435,中福,44.80,0.0,111,-,4.92,113/2
1436,華友聯,151.50,4.33,112,9.85,3.97,113/2
1437,勤益控,35.15,3.21,112,10.22,0.89,113/2
1438,三地開發,74.70,0.0,112,-,3.76,113/2
1439,雋揚,33.25,0.9,112,21.18,1.13,113/2
1440,南紡,15.90,2.2,112,10.60,0.89,113/2
1441,大東,16.00,0.0,112,177.78,1.93,113/2
1442,名軒,71.30,4.91,112,9.01,3.57,113/2
1443,立益物流,32.30,0.0,112,16.23,2.09,113/2
1444,力麗,9.26,0.0,112,44.10,0.83,113/2
1445,大宇,19.05,13.12,112,2.53,1.05,113/2
1446,宏和,49.00,1.43,112,9.57,3.37,113/2
1447,力鵬,8.81,0.0,112,-,0.80,113/2
1449,佳和,19.40,0.15,112,16.87,0.95,113/2
1451,年興,19.90,2.51,112,-,0.57,113/2
1452,宏益,16.85,1.78,112,21.60,0.78,113/2
1453,大將,18.85,1.59,112,26.18,1.37,113/2
1454,台富,18.60,1.34,112,71.54,1.43,113/2
1455,集盛,11.40,0.0,112,71.25,0.94,113/2
1456,怡華,19.10,1.05,112,-,1.25,113/2
1457,宜進,20.20,7.43,112,6.94,0.86,113/2
1459,聯發,10.10,0.0,112,29.71,1.07,113/2
1460,宏遠,7.16,0.0,112,-,0.83,113/2
1463,強盛新,24.35,2.05,112,47.75,1.81,113/2
1464,得力,14.20,1.76,112,28.98,1.11,113/2
1465,偉全,14.90,3.36,112,19.87,0.93,113/2
1466,聚隆,12.00,0.0,112,-,0.93,113/2
1467,南緯,10.25,0.0,112,51.25,0.83,113/2
1468,昶和,13.65,0.0,112,17.96,1.65,113/2
1470,大統新創,22.25,2.61,112,31.79,1.92,113/2
1471,首利,13.20,0.0,112,660.00,1.36,113/2
1472,三洋實業,59.50,3.36,112,14.80,1.81,113/2
1473,台南,36.30,3.31,112,11.20,1.33,113/2
1474,弘裕,12.35,0.0,112,15.83,0.75,113/2
1475,業旺,62.60,3.19,112,10.61,2.96,113/2
1476,儒鴻,546.00,2.47,112,24.50,5.89,113/2
1477,聚陽,365.00,4.49,112,20.94,6.26,113/2
1503,士電,216.00,1.39,112,39.56,2.82,113/2
1504,東元,49.05,4.49,112,21.23,1.34,113/2
1506,正道,15.20,0.0,112,76.00,1.69,113/2
1512,瑞利,7.39,0.0,112,-,2.06,113/2
1513,中興電,167.50,2.15,112,24.52,4.62,113/2
1514,亞力,126.50,1.41,112,37.65,6.14,113/2
1515,力山,36.00,3.33,112,9.14,1.66,113/2
1516,川飛,18.70,1.66,112,22.53,1.52,113/2
1517,利奇,15.55,1.29,112,-,0.95,113/2
1519,華城,622.00,1.13,112,48.90,27.15,113/2
1521,大億,38.30,1.83,112,40.32,1.63,113/2
1522,堤維西,61.20,3.27,112,11.50,2.14,113/2
1524,耿鼎,32.70,3.98,112,10.79,1.97,113/2
1525,江申,67.50,4.89,112,18.19,1.04,113/2
1526,日馳,27.40,2.19,112,-,1.17,113/2
1527,鑽全,44.90,4.45,112,13.05,1.32,113/2
1528,恩德,14.35,0.7,112,-,1.17,113/2
1529,樂事綠能,29.60,2.03,112,148.00,2.56,113/2
1530,亞崴,33.70,4.45,112,13.76,1.01,113/2
1531,高林股,14.05,1.42,112,28.10,0.70,113/2
1532,勤美,38.80,3.69,112,7.40,1.03,113/2
1533,車王電,40.30,0.0,112,-,1.80,113/2
1535,中宇,61.30,5.38,112,14.12,2.18,113/2
1536,和大,57.60,1.74,112,99.31,1.86,113/2
1537,廣隆,154.00,4.55,112,15.86,3.01,113/2
1538,正峰,17.80,0.0,112,-,4.71,113/2
1539,巨庭,30.45,1.97,112,18.34,1.24,113/2
1540,喬福,47.20,2.33,112,22.58,2.75,113/2
1541,錩泰,33.35,1.5,112,12.98,1.32,113/2
1558,伸興,115.50,3.29,112,20.44,1.44,113/2
1560,中砂,318.50,1.26,112,48.04,7.24,113/2
1563,巧新,61.40,2.93,112,20.26,1.53,113/2
1568,倉佑,27.65,4.85,112,9.53,1.57,113/2
1582,信錦,119.00,3.39,112,16.88,2.37,113/2
1583,程泰,61.30,6.53,112,9.95,1.25,113/2
1587,吉茂,42.85,2.33,112,-,2.20,113/2
1589,永冠-KY,44.65,0.0,112,-,0.66,113/2
1590,亞德客-KY,761.00,2.32,112,19.69,3.45,113/2
1597,直得,91.90,0.87,112,112.07,3.41,113/2
1598,岱宇,28.10,0.0,112,-,0.96,113/2
1603,華電,37.40,3.48,112,12.26,0.88,113/2
1604,聲寶,27.90,5.38,112,13.10,1.24,113/2
1605,華新,31.85,3.45,112,25.08,0.90,113/2
1608,華榮,32.00,3.13,112,15.61,1.80,113/2
1609,大亞,50.60,3.36,112,22.49,2.48,113/2
1611,中電,17.35,2.88,112,31.55,1.29,113/2
1612,宏泰,33.50,5.97,112,13.84,1.41,113/2
1614,三洋電,40.20,2.66,112,52.21,1.92,113/2
1615,大山,62.90,4.58,112,15.05,3.20,113/2
1616,億泰,19.00,1.95,112,22.09,1.97,113/2
1617,榮星,21.00,1.33,112,110.53,1.47,113/2
1618,合機,43.80,2.28,112,15.26,1.41,113/2
1626,艾美特-KY,15.85,1.89,112,-,0.76,113/2
1702,南僑,53.20,4.7,112,10.17,1.30,113/2
1707,葡萄王,144.00,4.79,112,15.02,2.23,113/2
1708,東鹼,41.00,3.66,112,14.75,1.52,113/2
1709,和益,24.15,2.48,112,17.50,1.27,113/2
1710,東聯,18.85,1.06,112,-,1.38,113/2
1711,永光,26.50,0.57,112,75.71,1.73,113/2
1712,興農,43.15,6.49,112,17.76,2.29,113/2
1713,國化,53.00,2.64,112,14.06,2.52,113/2
1714,和桐,8.83,3.4,112,16.05,0.71,113/2
1717,長興,31.75,2.52,112,19.72,1.42,113/2
1718,中纖,8.40,0.0,112,-,0.53,113/2
1720,生達,64.30,4.2,112,13.45,1.97,113/2
