證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.80,2.96,112,28.40,1.06,113/3
1102,亞泥,43.35,4.84,112,14.74,0.86,113/3
1103,嘉泥,18.15,2.75,112,25.93,0.55,113/3
1104,環泥,29.65,6.75,112,13.00,0.87,113/3
1108,幸福,14.55,6.87,112,13.99,1.17,113/3
1109,信大,18.35,6.54,112,10.55,0.76,113/3
1110,東泥,21.30,0.94,112,43.47,1.30,113/3
1201,味全,18.30,1.48,112,22.32,1.21,113/3
1203,味王,44.10,2.49,112,21.83,1.75,113/3
1210,大成,52.90,4.2,112,13.06,1.81,113/3
1213,大飲,12.10,0.0,112,-,3.71,113/3
1215,卜蜂,99.20,5.54,112,15.75,2.86,113/3
1216,統一,86.10,3.48,112,25.63,3.77,113/3
1217,愛之味,12.05,1.91,112,17.99,0.79,113/3
1218,泰山,21.50,0.0,112,12.72,0.82,113/3
1219,福壽,16.90,4.73,112,28.64,1.28,113/3
1220,台榮,17.60,2.27,112,12.31,1.27,113/3
1225,福懋油,80.10,1.75,112,45.00,5.30,113/3
1227,佳格,38.10,3.28,112,22.41,1.95,113/3
1229,聯華,58.40,3.6,112,25.06,2.08,113/3
1231,聯華食,118.50,2.19,112,26.57,5.26,113/3
1232,大統益,146.00,4.52,112,18.07,4.40,113/3
1233,天仁,32.05,2.81,112,36.01,2.06,113/3
1234,黑松,41.85,4.54,112,17.44,0.90,113/3
1235,興泰,149.00,0.67,112,32.11,1.91,113/3
1236,宏亞,23.25,2.8,112,-,0.78,113/3
1256,鮮活果汁-KY,140.00,4.71,112,17.83,1.37,113/3
1301,台塑,43.85,2.28,112,-,0.89,113/3
1303,南亞,40.10,1.75,112,100.25,0.89,113/3
1304,台聚,13.40,2.61,112,-,0.66,113/3
1305,華夏,14.65,2.39,112,-,0.94,113/3
1307,三芳,42.30,3.55,112,14.05,1.74,113/3
1308,亞聚,17.05,2.64,112,-,0.81,113/3
1309,台達化,16.35,1.83,112,-,1.03,113/3
1310,台苯,11.80,0.0,112,-,0.90,113/3
1312,國喬,11.80,0.0,112,-,0.39,113/3
1313,聯成,11.05,1.81,112,-,0.51,113/3
1314,中石化,8.33,0.0,112,26.03,0.40,113/3
1315,達新,70.80,7.06,112,70.80,0.69,113/3
1316,上曜,15.05,0.0,112,-,1.26,113/3
1319,東陽,115.00,3.48,112,17.48,2.60,113/3
1321,大洋,33.60,1.19,112,46.67,1.20,113/3
1323,永裕,25.75,3.88,112,9.40,0.90,113/3
1324,地球,12.55,1.59,112,179.29,0.98,113/3
1325,恆大,27.85,2.15,112,-,0.88,113/3
1326,台化,35.65,3.51,112,132.04,0.69,113/3
1337,再生-KY,7.04,0.0,112,-,0.44,113/3
1338,廣華-KY,29.75,1.68,112,-,0.40,113/3
1339,昭輝,55.60,5.4,112,10.28,1.02,113/3
1340,勝悅-KY,9.94,0.0,112,-,0.44,113/3
1341,富林-KY,68.40,6.43,112,14.68,2.68,113/3
1342,八貫,101.50,5.91,112,15.69,3.49,113/3
1402,遠東新,35.75,3.78,112,20.08,0.83,113/3
1409,新纖,16.00,3.44,112,17.98,0.67,113/3
1410,南染,36.65,0.82,112,107.79,2.14,113/3
1413,宏洲,10.35,0.0,112,-,1.28,113/3
1414,東和,22.80,1.1,112,76.00,1.58,113/3
1416,廣豐,13.15,3.8,112,24.81,0.61,113/3
1417,嘉裕,9.98,2.0,112,-,0.79,113/3
1418,東華,28.80,0.0,112,54.34,1.32,113/3
1419,新紡,46.80,2.56,112,21.77,0.95,113/3
1423,利華,36.85,1.63,112,75.20,1.12,113/3
1432,大魯閣,20.00,0.0,112,-,2.11,113/3
1434,福懋,20.45,2.44,112,28.01,0.78,113/3
1435,中福,41.50,0.0,112,-,4.60,113/3
1436,華友聯,127.00,5.17,112,5.22,2.75,113/3
1437,勤益控,34.80,3.25,112,10.45,0.87,113/3
1438,三地開發,56.70,0.0,112,-,2.93,113/3
1439,雋揚,31.05,0.97,112,18.48,1.06,113/3
1440,南紡,15.35,2.28,112,10.17,0.87,113/3
1441,大東,14.35,0.0,112,10.95,1.70,113/3
1442,名軒,81.00,4.32,112,8.21,3.68,113/3
1443,立益物流,32.85,0.0,112,20.53,2.06,113/3
1444,力麗,9.30,0.0,112,-,0.84,113/3
1445,大宇,17.75,14.08,112,2.43,0.98,113/3
1446,宏和,55.20,1.27,112,5.50,2.85,113/3
1447,力鵬,7.84,0.0,112,-,0.73,113/3
1449,佳和,25.10,0.12,112,34.38,1.31,113/3
1451,年興,20.90,2.39,112,69.67,0.60,113/3
1452,宏益,16.10,1.86,112,28.25,0.77,113/3
1453,大將,15.85,1.89,112,25.16,1.20,113/3
1454,台富,16.35,1.53,112,74.32,1.25,113/3
1455,集盛,10.15,0.0,112,48.33,0.85,113/3
1456,怡華,17.45,1.15,112,-,1.16,113/3
1457,宜進,19.75,7.59,112,6.15,0.85,113/3
1459,聯發,9.87,0.0,112,26.68,1.03,113/3
1460,宏遠,7.20,0.0,112,-,0.83,113/3
1463,強盛新,24.90,2.01,112,55.33,1.82,113/3
1464,得力,15.85,1.58,112,23.31,1.21,113/3
1465,偉全,14.75,3.39,112,77.63,0.93,113/3
1466,聚隆,14.55,0.0,112,-,1.13,113/3
1467,南緯,11.20,0.0,112,29.47,0.88,113/3
1468,昶和,14.65,0.0,112,26.16,1.75,113/3
1470,大統新創,20.50,2.83,112,26.62,1.75,113/3
1471,首利,15.05,0.0,112,79.21,1.54,113/3
1472,三洋實業,66.50,3.01,112,26.08,1.79,113/3
1473,台南,36.10,3.32,112,12.53,1.33,113/3
1474,弘裕,13.65,0.0,112,13.13,0.82,113/3
1475,業旺,58.80,3.4,112,9.92,2.63,113/3
1476,儒鴻,552.00,2.45,112,23.92,5.60,113/3
1477,聚陽,330.00,4.97,112,20.04,6.05,113/3
1503,士電,202.00,1.49,112,36.53,2.75,113/3
1504,東元,49.95,4.4,112,18.57,1.33,113/3
1506,正道,13.65,0.0,112,105.00,1.50,113/3
1512,瑞利,6.83,0.0,112,-,2.00,113/3
1513,中興電,164.00,2.2,112,22.75,4.39,113/3
1514,亞力,114.00,1.56,112,34.97,5.50,113/3
1515,力山,31.95,3.76,112,11.33,1.47,113/3
1516,川飛,18.10,1.71,112,78.70,1.51,113/3
1517,利奇,14.50,1.38,112,-,0.89,113/3
1519,華城,560.00,1.25,112,41.92,22.32,113/3
1521,大億,36.50,1.92,112,214.71,1.53,113/3
1522,堤維西,64.30,3.11,112,11.84,2.15,113/3
1524,耿鼎,39.65,3.28,112,13.72,2.29,113/3
1525,江申,66.80,4.94,112,18.10,1.00,113/3
1526,日馳,24.25,2.47,112,-,1.05,113/3
