證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.00,5.41,110,30.83,1.27,111/3
1102,亞泥,42.10,8.08,110,9.70,0.92,111/3
1103,嘉泥,18.55,3.5,110,-,0.56,111/3
1104,環泥,23.60,4.24,110,8.58,0.77,111/3
1108,幸福,11.55,5.19,110,11.79,1.01,111/3
1109,信大,16.15,9.29,110,9.28,0.72,111/3
1110,東泥,17.90,1.12,110,162.73,1.2,111/3
1201,味全,20.25,2.47,110,23.01,1.41,111/3
1203,味王,36.50,3.01,110,13.88,1.61,111/3
1210,大成,46.60,4.29,110,19.91,1.9,111/3
1213,大飲,6.93,0.0,110,-,1.03,111/3
1215,卜蜂,78.70,5.08,110,15.62,2.73,111/3
1216,統一,67.10,4.02,110,21.17,3.11,111/3
1217,愛之味,11.25,2.67,110,25.00,0.84,111/3
1218,泰山,30.25,3.31,110,25.42,2.12,111/3
1219,福壽,20.00,5.5,110,17.24,1.47,111/3
1220,台榮,15.60,6.41,110,43.33,1.25,111/3
1225,福懋油,57.30,2.79,110,27.03,3.65,111/3
1227,佳格,41.30,4.6,110,25.65,2.16,111/3
1229,聯華,53.70,4.28,110,21.23,2.23,111/3
1231,聯華食,84.80,3.07,110,21.69,3.9,111/3
1232,大統益,144.00,4.17,110,17.35,4.72,111/3
1233,天仁,32.35,2.47,110,58.82,2.06,111/3
1234,黑松,34.05,4.99,110,14.37,0.75,111/3
1235,興泰,0.00,5.59,110,50.37,2.31,111/3
1236,宏亞,23.60,2.12,110,6.41,0.87,111/3
1256,鮮活果汁-KY,300.50,4.33,110,29.37,2.79,111/3
1301,台塑,89.30,9.18,110,9.41,1.54,111/3
1303,南亞,75.30,9.96,110,11.90,1.55,111/3
1304,台聚,23.95,9.19,110,9.66,1.06,111/3
1305,華夏,27.35,9.14,110,55.82,1.69,111/3
1307,三芳,20.75,2.41,110,17.44,0.95,111/3
1308,亞聚,28.00,10.71,110,7.95,1.2,111/3
