證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.30,7.12,109,13.87,1.48,110/3
1102,亞泥,44.30,7.81,109,10.16,1.04,110/3
1103,嘉泥,20.35,6.88,109,7.17,0.5,110/3
1104,環泥,21.60,5.09,109,12.78,0.75,110/3
1108,幸福,11.60,6.03,109,20.00,1.03,110/3
1109,信大,20.15,7.44,109,7.12,0.92,110/3
1110,東泥,19.95,0.5,109,83.13,1.33,110/3
1201,味全,22.10,2.4,109,18.73,1.62,110/3
1203,味王,32.50,3.38,109,17.76,1.49,110/3
1210,大成,52.50,5.71,109,18.29,2.15,110/3
1213,大飲,8.30,0.0,109,-,1.02,110/3
1215,卜蜂,81.40,5.53,109,14.72,2.79,110/3
1216,統一,68.70,3.93,109,19.46,3.46,110/3
1217,愛之味,10.95,0.0,109,21.47,0.82,110/3
1218,泰山,27.20,5.15,109,22.11,1.95,110/3
1219,福壽,20.05,4.99,109,16.30,1.49,110/3
1220,台榮,15.85,6.31,109,13.66,1.2,110/3
1225,福懋油,54.40,2.57,109,24.84,3.59,110/3
1227,佳格,53.20,4.7,109,18.28,2.78,110/3
1229,聯華,60.80,4.44,109,17.27,2.19,110/3
1231,聯華食,69.40,3.75,109,17.61,3.26,110/3
1232,大統益,156.50,3.83,109,18.99,5.58,110/3
1233,天仁,35.00,2.29,109,76.09,2.27,110/3
1234,黑松,35.70,5.04,109,20.28,0.8,110/3
1235,興泰,43.60,3.44,109,60.56,1.32,110/3
1236,宏亞,28.30,0.71,109,-,1.98,110/3
1256,鮮活果汁-KY,331.00,3.63,109,13.03,3.88,110/3
1301,台塑,105.50,2.27,109,10.30,1.75,110/3
1303,南亞,86.90,2.76,109,9.07,1.73,110/3
1304,台聚,30.20,3.31,109,6.61,1.35,110/3
1305,華夏,33.80,6.8,109,6.80,1.85,110/3
1307,三芳,20.70,2.42,109,43.13,1.08,110/3
1308,亞聚,37.30,3.75,109,8.20,1.47,110/3
1309,台達化,34.10,8.8,109,5.89,1.76,110/3
1310,台苯,17.30,2.89,109,11.61,1.22,110/3
1312,國喬,28.05,0.36,109,3.70,0.77,110/3
1313,聯成,21.15,4.73,109,6.45,0.95,110/3
1314,中石化,12.75,0.0,109,10.45,0.56,110/3
1315,達新,85.80,9.32,109,199.53,0.71,110/3
1316,上曜,20.60,0.0,109,-,1.96,110/3
1319,東陽,32.60,2.45,109,27.86,0.9,110/3
1321,大洋,34.10,2.93,109,15.86,1.14,110/3
