證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.60,4.24,113,22.91,0.83,114/2
1102,亞泥,37.35,5.89,113,13.24,0.80,114/2
1103,嘉泥,13.35,4.12,113,111.25,0.49,114/2
1104,環泥,30.55,5.56,113,13.76,0.94,114/2
1108,幸福,15.15,4.95,113,6.56,1.10,114/2
1109,信大,15.65,5.75,113,16.30,0.68,114/2
1110,東泥,16.65,1.8,113,31.42,1.01,114/2
1201,味全,15.10,3.31,113,22.21,1.05,114/2
1203,味王,39.60,3.03,113,21.29,1.60,114/2
1210,大成,51.30,5.52,113,12.79,1.83,114/2
1213,大飲,12.00,2.92,113,1.38,1.01,114/2
1215,卜蜂,139.00,3.24,113,15.50,3.84,114/2
1216,統一,78.10,3.84,113,22.31,3.81,114/2
1217,愛之味,10.45,3.54,113,74.64,0.74,114/2
1218,泰山,18.95,7.12,113,13.07,0.73,114/2
1219,福壽,13.55,3.69,113,50.19,1.04,114/2
1220,台榮,13.30,5.26,113,39.12,1.02,114/2
1225,福懋油,30.35,2.27,113,21.68,1.89,114/2
1227,佳格,30.20,4.64,113,18.99,1.62,114/2
1229,聯華,47.95,3.75,113,20.15,1.68,114/2
1231,聯華食,116.50,2.23,113,31.83,4.91,114/2
1232,大統益,146.50,4.78,113,18.90,4.51,114/2
1233,天仁,30.70,3.09,113,38.86,2.10,114/2
1234,黑松,37.90,5.01,113,16.77,0.83,114/2
1235,興泰,67.60,3.7,113,-,0.96,114/2
1236,宏亞,26.75,2.24,113,-,0.93,114/2
1256,鮮活果汁-KY,165.00,2.85,113,18.67,1.79,114/2
1301,台塑,37.50,1.33,113,-,0.90,114/2
1303,南亞,41.45,1.69,113,-,1.04,114/2
1304,台聚,9.83,2.03,113,-,0.58,114/2
1305,華夏,11.00,1.36,113,-,0.81,114/2
1307,三芳,30.35,8.9,113,10.50,1.39,114/2
1308,亞聚,11.50,2.17,113,-,0.67,114/2
1309,台達化,10.70,1.87,113,-,0.76,114/2
1310,台苯,8.53,0.0,113,-,0.65,114/2
1312,國喬,9.41,0.0,113,-,0.36,114/2
1313,聯成,10.30,1.46,113,-,0.56,114/2
1314,中石化,7.19,0.0,113,-,0.36,114/2
1315,達新,64.90,7.7,113,96.87,0.70,114/2
1316,上曜,14.60,0.0,113,-,1.27,114/2
1319,東陽,95.50,5.55,113,13.82,2.17,114/2
1321,大洋,36.50,1.04,113,-,1.40,114/2
1323,永裕,19.75,4.56,113,9.78,0.76,114/2
1324,地球,11.05,1.81,113,-,0.93,114/2
1325,恆大,31.00,0.97,113,-,1.03,114/2
1326,台化,28.70,1.74,113,-,0.65,114/2
1337,再生-KY,5.02,0.0,113,-,0.38,114/2
1338,廣華-KY,21.70,3.59,113,-,0.34,114/2
1339,昭輝,42.60,7.04,113,19.36,0.82,114/2
1340,勝悅-KY,7.16,0.0,113,-,0.42,114/2
1341,富林-KY,59.00,8.81,113,13.88,2.79,114/2
1342,八貫,84.80,5.65,113,15.25,2.94,114/2
1402,遠東新,27.75,5.77,113,17.90,0.69,114/2
1409,新纖,14.20,4.23,113,19.19,0.62,114/2
1410,南染,34.65,1.47,113,150.65,2.11,114/2
1413,宏洲,10.60,0.0,113,29.44,1.26,114/2
1414,東和,18.50,1.24,113,154.17,1.32,114/2
1416,廣豐,11.80,4.75,113,19.03,0.54,114/2
1417,嘉裕,8.29,0.0,113,-,0.67,114/2
1418,東華,21.50,0.0,113,430.00,0.96,114/2
1419,新紡,53.70,2.79,113,16.22,1.07,114/2
1423,利華,37.85,2.11,113,20.03,1.11,114/2
1432,大魯閣,17.50,0.0,113,-,2.03,114/2
1434,福懋,15.15,5.28,113,20.75,0.73,114/2
1435,中福,26.75,0.0,113,-,3.30,114/2
