證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.10,5.25,110,22.28,1.20,111/2
1102,亞泥,43.85,7.75,110,10.83,1.01,111/2
1103,嘉泥,17.80,3.65,110,24.72,0.53,111/2
1104,環泥,21.60,4.63,110,9.91,0.72,111/2
1108,幸福,10.70,5.61,110,14.46,0.96,111/2
1109,信大,16.80,8.93,110,11.83,0.77,111/2
1110,東泥,18.30,1.09,110,152.50,1.24,111/2
1201,味全,19.90,2.51,110,19.70,1.43,111/2
1203,味王,32.30,3.41,110,20.57,1.48,111/2
1210,大成,47.40,4.22,110,22.90,2.00,111/2
1213,大飲,7.52,0.0,110,-,1.07,111/2
1215,卜蜂,79.60,5.03,110,15.31,2.60,111/2
1216,統一,65.70,4.11,110,20.53,3.29,111/2
1217,愛之味,9.51,3.15,110,86.45,0.73,111/2
1218,泰山,34.90,2.87,110,30.09,2.51,111/2
1219,福壽,20.05,5.49,110,17.14,1.47,111/2
1220,台榮,15.10,6.62,110,24.75,1.20,111/2
1225,福懋油,51.70,3.09,110,22.48,3.28,111/2
1227,佳格,40.45,4.7,110,23.52,2.19,111/2
1229,聯華,53.60,4.29,110,19.07,2.13,111/2
1231,聯華食,72.30,3.6,110,17.26,3.14,111/2
1232,大統益,157.00,3.82,110,18.76,5.28,111/2
1233,天仁,33.05,2.42,110,47.90,2.13,111/2
1234,黑松,33.30,5.11,110,16.57,0.75,111/2
1235,興泰,56.60,6.71,110,35.16,1.64,111/2
1236,宏亞,24.95,2.0,110,7.30,0.90,111/2
1256,鮮活果汁-KY,238.00,5.46,110,20.79,2.38,111/2
1301,台塑,86.20,9.51,110,7.42,1.46,111/2
1303,南亞,67.30,11.14,110,7.62,1.38,111/2
1304,台聚,22.10,9.95,110,6.72,1.00,111/2
1305,華夏,22.20,11.26,110,8.84,1.28,111/2
1307,三芳,21.45,2.33,110,67.03,1.05,111/2
1308,亞聚,29.15,10.29,110,7.47,1.28,111/2
1309,台達化,21.75,11.49,110,6.65,1.14,111/2
1310,台苯,14.05,1.07,110,-,1.07,111/2
1312,國喬,18.60,10.75,110,6.35,0.51,111/2
1313,聯成,13.15,7.6,110,-,0.63,111/2
1314,中石化,9.97,4.01,110,62.31,0.48,111/2
