證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.70,5.93,110,28.08,1.16,111/3
1102,亞泥,41.20,8.25,110,9.49,0.9,111/3
1103,嘉泥,18.40,3.53,110,-,0.56,111/3
1104,環泥,22.60,4.42,110,8.22,0.73,111/3
1108,幸福,11.00,5.45,110,11.22,0.97,111/3
1109,信大,16.55,9.06,110,9.51,0.73,111/3
1110,東泥,17.75,1.13,110,161.36,1.19,111/3
1201,味全,19.20,2.6,110,21.82,1.34,111/3
1203,味王,34.25,3.21,110,13.02,1.51,111/3
1210,大成,44.85,4.46,110,19.17,1.83,111/3
1213,大飲,7.29,0.0,110,-,1.08,111/3
1215,卜蜂,79.00,5.06,110,15.67,2.74,111/3
1216,統一,65.40,4.13,110,20.63,3.03,111/3
1217,愛之味,10.45,2.87,110,23.22,0.78,111/3
1218,泰山,41.55,2.41,110,34.92,2.91,111/3
1219,福壽,19.15,5.74,110,16.51,1.41,111/3
1220,台榮,15.25,6.56,110,42.36,1.22,111/3
1225,福懋油,57.60,2.78,110,27.17,3.66,111/3
1227,佳格,40.65,4.67,110,25.25,2.13,111/3
1229,聯華,50.70,4.54,110,20.04,2.11,111/3
1231,聯華食,74.30,3.5,110,19.00,3.41,111/3
1232,大統益,149.00,4.03,110,17.95,4.89,111/3
1233,天仁,32.90,2.43,110,59.82,2.1,111/3
1234,黑松,33.10,5.14,110,13.97,0.73,111/3
1235,興泰,69.50,5.47,110,51.48,2.36,111/3
1236,宏亞,21.80,2.29,110,5.92,0.81,111/3
1256,鮮活果汁-KY,268.50,4.84,110,26.25,2.5,111/3
1301,台塑,89.10,9.2,110,9.39,1.54,111/3
1303,南亞,76.70,9.78,110,12.12,1.58,111/3
1304,台聚,21.80,10.09,110,8.79,0.97,111/3
1305,華夏,22.45,11.14,110,45.82,1.39,111/3
1307,三芳,21.50,2.33,110,18.07,0.99,111/3
1308,亞聚,28.55,10.51,110,8.11,1.22,111/3
1309,台達化,22.35,11.19,110,9.80,1.23,111/3
1310,台苯,14.15,1.06,110,-,1.11,111/3
1312,國喬,20.20,9.9,110,29.71,0.56,111/3
1313,聯成,14.10,7.09,110,-,0.69,111/3
1314,中石化,10.25,3.9,110,36.61,0.48,111/3
1315,達新,72.40,6.22,110,9.81,0.67,111/3
1316,上曜,13.35,0.0,110,19.93,1.01,111/3
1319,東陽,49.00,1.73,110,14.54,1.25,111/3
1321,大洋,34.10,2.05,110,126.30,1.25,111/3
1323,永裕,33.00,4.85,110,15.07,1.25,111/3
1324,地球,10.55,1.9,110,263.75,0.85,111/3
1325,恆大,24.35,8.21,110,56.63,0.74,111/3
1326,台化,74.10,6.48,110,23.52,1.27,111/3
1337,再生-KY,7.06,0.0,110,-,0.37,111/3
1338,廣華-KY,46.40,5.39,110,13.98,0.59,111/3
1339,昭輝,43.05,4.65,110,6.62,0.85,111/3
1340,勝悅-KY,10.10,0.0,110,-,0.32,111/3
1341,富林-KY,68.20,8.8,110,11.33,2.64,111/3
1342,八貫,114.00,2.63,110,17.81,4.43,111/3
1402,遠東新,32.80,4.57,110,18.85,0.83,111/3
1409,新纖,17.75,7.89,110,7.79,0.82,111/3
1410,南染,44.95,2.89,110,47.32,2.61,111/3
1413,宏洲,9.90,0.0,110,8.68,1.05,111/3
1414,東和,17.85,3.03,110,27.05,1.27,111/3
1416,廣豐,10.60,4.72,110,20.78,0.55,111/3
1417,嘉裕,14.65,2.39,110,-,1.02,111/3
1418,東華,14.00,0.0,110,-,0.68,111/3
1419,新紡,39.30,2.54,110,5.81,1.03,111/3
1423,利華,20.20,3.71,110,36.73,0.93,111/3
1432,大魯閣,12.20,0.0,110,-,1.5,111/3
1434,福懋,26.55,3.77,110,12.64,0.78,111/3
1436,華友聯,56.40,7.36,110,10.72,1.72,111/3
1437,勤益控,26.25,3.43,110,12.93,0.76,111/3
1438,三地開發,32.50,0.0,110,5.79,1.55,111/3
1439,雋揚,22.05,0.91,110,12.60,0.88,111/3
1440,南紡,17.65,4.53,110,16.05,1.04,111/3
1441,大東,7.97,0.0,110,-,1.17,111/3
1442,名軒,36.00,3.33,110,85.71,2.37,111/3
1443,立益物流,21.55,0.0,110,7.53,1.78,111/3
1444,力麗,10.70,2.8,110,8.17,0.9,111/3
1445,大宇,16.20,0.0,110,-,1.33,111/3
1446,宏和,30.85,0.97,110,-,2.9,111/3
1447,力鵬,8.08,0.0,110,27.86,0.7,111/3
1451,年興,21.80,4.59,110,8.32,0.59,111/3
1452,宏益,18.15,11.02,110,12.18,0.9,111/3
1453,大將,18.10,1.66,110,20.34,1.36,111/3
1454,台富,13.30,3.76,110,38.00,1.01,111/3
1455,集盛,10.80,7.41,110,-,0.86,111/3
1456,怡華,16.10,9.32,110,80.50,1.01,111/3
1457,宜進,19.20,5.21,110,4.31,0.83,111/3
1459,聯發,8.74,2.29,110,-,1.0,111/3
1460,宏遠,7.20,0.0,110,-,0.73,111/3
1463,強盛新,14.50,2.76,110,38.16,1.1,111/3
1464,得力,14.45,1.73,110,13.26,1.05,111/3
1465,偉全,14.00,2.14,110,14.14,0.85,111/3
1466,聚隆,11.70,8.55,110,33.43,0.79,111/3
1467,南緯,12.10,0.0,110,40.33,0.9,111/3
1468,昶和,13.60,0.0,110,14.32,1.66,111/3
1470,大統新創,19.05,4.2,110,32.84,1.68,111/3
1471,首利,8.28,0.0,110,-,1.28,111/3
1472,三洋實業,22.70,0.0,110,-,2.71,111/3
1473,台南,20.70,0.48,110,12.78,0.85,111/3
1474,弘裕,12.40,4.03,110,15.70,0.75,111/3
1475,業旺,65.40,0.0,110,13.54,4.44,111/3
1476,儒鴻,468.50,2.56,110,17.61,5.22,111/3
1477,聚陽,238.00,3.99,110,16.89,3.92,111/3
1503,士電,60.30,2.99,110,15.27,1.15,111/3
1504,東元,28.00,4.82,110,17.61,0.79,111/3
1506,正道,18.10,0.0,110,36.20,2.31,111/3
1512,瑞利,3.53,0.0,110,-,3.1,111/3
1513,中興電,64.80,4.32,110,13.31,2.5,111/3
1514,亞力,30.75,4.07,110,15.22,1.97,111/3
1515,力山,33.40,8.98,110,98.24,1.72,111/3
1516,川飛,21.65,7.16,110,11.52,1.76,111/3
1517,利奇,23.55,3.4,110,8.09,1.31,111/3
1519,華城,44.30,2.26,110,21.82,3.18,111/3
1521,大億,36.40,1.65,110,24.11,1.55,111/3
1522,堤維西,28.80,1.74,110,10.71,1.13,111/3
1524,耿鼎,26.20,1.15,110,14.16,1.72,111/3
1525,江申,60.70,3.46,110,13.80,0.96,111/3
