證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.10,1.51,111,27.13,1.13,112/2
1102,亞泥,40.35,5.7,111,12.04,0.89,112/2
1103,嘉泥,18.35,2.72,111,37.45,0.52,112/2
1104,環泥,25.50,7.06,111,8.92,0.77,112/2
1108,幸福,14.00,5.71,111,8.24,1.18,112/2
1109,信大,17.90,4.47,111,8.99,0.79,112/2
1110,東泥,18.90,0.53,111,38.57,1.22,112/2
1201,味全,18.60,1.29,111,43.26,1.31,112/2
1203,味王,41.80,2.63,111,16.20,1.82,112/2
1210,大成,52.70,2.85,111,15.06,2.08,112/2
1213,大飲,7.30,0.0,111,-,1.35,112/2
1215,卜蜂,95.30,3.67,111,15.94,3.32,112/2
1216,統一,70.00,4.5,111,20.65,3.37,112/2
1217,愛之味,12.55,3.19,111,18.73,0.9,112/2
1218,泰山,21.65,2.63,111,2.03,0.89,112/2
1219,福壽,19.70,4.06,111,51.84,1.45,112/2
1220,台榮,13.80,1.45,111,106.15,1.1,112/2
1225,福懋油,54.50,3.67,111,97.32,3.67,112/2
1227,佳格,37.10,3.48,111,28.76,2.02,112/2
1229,聯華,61.60,3.25,111,25.45,2.31,112/2
1231,聯華食,87.20,2.98,111,23.63,3.82,112/2
1232,大統益,140.50,4.27,111,23.00,4.68,112/2
1233,天仁,35.50,2.39,111,34.80,2.24,112/2
1234,黑松,38.45,4.68,111,15.82,0.86,112/2
1235,興泰,80.20,2.74,111,19.61,1.69,112/2
1236,宏亞,23.00,4.35,111,100.00,0.98,112/2
1256,鮮活果汁-KY,261.00,2.49,111,16.32,2.47,112/2
1301,台塑,79.60,5.28,111,265.33,1.48,112/2
1303,南亞,66.80,4.49,111,117.19,1.51,112/2
1304,台聚,20.10,3.48,111,35.89,0.92,112/2
1305,華夏,22.80,1.32,111,-,1.4,112/2
1307,三芳,24.75,3.23,111,17.93,1.15,112/2
1308,亞聚,24.25,4.95,111,16.84,1.06,112/2
1309,台達化,17.40,2.87,111,-,1.01,112/2
1310,台苯,15.50,1.29,111,-,1.31,112/2
1312,國喬,16.20,3.09,111,-,0.48,112/2
1313,聯成,15.20,1.32,111,-,0.72,112/2
1314,中石化,9.34,0.0,111,-,0.45,112/2
1315,達新,71.30,8.42,111,8.70,0.62,112/2
1316,上曜,11.05,6.33,111,184.17,0.93,112/2
1319,東陽,78.90,3.17,111,20.39,1.97,112/2
1321,大洋,35.40,0.0,111,66.79,1.37,112/2
1323,永裕,31.50,3.49,111,18.10,1.21,112/2
1324,地球,15.60,1.28,111,48.75,1.24,112/2
1325,恆大,22.50,2.22,111,66.18,0.7,112/2
1326,台化,61.90,1.53,111,-,1.1,112/2
1337,再生-KY,7.19,0.0,111,-,0.42,112/2
1338,廣華-KY,36.90,5.42,111,-,0.51,112/2
1339,昭輝,63.00,4.76,111,13.76,1.28,112/2
1340,勝悅-KY,11.80,0.0,111,-,0.42,112/2
1341,富林-KY,67.50,9.07,111,12.83,2.8,112/2
1342,八貫,118.00,4.55,111,16.21,4.29,112/2
1402,遠東新,29.20,4.62,111,25.84,0.74,112/2
1409,新纖,15.35,6.51,111,18.06,0.7,112/2
1410,南染,37.65,2.12,111,51.58,2.22,112/2
1413,宏洲,8.12,0.0,111,-,0.93,112/2
1414,東和,17.50,1.83,111,87.50,1.25,112/2
1416,廣豐,10.30,4.85,111,30.29,0.52,112/2
1417,嘉裕,12.50,2.96,111,20.49,0.9,112/2
1418,東華,23.45,0.0,111,53.30,1.08,112/2
1419,新紡,42.95,3.49,111,20.65,1.08,112/2
1423,利華,23.70,0.84,111,53.86,1.07,112/2
1432,大魯閣,16.25,0.0,111,24.25,1.86,112/2
1434,福懋,25.80,5.81,111,31.85,0.78,112/2
1435,中福,40.95,0.0,111,-,5.76,112/2
1436,華友聯,66.10,7.78,111,12.15,2.35,112/2
1437,勤益控,28.75,2.78,111,12.08,0.8,112/2
1438,三地開發,29.15,3.43,111,-,1.39,112/2
1439,雋揚,22.75,1.32,111,14.49,0.87,112/2
1440,南紡,14.55,2.41,111,-,0.89,112/2
1441,大東,13.35,0.0,111,-,1.72,112/2
1442,名軒,38.00,4.21,111,18.36,2.45,112/2
1443,立益物流,28.90,0.0,111,23.88,2.12,112/2
1444,力麗,10.20,3.92,111,-,0.89,112/2
1445,大宇,21.10,0.47,111,42.20,1.6,112/2
1446,宏和,37.45,0.53,111,-,3.7,112/2
1447,力鵬,7.41,0.0,111,-,0.67,112/2
1449,佳和,14.25,2.11,111,57.00,0.71,112/2
1451,年興,18.80,10.64,111,-,0.54,112/2
1452,宏益,16.30,4.91,111,77.62,0.82,112/2
1453,大將,13.50,2.22,111,112.50,1.01,112/2
1454,台富,17.65,1.42,111,80.23,1.35,112/2
1455,集盛,9.85,1.02,111,-,0.82,112/2
1456,怡華,16.00,0.0,111,24.24,0.94,112/2
1457,宜進,17.45,5.73,111,134.23,0.8,112/2
1459,聯發,9.80,0.0,111,-,1.12,112/2
1460,宏遠,7.56,0.0,111,21.60,0.74,112/2
1463,強盛新,15.50,2.58,111,19.38,1.16,112/2
1464,得力,13.55,7.38,111,31.51,1.03,112/2
1465,偉全,13.10,6.49,111,15.60,0.83,112/2
1466,聚隆,10.85,0.0,111,-,0.82,112/2
1467,南緯,11.50,0.0,111,-,0.97,112/2
1468,昶和,13.00,0.0,111,260.00,1.73,112/2
1470,大統新創,18.85,2.39,111,29.00,1.65,112/2
1471,首利,18.70,0.0,111,-,1.95,112/2
1472,三洋實業,43.05,0.0,111,44.38,1.34,112/2
1473,台南,27.05,3.7,111,14.78,1.11,112/2
1474,弘裕,11.20,3.57,111,-,0.73,112/2
1475,業旺,52.00,0.96,111,11.35,3.02,112/2
1476,儒鴻,505.00,3.37,111,26.75,6.08,112/2
1477,聚陽,353.50,4.1,111,23.49,6.26,112/2
1503,士電,112.00,1.79,111,26.29,1.81,112/2
1504,東元,48.50,3.09,111,17.51,1.25,112/2
1506,正道,15.85,0.0,111,42.84,1.78,112/2
1512,瑞利,11.90,0.0,111,-,3.18,112/2
1513,中興電,105.00,3.15,111,37.50,3.47,112/2
1514,亞力,55.70,2.33,111,24.65,3.38,112/2
1515,力山,41.45,0.0,111,-,2.21,112/2
1516,川飛,16.80,7.5,111,16.80,1.34,112/2
1517,利奇,14.95,6.02,111,13.97,0.88,112/2
1519,華城,291.50,0.86,111,55.84,17.89,112/2
1521,大億,37.40,1.87,111,34.63,1.61,112/2
1522,堤維西,42.35,4.25,111,15.92,1.69,112/2
1524,耿鼎,26.00,3.85,111,14.86,1.73,112/2
1525,江申,75.20,2.79,111,14.00,1.2,112/2
1526,日馳,34.10,9.97,111,8.30,1.45,112/2
1527,鑽全,39.45,6.08,111,10.90,1.2,112/2
1528,恩德,11.65,0.86,111,21.98,0.92,112/2
1529,樂事綠能,32.65,1.65,111,30.80,2.71,112/2
1530,亞崴,30.05,5.32,111,13.66,0.93,112/2
1531,高林股,13.10,6.11,111,655.00,0.68,112/2
1532,勤美,36.45,3.29,111,20.59,1.1,112/2
1533,車王電,55.10,0.0,111,-,2.16,112/2
1535,中宇,52.30,5.74,111,13.80,1.9,112/2
1536,和大,66.20,2.42,111,26.06,2.12,112/2
