證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.85,3.35,113,23.50,0.9,114/1
1102,亞泥,42.70,5.15,113,13.39,0.85,114/1
1103,嘉泥,15.65,3.51,113,23.36,0.49,114/1
1104,環泥,30.75,5.53,113,13.91,0.88,114/1
1108,幸福,15.25,4.92,113,12.30,1.23,114/1
1109,信大,17.50,5.14,113,13.78,0.71,114/1
1110,東泥,20.80,1.44,113,32.50,1.26,114/1
1201,味全,16.80,2.98,113,20.24,1.11,114/1
1203,味王,41.55,2.89,113,18.07,1.56,114/1
1210,大成,65.70,4.26,113,15.42,2.26,114/1
1213,大飲,12.85,2.72,113,1.44,1.03,114/1
1215,卜蜂,112.00,4.02,113,14.60,3.22,114/1
1216,統一,79.70,3.76,113,22.32,3.19,114/1
1217,愛之味,11.15,3.32,113,48.48,0.79,114/1
1218,泰山,21.60,6.25,113,13.67,0.85,114/1
1219,福壽,15.70,3.18,113,32.04,1.17,114/1
1220,台榮,14.55,4.81,113,18.65,1.06,114/1
1227,佳格,35.35,3.96,113,19.86,1.69,114/1
1229,聯華,46.00,3.91,113,19.49,1.61,114/1
1231,聯華食,139.50,1.86,113,38.64,5.68,114/1
1232,大統益,163.50,4.28,113,19.46,4.37,114/1
1233,天仁,32.60,2.91,113,37.05,2.17,114/1
1234,黑松,41.95,4.53,113,16.52,0.92,114/1
1235,興泰,85.90,2.91,113,-,1.18,114/1
1236,宏亞,22.80,2.63,113,-,0.82,114/1
1256,鮮活果汁-KY,117.00,4.02,113,14.72,1.12,114/1
1301,台塑,36.05,1.39,113,-,0.79,114/1
1303,南亞,30.10,2.33,113,94.06,0.69,114/1
1304,台聚,10.10,1.98,113,-,0.53,114/1
1305,華夏,11.00,1.36,113,-,0.75,114/1
1307,三芳,39.00,6.92,113,10.37,1.59,114/1
1308,亞聚,12.30,2.03,113,-,0.65,114/1
1309,台達化,11.85,1.69,113,-,0.75,114/1
1310,台苯,8.74,0.0,112,-,0.65,114/1
1312,國喬,10.70,0.0,112,-,0.36,114/1
1313,聯成,8.44,1.78,113,-,0.41,114/1
1314,中石化,7.20,0.0,113,-,0.34,114/1
1315,達新,66.80,7.49,113,35.34,0.7,114/1
1316,上曜,15.20,0.0,113,-,1.3,114/1
1319,東陽,134.00,3.96,113,16.96,2.72,114/1
1321,大洋,37.05,1.03,113,"1,852.50",1.38,114/1
1323,永裕,20.60,4.37,113,8.73,0.72,114/1
1324,地球,11.65,1.72,113,"1,165.00",0.92,114/1
1325,恆大,32.90,0.91,113,-,1.05,114/1
1326,台化,24.70,2.02,113,-,0.53,114/1
1337,再生-KY,6.50,0.0,112,-,0.43,114/1
1338,廣華-KY,24.70,3.04,113,-,0.33,114/1
1339,昭輝,52.90,5.67,113,12.66,0.99,114/1
1340,勝悅-KY,7.38,0.0,112,-,0.37,114/1
1341,富林-KY,66.90,7.77,113,12.94,2.84,114/1
1342,八貫,94.90,5.05,113,14.71,3.43,114/1
1402,遠東新,32.55,4.92,113,16.19,0.73,114/1
