證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1309,台達化,25.70,9.73,110,6.00,1.22,111/1
1310,台苯,13.00,1.15,110,-,0.95,111/1
1312,國喬,20.35,9.83,110,4.15,0.54,111/1
1313,聯成,13.85,7.22,110,9.89,0.6,111/1
1314,中石化,9.00,4.44,110,13.04,0.42,111/1
1315,達新,70.70,6.36,110,124.04,0.58,111/1
1316,上曜,15.70,0.0,110,-,1.4,111/1
1319,東陽,47.65,1.78,110,38.12,1.27,111/1
1321,大洋,31.15,2.25,110,124.60,1.03,111/1
1323,永裕,33.10,4.83,110,10.71,1.3,111/1
1324,地球,10.50,1.9,110,525.00,0.83,111/1
1325,恆大,26.65,7.5,110,18.13,0.77,111/1
1326,台化,64.60,7.43,110,11.99,0.94,111/1
1337,再生-KY,5.91,0.0,110,-,0.3,111/1
1338,廣華-KY,56.80,4.4,110,13.24,0.71,111/1
1339,昭輝,38.55,5.19,110,14.88,0.83,111/1
1340,勝悅-KY,9.95,0.0,110,-,0.3,111/1
1341,富林-KY,64.80,9.26,110,12.34,2.36,111/1
1342,八貫,63.40,4.73,110,13.52,2.59,111/1
1402,遠東新,31.50,4.76,110,17.31,0.79,111/1
1409,新纖,17.10,8.19,110,6.81,0.78,111/1
1410,南染,33.80,3.85,110,29.14,2.02,111/1
1413,宏洲,9.42,0.0,110,8.56,1.04,111/1
1414,東和,15.95,3.39,110,23.81,1.09,111/1
1416,廣豐,10.20,4.9,110,21.70,0.52,111/1
1417,嘉裕,10.20,3.43,110,"1,020.00",0.7,111/1
1418,東華,15.55,0.0,110,-,0.72,111/1
1419,新紡,40.55,2.47,110,6.70,1.04,111/1
1423,利華,18.65,4.02,110,16.22,0.82,111/1
1432,大魯閣,11.70,0.0,110,-,1.34,111/1
1434,福懋,26.00,3.85,110,20.63,0.7,111/1
1435,中福,54.50,0.0,110,53.96,5.53,111/1
1436,華友聯,61.80,6.73,110,16.70,2.0,111/1
1437,勤益控,23.00,3.91,110,11.50,0.69,111/1
1438,三地開發,32.20,0.0,110,67.08,2.06,111/1
1439,雋揚,18.85,1.06,110,13.66,0.75,111/1
1440,南紡,17.65,4.53,110,11.39,1.06,111/1
1441,大東,7.90,0.0,110,-,1.05,111/1
1442,名軒,21.95,5.47,110,17.02,1.37,111/1
1443,立益物流,15.85,0.0,110,7.77,1.45,111/1
1444,力麗,9.98,3.01,110,11.34,0.86,111/1
1445,大宇,15.00,0.0,110,-,1.2,111/1
1446,宏和,31.85,0.94,110,-,2.87,111/1
1447,力鵬,7.45,0.0,110,27.59,0.65,111/1
1449,佳和,9.00,0.0,110,6.47,0.7,111/1
1451,年興,20.20,4.95,110,11.04,0.53,111/1
1452,宏益,18.05,11.08,110,8.94,0.82,111/1
1453,大將,17.30,1.73,110,12.91,1.22,111/1
1454,台富,13.05,3.83,110,87.00,0.98,111/1
1455,集盛,10.80,7.41,110,9.31,0.78,111/1
1456,怡華,15.55,9.65,110,4.95,0.86,111/1
1457,宜進,16.25,6.15,110,3.32,0.7,111/1
1459,聯發,8.91,2.24,110,4.95,0.79,111/1
1460,宏遠,7.12,0.0,110,-,0.73,111/1
1463,強盛新,13.75,2.91,110,41.67,1.03,111/1
1464,得力,12.50,2.0,110,23.58,0.98,111/1
1465,偉全,12.45,2.41,110,-,0.8,111/1
1466,聚隆,11.35,8.81,110,6.92,0.7,111/1
1467,南緯,13.70,0.0,110,-,1.02,111/1
1468,昶和,12.65,0.0,110,-,1.71,111/1
1470,大統新創,20.10,3.98,110,20.10,1.79,111/1
1471,首利,7.40,0.0,110,-,1.07,111/1
1472,三洋實業,23.85,0.0,110,-,2.78,111/1
1473,台南,19.35,0.52,110,-,0.88,111/1
1474,弘裕,11.05,4.52,110,10.83,0.66,111/1
1475,業旺,55.70,0.0,110,25.67,4.77,111/1
1476,儒鴻,423.50,2.83,110,20.82,5.03,111/1
1477,聚陽,136.50,6.96,110,11.39,2.65,111/1
1503,士電,61.10,2.95,110,17.02,1.16,111/1
1504,東元,28.05,4.81,110,13.89,0.78,111/1
1506,正道,15.55,0.0,110,45.74,2.63,111/1
1512,瑞利,3.14,0.0,110,-,7.66,111/1
1513,中興電,54.10,5.18,110,13.26,2.06,111/1
1514,亞力,30.45,4.11,110,17.50,1.87,111/1
1515,力山,28.70,10.45,110,7.69,1.43,111/1
1516,川飛,21.15,7.33,110,9.98,1.59,111/1
1517,利奇,21.15,3.78,110,9.44,1.23,111/1
1519,華城,34.85,2.87,110,33.19,2.77,111/1
1521,大億,33.40,1.8,110,31.21,1.44,111/1
1522,堤維西,27.90,1.79,110,24.47,1.15,111/1
1524,耿鼎,19.70,1.52,110,32.83,1.44,111/1
1525,江申,58.60,3.58,110,15.34,0.93,111/1
1526,日馳,41.90,6.21,110,8.38,1.81,111/1
1527,鑽全,40.30,5.96,110,10.61,1.25,111/1
1528,恩德,9.02,1.11,110,7.64,0.77,111/1
1529,樂事綠能,16.25,5.54,110,19.35,1.35,111/1
1530,亞崴,29.45,5.09,110,16.73,0.91,111/1
1531,高林股,13.45,5.2,110,11.30,0.65,111/1
1532,勤美,30.10,7.01,110,8.18,0.84,111/1
1533,車王電,57.70,0.52,110,58.28,2.19,111/1
1535,中宇,41.45,6.27,110,12.12,1.51,111/1
1536,和大,68.20,2.01,110,60.89,2.2,111/1
1537,廣隆,137.00,5.11,110,17.25,2.74,111/1
1538,正峰,5.70,0.0,110,-,6.79,111/1
1539,巨庭,25.85,3.09,110,9.54,1.18,111/1
1540,喬福,13.90,2.16,110,139.00,0.9,111/1
1541,錩泰,34.05,7.34,110,6.86,1.53,111/1
1558,伸興,136.50,6.23,110,23.21,1.61,111/1
1560,中砂,127.50,2.2,110,21.68,3.58,111/1
1568,倉佑,26.35,1.14,110,35.61,1.78,111/1
1582,信錦,58.60,9.04,110,46.14,1.23,111/1
1583,程泰,58.30,4.29,110,17.46,1.25,111/1
1587,吉茂,23.95,4.18,110,15.06,1.28,111/1
1589,永冠-KY,54.80,1.09,110,-,0.68,111/1
1590,亞德客-KY,868.00,1.53,110,26.02,4.93,111/1
1597,直得,72.50,3.45,110,18.59,2.6,111/1
1598,岱宇,37.15,6.76,110,35.72,1.26,111/1
1603,華電,26.60,1.88,110,16.94,0.71,111/1
1604,聲寶,24.20,11.16,110,5.30,1.02,111/1
1605,華新,32.55,4.92,110,6.73,1.01,111/1
1608,華榮,13.45,11.15,110,13.45,0.74,111/1
1609,大亞,22.15,4.29,110,11.72,1.4,111/1
1611,中電,18.80,4.26,110,21.86,1.37,111/1
1612,宏泰,15.80,17.72,110,1.90,0.63,111/1
1614,三洋電,35.85,3.43,110,25.61,1.74,111/1
1615,大山,31.95,8.76,110,8.57,1.69,111/1
1616,億泰,7.25,0.0,110,13.94,0.85,111/1
1617,榮星,15.85,5.68,110,13.32,1.14,111/1
1618,合機,11.30,4.42,110,9.42,0.5,111/1
1626,艾美特-KY,17.15,0.0,110,15.18,0.75,111/1
1701,中化,21.35,4.22,110,13.26,0.85,111/1
1702,南僑,44.15,4.98,110,11.21,1.18,111/1
1707,葡萄王,129.50,4.71,110,14.72,2.07,111/1
1708,東鹼,45.40,4.41,110,11.38,1.88,111/1
1709,和益,21.05,8.08,110,9.84,1.25,111/1
1710,東聯,17.15,4.08,110,57.17,1.15,111/1
1711,永光,17.90,2.79,110,20.81,1.15,111/1
1712,興農,30.35,5.93,110,11.16,1.76,111/1
1713,國化,23.85,3.56,110,21.29,1.46,111/1
1714,和桐,8.62,4.87,110,14.13,0.65,111/1
1717,長興,31.30,4.79,110,10.76,1.48,111/1
1718,中纖,7.18,0.0,110,-,0.41,111/1
1720,生達,46.20,5.41,110,12.29,2.03,111/1
1721,三晃,14.65,0.0,110,-,1.15,111/1
1722,台肥,60.00,4.67,110,19.17,1.1,111/1
1723,中碳,111.50,3.59,110,21.44,3.31,111/1
1725,元禎,20.45,6.01,110,11.69,0.82,111/1
1726,永記,71.20,4.92,110,14.16,1.2,111/1
1727,中華化,29.05,1.79,110,15.45,2.08,111/1
1730,花仙子,57.70,5.2,110,13.94,2.0,111/1
1731,美吾華,16.70,7.01,110,13.25,1.08,111/1
1732,毛寶,26.75,1.31,110,78.68,2.32,111/1
1733,五鼎,26.00,5.0,110,12.15,1.44,111/1
1734,杏輝,28.15,0.71,110,312.78,1.68,111/1
1735,日勝化,13.85,0.0,110,-,0.95,111/1
1736,喬山,51.00,0.98,110,300.00,1.75,111/1
1737,臺鹽,32.80,4.57,110,15.69,1.01,111/1
1752,南光,35.00,5.14,110,18.42,1.55,111/1
1760,寶齡富錦,110.00,1.36,110,55.84,5.08,111/1
1762,中化生,53.40,2.43,110,9.62,1.39,111/1
1773,勝一,132.00,4.17,110,15.35,3.61,111/1
1776,展宇,18.50,8.11,110,9.30,1.19,111/1
1783,和康生,42.45,2.36,110,37.90,2.8,111/1
1786,科妍,39.40,3.6,110,25.10,1.77,111/1
1789,神隆,24.50,1.96,110,84.48,1.82,111/1
1795,美時,135.00,1.43,110,25.28,3.06,111/1
1802,台玻,16.60,10.96,110,4.45,0.84,111/1
1805,寶徠,11.00,0.0,110,-,1.92,111/1
1806,冠軍,10.40,9.62,110,3.92,0.69,111/1
1808,潤隆,63.30,5.53,110,19.78,4.19,111/1
1809,中釉,11.25,2.22,110,41.67,0.64,111/1
1810,和成,11.15,1.79,110,3.08,0.56,111/1
1817,凱撒衛,32.65,6.13,110,10.50,1.26,111/1
1903,士紙,55.00,0.0,110,-,2.01,111/1
1904,正隆,25.45,7.47,110,8.16,1.08,111/1
1905,華紙,15.95,2.57,110,51.45,1.13,111/1
1906,寶隆,18.30,3.28,110,12.36,0.46,111/1
1907,永豐餘,23.45,6.4,110,10.02,0.73,111/1
1909,榮成,15.15,7.92,110,10.45,0.71,111/1
2002,中鋼,28.90,10.73,110,6.91,1.21,111/1
2006,東和鋼鐵,49.20,13.01,110,6.29,1.37,111/1
2007,燁興,10.95,0.0,110,-,0.78,111/1
2008,高興昌,16.30,0.0,110,56.21,1.11,111/1
2009,第一銅,25.90,3.86,110,28.78,1.42,111/1
2010,春源,14.70,8.84,110,8.31,0.88,111/1
2012,春雨,24.60,8.13,110,8.45,1.59,111/1
2013,中鋼構,51.70,3.87,110,19.58,1.94,111/1
2014,中鴻,26.75,10.47,110,7.45,1.63,111/1
2015,豐興,65.70,7.61,110,9.01,1.89,111/1
2017,官田鋼,12.75,9.41,110,7.82,0.85,111/1
2020,美亞,20.90,14.35,110,7.33,1.21,111/1
2022,聚亨,7.92,0.0,110,13.89,1.07,111/1
2023,燁輝,15.50,6.45,110,5.60,0.89,111/1
2024,志聯,16.15,7.43,110,10.99,1.23,111/1
2025,千興,5.50,0.0,110,2.57,1.47,111/1
2027,大成鋼,33.80,5.62,110,4.77,1.07,111/1
2028,威致,20.65,12.11,110,4.06,1.35,111/1
2029,盛餘,24.80,10.28,110,6.42,0.85,111/1
2030,彰源,22.00,9.09,110,4.32,1.14,111/1
2031,新光鋼,32.90,12.16,110,4.52,0.93,111/1
2032,新鋼,17.65,6.69,110,13.47,1.35,111/1
2033,佳大,14.70,1.36,110,91.88,1.13,111/1
2034,允強,25.85,5.8,110,7.74,1.22,111/1
2038,海光,18.95,7.92,110,7.46,0.92,111/1
2049,上銀,212.50,2.12,110,16.59,2.41,111/1
2059,川湖,398.00,2.73,110,14.88,2.81,111/1
2062,橋椿,22.55,2.22,110,9.02,0.67,111/1
2069,運錩,19.15,11.49,110,4.45,0.72,111/1
2101,南港,37.60,0.0,110,-,2.81,111/1
2102,泰豐,17.70,0.0,110,-,1.57,111/1
2103,台橡,26.65,9.01,110,5.96,1.28,111/1
2104,國際中橡,19.20,1.04,110,5.85,0.54,111/1
2105,正新,34.90,3.44,110,23.42,1.33,111/1
2106,建大,34.25,2.92,110,74.46,1.67,111/1
2107,厚生,20.05,5.99,110,9.46,0.55,111/1
2108,南帝,39.25,17.83,110,3.69,1.42,111/1
2109,華豐,14.40,6.94,110,11.61,1.26,111/1
2114,鑫永銓,101.50,6.9,110,8.25,2.43,111/1
2115,六暉-KY,30.85,6.48,110,8.86,0.98,111/1
2201,裕隆,46.90,3.2,110,8.57,0.84,111/1
2204,中華,60.30,9.12,110,7.93,0.75,111/1
2206,三陽工業,35.00,3.71,110,12.46,1.65,111/1
2207,和泰車,595.00,3.36,110,20.97,4.79,111/1
2208,台船,16.95,0.0,110,-,1.21,111/1
2211,長榮鋼,59.90,5.01,110,18.32,1.03,111/1
2227,裕日車,229.00,3.96,110,22.72,3.35,111/1
2228,劍麟,62.00,3.23,110,19.31,1.19,111/1
2231,為升,131.00,1.53,110,32.27,4.3,111/1
2233,宇隆,100.00,5.4,110,10.13,1.79,111/1
2236,百達-KY,20.95,21.48,110,13.97,0.8,111/1
2239,英利-KY,55.70,4.49,110,14.62,0.58,111/1
2241,艾姆勒,29.30,0.0,110,-,1.64,111/1
2243,宏旭-KY,14.40,0.0,110,-,1.26,111/1
2247,汎德永業,199.00,6.03,110,12.54,1.33,111/1
2250,IKKA-KY,81.90,3.93,110,16.09,1.44,111/1
2301,光寶科,56.80,7.92,110,11.07,1.81,111/1
2302,麗正,14.95,4.01,110,21.67,1.43,111/1
2303,聯電,36.75,8.16,110,7.04,1.52,111/1
2305,全友,13.65,0.0,110,136.50,1.24,111/1
2308,台達電,231.00,2.38,110,22.83,3.6,111/1
2312,金寶,12.10,1.65,110,67.22,1.04,111/1
2313,華通,42.55,4.23,110,8.33,1.54,111/1
2314,台揚,38.80,0.0,110,-,3.86,111/1
2316,楠梓電,26.00,3.85,110,8.00,0.59,111/1
2317,鴻海,100.50,5.17,110,9.91,1.01,111/1
2321,東訊,5.25,0.0,110,75.00,2.42,111/1
2323,中環,7.18,1.39,110,37.79,0.46,111/1
2324,仁寶,21.85,9.15,110,7.83,0.89,111/1
2327,國巨*,309.00,3.27,110,6.91,1.59,111/1
2328,廣宇,30.80,3.25,110,15.71,1.31,111/1
2329,華泰,15.25,6.56,110,6.69,1.2,111/1
2330,台積電,449.50,2.45,110,17.67,5.04,111/1
2331,精英,19.40,0.0,110,23.10,1.0,111/1
2332,友訊,15.20,1.97,110,-,1.09,111/1
2337,旺宏,29.30,6.14,110,3.89,1.09,111/1
2338,光罩,63.60,3.14,110,22.55,2.79,111/1
2340,台亞,40.45,7.42,110,24.66,1.79,111/1
2342,茂矽,31.70,1.58,110,14.81,2.09,111/1
2344,華邦電,19.70,5.08,110,4.74,0.95,111/1
2345,智邦,211.50,2.84,110,24.23,6.93,111/1
2347,聯強,51.80,9.65,110,5.00,1.43,111/1
2348,海悅,86.90,9.21,110,7.88,1.99,111/1
2349,錸德,7.14,0.0,110,-,0.85,111/1
2351,順德,92.10,3.26,110,18.27,2.58,111/1
2352,佳世達,28.60,8.74,110,8.36,1.56,111/1
2353,宏��,21.40,10.65,110,6.18,1.06,111/1
2354,鴻準,45.70,3.72,110,14.89,0.62,111/1
2355,敬鵬,26.20,1.91,110,26.46,0.67,111/1
2356,英業達,23.70,5.91,110,12.34,1.55,111/1
2357,華碩,306.50,13.7,110,5.04,0.93,111/1
2358,廷鑫,15.70,1.91,110,10.83,1.1,111/1
2359,所羅門,27.55,3.27,110,19.00,1.04,111/1
2360,致茂,150.50,4.65,110,22.73,3.78,111/1
2362,藍天,29.80,7.05,110,8.42,0.41,111/1
2363,矽統,17.90,10.06,110,55.94,0.62,111/1
2364,倫飛,43.90,2.28,110,28.51,3.58,111/1
2365,昆盈,9.05,2.21,110,226.25,0.69,111/1
2367,燿華,16.15,0.0,110,-,1.07,111/1
2368,金像電,69.30,3.17,110,11.93,3.02,111/1
2369,菱生,15.05,8.57,110,6.22,0.93,111/1
2371,大同,32.40,0.0,110,16.79,1.96,111/1
2373,震旦行,83.10,7.22,110,13.67,2.27,111/1
2374,佳能,23.50,4.26,110,8.64,1.05,111/1
2375,凱美,48.85,4.09,110,5.61,0.73,111/1
2376,技嘉,83.40,14.39,110,3.88,1.3,111/1
2377,微星,104.50,10.05,110,5.04,2.04,111/1
2379,瑞昱,313.50,8.61,110,8.47,3.46,111/1
2380,虹光,8.90,0.0,110,-,1.76,111/1
2382,廣達,76.80,8.59,110,8.89,1.74,111/1
2383,台光電,151.50,6.6,110,8.62,2.33,111/1
2385,群光,75.40,8.09,110,8.48,1.84,111/1
2387,精元,35.25,8.51,110,6.23,0.79,111/1
2388,威盛,49.95,2.0,110,11.43,2.0,111/1
2390,云辰,13.50,7.41,110,-,0.75,111/1
2392,正崴,31.35,4.78,110,16.68,0.65,111/1
2393,億光,38.65,9.06,110,8.80,0.89,111/1
2395,研華,317.00,2.52,110,27.61,6.98,111/1
2397,友通,59.60,6.04,110,10.78,2.47,111/1
2399,映泰,14.00,8.57,110,7.53,1.01,111/1
2401,凌陽,26.50,7.55,110,11.67,1.47,111/1
2402,毅嘉,13.90,3.6,110,17.16,0.71,111/1
2404,漢唐,136.50,9.62,110,10.04,3.4,111/1
2405,輔信,12.05,0.0,110,20.78,1.15,111/1
2406,國碩,20.00,0.0,110,-,1.54,111/1
2408,南亞科,47.35,7.81,110,5.49,0.81,111/1
2409,友達,14.25,7.02,110,2.50,0.59,111/1
2412,中華電,122.50,3.76,110,26.40,2.45,111/1
2413,環科,17.50,0.0,110,35.00,1.2,111/1
2414,精技,31.25,8.96,110,9.41,1.61,111/1
2415,錩新,25.45,8.25,110,9.19,1.22,111/1
2417,圓剛,19.55,0.77,110,-,0.89,111/1
2419,仲琦,22.10,2.26,110,49.11,1.51,111/1
2420,新巨,39.75,7.55,110,9.77,1.7,111/1
2421,建準,31.30,3.83,110,16.05,1.71,111/1
2423,固緯,24.70,6.07,110,11.33,1.55,111/1
2424,隴華,22.90,0.0,110,-,4.53,111/1
2425,承啟,27.75,2.16,110,18.88,1.42,111/1
2426,鼎元,17.90,5.59,110,7.85,1.28,111/1
2427,三商電,12.60,2.78,110,12.60,0.99,111/1
2428,興勤,127.00,4.96,110,10.38,1.86,111/1
2429,銘旺科,14.05,0.0,110,-,2.12,111/1
2430,燦坤,31.50,11.24,110,7.97,1.1,111/1
2431,聯昌,9.97,4.51,110,-,0.75,111/1
2433,互盛電,48.05,7.28,110,12.58,1.57,111/1
2434,統懋,31.35,0.0,110,-,2.21,111/1
2436,偉詮電,50.90,5.89,110,12.92,2.34,111/1
2438,翔耀,13.05,0.0,110,-,1.34,111/1
2439,美律,69.60,5.75,110,12.36,1.36,111/1
2440,太空梭,10.30,0.0,110,17.76,0.99,111/1
2441,超豐,59.20,8.45,110,6.96,1.53,111/1
2442,新美齊,10.85,6.45,110,5.56,0.69,111/1
2443,昶虹,3.47,0.0,110,-,1.39,111/1
2444,兆勁,11.10,0.0,110,16.09,1.25,111/1
2449,京元電子,36.10,8.31,110,7.55,1.23,111/1
2450,神腦,30.50,6.56,110,12.60,1.36,111/1
2451,創見,57.90,10.36,110,9.02,1.37,111/1
2453,凌群,25.90,7.34,110,10.70,1.27,111/1
2454,聯發科,614.00,11.89,110,8.20,2.15,111/1
2455,全新,66.70,6.0,110,14.56,3.53,111/1
2457,飛宏,32.25,0.0,110,-,2.04,111/1
2458,義隆,104.00,13.28,110,6.16,2.58,111/1
2459,敦吉,46.50,7.53,110,9.39,1.07,111/1
2460,建通,15.75,1.9,110,13.58,1.06,111/1
2461,光群雷,17.65,9.8,110,8.36,1.02,111/1
2462,良得電,24.30,2.47,110,16.99,1.32,111/1
2464,盟立,36.15,6.09,110,12.73,1.76,111/1
2465,麗臺,31.85,6.28,110,4.34,2.15,111/1
2466,冠西電,34.05,0.0,110,61.91,3.19,111/1
2467,志聖,36.15,9.13,110,8.25,1.76,111/1
2468,華經,12.45,3.21,110,18.31,0.75,111/1
2471,資通,27.30,8.21,110,10.58,1.54,111/1
2472,立隆電,52.00,6.15,110,8.02,1.31,111/1
2474,可成,161.00,6.21,110,14.47,0.75,111/1
2476,鉅祥,41.30,5.08,110,10.70,1.41,111/1
2477,美隆電,18.95,7.92,110,21.29,0.84,111/1
2478,大毅,39.75,10.06,110,6.25,0.85,111/1
2480,敦陽科,79.00,7.11,110,12.42,3.22,111/1
2481,強茂,54.80,5.47,110,9.32,1.67,111/1
2482,連宇,25.10,0.0,110,16.96,1.75,111/1
2483,百容,23.25,4.3,110,12.77,1.01,111/1
2484,希華,33.75,4.44,110,10.92,1.34,111/1
2485,兆赫,15.50,0.0,110,-,0.8,111/1
2486,一詮,24.50,2.04,110,16.78,1.3,111/1
2488,漢平,27.20,4.41,110,14.70,1.02,111/1
2489,瑞軒,11.20,11.16,110,-,0.61,111/1
2491,吉祥全,12.00,0.83,110,-,0.93,111/1
2492,華新科,90.00,5.0,110,6.39,0.95,111/1
2493,揚博,39.95,6.88,110,11.35,2.01,111/1
2495,普安,13.65,2.93,110,23.14,0.92,111/1
2496,卓越,45.90,6.54,110,15.00,1.08,111/1
2497,怡利電,66.80,0.0,110,51.78,5.33,111/1
2498,宏達電,57.60,0.0,110,-,1.74,111/1
2501,國建,16.70,3.59,110,30.36,0.77,111/1
2504,國產,22.70,7.93,110,6.07,1.13,111/1
2505,國揚,17.60,5.68,110,7.62,0.71,111/1
2506,太設,9.29,1.08,110,-,0.51,111/1
2509,全坤建,14.60,0.0,110,-,0.77,111/1
2511,太子,11.55,4.33,110,16.50,0.72,111/1
2514,龍邦,16.90,0.0,110,10.97,0.59,111/1
2515,中工,8.37,6.33,110,4.25,0.55,111/1
2516,新建,4.84,0.0,110,13.44,0.59,111/1
2520,冠德,29.60,8.45,110,4.22,0.87,111/1
2524,京城,35.30,0.0,110,8.47,0.79,111/1
2527,宏璟,23.45,12.79,110,4.17,0.6,111/1
2528,皇普,18.90,2.49,110,13.60,1.42,111/1
2530,華建,14.40,0.0,110,-,1.23,111/1
2534,宏盛,23.75,5.05,110,10.56,0.8,111/1
2535,達欣工,28.60,8.74,110,7.24,1.13,111/1
2536,宏普,20.65,0.0,110,129.06,0.58,111/1
2537,聯上發,8.58,10.49,110,4.79,0.58,111/1
2538,基泰,12.30,4.07,110,-,0.9,111/1
2539,櫻花建,32.30,4.02,110,27.84,2.44,111/1
2540,愛山林,118.50,8.02,110,20.86,3.32,111/1
2542,興富發,43.20,12.04,110,10.00,1.37,111/1
2543,皇昌,8.04,0.0,110,5.03,0.8,111/1
2545,皇翔,40.55,15.54,110,4.09,0.99,111/1
2546,根基,50.40,7.14,110,6.95,1.47,111/1
2547,日勝生,8.87,2.25,110,147.83,0.71,111/1
2548,華固,84.90,8.83,110,6.88,1.23,111/1
2597,潤弘,88.00,10.23,110,9.21,2.16,111/1
2601,益航,9.06,0.0,110,29.23,0.72,111/1
2603,長榮,86.10,20.91,110,1.50,1.04,111/1
2605,新興,19.75,5.06,110,18.12,0.8,111/1
2606,裕民,38.15,7.86,110,5.98,1.11,111/1
2607,榮運,28.15,1.42,110,19.28,1.04,111/1
2608,嘉里大榮,37.45,4.41,110,12.69,1.56,111/1
2609,陽明,82.10,24.36,110,1.42,0.98,111/1
2610,華航,22.25,3.73,110,9.89,1.73,111/1
2611,志信,17.25,11.59,110,11.98,1.01,111/1
2612,中航,39.60,6.77,110,7.78,0.74,111/1
2613,中櫃,26.35,6.26,110,14.56,1.17,111/1
2614,東森,21.35,4.68,110,14.43,2.0,111/1
2615,萬海,112.00,10.71,110,2.11,1.44,111/1
2616,山隆,33.50,7.46,110,12.14,0.86,111/1
2617,台航,27.20,7.35,110,8.05,0.69,111/1
2618,長榮航,31.65,1.9,110,13.76,1.93,111/1
2630,亞航,16.65,2.76,110,64.04,1.32,111/1
2633,台灣高鐵,28.65,2.65,110,57.30,2.36,111/1
2634,漢翔,34.25,1.02,110,31.42,2.21,111/1
2636,台驊控股,80.90,16.07,110,2.57,1.02,111/1
2637,慧洋-KY,64.00,8.59,110,4.76,1.2,111/1
2642,宅配通,50.00,4.2,110,22.12,2.0,111/1
2701,萬企,11.60,1.47,110,50.43,0.69,111/1
2702,華園,26.10,17.24,110,1.54,1.07,111/1
2704,國賓,32.20,0.0,110,-,0.97,111/1
2705,六福,15.80,0.0,110,-,0.59,111/1
2706,第一店,13.75,1.02,110,59.78,0.76,111/1
2707,晶華,162.50,7.62,110,9.58,5.8,111/1
2712,遠雄來,37.10,0.0,110,-,3.26,111/1
2722,夏都,32.40,0.62,110,140.87,1.91,111/1
2723,美食-KY,104.00,4.81,110,17.33,1.62,111/1
2727,王品,116.50,0.0,110,-,2.92,111/1
2731,雄獅,89.40,0.0,110,-,4.91,111/1
2739,寒舍,22.30,0.0,110,-,2.9,111/1
2748,雲品,46.00,1.09,110,383.33,2.38,111/1
2753,八方雲集,145.00,4.48,110,17.20,3.32,111/1
2801,彰銀,17.10,3.51,110,19.43,1.04,111/1
2809,京城銀,34.00,6.18,110,11.76,0.81,111/1
2812,台中銀,13.45,5.58,110,12.34,0.95,111/1
2816,旺旺保,16.90,5.92,110,8.94,0.61,111/1
2820,華票,15.75,5.71,110,12.02,0.86,111/1
2832,台產,19.40,3.87,110,15.04,0.69,111/1
2834,臺企銀,11.45,4.1,110,14.49,0.86,111/1
2836,高雄銀,13.25,4.23,110,16.56,0.92,111/1
2838,聯邦銀,12.30,8.46,110,10.51,0.68,111/1
2845,遠東銀,10.85,5.44,110,13.56,0.77,111/1
2849,安泰銀,14.90,4.9,110,11.92,0.84,111/1
2850,新產,51.10,6.26,110,6.88,1.03,111/1
2851,中再保,24.75,7.27,110,7.62,0.87,111/1
2852,第一保,15.55,7.78,110,7.81,0.62,111/1
2855,統一證,14.20,13.31,110,8.30,0.66,111/1
2867,三商壽,6.67,0.0,110,-,0.52,111/1
2880,華南金,21.40,5.23,110,16.72,1.42,111/1
2881,富邦金,55.80,6.27,110,5.32,0.87,111/1
