證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1325,恆大,35.00,1.71,112,-,1.1,113/3
1326,台化,26.90,4.65,112,99.63,0.52,113/3
1337,再生-KY,6.21,0.0,112,-,0.39,113/3
1338,廣華-KY,29.00,1.72,112,-,0.39,113/3
1339,昭輝,57.00,5.26,112,10.54,1.05,113/3
1340,勝悅-KY,8.71,0.0,112,-,0.38,113/3
1341,富林-KY,68.90,6.39,112,14.79,2.7,113/3
1342,八貫,109.50,5.48,112,16.92,3.76,113/3
1402,遠東新,31.50,4.29,112,17.70,0.73,113/3
1409,新纖,15.05,3.65,112,16.91,0.63,113/3
1410,南染,35.50,0.85,112,104.41,2.07,113/3
1413,宏洲,11.10,0.0,112,-,1.37,113/3
1414,東和,25.80,0.97,112,86.00,1.79,113/3
1416,廣豐,12.70,3.94,112,23.96,0.59,113/3
1417,嘉裕,9.02,2.22,112,-,0.71,113/3
1418,東華,26.75,0.0,112,50.47,1.22,113/3
1419,新紡,42.55,2.82,112,19.79,0.86,113/3
1423,利華,0.00,1.61,112,76.12,1.14,113/3
1432,大魯閣,21.60,0.0,112,-,2.28,113/3
1434,福懋,18.65,2.68,112,25.55,0.71,113/3
1435,中福,38.00,0.0,112,-,4.21,113/3
1436,華友聯,131.50,4.99,112,5.40,2.84,113/3
1437,勤益控,34.45,3.28,112,10.35,0.86,113/3
1438,三地開發,53.90,0.0,112,-,2.78,113/3
1439,雋揚,31.75,0.94,112,18.90,1.08,113/3
1440,南紡,13.90,2.52,112,9.21,0.79,113/3
1441,大東,13.90,0.0,112,10.61,1.65,113/3
1442,名軒,82.10,4.26,112,8.32,3.73,113/3
1443,立益物流,0.00,0.0,112,19.44,1.95,113/3
1444,力麗,8.56,0.0,112,-,0.77,113/3
1445,大宇,16.90,14.79,112,2.32,0.94,113/3
1446,宏和,40.50,1.73,112,4.03,2.09,113/3
1447,力鵬,7.12,0.0,112,-,0.66,113/3
1449,佳和,19.25,0.16,112,26.37,1.0,113/3
1451,年興,19.65,2.54,112,65.50,0.56,113/3
1452,宏益,14.70,2.04,112,25.79,0.7,113/3
1453,大將,14.10,2.13,112,22.38,1.07,113/3
1454,台富,15.50,1.61,112,70.45,1.19,113/3
1455,集盛,9.49,0.0,112,45.19,0.79,113/3
1456,怡華,15.15,1.32,112,-,1.0,113/3
1457,宜進,20.05,7.48,112,6.25,0.87,113/3
1459,聯發,9.28,0.0,112,25.08,0.96,113/3
1460,宏遠,7.02,0.0,112,-,0.81,113/3
1463,強盛新,24.60,2.03,112,54.67,1.8,113/3
1464,得力,17.80,1.4,112,26.18,1.36,113/3
1465,偉全,14.20,3.52,112,74.74,0.89,113/3
1466,聚隆,12.10,0.0,112,-,0.94,113/3
1467,南緯,10.40,0.0,112,27.37,0.82,113/3
1468,昶和,12.85,0.0,112,22.95,1.54,113/3
1470,大統新創,22.85,2.54,112,29.68,1.95,113/3
1471,首利,12.80,0.0,112,67.37,1.31,113/3
1472,三洋實業,70.20,2.85,112,27.53,1.89,113/3
1473,台南,36.20,3.31,112,12.57,1.33,113/3
1474,弘裕,12.35,0.0,112,11.88,0.75,113/3
1475,業旺,59.70,3.35,112,10.07,2.67,113/3
1476,儒鴻,546.00,2.47,112,23.66,5.54,113/3
1477,聚陽,355.50,4.61,112,21.58,6.52,113/3
1503,士電,178.00,1.69,112,32.19,2.43,113/3
1504,東元,55.10,3.99,112,20.48,1.47,113/3
1506,正道,12.20,0.0,112,93.85,1.34,113/3
1512,瑞利,7.02,0.0,112,-,2.05,113/3
1513,中興電,154.00,2.34,112,21.36,4.13,113/3
1514,亞力,98.30,1.81,112,30.15,4.75,113/3
1515,力山,32.00,3.75,112,11.35,1.47,113/3
1516,川飛,17.20,1.8,112,74.78,1.44,113/3
1517,利奇,13.45,1.49,112,-,0.83,113/3
1519,華城,533.00,1.31,112,39.90,21.24,113/3
1521,大億,26.75,2.62,112,157.35,1.12,113/3
1522,堤維西,66.80,2.99,112,12.30,2.24,113/3
1524,耿鼎,39.20,3.32,112,13.56,2.27,113/3
1525,江申,58.40,5.65,112,15.83,0.87,113/3
1526,日馳,23.80,2.52,112,-,1.03,113/3
1527,鑽全,42.20,4.74,112,13.27,1.21,113/3
1528,恩德,14.80,0.68,112,-,1.24,113/3
1529,樂事綠能,23.05,2.6,112,53.60,2.06,113/3
1530,亞崴,31.00,4.84,112,22.14,0.91,113/3
1531,高林股,13.75,1.45,112,137.50,0.68,113/3
1532,勤美,31.05,4.61,112,7.39,0.82,113/3
1533,車王電,39.00,0.0,112,-,1.78,113/3
1535,中宇,60.50,5.45,112,14.07,2.08,113/3
1536,和大,60.80,1.64,112,-,1.97,113/3
1537,廣隆,154.00,4.55,112,14.14,2.86,113/3
1538,正峰,29.85,0.0,112,-,8.55,113/3
1539,巨庭,22.75,2.64,112,20.68,0.92,113/3
1540,喬福,32.00,3.44,112,17.39,1.85,113/3
1541,錩泰,0.00,1.86,112,18.91,1.08,113/3
1558,伸興,106.00,3.58,112,17.41,1.29,113/3
1560,中砂,277.50,1.44,112,42.37,5.92,113/3
1563,巧新,60.30,2.99,112,18.90,1.47,113/3
1568,倉佑,27.25,4.92,112,28.09,1.52,113/3
1582,信錦,101.50,3.97,112,14.97,1.97,113/3
1583,程泰,60.70,6.59,112,11.58,1.18,113/3
1587,吉茂,35.55,2.81,112,-,1.95,113/3
1589,永冠-KY,38.25,0.0,112,-,0.54,113/3
1590,亞德客-KY,940.00,1.88,112,24.99,4.03,113/3
1597,直得,103.50,0.77,112,150.00,3.82,113/3
1598,岱宇,32.60,0.0,112,-,1.21,113/3
1603,華電,35.20,3.69,112,11.77,0.81,113/3
1604,聲寶,28.30,5.3,112,13.80,1.23,113/3
1605,華新,23.90,4.6,112,25.70,0.69,113/3
1608,華榮,25.60,3.91,112,12.25,1.4,113/3
1609,大亞,41.25,4.12,112,18.58,2.03,113/3
1611,中電,15.15,3.3,112,29.13,1.12,113/3
1612,宏泰,31.70,6.31,112,12.78,1.33,113/3
1614,三洋電,39.20,2.73,112,56.00,1.85,113/3
1615,大山,58.30,4.94,112,15.06,3.18,113/3
1616,億泰,18.45,2.01,112,16.93,1.83,113/3
1617,榮星,16.80,1.67,112,-,1.25,113/3
1618,合機,45.80,2.18,112,12.83,1.43,113/3
1626,艾美特-KY,14.05,2.14,112,-,0.69,113/3
1702,南僑,50.30,4.97,112,10.77,1.07,113/3
1707,葡萄王,150.00,4.6,112,15.12,2.22,113/3
1708,東鹼,37.50,4.0,112,10.65,1.36,113/3
1709,和益,20.30,2.96,112,13.81,1.04,113/3
1710,東聯,14.60,1.37,112,-,1.07,113/3
1711,永光,21.85,0.69,112,62.43,1.39,113/3
1712,興農,46.00,6.09,112,18.93,2.37,113/3
1713,國化,51.60,2.71,112,15.54,2.41,113/3
1714,和桐,8.07,3.72,112,17.93,0.64,113/3
1717,長興,28.55,2.8,112,19.16,1.23,113/3
1718,中纖,7.42,0.0,112,-,0.45,113/3
1720,生達,61.90,4.36,112,13.06,1.87,113/3
1721,三晃,15.20,0.0,112,-,1.42,113/3
1722,台肥,51.40,5.06,112,29.20,0.92,113/3
1723,中碳,92.80,4.31,112,17.12,2.65,113/3
1725,元禎,32.40,2.62,112,18.41,1.08,113/3
1726,永記,75.60,4.63,112,14.74,1.23,113/3
1727,中華化,28.70,1.01,112,77.57,1.75,113/3
1730,花仙子,53.50,5.23,112,14.23,1.79,113/3
1731,美吾華,23.15,4.97,112,17.81,1.49,113/3
1732,毛寶,29.05,0.0,112,152.89,2.51,113/3
1733,五鼎,31.90,3.45,112,30.38,1.79,113/3
1734,杏輝,31.80,5.66,112,17.28,1.81,113/3
1735,日勝化,19.55,2.56,112,20.36,1.25,113/3
1736,喬山,172.00,0.58,112,40.66,5.04,113/3
1737,臺鹽,32.30,3.72,112,21.68,0.99,113/3
1752,南光,42.10,4.75,112,34.79,1.82,113/3
1760,寶齡富錦,88.60,1.69,112,62.39,4.04,113/3
1762,中化生,33.80,2.37,112,26.83,0.79,113/3
1773,勝一,153.00,2.09,112,21.83,4.1,113/3
1776,展宇,20.20,2.48,112,21.49,1.34,113/3
1783,和康生,50.90,1.96,112,29.25,3.4,113/3
1786,科妍,124.00,1.94,112,40.39,4.78,113/3
1789,神隆,22.95,1.31,112,45.90,1.74,113/3
1795,美時,274.00,1.7,112,16.77,3.59,113/3
1802,台玻,17.85,0.0,112,-,1.08,113/3
1805,寶徠,15.05,0.0,112,100.33,1.65,113/3
1806,冠軍,9.41,0.0,112,42.77,0.65,113/3
1808,潤隆,35.90,41.78,112,4.21,1.09,113/3
1809,中釉,20.55,0.97,112,93.41,1.17,113/3
1810,和成,16.80,1.19,112,54.19,0.75,113/3
1817,凱撒衛,43.60,4.13,112,9.95,1.47,113/3
1903,士紙,50.50,0.0,112,-,2.21,113/3
1904,正隆,19.45,2.57,112,22.62,0.74,113/3
1905,華紙,16.40,0.0,112,205.00,1.11,113/3
1906,寶隆,13.80,1.09,112,-,0.49,113/3
1907,永豐餘,30.05,3.0,112,31.63,0.75,113/3
1909,榮成,11.30,0.0,112,-,0.67,113/3
2002,中鋼,19.90,1.76,112,76.54,0.99,113/3
2006,東和鋼鐵,68.80,6.1,112,10.73,1.6,113/3
2007,燁興,9.48,0.0,112,-,1.0,113/3
2008,高興昌,29.00,3.45,112,85.29,1.55,113/3
2009,第一銅,38.10,0.0,112,56.87,1.58,113/3
2010,春源,18.00,5.56,112,11.54,0.98,113/3
2012,春雨,25.35,3.59,112,18.24,1.64,113/3
2013,中鋼構,50.00,3.8,112,17.12,1.88,113/3
2014,中鴻,18.65,0.54,112,-,1.82,113/3
2015,豐興,68.50,5.11,112,16.12,1.83,113/3
2017,官田鋼,11.05,0.0,112,35.65,0.83,113/3
2020,美亞,28.35,14.11,112,6.39,1.68,113/3
2022,聚亨,9.00,2.22,112,150.00,0.86,113/3
2023,燁輝,15.85,2.52,112,-,1.09,113/3
2024,志聯,19.00,0.0,112,-,1.68,113/3
2027,大成鋼,38.25,3.14,112,29.88,1.28,113/3
2028,威致,21.60,3.7,112,18.00,1.53,113/3
2029,盛餘,24.15,5.18,112,13.49,0.78,113/3
2030,彰源,16.90,2.96,112,27.26,0.95,113/3
2031,新光鋼,46.50,6.45,112,7.98,1.23,113/3
2032,新鋼,13.70,0.0,112,52.69,1.05,113/3
2033,佳大,21.95,0.0,112,104.52,1.68,113/3
2034,允強,20.50,4.88,112,-,1.08,113/3
2038,海光,16.50,0.0,112,330.00,0.81,113/3
2049,上銀,324.00,0.77,112,58.06,3.16,113/3
2059,川湖,"1,425.00",1.0,112,29.86,7.11,113/3
2062,橋椿,31.85,2.51,112,11.67,0.82,113/3
2069,運錩,17.50,2.86,112,16.67,0.74,113/3
2101,南港,44.45,0.0,112,11.43,2.7,113/3
2102,泰豐,18.05,0.0,112,-,1.2,113/3
2103,台橡,20.35,2.75,112,14.43,0.82,113/3
2104,國際中橡,12.40,0.0,112,-,0.37,113/3
2105,正新,52.00,3.85,112,19.92,1.89,113/3
2106,建大,26.95,3.71,112,17.39,1.26,113/3
2107,厚生,26.10,4.98,112,14.42,0.59,113/3
2108,南帝,33.70,2.97,112,33.70,1.16,113/3
2109,華豐,18.20,6.59,112,11.67,1.49,113/3
2114,鑫永銓,90.20,5.54,112,16.64,2.35,113/3
2115,六暉-KY,29.60,3.38,112,15.91,0.95,113/3
2201,裕隆,49.30,2.84,112,11.65,0.83,113/3
2204,中華,82.90,7.24,112,10.09,1.26,113/3
2206,三陽工業,71.30,4.21,112,11.02,2.34,113/3
2207,和泰車,603.00,3.32,112,16.43,4.65,113/3
2208,台船,15.15,0.0,112,-,1.85,113/3
2211,長榮鋼,89.40,7.27,112,14.95,1.43,113/3
2227,裕日車,69.10,5.04,112,15.39,1.13,113/3
2228,劍麟,96.10,5.2,112,11.16,1.51,113/3
2231,為升,102.50,2.93,112,67.43,3.47,113/3
2233,宇隆,226.50,2.34,112,20.55,3.52,113/3
2236,百達-KY,115.50,0.61,112,770.00,3.63,113/3
2239,英利-KY,34.30,1.92,112,34.65,0.33,113/3
2241,艾姆勒,29.75,0.0,112,-,2.08,113/3
2243,宏旭-KY,17.20,0.0,112,-,1.7,113/3
2247,汎德永業,297.50,6.05,112,12.87,1.87,113/3
2250,IKKA-KY,139.50,2.29,112,22.14,2.27,113/3
2254,巨鎧精密-創,74.40,0.0,112,-,4.01,113/3
2258,鴻華先進-創,47.70,0.0,112,-,4.64,113/3
2301,光寶科,108.50,4.16,112,20.20,2.9,113/3
2302,麗正,18.75,1.65,112,43.60,1.73,113/3
2303,聯電,40.10,7.48,112,9.69,1.36,113/3
2305,全友,14.05,0.0,112,175.63,1.26,113/3
2308,台達電,417.00,1.54,112,29.26,4.96,113/3
2312,金寶,24.90,1.2,112,25.94,1.67,113/3
2313,華通,68.90,2.18,112,15.01,1.93,113/3
2314,台揚,34.35,0.0,112,-,6.79,113/3
2316,楠梓電,50.00,1.0,112,7.04,0.94,113/3
2317,鴻海,173.00,3.12,112,15.03,1.5,113/3
2321,東訊,15.40,0.0,112,-,2.15,113/3
2323,中環,10.05,6.77,112,9.48,0.6,113/3
2324,仁寶,37.75,3.18,112,16.63,1.28,113/3
2327,國巨*,571.00,3.84,112,14.06,1.88,113/3
2328,廣宇,39.30,3.31,112,19.55,1.43,113/3
2329,華泰,34.60,3.44,112,15.73,2.26,113/3
2330,台積電,"1,115.00",1.17,112,27.88,7.25,113/3
2331,精英,22.35,4.47,112,36.64,1.05,113/3
2332,友訊,23.60,2.29,112,81.38,1.56,113/3
2337,旺宏,19.40,2.58,112,-,0.79,113/3
2338,光罩,47.90,3.13,112,27.85,2.02,113/3
2340,台亞,27.10,1.85,112,-,1.51,113/3
2342,茂矽,30.65,0.0,112,-,2.01,113/3
2344,華邦電,14.50,0.0,112,76.32,0.67,113/3
2345,智邦,759.00,1.32,112,43.60,14.56,113/3
2347,聯強,72.40,4.14,112,14.31,1.62,113/3
2348,海悅,177.50,5.59,112,10.98,3.85,113/3
2349,錸德,13.55,0.0,112,-,1.69,113/3
2351,順德,95.40,2.73,112,26.72,2.52,113/3
2352,佳世達,35.30,3.4,112,28.70,1.89,113/3
2353,宏��,38.60,4.15,112,22.57,1.54,113/3
2354,鴻準,74.40,2.02,112,28.18,0.95,113/3
2355,敬鵬,37.45,3.34,112,13.23,0.87,113/3
2356,英業達,45.70,3.28,112,23.80,2.44,113/3
2357,華碩,652.00,2.61,112,14.38,1.82,113/3
2359,所羅門,142.00,1.2,112,-,4.38,113/3
2360,致茂,340.00,1.94,112,31.39,6.2,113/3
2362,藍天,52.90,3.02,112,20.66,0.71,113/3
2363,矽統,64.20,0.47,112,77.35,1.84,113/3
2364,倫飛,79.70,3.76,112,21.42,5.45,113/3
2365,昆盈,46.50,0.65,112,87.74,3.33,113/3
2367,燿華,31.30,0.0,112,21.89,1.87,113/3
2368,金像電,218.50,1.6,112,19.51,5.34,113/3
2369,菱生,17.65,1.7,112,-,1.25,113/3
2371,大同,42.35,0.0,112,12.17,1.58,113/3
2373,震旦行,63.40,6.47,112,14.18,1.9,113/3
2374,佳能,59.70,1.51,112,36.18,2.53,113/3
2375,凱美,69.00,1.16,112,24.04,0.79,113/3
2376,技嘉,249.00,2.55,112,20.19,3.28,113/3
2377,微星,191.50,2.82,112,22.88,3.08,113/3
2379,瑞昱,539.00,2.88,112,19.64,5.76,113/3
2380,虹光,4.58,0.0,112,-,2.05,113/3
2382,廣達,242.50,3.71,112,17.27,4.64,113/3
2383,台光電,600.00,1.66,112,23.23,6.45,113/3
2385,群光,158.00,4.94,112,13.22,2.6,113/3
2387,精元,62.50,4.8,112,9.62,1.18,113/3
2388,威盛,95.40,0.1,112,71.73,2.58,113/3
2390,云辰,12.50,0.0,112,-,1.0,113/3
2392,正崴,69.60,2.87,112,18.76,1.25,113/3
2393,億光,86.10,3.72,112,16.92,1.96,113/3
2395,研華,410.50,2.3,112,40.97,7.31,113/3
2397,友通,75.00,4.0,112,28.41,2.71,113/3
2399,映泰,25.50,0.0,112,-,2.09,113/3
2401,凌陽,29.50,0.0,112,-,1.99,113/3
2402,毅嘉,38.15,3.12,112,18.17,1.72,113/3
2404,漢唐,489.00,4.29,112,17.73,7.26,113/3
2405,輔信,20.45,0.83,112,511.25,1.91,113/3
2406,國碩,14.15,0.0,112,-,1.23,113/3
2408,南亞科,27.75,0.0,112,-,0.52,113/3
2409,友達,13.75,6.55,112,-,0.7,113/3
2412,中華電,126.00,3.78,112,26.81,2.61,113/3
2413,環科,24.50,0.82,112,-,1.62,113/3
2414,精技,36.35,6.05,112,14.60,1.96,113/3
2415,錩新,29.65,0.0,112,22.63,1.59,113/3
2417,圓剛,49.90,0.3,112,-,2.32,113/3
2419,仲琦,29.25,1.03,112,-,1.91,113/3
2420,新巨,62.10,4.83,112,15.18,2.52,113/3
2421,建準,93.50,3.74,112,19.77,3.43,113/3
2423,固緯,45.70,4.81,112,17.64,2.46,113/3
2424,隴華,60.10,0.0,112,-,11.72,113/3
2425,承啟,35.15,1.28,112,292.92,1.44,113/3
2426,鼎元,21.90,0.91,112,64.41,1.68,113/3
2427,三商電,27.45,3.28,112,20.18,1.75,113/3
2428,興勤,163.00,3.19,112,13.80,2.07,113/3
2429,銘旺科,30.40,0.0,112,-,2.76,113/3
2430,燦坤,29.95,7.35,112,18.96,0.79,113/3
2431,聯昌,14.80,0.0,112,-,1.2,113/3
2432,倚天酷��-創,36.40,4.53,112,17.42,1.88,113/3
2433,互盛電,49.95,6.01,112,15.42,1.98,113/3
2434,統懋,30.70,0.0,112,44.49,2.29,113/3
2436,偉詮電,56.90,2.13,112,47.02,2.96,113/3
2438,翔耀,26.00,0.0,112,-,3.18,113/3
2439,美律,115.00,3.61,112,14.86,1.68,113/3
2440,太空梭,12.25,0.0,112,-,1.34,113/3
2441,超豐,62.60,3.99,112,15.01,1.62,113/3
2442,新美齊,25.55,1.29,112,13.66,1.47,113/3
2444,兆勁,16.90,0.0,112,-,1.83,113/3
2449,京元電子,106.50,3.0,112,17.81,3.13,113/3
2450,神腦,33.00,6.06,112,18.23,1.36,113/3
2451,創見,87.30,5.72,112,15.65,1.95,113/3
2453,凌群,64.70,3.71,112,21.78,3.09,113/3
2454,聯發科,"1,525.00",3.61,112,22.45,5.86,113/3
2455,全新,160.00,1.38,112,40.71,9.24,113/3
2457,飛宏,35.60,0.0,112,71.20,1.55,113/3
2458,義隆,158.00,3.23,112,16.68,4.95,113/3
2459,敦吉,70.20,5.7,112,12.32,1.34,113/3
2460,建通,23.05,0.0,112,-,1.83,113/3
2461,光群雷,19.90,3.27,112,12.52,1.04,113/3
2462,良得電,26.40,4.36,112,21.46,1.28,113/3
2464,盟立,74.50,0.67,112,76.02,3.26,113/3
2465,麗臺,71.50,0.0,112,-,8.36,113/3
2466,冠西電,89.50,0.0,112,-,8.21,113/3
2467,志聖,188.50,1.59,112,44.67,5.82,113/3
2468,華經,30.35,2.64,112,32.99,1.74,113/3
2471,資通,57.70,5.7,112,21.61,3.24,113/3
2472,立隆電,97.00,2.89,112,14.99,2.05,113/3
2474,可成,199.00,5.03,112,15.49,0.8,113/3
2476,鉅祥,87.90,2.82,112,19.58,2.32,113/3
2477,美隆電,27.30,1.83,112,17.84,1.02,113/3
2478,大毅,45.40,3.3,112,18.68,0.97,113/3
2480,敦陽科,153.00,4.34,112,20.73,5.1,113/3
2481,強茂,47.85,2.51,112,21.27,1.32,113/3
2482,連宇,23.95,4.18,112,38.63,1.44,113/3
2483,百容,21.70,1.38,112,72.33,0.92,113/3
2484,希華,24.90,6.02,112,33.20,1.07,113/3
2485,兆赫,15.40,0.0,112,-,0.87,113/3
2486,一詮,107.50,0.6,112,383.93,4.84,113/3
2488,漢平,59.10,4.74,112,12.68,1.83,113/3
2489,瑞軒,18.45,3.2,112,11.90,0.93,113/3
2491,吉祥全,12.65,0.0,112,-,1.31,113/3
2492,華新科,95.40,2.25,112,24.72,0.94,113/3
2493,揚博,97.20,5.14,112,16.53,3.75,113/3
2495,普安,31.75,2.2,112,18.68,1.93,113/3
2496,卓越,94.40,4.96,112,14.17,2.09,113/3
2497,怡利電,59.90,1.67,112,24.55,3.05,113/3
2498,宏達電,49.20,0.0,112,-,1.87,113/3
2501,國建,24.05,4.16,112,11.91,1.01,113/3
2504,國產,43.80,4.79,112,10.68,1.98,113/3
2505,國揚,20.80,1.92,112,29.71,0.78,113/3
2506,太設,11.45,2.62,112,4.85,0.52,113/3
2509,全坤建,15.90,0.0,112,198.75,0.85,113/3
2511,太子,10.35,3.48,112,45.00,0.66,113/3
2514,龍邦,19.00,0.0,112,4.87,0.57,113/3
2515,中工,10.75,4.84,112,23.37,0.74,113/3
2516,新建,21.35,0.0,112,37.46,2.87,113/3
2520,冠德,51.10,3.52,112,5.08,1.18,113/3
2524,京城,61.00,0.0,112,20.00,1.21,113/3
2527,宏璟,35.60,4.21,112,28.94,0.77,113/3
2528,皇普,40.20,1.24,112,-,3.04,113/3
2530,華建,38.75,1.39,112,18.11,3.07,113/3
2534,宏盛,24.70,4.05,112,85.17,0.82,113/3
2535,達欣工,55.90,5.37,112,11.74,1.55,113/3
2536,宏普,32.25,1.55,112,18.97,0.93,113/3
2537,聯上發,12.20,0.0,112,21.03,0.86,113/3
2538,基泰,14.30,5.94,112,-,1.08,113/3
2539,櫻花建,51.80,3.86,112,42.81,4.37,113/3
2540,愛山林,90.20,6.1,112,23.61,4.72,113/3
2542,興富發,43.80,3.42,112,26.39,1.63,113/3
2543,皇昌,90.60,1.99,112,19.24,4.83,113/3
2545,皇翔,65.10,3.53,112,6.48,1.61,113/3
2546,根基,72.00,5.83,112,11.13,1.8,113/3
2547,日勝生,11.05,2.26,112,-,0.96,113/3
2548,華固,111.50,7.62,112,11.32,1.68,113/3
2597,潤弘,158.50,5.93,112,16.79,5.04,113/3
2601,益航,7.09,0.0,112,-,0.65,113/3
2603,長榮,205.00,4.86,112,3.94,0.82,113/3
2605,新興,24.40,3.07,112,10.12,0.82,113/3
2606,裕民,57.50,4.17,112,10.47,1.26,113/3
2607,榮運,30.10,3.65,112,13.44,0.95,113/3
2608,嘉里大榮,38.55,6.74,112,16.33,1.5,113/3
2609,陽明,67.00,2.99,112,4.65,0.72,113/3
2610,華航,24.90,2.77,112,14.65,1.83,113/3
2611,志信,22.30,10.31,112,7.59,1.39,113/3
2612,中航,39.25,2.55,112,16.56,0.61,113/3
2613,中櫃,31.00,1.94,112,25.62,1.31,113/3
2614,東森,16.85,0.0,112,-,1.44,113/3
2615,萬海,74.60,2.01,112,6.81,0.87,113/3
2616,山隆,17.30,2.49,112,-,0.54,113/3
2617,台航,28.90,5.54,112,9.83,0.7,113/3
2618,長榮航,46.00,3.91,112,9.31,2.13,113/3
2630,亞航,36.65,1.45,112,53.12,2.23,113/3
2633,台灣高鐵,28.15,3.62,112,19.96,2.24,113/3
2634,漢翔,45.75,3.1,112,22.76,2.47,113/3
2636,台驊控股,76.30,8.52,112,9.37,1.12,113/3
2637,慧洋-KY,62.50,4.4,112,7.53,0.97,113/3
2642,宅配通,33.60,2.38,112,70.00,1.52,113/3
2645,長榮航太,105.50,4.27,112,23.44,3.11,113/3
2646,星宇航空,27.25,0.0,112,97.32,3.43,113/3
2701,萬企,12.55,2.23,112,20.92,0.67,113/3
2702,華園,16.80,0.0,112,-,0.8,113/3
2704,國賓,52.90,1.89,112,17.93,0.64,113/3
2705,六福,18.00,0.0,112,81.82,0.72,113/3
2706,第一店,14.75,2.37,112,22.01,0.73,113/3
2707,晶華,195.00,5.84,112,18.29,6.0,113/3
2712,遠雄來,24.80,1.69,112,-,2.38,113/3
2722,夏都,33.95,1.47,112,169.75,2.12,113/3
2723,美食-KY,102.50,3.41,112,45.56,1.67,113/3
2727,王品,225.00,6.64,112,14.38,4.35,113/3
2731,雄獅,122.00,6.56,112,7.52,3.01,113/3
2739,寒舍,50.80,0.0,112,7.86,3.08,113/3
2748,雲品,59.90,3.34,112,20.80,2.22,113/3
2753,八方雲集,160.50,4.36,112,18.77,3.16,113/3
2762,世界健身-KY,90.10,6.5,112,28.51,2.93,113/3
2801,彰銀,18.20,4.78,112,14.56,1.02,113/3
2809,京城銀,50.80,5.91,112,10.12,1.04,113/3
2812,台中銀,18.50,5.19,112,12.33,1.25,113/3
2816,旺旺保,32.25,0.0,112,7.21,1.04,113/3
2820,華票,15.00,4.87,112,15.63,0.79,113/3
2832,台產,29.60,4.39,112,9.61,0.88,113/3
2834,臺企銀,15.10,8.94,112,12.48,1.06,113/3
2836,高雄銀,11.60,5.17,112,24.17,0.85,113/3
2838,聯邦銀,15.40,5.84,112,13.16,0.87,113/3
2845,遠東銀,13.40,7.54,112,13.40,0.95,113/3
2849,安泰銀,14.20,2.68,112,19.19,0.81,113/3
2850,新產,104.50,4.78,112,10.16,1.77,113/3
2851,中再保,25.70,5.45,112,7.74,1.01,113/3
2852,第一保,25.15,4.49,112,8.33,0.87,113/3
2855,統一證,26.15,5.05,112,9.44,1.11,113/3
2867,三商壽,6.99,0.0,112,-,0.86,113/3
2880,華南金,27.95,4.65,112,17.04,1.76,113/3
