證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.00,4.35,113,22.33,0.81,114/2
1102,亞泥,37.35,5.89,113,13.24,0.80,114/2
1103,嘉泥,13.40,4.1,113,111.67,0.49,114/2
1104,環泥,29.80,5.7,113,13.42,0.92,114/2
1108,幸福,15.25,4.92,113,6.60,1.11,114/2
1109,信大,15.75,5.71,113,16.41,0.68,114/2
1110,東泥,17.40,1.72,113,32.83,1.06,114/2
1201,味全,15.55,3.22,113,22.87,1.09,114/2
1203,味王,39.40,3.05,113,21.18,1.60,114/2
1210,大成,53.60,5.28,113,13.37,1.91,114/2
1213,大飲,12.35,2.83,113,1.42,1.04,114/2
1215,卜蜂,135.00,3.33,113,15.05,3.73,114/2
1216,統一,76.70,3.91,113,21.91,3.74,114/2
1217,愛之味,10.95,3.38,113,78.21,0.78,114/2
1218,泰山,18.60,7.26,113,12.83,0.72,114/2
1219,福壽,13.60,3.68,113,50.37,1.04,114/2
1220,台榮,13.15,5.32,113,38.68,1.01,114/2
1225,福懋油,31.00,2.23,113,22.14,1.93,114/2
1227,佳格,30.25,4.63,113,19.03,1.62,114/2
1229,聯華,48.85,3.68,113,20.53,1.71,114/2
1231,聯華食,135.00,1.93,113,36.89,5.69,114/2
1232,大統益,149.50,4.68,113,19.29,4.61,114/2
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,39.50,4.81,113,17.48,0.86,114/2
1235,興泰,60.80,4.11,113,-,0.87,114/2
1236,宏亞,21.35,2.81,113,-,0.75,114/2
1256,鮮活果汁-KY,120.00,3.92,113,15.09,1.15,114/1
1301,台塑,40.00,1.25,113,-,0.96,114/2
1303,南亞,44.85,1.56,113,-,1.13,114/2
1304,台聚,10.75,1.86,113,-,0.64,114/2
1305,華夏,12.05,1.24,113,-,0.88,114/2
1307,三芳,31.90,8.46,113,11.04,1.46,114/2
1308,亞聚,12.40,2.02,113,-,0.72,114/2
1309,台達化,11.90,1.68,113,-,0.84,114/2
1310,台苯,9.34,0.0,113,-,0.71,114/2
1312,國喬,10.10,0.0,113,-,0.39,114/2
1313,聯成,10.35,1.45,113,-,0.56,114/2
1314,中石化,7.22,0.0,113,-,0.36,114/2
1315,達新,66.10,7.56,113,98.66,0.71,114/2
1316,上曜,12.95,0.0,113,-,1.13,114/2
1319,東陽,98.90,5.36,113,14.31,2.25,114/2
1321,大洋,36.10,1.05,113,-,1.38,114/2
1323,永裕,19.70,4.57,113,9.75,0.76,114/2
1324,地球,10.90,1.83,113,-,0.91,114/2
1325,恆大,28.60,1.05,113,-,0.95,114/2
1326,台化,30.50,1.64,113,-,0.69,114/2
1337,再生-KY,5.30,0.0,113,-,0.40,114/2
1338,廣華-KY,22.15,3.52,113,-,0.34,114/2
1339,昭輝,47.30,6.34,113,21.50,0.91,114/2
1340,勝悅-KY,6.18,0.0,113,-,0.36,114/2
1341,富林-KY,64.00,8.13,113,12.38,2.71,114/1
1342,八貫,89.60,5.35,113,16.12,3.11,114/2
1402,遠東新,27.40,5.84,113,17.68,0.68,114/2
1409,新纖,14.90,4.03,113,20.14,0.65,114/2
1410,南染,34.65,1.47,113,150.65,2.11,114/2
1413,宏洲,11.45,0.0,113,31.81,1.36,114/2
1414,東和,17.05,1.35,113,142.08,1.22,114/2
1416,廣豐,11.60,4.83,113,18.71,0.53,114/2
1417,嘉裕,8.54,0.0,113,-,0.69,114/2
1418,東華,21.50,0.0,113,430.00,0.96,114/2
1419,新紡,53.20,2.82,113,16.07,1.06,114/2
1423,利華,37.90,2.11,113,20.05,1.11,114/2
1432,大魯閣,16.90,0.0,113,-,1.96,114/2
1434,福懋,16.00,5.0,113,21.92,0.78,114/2
1435,中福,29.00,0.0,113,-,3.58,114/2
1436,華友聯,71.20,17.99,113,4.35,1.71,114/2
1437,勤益控,29.35,4.6,113,19.18,0.74,114/2
1438,三地開發,37.20,0.0,113,-,1.43,114/2
1439,雋揚,29.85,1.01,113,13.03,0.98,114/2
1440,南紡,13.60,2.21,113,-,0.84,114/2
1441,大東,11.50,0.0,113,-,1.73,114/2
1442,名軒,50.30,8.95,113,9.31,2.41,114/2
1443,立益物流,29.60,0.0,113,39.47,1.76,114/2
1444,力麗,6.67,0.0,113,-,0.65,114/2
1445,大宇,14.80,3.38,113,-,0.92,114/2
1446,宏和,20.55,9.73,113,2.89,1.03,114/2
1447,力鵬,5.82,0.0,113,-,0.62,114/2
1449,佳和,12.05,0.0,113,66.94,0.63,114/2
1451,年興,17.75,5.63,113,10.76,0.50,114/2
1452,宏益,12.80,3.91,113,-,0.63,114/2
1453,大將,13.00,2.31,113,-,1.00,114/2
1454,台富,14.25,1.75,113,-,1.20,114/2
1455,集盛,9.15,0.0,113,-,0.81,114/2
1456,怡華,12.00,0.0,113,8.28,0.72,114/2
1457,宜進,16.90,5.92,113,16.25,0.76,114/2
1459,聯發,11.85,0.0,113,28.21,1.20,114/2
1460,宏遠,6.07,0.0,113,-,0.76,114/2
1463,強盛新,20.15,10.42,113,6.09,1.34,114/2
1464,得力,11.30,8.32,113,20.93,0.98,114/2
1465,偉全,13.05,4.6,113,-,0.88,114/2
1466,聚隆,15.25,0.0,113,-,1.17,114/2
1467,南緯,7.50,0.0,113,-,0.68,114/2
1468,昶和,13.80,0.0,113,-,1.74,114/2
1470,大統新創,19.75,5.11,113,34.65,1.78,114/2
1471,首利,10.10,0.0,113,-,1.06,114/2
1472,三洋實業,91.50,3.28,113,17.26,2.23,114/2
1473,台南,25.20,7.94,113,13.40,1.01,114/2
1474,弘裕,12.25,3.27,113,72.06,0.79,114/2
