證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.30,7.28,109,13.58,1.45,110/3
1102,亞泥,42.40,8.16,109,9.72,0.99,110/3
1103,嘉泥,20.35,6.88,109,7.17,0.5,110/3
1104,環泥,21.30,5.16,109,12.60,0.74,110/3
1108,幸福,11.45,6.11,109,19.74,1.02,110/3
1109,信大,19.90,7.54,109,7.03,0.91,110/3
1110,東泥,19.65,0.51,109,81.88,1.31,110/3
1201,味全,22.10,2.4,109,18.73,1.62,110/3
1203,味王,33.00,3.33,109,18.03,1.51,110/3
1210,大成,52.00,5.77,109,18.12,2.13,110/3
1213,大飲,8.32,0.0,109,-,1.03,110/3
1215,卜蜂,80.10,5.62,109,14.48,2.75,110/3
1216,統一,67.70,3.99,109,19.18,3.41,110/3
1217,愛之味,10.25,0.0,109,20.10,0.77,110/3
1218,泰山,26.90,5.2,109,21.87,1.92,110/3
1219,福壽,20.35,4.91,109,16.54,1.51,110/3
1220,台榮,15.20,6.58,109,13.10,1.15,110/3
1225,福懋油,50.30,2.78,109,22.97,3.32,110/3
1227,佳格,51.10,4.89,109,17.56,2.67,110/3
1229,聯華,57.20,4.72,109,16.25,2.06,110/3
1231,聯華食,68.30,3.81,109,17.34,3.21,110/3
1232,大統益,161.50,3.72,109,19.60,5.76,110/3
1233,天仁,34.10,2.35,109,74.13,2.21,110/3
1234,黑松,35.20,5.11,109,20.00,0.79,110/3
1235,興泰,44.15,3.4,109,61.32,1.33,110/3
1236,宏亞,21.05,0.95,109,-,1.48,110/3
1256,鮮活果汁-KY,339.00,3.54,109,13.34,3.97,110/3
1301,台塑,103.50,2.32,109,10.11,1.71,110/3
1303,南亞,83.80,2.86,109,8.75,1.67,110/3
1304,台聚,31.35,3.19,109,6.86,1.4,110/3
1305,華夏,33.75,6.81,109,6.79,1.85,110/3
1307,三芳,20.50,2.44,109,42.71,1.07,110/3
1308,亞聚,37.30,3.75,109,8.20,1.47,110/3
1309,台達化,33.65,8.92,109,5.81,1.74,110/3
1310,台苯,17.30,2.89,109,11.61,1.22,110/3
1312,國喬,28.40,0.35,109,3.74,0.78,110/3
1313,聯成,21.00,4.76,109,6.40,0.94,110/3
1314,中石化,12.55,0.0,109,10.29,0.56,110/3
1315,達新,66.70,11.99,109,155.12,0.55,110/3
1316,上曜,20.80,0.0,109,-,1.98,110/3
1319,東陽,33.00,2.42,109,28.21,0.91,110/3
1321,大洋,34.75,2.88,109,16.16,1.16,110/3
1323,永裕,35.00,4.57,109,11.33,1.41,110/3
1324,地球,10.90,2.75,109,-,0.87,110/3
1325,恆大,48.55,24.72,109,5.04,1.41,110/3
1326,台化,79.70,3.14,109,10.46,1.2,110/3
1337,再生-KY,7.08,0.0,109,-,0.36,110/3
1338,廣華-KY,51.00,6.86,109,10.39,0.69,110/3
1339,昭輝,34.10,5.87,109,23.52,0.75,110/3
1340,勝悅-KY,11.25,0.0,109,-,0.34,110/3
1341,富林-KY,67.00,8.96,109,10.08,2.8,110/3
1342,八貫,55.90,4.47,109,17.47,2.57,110/3
1402,遠東新,28.30,4.77,109,15.30,0.74,110/3
1409,新纖,19.60,5.61,109,8.63,0.92,110/3
1410,南染,37.15,2.42,109,29.96,2.11,110/3
1413,宏洲,10.00,0.0,109,34.48,1.2,110/3
1414,東和,17.60,1.42,109,32.00,1.23,110/3
1416,廣豐,11.00,4.55,109,-,0.6,110/3
1417,嘉裕,14.05,2.14,109,12.54,0.99,110/3
1418,東華,11.00,0.0,109,-,3.29,110/3
1419,新紡,43.85,2.28,109,26.90,1.34,110/3
1423,利華,19.70,9.14,109,4.50,0.91,110/3
1432,大魯閣,12.80,0.0,109,-,1.49,110/3
1434,福懋,28.90,3.46,109,23.31,0.76,110/3
1435,中福,27.75,0.0,109,-,3.3,110/3
1436,華友聯,53.50,3.74,109,11.08,1.69,110/3
1437,勤益控,25.40,2.76,109,11.29,0.78,110/3
1438,三地開發,29.95,0.0,109,299.50,2.69,110/3
1439,雋揚,23.95,0.0,109,-,1.01,110/3
1440,南紡,22.75,1.54,109,11.55,1.38,110/3
1441,大東,9.29,0.0,109,-,1.19,110/3
1442,名軒,23.45,2.13,109,15.74,1.47,110/3
1443,立益物流,16.80,0.0,109,40.98,1.77,110/3
1444,力麗,10.95,0.0,109,42.12,0.99,110/3
1445,大宇,15.60,1.28,109,-,1.3,110/3
1446,宏和,33.55,0.89,109,-,3.01,110/3
1447,力鵬,10.00,0.0,109,27.03,0.85,110/3
1449,佳和,15.10,0.0,109,10.79,1.19,110/3
1451,年興,20.35,2.95,109,23.66,0.54,110/3
1452,宏益,23.00,3.04,109,8.58,1.12,110/3
1453,大將,8.77,0.0,109,-,0.69,110/3
1454,台富,11.10,1.8,109,111.00,0.89,110/3
1455,集盛,16.10,1.86,109,7.59,1.18,110/3
1456,怡華,20.80,0.0,109,4.47,1.2,110/3
1457,宜進,17.80,8.43,109,22.82,0.88,110/3
1459,聯發,13.05,0.0,109,5.96,1.23,110/3
1460,宏遠,9.40,0.0,109,-,0.94,110/3
1463,強盛新,14.90,2.01,109,42.57,1.15,110/3
1464,得力,15.30,1.96,109,90.00,1.27,110/3
1465,偉全,12.20,2.46,109,-,0.77,110/3
1466,聚隆,15.10,0.0,109,9.26,0.98,110/3
1467,南緯,13.80,5.07,109,690.00,1.11,110/3
1468,昶和,13.30,0.0,109,221.67,1.81,110/3
1470,大統新創,18.05,2.33,109,23.14,1.56,110/3
1471,首利,7.45,0.0,109,43.82,1.13,110/3
1472,三洋實業,33.30,0.0,109,-,3.5,110/3
1473,台南,17.90,1.12,109,-,0.84,110/3
1474,弘裕,14.90,2.68,109,10.57,0.95,110/3
1475,業旺,47.80,0.0,109,68.29,4.83,110/3
1476,儒鴻,581.00,1.89,109,29.30,8.03,110/3
1477,聚陽,239.00,3.35,109,23.45,4.43,110/3
1503,士電,53.10,3.01,109,16.24,1.07,110/3
1504,東元,30.30,3.8,109,13.06,0.73,110/3
1506,正道,12.80,0.0,109,-,2.54,110/3
1507,永大,64.50,2.95,109,25.39,2.26,110/3
1512,瑞利,3.70,0.0,109,-,10.57,110/3
1513,中興電,44.80,4.91,109,9.53,1.92,110/3
1514,亞力,23.35,5.14,109,15.36,1.58,110/3
1515,力山,62.80,5.73,109,9.89,2.93,110/3
1516,川飛,24.00,3.13,109,23.53,2.01,110/3
1517,利奇,26.60,1.32,109,12.98,1.69,110/3
1519,華城,35.00,3.71,109,33.33,2.76,110/3
1521,大億,41.60,3.13,109,25.06,1.84,110/3
1522,堤維西,19.00,3.16,109,34.55,0.84,110/3
1524,耿鼎,10.05,2.09,109,32.42,0.75,110/3
1525,江申,58.50,3.76,109,13.03,1.0,110/3
1526,日馳,48.35,3.72,109,13.25,2.38,110/3
1527,鑽全,41.80,5.62,109,12.26,1.39,110/3
1528,恩德,10.80,0.93,109,11.74,0.92,110/3
1529,樂事綠能,19.60,2.55,109,25.79,1.64,110/3
1530,亞崴,33.00,7.58,109,28.21,1.07,110/3
1531,高林股,15.25,1.31,109,20.07,0.77,110/3
1532,勤美,32.30,3.19,109,12.77,1.01,110/3
1533,車王電,56.10,0.0,109,38.69,2.28,110/3
1535,中宇,39.30,3.44,109,13.01,1.55,110/3
1536,和大,90.90,1.21,109,56.46,2.95,110/3
1537,廣隆,138.00,7.25,109,15.86,3.11,110/3
1538,正峰,10.80,0.0,109,-,2.45,110/3
1539,巨庭,20.10,0.0,109,27.53,0.99,110/3
1540,喬福,14.75,3.39,109,81.94,0.97,110/3
1541,錩泰,43.20,6.94,109,10.24,2.03,110/3
1558,伸興,143.00,6.64,109,11.33,1.75,110/3
1560,中砂,88.70,3.16,109,22.18,2.8,110/3
1568,倉佑,20.85,1.44,109,260.63,1.46,110/3
1582,信錦,68.50,7.3,109,19.63,1.52,110/3
1583,程泰,61.50,4.88,109,20.64,1.41,110/3
