證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.35,7.26,108,9.85,1.27,109/3
1102,亞泥,41.25,7.27,108,9.66,0.97,109/3
1103,嘉泥,17.20,5.81,108,32.45,0.50,109/3
1104,環泥,21.35,4.68,108,10.68,0.78,109/3
1108,幸福,11.65,1.29,108,12.66,1.03,109/3
1109,信大,19.15,5.74,108,7.17,0.94,109/3
1110,東泥,17.20,0.58,108,-,1.16,109/3
1201,味全,20.45,6.5,108,27.27,1.58,109/3
1203,味王,35.75,2.8,108,18.33,1.68,109/3
1210,大成,49.65,4.43,108,14.03,2.07,109/3
1213,大飲,7.20,0.0,108,-,0.74,109/3
1215,卜蜂,72.50,5.52,108,11.02,2.45,109/3
1216,統一,68.70,3.64,108,18.77,3.53,109/3
1217,愛之味,8.61,0.0,108,21.00,0.72,109/3
1218,泰山,28.00,3.21,108,17.72,1.98,109/3
1219,福壽,19.50,2.05,108,10.37,1.47,109/3
1220,台榮,12.10,4.96,108,12.60,0.92,109/3
1225,福懋油,35.00,3.71,108,23.65,2.43,109/3
1227,佳格,56.30,4.71,108,14.55,3.04,109/3
1229,聯華,42.05,7.61,108,19.93,1.85,109/3
1231,聯華食,46.10,4.56,108,12.99,2.23,109/3
1232,大統益,132.50,3.77,108,19.29,5.14,109/3
1233,天仁,34.60,4.62,108,45.53,2.17,109/3
1234,黑松,32.85,5.18,108,15.00,0.74,109/3
1235,興泰,26.15,4.21,108,33.53,1.00,109/3
1236,宏亞,13.45,2.23,108,44.83,0.90,109/3
1256,鮮活果汁-KY,344.00,1.8,108,16.56,4.82,109/3
1301,台塑,95.90,4.59,108,48.93,2.09,109/3
1303,南亞,70.70,3.11,108,31.70,1.78,109/3
1304,台聚,21.75,2.3,108,16.73,1.20,109/3
1305,華夏,26.00,3.85,108,16.88,1.66,109/3
1307,三芳,20.90,3.83,108,39.43,1.06,109/3
1308,亞聚,21.35,5.15,108,14.93,1.16,109/3
1309,台達化,34.70,1.73,108,9.86,2.22,109/3
1310,台苯,17.45,5.73,108,-,1.47,109/3
1312,國喬,23.25,0.0,108,8.84,0.84,109/3
1313,聯成,16.45,1.22,108,26.97,0.95,109/3
1314,中石化,10.30,2.91,108,51.50,0.49,109/3
1315,達新,72.10,5.06,108,1.81,0.80,109/3
1316,上曜,12.15,0.0,108,-,1.17,109/3
1319,東陽,35.50,5.07,108,18.49,0.98,109/3
1321,大洋,33.85,0.0,108,13.12,1.24,109/3
1323,永裕,33.00,4.85,108,10.19,1.43,109/3
1324,地球,10.15,2.96,108,46.14,0.79,109/3
1325,恆大,76.30,0.39,108,4.54,2.02,109/3
1326,台化,83.30,4.56,108,39.11,1.62,109/3
1337,再生-KY,8.75,0.0,108,-,0.36,109/3
1338,廣華-KY,67.70,5.17,108,23.92,0.95,109/3
1339,昭輝,39.90,5.01,108,26.25,0.87,109/3
1340,勝悅-KY,10.40,0.0,108,-,0.29,109/3
1341,富林-KY,62.00,8.06,108,11.25,2.70,109/3
1342,八貫,59.50,4.2,108,20.24,3.49,109/3
1402,遠東新,27.50,5.45,108,16.47,0.73,109/3
1409,新纖,13.60,4.04,108,9.01,0.72,109/3
1410,南染,33.95,2.95,108,39.94,2.00,109/3
1413,宏洲,8.16,0.0,108,-,1.01,109/3
1414,東和,13.35,1.5,108,30.34,0.96,109/3
1416,廣豐,10.45,0.0,108,-,0.55,109/3
1417,嘉裕,10.90,4.59,108,38.93,0.81,109/3
1418,東華,7.25,0.0,108,-,0.88,109/3
1419,新紡,40.30,2.48,108,36.97,1.44,109/3
1423,利華,17.40,0.69,108,-,1.07,109/3
1432,大魯閣,13.75,29.09,108,-,0.94,109/3
1434,福懋,30.05,8.32,108,13.60,0.95,109/3
1435,中福,26.15,0.0,108,-,3.84,109/3
1436,華友聯,38.30,6.53,108,8.34,1.34,109/3
1437,勤益控,23.25,4.73,108,16.03,0.76,109/3
1438,三地開發,11.50,0.0,108,24.47,2.09,109/3
1439,雋揚,26.30,19.01,108,59.77,1.05,109/3
1440,南紡,14.00,1.43,108,82.35,0.95,109/3
1441,大東,7.62,0.0,108,-,0.89,109/3
1442,名軒,17.50,5.66,108,125.00,1.08,109/3
1443,立益物流,11.55,0.0,108,-,1.35,109/3
1444,力麗,12.05,0.0,108,-,1.15,109/3
1445,大宇,12.95,1.54,108,-,1.06,109/3
1446,宏和,28.95,1.04,108,361.88,2.64,109/3
1447,力鵬,8.53,0.0,108,-,0.77,109/3
1449,佳和,21.40,0.0,108,-,1.86,109/3
1451,年興,16.30,0.0,108,-,0.45,109/3
1452,宏益,17.25,6.96,108,31.94,0.95,109/3
1453,大將,8.28,2.42,108,-,0.65,109/3
1454,台富,8.27,3.14,108,-,0.69,109/3
1455,集盛,10.10,0.0,108,-,0.87,109/3
1456,怡華,16.15,0.0,108,-,1.28,109/3
1457,宜進,14.95,6.69,108,5.30,0.73,109/3
1459,聯發,8.32,0.0,108,-,1.00,109/3
1460,宏遠,8.05,0.0,108,-,0.90,109/3
1463,強盛新,12.40,4.84,108,59.05,0.96,109/3
1464,得力,17.60,8.52,108,352.00,1.41,109/3
1465,偉全,12.70,11.81,108,-,0.77,109/3
1466,聚隆,16.20,0.0,108,-,1.17,109/3
1467,南緯,18.00,0.0,108,-,1.39,109/3
1468,昶和,14.45,0.0,108,48.17,1.85,109/3
1470,大統新創,18.30,4.37,108,49.46,1.66,109/3
1471,首利,5.53,0.0,108,3.23,0.86,109/3
1472,三洋實業,9.84,0.0,108,-,2.63,109/3
1473,台南,17.15,2.92,108,-,0.71,109/3
1474,弘裕,11.95,0.0,108,14.06,0.81,109/3
1475,業旺,34.00,0.0,108,-,5.66,109/3
1476,儒鴻,423.00,2.6,108,30.56,6.58,109/3
1477,聚陽,202.00,2.48,108,22.27,4.69,109/3
1503,士電,49.35,3.24,108,15.33,1.04,109/3
1504,東元,29.00,3.41,108,16.76,0.91,109/3
1506,正道,10.00,0.0,108,-,1.82,109/3
1507,永大,58.90,3.74,108,20.31,2.09,109/3
1512,瑞利,4.35,0.0,108,-,5.24,109/3
1513,中興電,50.50,2.38,108,24.88,2.28,109/3
1514,亞力,24.70,4.86,108,15.63,1.67,109/3
1515,力山,86.10,3.48,108,23.85,4.69,109/3
1516,川飛,23.15,1.68,108,28.23,1.98,109/3
1517,利奇,13.35,1.5,108,89.00,0.96,109/3
1519,華城,44.10,2.27,108,23.09,3.41,109/3
1521,大億,53.00,7.55,108,27.04,2.39,109/3
1522,堤維西,22.60,6.19,108,27.90,1.12,109/3
1524,耿鼎,10.40,3.85,108,26.00,0.79,109/3
1525,江申,68.40,2.92,108,17.19,1.22,109/3
1526,日馳,42.15,1.9,108,14.58,2.29,109/3
1527,鑽全,44.35,2.71,108,27.55,1.53,109/3
1528,恩德,9.41,1.06,108,-,0.86,109/3
1529,樂事綠能,16.50,3.03,108,17.93,1.49,109/3
1530,亞崴,32.30,4.64,108,9.05,1.01,109/3
1531,高林股,12.45,1.61,108,-,0.65,109/3
1532,勤美,31.75,2.9,108,50.40,1.05,109/3
