證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.25,2.92,112,30.86,1.11,113/1
1102,亞泥,43.85,4.79,112,13.96,0.91,113/1
1103,嘉泥,18.30,2.73,112,610.00,0.58,113/1
1104,環泥,35.45,5.64,112,11.47,1.05,113/1
1108,幸福,16.70,5.99,112,12.95,1.41,113/1
1109,信大,19.55,6.14,112,10.08,0.8,113/1
1110,東泥,21.05,0.95,112,84.20,1.33,113/1
1201,味全,18.75,1.44,112,34.72,1.28,113/1
1203,味王,51.80,2.12,112,24.55,2.08,113/1
1210,大成,56.90,3.87,112,11.57,2.09,113/1
1213,大飲,7.37,0.0,111,-,2.06,113/1
1215,卜蜂,105.00,5.24,112,13.96,3.11,113/1
1216,統一,81.90,3.66,112,24.67,3.47,113/1
1217,愛之味,12.80,1.8,112,29.77,0.9,113/1
1218,泰山,22.15,0.0,112,73.83,0.88,113/1
1219,福壽,18.70,4.28,112,20.78,1.35,113/1
1220,台榮,15.70,1.27,111,14.40,1.17,113/1
1225,福懋油,101.50,1.38,112,62.27,6.49,113/1
1227,佳格,42.60,2.93,112,26.96,2.14,113/1
1229,聯華,67.60,3.11,112,25.61,2.22,113/1
1231,聯華食,111.00,2.34,112,26.68,4.52,113/1
1232,大統益,145.00,4.55,112,20.34,4.08,113/1
1233,天仁,34.05,2.64,112,31.53,2.24,113/1
1234,黑松,44.60,4.26,112,19.22,0.99,113/1
1235,興泰,93.80,1.07,112,35.67,1.49,113/1
1236,宏亞,24.60,2.64,112,102.50,0.93,113/1
1256,鮮活果汁-KY,200.50,3.29,112,16.16,1.74,113/1
1301,台塑,57.00,1.75,112,69.51,1.08,113/1
1303,南亞,49.00,1.43,112,58.33,1.07,113/1
1304,台聚,15.15,2.31,112,-,0.7,113/1
1305,華夏,16.55,2.11,112,127.31,1.01,113/1
1307,三芳,31.00,4.84,112,12.16,1.36,113/1
1308,亞聚,17.20,2.62,112,-,0.79,113/1
1309,台達化,17.55,1.71,112,-,1.06,113/1
1310,台苯,13.15,0.0,112,-,1.0,113/1
1312,國喬,13.95,0.0,112,-,0.47,113/1
1313,聯成,12.25,1.63,112,-,0.53,113/1
1314,中石化,10.35,0.0,112,207.00,0.49,113/1
1315,達新,72.20,6.93,112,19.30,0.68,113/1
1316,上曜,18.45,0.0,112,-,1.58,113/1
1319,東陽,109.00,3.67,112,17.41,2.41,113/1
1321,大洋,36.70,1.09,112,45.31,1.31,113/1
1323,永裕,30.30,3.3,112,33.67,1.14,113/1
1324,地球,13.50,1.48,112,30.68,1.06,113/1
1325,恆大,36.10,1.66,112,95.00,1.11,113/1
1326,台化,49.65,2.52,112,26.84,0.89,113/1
1337,再生-KY,7.28,0.0,112,-,0.45,113/1
1338,廣華-KY,32.35,1.55,112,-,0.44,113/1
1339,昭輝,65.70,4.57,112,9.65,1.26,113/1
1340,勝悅-KY,9.99,0.0,112,-,0.41,113/1
1341,富林-KY,71.30,6.17,112,15.70,3.15,113/1
1342,八貫,116.50,5.15,112,15.11,4.12,113/1
1402,遠東新,36.00,3.75,112,23.08,0.83,113/1
1409,新纖,16.55,3.32,112,24.34,0.75,113/1
1410,南染,37.40,0.8,112,103.89,2.21,113/1
1413,宏洲,10.75,0.0,112,-,1.31,113/1
1414,東和,22.40,1.12,112,82.96,1.57,113/1
1416,廣豐,11.95,4.18,112,17.84,0.59,113/1
1417,嘉裕,11.30,1.77,112,-,0.82,113/1
1418,東華,35.15,0.0,112,68.92,1.54,113/1
1419,新紡,48.10,2.49,112,22.17,1.05,113/1
1423,利華,44.95,1.33,112,104.53,1.51,113/1
1432,大魯閣,17.80,0.0,112,35.60,2.08,113/1
1434,福懋,22.40,2.23,112,70.00,0.75,113/1
1435,中福,46.05,0.0,111,-,4.8,113/1
1436,華友聯,152.50,4.6,112,16.36,4.77,113/1
1437,勤益控,37.40,3.02,112,12.43,0.99,113/1
1438,三地開發,60.80,0.0,112,-,3.0,113/1
1439,雋揚,29.05,1.03,112,14.45,1.01,113/1
1440,南紡,17.20,2.03,112,11.54,0.98,113/1
1441,大東,14.05,0.0,112,-,2.61,113/1
1442,名軒,61.00,5.74,112,10.66,2.9,113/1
1443,立益物流,31.55,0.0,112,17.93,2.12,113/1
1444,力麗,9.61,0.0,112,120.13,0.88,113/1
1445,大宇,19.10,13.09,112,2.51,0.93,113/1
1446,宏和,51.10,1.37,112,16.92,3.88,113/1
1447,力鵬,9.36,0.0,112,-,0.87,113/1
1449,佳和,18.65,0.21,112,20.27,0.97,113/1
1451,年興,20.55,2.43,112,-,0.6,113/1
1452,宏益,16.90,1.78,112,36.74,0.82,113/1
1453,大將,24.65,1.22,112,34.24,1.81,113/1
1454,台富,17.10,1.46,112,50.29,1.31,113/1
1455,集盛,13.70,0.0,112,-,1.14,113/1
1456,怡華,20.60,0.97,112,93.64,1.31,113/1
1457,宜進,21.50,6.98,112,8.70,0.92,113/1
1459,聯發,10.65,0.0,112,96.82,1.2,113/1
1460,宏遠,7.93,0.0,112,-,0.9,113/1
1463,強盛新,21.05,2.38,112,38.98,1.5,113/1
1464,得力,14.25,1.75,112,95.00,1.12,113/1
1465,偉全,15.45,3.24,112,17.17,0.98,113/1
1466,聚隆,12.55,0.0,112,-,0.98,113/1
1467,南緯,11.35,0.0,112,-,0.93,113/1
1468,昶和,14.90,0.0,112,33.86,1.91,113/1
1470,大統新創,20.90,2.78,112,39.43,1.85,113/1
1471,首利,15.30,0.0,112,-,1.59,113/1
1472,三洋實業,70.00,2.86,112,16.43,2.02,113/1
1473,台南,46.65,2.57,112,15.30,1.7,113/1
1474,弘裕,14.35,0.0,112,32.61,0.88,113/1
1475,業旺,59.70,3.35,112,12.04,2.86,113/1
1476,儒鴻,533.00,2.53,112,25.32,6.19,113/1
1477,聚陽,400.00,4.1,112,23.24,7.35,113/1
1503,士電,290.50,1.03,112,55.33,3.82,113/1
1504,東元,52.20,4.21,112,20.55,1.48,113/1
1506,正道,17.40,0.0,112,66.92,1.95,113/1
1512,瑞利,8.50,0.0,112,-,2.41,113/1
1513,中興電,186.00,1.94,112,51.24,4.96,113/1
1514,亞力,148.50,1.21,112,44.46,6.93,113/1
1515,力山,45.45,2.64,112,13.14,2.15,113/1
1516,川飛,24.25,1.28,112,45.75,2.01,113/1
1517,利奇,17.05,1.17,112,-,1.03,113/1
1519,華城,925.00,0.76,112,81.35,47.58,113/1
1521,大億,39.30,1.78,112,54.58,1.66,113/1
1522,堤維西,70.70,2.83,112,15.92,2.44,113/1
1524,耿鼎,34.75,3.74,112,12.02,2.15,113/1
1525,江申,74.00,4.46,112,20.90,1.11,113/1
1526,日馳,31.80,1.89,112,-,1.36,113/1
1527,鑽全,43.35,4.61,112,13.76,1.23,113/1
1528,恩德,13.25,0.75,112,-,1.08,113/1
1529,樂事綠能,34.50,1.74,112,70.41,2.98,113/1
1530,亞崴,31.90,4.7,112,14.50,0.93,113/1
1531,高林股,14.55,1.37,112,50.17,0.72,113/1
1532,勤美,46.85,3.22,112,11.86,1.33,113/1
1533,車王電,45.00,0.0,112,-,1.98,113/1
1535,中宇,70.10,4.71,112,15.47,2.3,113/1
1536,和大,55.60,1.8,112,46.72,1.75,113/1
1537,廣隆,142.50,4.91,112,16.80,2.62,113/1
1538,正峰,19.90,0.0,111,-,5.06,113/1
1539,巨庭,24.10,2.49,112,14.52,0.97,113/1
1540,喬福,22.25,4.94,112,12.29,1.28,113/1
1541,錩泰,31.55,1.58,112,17.24,1.27,113/1
1558,伸興,101.00,3.76,112,20.04,1.22,113/1
1560,中砂,324.50,1.23,112,50.62,8.04,113/1
1563,巧新,74.30,2.42,112,26.16,2.07,113/1
1568,倉佑,28.10,4.77,112,8.92,1.62,113/1
1582,信錦,107.50,3.82,112,18.10,2.09,113/1
1583,程泰,67.80,5.9,112,12.15,1.34,113/1
1587,吉茂,63.90,1.56,112,112.11,3.18,113/1
1589,永冠-KY,44.60,0.0,112,-,0.65,113/1
1590,亞德客-KY,"1,040.00",1.7,112,29.00,5.0,113/1
1597,直得,71.60,1.12,112,64.50,2.69,113/1
1598,岱宇,31.30,0.0,112,208.67,1.05,113/1
1603,華電,44.95,2.89,112,13.87,1.07,113/1
1604,聲寶,28.85,5.2,112,13.67,1.32,113/1
1605,華新,35.15,3.13,112,36.24,1.0,113/1
1608,華榮,38.00,2.63,112,18.27,2.02,113/1
1609,大亞,55.50,3.06,112,33.43,2.75,113/1
1611,中電,20.15,2.48,112,38.75,1.48,113/1
1612,宏泰,38.55,5.19,112,18.62,1.54,113/1
1614,三洋電,45.90,2.33,112,40.98,2.24,113/1
1615,大山,69.50,4.14,112,19.36,3.58,113/1
1616,億泰,24.40,1.52,112,19.52,2.42,113/1
1617,榮星,25.60,1.17,112,426.67,1.98,113/1
1618,合機,56.90,1.76,112,24.21,2.02,113/1
1626,艾美特-KY,15.75,1.9,112,-,0.77,113/1
1701,中化,22.80,2.19,112,20.73,0.91,113/1
1702,南僑,57.80,4.33,112,11.29,1.47,113/1
1707,葡萄王,153.00,4.51,112,15.84,2.21,113/1
1708,東鹼,33.85,4.43,112,27.08,1.32,113/1
