證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.30,6.6,110,17.72,0.96,111/2
1102,亞泥,37.35,9.1,110,9.22,0.86,111/2
1103,嘉泥,15.85,4.1,110,22.01,0.47,111/2
1104,環泥,19.95,5.01,110,9.15,0.67,111/2
1108,幸福,10.25,5.85,110,13.85,0.92,111/2
1109,信大,15.15,9.9,110,10.67,0.69,111/2
1110,東泥,17.80,1.12,110,148.33,1.20,111/2
1201,味全,18.45,2.71,110,18.27,1.32,111/2
1203,味王,32.75,3.36,110,20.86,1.50,111/2
1210,大成,40.05,4.99,110,19.35,1.69,111/2
1213,大飲,6.95,0.0,110,-,0.99,111/2
1215,卜蜂,76.00,5.26,110,14.62,2.48,111/2
1216,統一,65.60,4.12,110,20.50,3.28,111/2
1217,愛之味,9.13,3.29,110,83.00,0.70,111/2
1218,泰山,42.65,2.34,110,36.77,3.06,111/2
1219,福壽,19.15,5.74,110,16.37,1.40,111/2
1220,台榮,13.90,7.19,110,22.79,1.10,111/2
1225,福懋油,56.20,2.85,110,24.43,3.57,111/2
1227,佳格,38.75,4.9,110,22.53,2.10,111/2
1229,聯華,46.40,4.96,110,16.51,1.84,111/2
1231,聯華食,63.80,4.08,110,15.23,2.77,111/2
1232,大統益,148.00,4.05,110,17.68,4.98,111/2
1233,天仁,32.25,2.48,110,46.74,2.08,111/2
1234,黑松,32.40,5.25,110,16.12,0.73,111/2
1235,興泰,65.30,5.82,110,40.56,1.90,111/2
1236,宏亞,18.05,2.77,110,5.28,0.65,111/2
1256,鮮活果汁-KY,203.00,6.4,110,17.73,2.03,111/2
1301,台塑,82.60,9.93,110,7.11,1.40,111/2
1303,南亞,68.60,10.93,110,7.77,1.41,111/2
1304,台聚,20.40,10.78,110,6.20,0.92,111/2
1305,華夏,19.55,12.79,110,7.79,1.13,111/2
1307,三芳,19.95,2.51,110,62.34,0.98,111/2
1308,亞聚,24.60,12.2,110,6.31,1.08,111/2
1309,台達化,20.10,12.44,110,6.15,1.06,111/2
1310,台苯,12.40,1.21,110,-,0.94,111/2
1312,國喬,17.25,11.59,110,5.89,0.47,111/2
1313,聯成,12.10,8.26,110,-,0.58,111/2
1314,中石化,9.30,4.3,110,58.13,0.45,111/2
1315,達新,64.90,6.93,110,14.33,0.57,111/2
1319,東陽,45.00,1.89,110,18.99,1.19,111/2
1321,大洋,32.95,2.12,110,62.17,1.17,111/2
1323,永裕,32.80,4.88,110,13.78,1.28,111/2
1324,地球,10.50,1.9,110,-,0.84,111/2
1325,恆大,21.35,9.37,110,-,0.66,111/2
1326,台化,69.00,6.96,110,15.86,1.11,111/2
1337,再生-KY,7.09,0.0,110,-,0.37,111/2
