證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.75,3.25,113,21.06,0.96,113/4
1102,亞泥,45.55,4.83,113,12.55,0.89,113/4
1103,嘉泥,15.80,3.48,113,32.92,0.5,113/4
1104,環泥,29.30,5.8,113,13.56,0.85,113/4
1108,幸福,14.95,4.68,113,12.25,1.17,113/4
1109,信大,17.25,5.22,113,12.50,0.71,113/4
1110,東泥,19.35,1.55,113,30.23,1.17,114/1
1201,味全,17.00,2.94,113,19.32,1.11,113/4
1203,味王,40.90,2.93,113,17.33,1.57,113/4
1210,大成,63.20,4.43,113,14.84,2.17,114/1
1213,大飲,14.05,2.49,113,1.61,1.1,113/4
1215,卜蜂,110.00,4.09,113,16.79,3.04,113/4
1216,統一,81.20,3.69,113,22.75,3.25,114/1
1217,愛之味,11.55,3.2,113,19.91,0.76,113/4
1218,泰山,21.80,6.19,113,14.25,0.83,113/4
1219,福壽,16.05,3.12,113,30.28,1.2,113/4
1220,台榮,15.20,4.61,113,12.88,1.1,113/4
1227,佳格,38.00,3.68,113,19.90,1.87,113/4
1229,聯華,45.90,3.92,113,18.66,1.49,113/4
1231,聯華食,136.00,1.91,113,32.23,5.64,113/4
1232,大統益,162.00,4.32,113,19.29,4.33,114/1
1233,天仁,32.50,2.92,113,33.51,2.02,113/4
1234,黑松,41.05,4.63,113,16.16,0.9,114/1
1235,興泰,103.00,0.97,112,542.11,1.19,113/4
1236,宏亞,21.75,2.76,113,-,0.74,113/4
1256,鮮活果汁-KY,121.00,3.88,113,14.14,1.19,113/4
1301,台塑,36.35,1.38,113,-,0.8,114/1
1303,南亞,31.45,2.23,113,74.88,0.72,113/4
1304,台聚,10.50,1.9,113,-,0.54,113/4
1305,華夏,11.55,1.3,113,-,0.79,114/1
1307,三芳,39.90,6.77,113,10.73,1.54,113/4
1308,亞聚,12.45,2.01,113,-,0.65,114/1
1309,台達化,12.20,1.64,113,-,0.77,114/1
1310,台苯,9.22,0.0,112,-,0.68,114/1
1312,國喬,12.45,0.0,112,-,0.42,113/4
1313,聯成,8.58,1.75,113,-,0.39,113/4
1314,中石化,7.65,0.0,112,109.29,0.36,113/4
1315,達新,65.80,7.6,113,30.60,0.67,113/4
1316,上曜,15.90,0.0,112,-,1.36,113/4
1319,東陽,127.00,4.17,113,17.16,2.72,113/4
1321,大洋,36.35,1.05,113,"1,817.50",1.35,114/1
1323,永裕,20.75,4.34,113,8.79,0.72,114/1
1324,地球,11.50,1.74,113,127.78,0.89,113/4
1325,恆大,27.50,1.09,113,-,0.88,113/4
1326,台化,25.65,1.95,113,-,0.55,114/1
1337,再生-KY,6.54,0.0,112,-,0.43,114/1
1338,廣華-KY,24.40,3.07,113,-,0.33,113/4
1339,昭輝,51.90,5.78,113,10.36,0.94,113/4
1340,勝悅-KY,7.24,0.0,112,-,0.37,114/1
1341,富林-KY,65.00,8.0,113,12.15,2.37,113/4
1342,八貫,93.90,5.1,113,14.56,3.4,114/1
1402,遠東新,34.45,4.64,113,18.42,0.79,113/4
1409,新纖,13.15,4.56,113,12.41,0.56,113/4
1410,南染,35.45,1.41,113,62.19,2.05,113/4
1413,宏洲,12.05,0.0,112,-,1.5,114/1
1414,東和,19.40,1.19,113,129.33,1.38,114/1
1416,廣豐,12.85,4.36,113,16.27,0.56,113/4
1417,嘉裕,8.17,2.45,112,-,0.67,113/4
1418,東華,22.10,0.0,112,47.02,0.92,113/4
1419,新紡,42.80,3.5,113,14.76,0.83,113/4
1423,利華,34.15,2.34,113,22.32,1.0,114/1
1432,大魯閣,16.85,0.0,112,-,1.83,113/4
1434,福懋,17.55,4.56,113,19.72,0.8,114/1
1435,中福,35.65,0.0,112,-,4.3,113/4
1436,華友聯,122.50,10.81,113,6.61,3.16,114/1
1437,勤益控,33.00,4.09,113,10.15,0.81,113/4
1438,三地開發,46.90,0.0,112,-,1.97,113/4
1439,雋揚,31.25,0.96,113,17.96,1.04,113/4
1440,南紡,14.25,2.11,113,-,0.81,113/4
1441,大東,12.95,0.0,112,8.25,1.63,113/4
