證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,21.75,4.6,113,21.12,0.76,114/2
1102,亞泥,36.10,6.09,113,12.80,0.78,114/2
1103,嘉泥,13.15,4.18,113,109.58,0.49,114/2
1104,環泥,30.60,5.56,113,13.78,0.94,114/2
1108,幸福,15.00,5.0,113,6.49,1.09,114/2
1109,信大,15.45,5.83,113,16.09,0.67,114/2
1110,東泥,16.50,1.82,113,42.31,1.00,114/3
1201,味全,15.15,3.3,113,22.28,1.06,114/2
1203,味王,39.40,3.05,113,21.18,1.60,114/2
1210,大成,53.70,5.27,113,13.39,1.91,114/2
1213,大飲,11.05,3.17,113,1.27,0.93,114/2
1215,卜蜂,139.50,3.23,113,15.55,3.85,114/2
1216,統一,76.40,3.93,113,21.95,3.40,114/3
1217,愛之味,10.25,3.61,113,73.21,0.73,114/2
1218,泰山,18.25,7.4,113,12.59,0.71,114/2
1219,福壽,13.70,3.65,113,50.74,1.05,114/2
1220,台榮,12.90,5.43,113,37.94,0.99,114/2
1225,福懋油,31.05,2.22,113,22.18,1.93,114/2
1227,佳格,31.40,4.46,113,19.75,1.68,114/2
1229,聯華,48.65,3.7,113,20.44,1.70,114/2
1231,聯華食,108.50,2.4,113,29.64,4.57,114/2
1232,大統益,145.00,4.83,113,18.01,4.22,114/3
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,37.15,5.11,113,16.44,0.81,114/2
1235,興泰,49.60,5.04,113,-,0.71,114/2
1236,宏亞,25.90,2.32,113,-,0.91,114/2
1256,鮮活果汁-KY,145.00,3.24,113,16.40,1.57,114/2
1301,台塑,38.60,1.3,113,-,0.92,114/2
1303,南亞,42.55,1.65,113,-,1.07,114/2
1304,台聚,10.65,1.88,113,-,0.63,114/2
1305,華夏,11.30,1.33,113,-,0.83,114/2
1307,三芳,33.45,8.07,113,11.57,1.53,114/2
1308,亞聚,12.75,1.96,113,-,0.74,114/2
1309,台達化,10.60,1.89,113,-,0.75,114/2
1310,台苯,8.82,0.0,113,-,0.67,114/2
1312,國喬,10.35,0.0,113,-,0.40,114/2
1313,聯成,10.25,1.46,113,-,0.56,114/2
1314,中石化,9.42,0.0,113,-,0.47,114/2
1315,達新,64.60,7.74,113,96.42,0.69,114/2
1316,上曜,15.00,0.0,113,-,1.31,114/2
1319,東陽,100.00,5.3,113,14.47,2.27,114/2
1321,大洋,35.80,1.06,113,-,1.37,114/2
1323,永裕,19.70,4.57,113,9.75,0.76,114/2
