證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.60,1.45,111,29.32,1.14,112/3
1102,亞泥,41.70,5.52,111,14.53,0.88,112/3
1103,嘉泥,19.20,2.6,111,73.85,0.59,112/3
1104,環泥,28.90,6.23,111,8.63,0.88,112/3
1108,幸福,15.15,5.28,111,8.23,1.23,112/3
1109,信大,18.20,4.4,111,10.71,0.78,112/3
1110,東泥,19.00,0.53,111,40.43,1.22,112/3
1201,味全,19.65,1.22,111,70.18,1.34,112/3
1203,味王,50.70,2.17,111,29.48,2.14,112/3
1210,大成,57.40,2.61,111,13.05,2.12,112/3
1213,大飲,6.65,0.0,111,-,1.4,112/3
1215,卜蜂,95.00,3.68,111,13.77,3.04,112/3
1216,統一,73.30,4.3,111,21.56,3.29,112/3
1217,愛之味,11.80,3.39,111,35.76,0.86,112/3
1218,泰山,21.70,2.63,111,2.03,0.88,112/3
1219,福壽,19.45,4.11,111,25.93,1.45,112/3
1220,台榮,14.10,1.42,111,32.05,1.1,112/3
1225,福懋油,53.40,3.75,111,46.84,3.63,112/3
1227,佳格,39.60,3.26,111,30.46,2.07,112/3
1229,聯華,68.60,2.92,111,27.11,2.52,112/3
1231,聯華食,89.10,2.92,111,28.93,4.15,112/3
1232,大統益,144.50,4.15,111,20.58,4.57,112/3
1233,天仁,34.90,2.44,111,30.35,2.17,112/3
1234,黑松,39.50,4.56,111,16.46,0.86,112/3
1235,興泰,87.90,2.5,111,54.60,1.87,112/3
1236,宏亞,23.85,4.19,111,55.47,0.86,112/3
1256,鮮活果汁-KY,249.00,2.61,111,16.89,2.18,112/3
1301,台塑,80.40,5.22,111,178.67,1.46,112/3
1303,南亞,68.70,4.37,111,99.57,1.49,112/3
1304,台聚,19.70,3.55,111,32.30,0.88,112/3
1305,華夏,23.00,1.3,111,41.07,1.38,112/3
1307,三芳,27.15,2.95,111,15.88,1.18,112/3
1308,亞聚,24.35,4.93,111,25.36,1.06,112/3
1309,台達化,17.25,2.9,111,-,1.0,112/3
1310,台苯,16.35,1.22,111,-,1.36,112/3
1312,國喬,15.95,3.13,111,-,0.47,112/3
1313,聯成,16.20,1.23,111,-,0.71,112/3
1314,中石化,9.73,0.0,111,-,0.47,112/3
1315,達新,71.40,8.4,111,16.68,0.65,112/3
1316,上曜,13.30,4.14,111,-,1.13,112/3
1319,東陽,87.00,2.87,111,20.05,2.07,112/3
1321,大洋,38.80,0.0,111,104.86,1.49,112/3
1323,永裕,31.20,3.53,111,22.61,1.15,112/3
1324,地球,19.00,1.05,111,33.33,1.47,112/3
1325,恆大,38.60,1.3,111,98.97,1.18,112/3
1326,台化,63.40,1.5,111,396.25,1.11,112/3
1337,再生-KY,7.19,0.0,111,-,0.42,112/3
1338,廣華-KY,43.30,4.62,111,-,0.58,112/3
1339,昭輝,71.50,4.2,111,16.47,1.39,112/3
1340,勝悅-KY,11.35,0.0,111,-,0.4,112/3
1341,富林-KY,62.90,9.73,111,13.05,2.49,112/3
1342,八貫,118.00,4.55,111,15.59,3.98,112/3
1402,遠東新,31.65,4.27,111,29.58,0.78,112/3
