證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.95,6.75,109,15.56,1.54,110/4
1102,亞泥,48.45,7.14,109,11.11,1.13,110/3
1103,嘉泥,20.60,6.8,109,20.20,0.53,110/4
1104,環泥,21.25,5.18,109,12.57,0.74,110/3
1108,幸福,11.65,6.01,109,20.09,1.04,110/3
1109,信大,20.45,7.33,109,7.23,0.93,110/3
1110,東泥,21.30,0.47,109,85.20,1.41,110/4
1201,味全,21.55,2.46,109,21.55,1.55,110/4
1203,味王,33.15,3.32,109,18.11,1.52,110/3
1210,大成,53.30,5.63,109,18.57,2.19,110/3
1213,大飲,7.72,0.0,109,-,0.95,110/3
1215,卜蜂,81.20,5.54,109,14.68,2.78,110/3
1216,統一,65.60,4.12,109,18.74,3.2,110/4
1217,愛之味,11.60,0.0,109,22.75,0.87,110/3
1218,泰山,27.80,5.04,109,22.60,1.99,110/3
1219,福壽,20.00,5.0,109,20.00,1.46,110/4
1220,台榮,16.70,5.99,109,14.40,1.26,110/3
1225,福懋油,58.00,2.41,109,26.48,3.82,110/3
1227,佳格,48.85,5.12,109,16.79,2.55,110/3
1229,聯華,64.80,4.17,109,22.19,2.3,110/4
1231,聯華食,81.30,3.2,109,20.17,3.61,110/4
1232,大統益,156.00,3.85,109,20.10,5.14,110/4
1233,天仁,33.55,2.38,109,69.90,2.09,110/4
1234,黑松,35.50,5.07,109,17.93,0.79,110/4
1235,興泰,43.40,3.46,109,60.28,1.31,110/3
1236,宏亞,27.45,0.73,109,-,1.4,110/4
1256,鮮活果汁-KY,298.00,4.03,109,11.73,3.49,110/3
1301,台塑,107.00,2.24,109,9.55,1.69,110/4
1303,南亞,92.40,2.6,109,9.01,1.77,110/4
1304,台聚,30.20,3.31,109,6.24,1.27,110/4
1305,華夏,35.90,6.41,109,8.45,1.87,110/4
1307,三芳,20.15,2.48,109,41.98,1.05,110/3
1308,亞聚,38.30,3.66,109,7.34,1.47,110/4
1309,台達化,34.25,8.76,109,7.02,1.69,110/4
1310,台苯,16.90,2.96,109,84.50,1.25,110/4
1312,國喬,26.95,0.37,109,3.55,0.74,110/3
1313,聯成,18.90,5.29,109,11.52,0.83,110/4
1314,中石化,12.20,0.0,109,12.84,0.57,110/4
1315,達新,83.50,9.58,109,194.19,0.69,110/3
1316,上曜,20.95,0.0,109,-,1.88,110/4
1319,東陽,32.05,2.5,109,27.39,0.89,110/3
1321,大洋,34.35,2.91,109,15.98,1.15,110/3
1323,永裕,35.80,4.47,109,11.66,1.39,110/4
1324,地球,11.35,2.64,109,"1,135.00",0.9,110/4
1325,恆大,41.90,28.64,109,4.35,1.22,110/3
1326,台化,79.80,3.13,109,12.16,1.19,110/4
1337,再生-KY,6.86,0.0,109,-,0.35,110/4
1338,廣華-KY,58.40,5.99,109,11.89,0.79,110/3
1339,昭輝,35.20,5.68,109,24.28,0.77,110/3
1340,勝悅-KY,10.55,0.0,109,-,0.31,110/3
1341,富林-KY,73.50,8.16,109,12.44,2.91,110/4
1342,八貫,62.00,4.03,109,19.38,2.85,110/3
1402,遠東新,30.85,4.38,109,16.68,0.81,110/3
1409,新纖,21.35,5.15,109,8.86,0.95,110/4
1410,南染,36.50,2.47,109,28.29,2.04,110/4
1413,宏洲,10.65,0.0,109,13.31,1.23,110/4
1414,東和,18.10,1.38,109,27.85,1.24,110/4
1416,廣豐,11.50,4.35,109,-,0.63,110/3
1417,嘉裕,13.65,2.2,109,29.04,0.97,110/4
1418,東華,15.60,0.0,109,-,4.67,110/3
1419,新紡,42.30,2.36,109,25.95,1.3,110/3
1423,利華,19.90,9.05,109,17.93,0.88,110/4
1432,大魯閣,17.60,0.0,109,-,2.05,110/3
1434,福懋,28.25,3.54,109,22.24,0.76,110/4
1435,中福,62.60,0.0,109,-,7.43,110/3
1436,華友聯,60.30,3.32,109,11.92,1.92,110/4
