證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.20,6.58,109,12.58,1.45,110/2
1102,亞泥,46.35,7.46,109,9.18,1.09,110/2
1103,嘉泥,21.15,6.62,109,8.81,0.52,110/2
1104,環泥,21.55,5.1,109,10.83,0.73,110/2
1108,幸福,12.25,5.71,109,16.55,1.1,110/2
1109,信大,23.20,6.47,109,7.01,1.01,110/2
1110,東泥,21.00,0.48,109,140.00,1.39,110/2
1201,味全,21.15,2.51,109,17.48,1.59,110/2
1203,味王,32.70,3.36,109,16.77,1.45,110/2
1210,大成,54.60,5.49,109,14.64,2.27,110/2
1213,大飲,8.50,0.0,109,-,0.96,110/2
1215,卜蜂,80.10,5.62,109,12.36,2.78,110/2
1216,統一,69.40,3.89,109,18.36,3.66,110/2
1217,愛之味,10.70,0.0,109,15.51,0.81,110/2
1218,泰山,29.00,4.83,109,17.68,1.92,110/2
1219,福壽,20.00,5.0,109,11.56,1.37,110/2
1220,台榮,15.25,6.56,109,11.55,1.08,110/2
1225,福懋油,42.95,3.26,109,17.53,2.61,110/2
1227,佳格,51.10,4.89,109,15.44,2.76,110/2
1229,聯華,61.20,4.41,109,16.95,2.35,110/2
1231,聯華食,69.30,3.75,109,16.08,3.1,110/2
1232,大統益,159.00,3.77,109,16.63,5.85,110/2
1233,天仁,33.60,2.38,109,67.20,2.14,110/2
1234,黑松,34.40,5.23,109,15.36,0.75,110/2
1235,興泰,34.80,4.31,109,82.86,0.96,110/2
1236,宏亞,13.95,1.43,109,55.80,0.97,110/2
1256,鮮活果汁-KY,405.50,2.96,109,13.87,5.22,110/2
1301,台塑,102.00,2.35,109,11.54,1.81,110/2
1303,南亞,88.90,2.7,109,11.15,1.92,110/2
1304,台聚,34.00,2.94,109,8.19,1.6,110/2
1305,華夏,35.00,6.57,109,7.04,1.91,110/2
1307,三芳,21.30,2.35,109,18.68,1.08,110/2
1308,亞聚,38.80,3.61,109,10.21,1.5,110/2
1309,台達化,37.55,7.99,109,5.22,1.7,110/2
1310,台苯,20.40,2.45,109,11.40,1.36,110/2
1312,國喬,28.80,0.35,109,3.81,0.83,110/2
1313,聯成,24.70,4.05,109,6.69,1.19,110/2
1314,中石化,12.65,0.0,109,17.33,0.57,110/2
1315,達新,65.60,12.2,109,-,0.74,110/2
1316,上曜,13.35,0.0,109,26.18,1.26,110/2
1319,東陽,34.05,2.35,109,23.81,0.94,110/2
1321,大洋,32.85,3.04,109,15.14,1.02,110/2
1323,永裕,34.95,4.58,109,11.65,1.45,110/2
1324,地球,10.65,2.82,109,152.14,0.83,110/2
1325,恆大,50.10,23.95,109,2.79,1.42,110/2
1326,台化,83.30,3.0,109,10.08,1.33,110/2
1337,再生-KY,7.12,0.0,109,-,0.35,110/2
1338,廣華-KY,51.00,6.86,109,10.16,0.66,110/2
1339,昭輝,34.75,5.76,109,21.06,0.76,110/2
