證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.45,3.08,112,34.52,1.05,113/2
1102,亞泥,46.60,4.51,112,14.75,0.93,113/2
1103,嘉泥,17.80,2.81,112,118.67,0.55,113/2
1104,環泥,30.30,6.6,112,9.97,0.91,113/2
1108,幸福,14.55,6.87,112,11.73,1.20,113/2
1109,信大,18.55,6.47,112,9.76,0.78,113/2
1110,東泥,22.00,0.91,112,91.67,1.38,113/2
1201,味全,18.30,1.48,112,27.31,1.23,113/2
1203,味王,47.50,2.32,112,21.30,1.95,113/2
1210,大成,52.00,4.27,112,11.38,1.88,113/2
1213,大飲,11.95,0.0,111,-,3.34,113/2
1215,卜蜂,97.30,5.65,112,14.39,3.10,113/2
1216,統一,87.70,3.42,112,26.82,4.01,113/2
1217,愛之味,12.10,1.9,112,19.21,0.80,113/2
1218,泰山,20.30,0.0,112,13.53,0.79,113/2
1219,福壽,17.20,4.65,112,20.24,1.27,113/2
1220,台榮,16.15,2.48,112,12.33,1.20,113/2
1225,福懋油,113.00,1.24,112,55.12,7.62,113/2
1227,佳格,38.40,3.26,112,22.46,2.01,113/2
1229,聯華,60.80,3.45,112,22.35,2.03,113/2
1231,聯華食,112.50,2.31,112,24.25,4.72,113/2
1232,大統益,152.00,4.34,112,18.60,4.81,113/2
1233,天仁,33.25,2.71,112,34.28,2.07,113/2
1234,黑松,41.60,4.57,112,17.05,0.91,113/2
1235,興泰,150.50,0.66,112,31.75,1.77,113/2
1236,宏亞,23.90,2.72,112,183.85,0.82,113/2
1256,鮮活果汁-KY,160.00,4.13,112,17.72,1.67,113/2
1301,台塑,49.55,2.02,112,58.99,0.92,113/2
1303,南亞,43.60,1.61,112,46.38,0.94,113/2
1304,台聚,14.80,2.36,112,-,0.70,113/2
1305,華夏,16.45,2.13,112,54.83,1.01,113/2
1307,三芳,37.95,3.95,112,13.41,1.60,113/2
1308,亞聚,17.05,2.64,112,-,0.80,113/2
1309,台達化,18.65,1.61,112,-,1.15,113/2
1310,台苯,12.55,0.0,112,-,0.94,113/2
1312,國喬,12.80,0.0,112,-,0.43,113/2
1313,聯成,11.80,1.69,112,-,0.52,113/2
1314,中石化,8.28,0.0,112,25.88,0.39,113/2
1315,達新,70.90,7.05,112,37.12,0.66,113/2
1316,上曜,15.35,0.0,112,-,1.26,113/2
1319,東陽,106.50,3.76,112,15.82,2.48,113/2
1321,大洋,35.90,1.11,112,34.19,1.28,113/2
1323,永裕,26.20,3.82,112,27.01,0.96,113/2
1324,地球,13.35,1.5,112,39.26,1.04,113/2
1325,恆大,27.15,2.21,112,301.67,0.85,113/2
1326,台化,41.25,3.03,112,21.94,0.74,113/2
1337,再生-KY,7.44,0.0,112,-,0.46,113/2
1338,廣華-KY,33.15,1.51,112,-,0.45,113/2
1339,昭輝,60.00,5.0,112,9.39,1.12,113/2
1340,勝悅-KY,10.65,0.0,112,-,0.45,113/2
1341,富林-KY,68.40,6.43,112,15.03,2.80,113/2
